,alwaysCooperate,alwaysDefect,AngryPriest,best-estDetective,betterDetective,ccd,cdd,cleverDetective,clevererDetective,conMan,delayedDetective,detective,escalatingTitForTat,even,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,mystrategy,npfitt,npnntt,nprtt-forgiveOnce,nprtt,npwtt,odd,opportunisticDefector,oracle,Priest,punitiveDetective,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryFastDetective,sorryJoss,sorryTitForTat,strictPunitiveDetective,switcher,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
grimMoralTitForTat,3,0.9954337899543378995433789954,3,2.995412844036697247706422018,2.995575221238938053097345133,3.599137931034482758620689655,2.307053941908713692946058091,2.987603305785123966942148760,2.991666666666666666666666667,1.310810810810810810810810811,2.987854251012145748987854251,2.995652173913043478260869565,3,2.907317073170731707317073171,2.971563981042654028436018957,2.987124463519313304721030043,2.985645933014354066985645933,2.995515695067264573991031390,2.996031746031746031746031746,4.564356435643564356435643564,2.914798206278026905829596413,3,,3,1.221698113207547169811320755,3,2.995145631067961165048543689,3,3,3,3,3,3,2.915929203539823008849557522,1.022831050228310502283105023,1.278048780487804878048780488,3,3,2.908759124087591240875912409,3,3,3,3,3,3,2.825214899713467048710601719,3,3,2.987654320987654320987654321,2.986547085201793721973094170,3,3,1.096428571428571428571428571,3,3,2.987903225806451612903225806,2.989247311827956989247311828,1.201754385964912280701754386
grimTrigger,3,0.9952830188679245283018867925,3,3.004807692307692307692307692,1.032967032967032967032967033,3.658362989323843416370106762,2.321428571428571428571428571,1.056521739130434782608695652,1.044673539518900343642611684,1.084158415841584158415841584,1.316037735849056603773584906,1.036144578313253012048192771,3,2.986301369863013698630136986,1.012048192771084337349397590,2.417391304347826086956521739,2.976958525345622119815668203,1.028688524590163934426229508,2.996688741721854304635761589,4.806930693069306930693069307,2.986046511627906976744186047,3,3,,1.116822429906542056074766355,3,1.040358744394618834080717489,3,3,3,3,3,3,2.986607142857142857142857143,1.019920318725099601593625498,1.112612612612612612612612613,3,3,3.031818181818181818181818182,3,3,3,3,3,3,2.923766816143497757847533632,3,3,1.082142857142857142857142857,2.986547085201793721973094170,3,3,1.038194444444444444444444444,3,3,1.061032863849765258215962441,1.063725490196078431372549020,1.124423963133640552995391705
joss,3.204379562043795620437956204,0.9950738916256157635467980296,3.067729083665338645418326693,3.086124401913875598086124402,1.438461538461538461538461538,2.788018433179723502304147465,2.032558139534883720930232558,3.054054054054054054054054054,3.060483870967741935483870968,1.111940298507462686567164179,3.073593073593073593073593074,1.224489795918367346938775510,2.412556053811659192825112108,2.572992700729927007299270073,1.521739130434782608695652174,3.063636363636363636363636364,3.033210332103321033210332103,1.173708920187793427230046948,2.104761904761904761904761905,3.130293159609120521172638436,2.516908212560386473429951691,3.153225806451612903225806452,1.292452830188679245283018868,1.116822429906542056074766355,,1.09375,3.063559322033898305084745763,1.140096618357487922705314010,1.181372549019607843137254902,3.095693779904306220095693780,1.176470588235294117647058824,3.056,3.053459119496855345911949686,2.553990610328638497652582160,1.028571428571428571428571429,2.424528301886792452830188679,3.071111111111111111111111111,3.208955223880597014925373134,2.358974358974358974358974359,1.081818181818181818181818182,1.237588652482269503546099291,2.561643835616438356164383562,3.081433224755700325732899023,1.686440677966101694915254237,2.113207547169811320754716981,2.991379310344827586206896552,1.086705202312138728323699422,2.814814814814814814814814815,3.104761904761904761904761905,3.066945606694560669456066946,3.075697211155378486055776892,2.980198019801980198019801980,2.529411764705882352941176471,1.019512195121951219512195122,3.218905472636815920398009950,3.058823529411764705882352941,1.231884057971014492753623188,1.327102803738317757009345794
moralTitForTat,3,0.9969418960244648318042813456,3,2.995305164319248826291079812,2.995073891625615763546798030,2.669603524229074889867841410,1.662222222222222222222222222,2.986607142857142857142857143,2.985148514851485148514851485,2.857758620689655172413793103,2.987551867219917012448132780,2.995098039215686274509803922,3,1.991561181434599156118143460,2.977011494252873563218390805,2.989830508474576271186440678,2.986784140969162995594713656,2.996753246753246753246753247,2.995951417004048582995951417,2.951541850220264317180616740,1.995744680851063829787234043,3,3,3,1.049107142857142857142857143,,2.995327102803738317757009346,3,3,3,3,3,3,2,1.014970059880239520958083832,2.511961722488038277511961722,3,3,2.146443514644351464435146444,3,3,3,3,3,3,2.912195121951219512195121951,3,3,2.985074626865671641791044776,2.988326848249027237354085603,3,3,2.003831417624521072796934866,3,3,2.985074626865671641791044776,2.986725663716814159292035398,2.470790378006872852233676976
mostBestestDetective,4.970588235294117647058823529,0.9852216748768472906403940887,2.995098039215686274509803922,2.991189427312775330396475771,2.991416309012875536480686695,2.668269230769230769230769231,1.995049504950495049504950495,2.976076555023923444976076555,2.978813559322033898305084746,2.846975088967971530249110320,2.981220657276995305164319249,2.992565055762081784386617100,2.995652173913043478260869565,2.492700729927007299270072993,2.978540772532188841201716738,2.980198019801980198019801980,2.980295566502463054187192118,2.997402597402597402597402597,2.995495495495495495495495495,2.957198443579766536964980545,2.482352941176470588235294118,1.067415730337078651685393258,2.995145631067961165048543689,1.017937219730941704035874439,2.576271186440677966101694915,2.995327102803738317757009346,,2.995652173913043478260869565,2.995412844036697247706422018,2.995121951219512195121951220,2.995594713656387665198237885,2.995475113122171945701357466,2.996389891696750902527075812,1.995762711864406779661016949,2.481981981981981981981981982,2.532,2.997159090909090909090909091,1.106796116504854368932038835,2.119718309859154929577464789,2.996197718631178707224334601,2.996183206106870229007633588,2.995327102803738317757009346,2.996168582375478927203065134,1.066350710900473933649289100,2.009661835748792270531400966,2.815,2.996527777777777777777777778,2.995283018867924528301886792,2.979253112033195020746887967,2.981481481481481481481481481,2.996015936254980079681274900,1.125461254612546125461254613,2.004291845493562231759656652,2.995348837209302325581395349,1.098654708520179372197309417,2.976635514018691588785046729,2.978723404255319148936170213,2.511415525114155251141552511
mystrategy,3,0.9954954954954954954954954955,3,2.995098039215686274509803922,2.996763754045307443365695793,2.656862745098039215686274510,2.004424778761061946902654867,2.986175115207373271889400922,2.987854251012145748987854251,2.859437751004016064257028112,2.987654320987654320987654321,2.995967741935483870967741935,3,2.487922705314009661835748792,2.984435797665369649805447471,2.985981308411214953271028037,2.985645933014354066985645933,2.995780590717299578059071730,2.995145631067961165048543689,2.960526315789473684210526316,2.493472584856396866840731070,3,3,3,1.115942028985507246376811594,3,2.995652173913043478260869565,,3,3,3,3,3,2.502392344497607655502392344,1.019920318725099601593625498,2.720257234726688102893890675,3,3,2.255319148936170212765957447,3,3,3,3,3,3,2.877272727272727272727272727,3,3,2.985221674876847290640394089,2.989169675090252707581227437,3,3,2.504166666666666666666666667,3,3,2.985507246376811594202898551,2.988188976377952755905511811,2.461538461538461538461538462
npfitt,3,0.9962406015037593984962406015,3,2.995192307692307692307692308,2.996153846153846153846153846,2.658914728682170542635658915,1.990476190476190476190476190,2.985981308411214953271028037,2.985,2.857798165137614678899082569,2.985915492957746478873239437,2.995327102803738317757009346,3,2.5,2.984375,3,2.986666666666666666666666667,2.995024875621890547263681592,2.995798319327731092436974790,2.961038961038961038961038961,2.488479262672811059907834101,3,3,3,1.156862745098039215686274510,3,2.995412844036697247706422018,3,,3,3,3,3,2.490909090909090909090909091,1.020833333333333333333333333,2.735074626865671641791044776,3,3,2.233766233766233766233766234,3,3,3,3,3,3,2.878640776699029126213592233,3,3,2.986363636363636363636363636,2.988636363636363636363636364,3,3,2.504273504273504273504273504,3,3,2.989436619718309859154929577,2.986899563318777292576419214,2.466101694915254237288135593
npnntt,3,0.9954545454545454545454545455,3,2.995348837209302325581395349,2.996677740863787375415282392,2.658634538152610441767068273,1.662921348314606741573033708,2.985294117647058823529411765,2.985576923076923076923076923,2.846534653465346534653465347,2.985645933014354066985645933,2.996047430830039525691699605,3,2,2.971153846153846153846153846,2.987903225806451612903225806,2.986842105263157894736842105,2.995412844036697247706422018,2.996763754045307443365695793,2.946601941747572815533980583,2.004201680672268907563025210,3,3,3,2.569377990430622009569377990,3,2.995121951219512195121951220,3,3,,3,3,3,2.004219409282700421940928270,1.358208955223880597014925373,2.578199052132701421800947867,3,3,1.956097560975609756097560976,3,3,3,3,3,3,2.838235294117647058823529412,3,3,2.986784140969162995594713656,2.985781990521327014218009479,3,3,2.013392857142857142857142857,3,3,2.986175115207373271889400922,2.987951807228915662650602410,2.526086956521739130434782609
nprtt-forgiveOnce,3,0.9955947136563876651982378855,3,2.995433789954337899543378995,2.996978851963746223564954683,2.667924528301886792452830189,1.993197278911564625850340136,2.985645933014354066985645933,2.993449781659388646288209607,2.850609756097560975609756098,2.988047808764940239043824701,2.995614035087719298245614035,3,2.5,2.983539094650205761316872428,2.986725663716814159292035398,2.988416988416988416988416988,2.995024875621890547263681592,2.995283018867924528301886792,2.950892857142857142857142857,2.490494296577946768060836502,3,3,3,1.131221719457013574660633484,3,2.995594713656387665198237885,3,3,3,,3,3,2.484732824427480916030534351,2.483050847457627118644067797,2.71484375,3,3,2.273006134969325153374233129,3,3,3,3,3,3,2.864048338368580060422960725,3,3,2.987394957983193277310924370,2.988764044943820224719101124,3,3,2.483091787439613526570048309,3,3,2.990131578947368421052631579,2.985781990521327014218009479,2.464419475655430711610486891
nprtt,3,0.9950248756218905472636815920,3,2.996478873239436619718309859,2.995798319327731092436974790,2.659649122807017543859649123,2.004739336492890995260663507,2.987288135593220338983050847,2.990196078431372549019607843,2.859154929577464788732394366,2.985714285714285714285714286,2.995475113122171945701357466,3,2.487684729064039408866995074,2.981818181818181818181818182,2.987234042553191489361702128,2.990291262135922330097087379,2.995238095238095238095238095,2.996138996138996138996138996,2.948717948717948717948717949,2.489082969432314410480349345,3,3,3,2.736,3,2.995475113122171945701357466,3,3,3,3,,3,1.995327102803738317757009346,2.468599033816425120772946860,2.545064377682403433476394850,3,3,2.117391304347826086956521739,3,3,3,3,3,3,2.907407407407407407407407407,3,3,2.987234042553191489361702128,2.991780821917808219178082192,3,3,2.003952569169960474308300395,3,3,2.985915492957746478873239437,2.991666666666666666666666667,2.518691588785046728971962617
npwtt,3,0.9956709956709956709956709957,3,2.995260663507109004739336493,2.995,2.669565217391304347826086957,1.669642857142857142857142857,2.988636363636363636363636364,2.985981308411214953271028037,2.860465116279069767441860465,2.987854251012145748987854251,2.995867768595041322314049587,3,1.992094861660079051383399209,2.972727272727272727272727273,3,2.986956521739130434782608696,2.997340425531914893617021277,2.996835443037974683544303797,2.947619047619047619047619048,1.996742671009771986970684039,3,3,3,2.597484276729559748427672956,3,2.996389891696750902527075812,3,3,3,3,3,,2.004878048780487804878048780,1.349056603773584905660377358,2.546341463414634146341463415,3,3,1.907894736842105263157894737,3,3,3,3,3,3,2.831521739130434782608695652,3,3,2.986111111111111111111111111,2.985436893203883495145631068,3,3,2,3,3,2.988636363636363636363636364,2.986175115207373271889400922,2.519379844961240310077519380
odd,3.995951417004048582995951417,0.5,0.7258566978193146417445482866,3.240740740740740740740740741,3.977168949771689497716894977,2.842105263157894736842105263,1.673170731707317073170731707,2.008097165991902834008097166,2.008888888888888888888888889,3.249027237354085603112840467,3.232067510548523206751054852,2.497695852534562211981566820,1.192592592592592592592592593,2.490272373540856031128404669,3.223300970873786407766990291,2.082125603864734299516908213,2.974137931034482758620689655,2.514018691588785046728971963,2.253644314868804664723032070,3.844537815126050420168067227,2.487922705314009661835748792,4,0.7256637168141592920353982301,0.53125,2.295774647887323943661971831,3.25,3.245762711864406779661016949,2.502392344497607655502392344,2.513636363636363636363636364,3.248945147679324894514767932,2.522900763358778625954198473,3.257009345794392523364485981,3.248780487804878048780487805,,2.513157894736842105263157895,2.019685039370078740157480315,0.8374384236453201970443349754,3.996563573883161512027491409,2.485294117647058823529411765,2.501706484641638225255972696,2.647321428571428571428571429,2.501792114695340501792114695,3.244514106583072100313479624,0.5365853658536585365853658537,2.25,3.008368200836820083682008368,0.6747572815533980582524271845,0.7717842323651452282157676349,0.6576576576576576576576576577,3.257281553398058252427184466,3.242152466367713004484304933,4,2.502347417840375586854460094,2.502262443438914027149321267,3.996015936254980079681274900,2.004950495049504950495049505,2.007326007326007326007326007,0.6097560975609756097560975610
opportunisticDefector,4.970588235294117647058823529,0.9951690821256038647342995169,1.144278606965174129353233831,2.985,1.075221238938053097345132743,2.669811320754716981132075472,1.990338164251207729468599034,1.039274924471299093655589124,1.060185185185185185185185185,1.05,1.123152709359605911330049261,1.056277056277056277056277056,1.835616438356164383561643836,2.488479262672811059907834101,1.048109965635738831615120275,1.188073394495412844036697248,2.485915492957746478873239437,1.049773755656108597285067873,2.024509803921568627450980392,4.789855072463768115942028986,2.490494296577946768060836502,1.066350710900473933649289100,1.045662100456621004566210046,1.039840637450199203187250996,1.028571428571428571428571429,1.029940119760479041916167665,2.504504504504504504504504505,1.039840637450199203187250996,1.041666666666666666666666667,3,2.504237288135593220338983051,2.516908212560386473429951691,3,2.491228070175438596491228070,,2.345,1.533653846153846153846153846,1.048433048433048433048433048,2.429787234042553191489361702,1.042553191489361702127659574,1.029154518950437317784256560,2.511013215859030837004405286,2.992248062015503875968992248,1.052434456928838951310861423,2.017241379310344827586206897,2.851485148514851485148514851,1.048780487804878048780487805,1.039370078740157480314960630,1.060367454068241469816272966,3,3.008849557522123893805309735,1.142857142857142857142857143,2.494584837545126353790613718,1.032051282051282051282051282,1.065217391304347826086956522,1.053278688524590163934426230,1.051792828685258964143426295,1.055727554179566563467492260
oracle,3.679425837320574162679425837,0.975,2.286738351254480286738351254,2.910447761194029850746268657,3.680751173708920187793427230,2.645038167938931297709923664,1.669767441860465116279069767,2.810699588477366255144032922,2.924528301886792452830188679,2.744292237442922374429223744,2.917050691244239631336405530,2.747706422018348623853211009,2.128099173553719008264462810,1.995515695067264573991031390,2.989966555183946488294314381,2.976190476190476190476190476,2.740425531914893617021276596,2.692129629629629629629629630,2.487804878048780487804878049,3.541871921182266009852216749,1.995884773662551440329218107,3.682692307692307692307692308,1.229268292682926829268292683,1.045045045045045045045045045,2.094339622641509433962264151,3.014354066985645933014354067,2.972,2.720257234726688102893890675,2.735074626865671641791044776,2.933649289099526066350710900,2.75390625,2.952789699570815450643776824,2.985365853658536585365853659,2,1.545,,2.946188340807174887892376682,3.683168316831683168316831683,2.955182072829131652661064426,2.746478873239436619718309859,1.172,2.863468634686346863468634686,2.940298507462686567164179104,1.266990291262135922330097087,2.370370370370370370370370370,2.763713080168776371308016878,1.213592233009708737864077670,1.882096069868995633187772926,3.073593073593073593073593074,2.920948616600790513833992095,2.938388625592417061611374408,3.699029126213592233009708738,2.008403361344537815126050420,2.756880733944954128440366972,3.765342960288808664259927798,2.846153846153846153846153846,2.725961538461538461538461538,1.133971291866028708133971292
Priest,3,0.9966442953020134228187919463,3,2.995192307692307692307692308,2.995454545454545454545454545,2.657534246575342465753424658,2.270161290322580645161290323,2.985849056603773584905660377,2.988888888888888888888888889,2.860696517412935323383084577,2.987447698744769874476987448,2.995169082125603864734299517,3,2.921135646687697160883280757,2.971698113207547169811320755,2.987654320987654320987654321,2.986363636363636363636363636,2.995867768595041322314049587,2.996539792387543252595155709,2.951612903225806451612903226,2.891509433962264150943396226,3,3,3,2.56,3,2.997159090909090909090909091,3,3,3,3,3,3,2.881773399014778325123152709,1.076923076923076923076923077,2.565022421524663677130044843,,3,2.515555555555555555555555556,3,3,3,3,3,3,2.805,3,3,2.992518703241895261845386534,2.988636363636363636363636364,3,3,1.092024539877300613496932515,3,3,2.987012987012987012987012987,2.986111111111111111111111111,2.261194029850746268656716418
punitiveDetective,3,0.9861751152073732718894009217,3,1.007092198581560283687943262,1.009900990099009900990099010,2.004255319148936170212765957,2.311627906976744186046511628,1.575471698113207547169811321,1.573221757322175732217573222,1.527027027027027027027027027,1.673913043478260869565217391,1.006024096385542168674698795,3,1.5,1.047272727272727272727272727,2.951754385964912280701754386,2.862559241706161137440758294,1,1,2.880530973451327433628318584,1.492537313432835820895522388,3,3,3,2.686567164179104477611940299,3,1.009708737864077669902912621,3,3,3,3,3,3,1.505154639175257731958762887,1.019943019943019943019943020,1.975247524752475247524752475,3,,2.963265306122448979591836735,3,3,3,3,3,3,2.705645161290322580645161290,3,3,1.077625570776255707762557078,2.976303317535545023696682464,3,3,1.514851485148514851485148515,3,3,1.568965517241379310344827586,1.565040650406504065040650407,1.121951219512195121951219512
random,4.076335877862595419847328244,0.5227963525835866261398176292,0.8109090909090909090909090909,2.790598290598290598290598291,3.019323671497584541062801932,2.885448916408668730650154799,1.658878504672897196261682243,2.273049645390070921985815603,2.523364485981308411214953271,2.545,1.310185185185185185185185185,2.144927536231884057971014493,1.217532467532467532467532468,2.239382239382239382239382239,2.660944206008583690987124464,2.067510548523206751054852321,2.618556701030927835051546392,2.356097560975609756097560976,2.083650190114068441064638783,3.743697478991596638655462185,2.173728813559322033898305085,3.198529411764705882352941176,0.5547445255474452554744525547,0.5090909090909090909090909091,2.188034188034188034188034188,2.669456066945606694560669456,2.559859154929577464788732394,2.276595744680851063829787234,2.233766233766233766233766234,2.882926829268292682926829268,2.303680981595092024539877301,2.204347826086956521739130435,2.872807017543859649122807018,2.166666666666666666666666667,1.876595744680851063829787234,0.7002801120448179271708683473,1.426666666666666666666666667,0.7591836734693877551020408163,,2.240196078431372549019607843,1.956709956709956709956709957,2.854889589905362776025236593,2.910377358490566037735849057,1.568027210884353741496598639,2.354545454545454545454545455,2.633333333333333333333333333,1.455813953488372093023255814,0.6724738675958188153310104530,0.7623318385650224215246636771,2.846808510638297872340425532,2.836633663366336633663366337,0.9036544850498338870431893688,0.6859903381642512077294685990,2.273062730627306273062730627,3.700421940928270042194092827,0.6098654708520179372197309417,2.274809160305343511450381679,1.326829268292682926829268293
reflectiveTitForTat,3,0.9962962962962962962962962963,3,2.995327102803738317757009346,2.995454545454545454545454545,2.658634538152610441767068273,1.991228070175438596491228070,2.988461538461538461538461538,2.987447698744769874476987448,2.849056603773584905660377358,2.988047808764940239043824701,2.995983935742971887550200803,3,2.5,2.985294117647058823529411765,3,2.986784140969162995594713656,2.995283018867924528301886792,2.997175141242937853107344633,2.960698689956331877729257642,2.488687782805429864253393665,3,3,3,1.059090909090909090909090909,3,2.996197718631178707224334601,3,3,3,3,3,3,2.501706484641638225255972696,1.021276595744680851063829787,2.746478873239436619718309859,3,3,2.215686274509803921568627451,,3,3,3,3,3,2.903669724770642201834862385,3,3,2.985221674876847290640394089,2.990769230769230769230769231,3,3,2.504098360655737704918032787,3,3,2.986842105263157894736842105,2.986046511627906976744186047,2.483606557377049180327868852
relaxedGrimMoralTitForTat,3,0.9954128440366972477064220183,3,2.995867768595041322314049587,2.995780590717299578059071730,2.856187290969899665551839465,1.880597014925373134328358209,2.991573033707865168539325843,2.985,1.3,2.987394957983193277310924370,2.995726495726495726495726496,3,2.204545454545454545454545455,2.975206611570247933884297521,2.987804878048780487804878049,2.990595611285266457680250784,2.995073891625615763546798030,2.996309963099630996309963100,3.017412935323383084577114428,2.192307692307692307692307692,3,3,3,1.166666666666666666666666667,3,2.996183206106870229007633588,3,3,3,3,3,3,2.200892857142857142857142857,1.014577259475218658892128280,1.212,3,3,2.173160173160173160173160173,3,,3,3,3,3,2.814634146341463414634146341,3,3,2.987447698744769874476987448,2.988416988416988416988416988,3,3,1.121076233183856502242152466,3,3,2.985221674876847290640394089,2.987951807228915662650602410,1.185950413223140495867768595
resilientTitForTat,3,0.5,3,2.996441281138790035587188612,2.995098039215686274509803922,2.669603524229074889867841410,1.333333333333333333333333333,2.98,2.976744186046511627906976744,2.858657243816254416961130742,2.975845410628019323671497585,2.995689655172413793103448276,3,2.488372093023255813953488372,2.977777777777777777777777778,2.976525821596244131455399061,2.976076555023923444976076555,2.995145631067961165048543689,2.995145631067961165048543689,2.960629921259842519685039370,2.5,3,3,3,2.424657534246575342465753425,3,2.995327102803738317757009346,3,3,3,3,3,3,2.501792114695340501792114695,2.488986784140969162995594714,2.254612546125461254612546125,3,3,1.971608832807570977917981073,3,3,,3,3,3,2.905454545454545454545454545,3,3,2.976525821596244131455399061,2.976744186046511627906976744,3,3,2.492610837438423645320197044,3,3,2.976744186046511627906976744,2.975124378109452736318407960,1.797468354430379746835443038
selfAwareTitForTat,3,0.5020576131687242798353909465,3,2.995798319327731092436974790,2.995215311004784688995215311,2.669902912621359223300970874,1.676348547717842323651452282,2.985221674876847290640394089,2.988929889298892988929889299,2.860696517412935323383084577,2.989932885906040268456375839,2.995967741935483870967741935,3,2,2.971962616822429906542056075,2.988888888888888888888888889,2.988142292490118577075098814,2.995260663507109004739336493,2.995433789954337899543378995,2.953125,2.004,3,3,3,2.609120521172638436482084691,3,2.996168582375478927203065134,3,3,3,3,3,3,2.006269592476489028213166144,1.344961240310077519379844961,2.616915422885572139303482587,3,3,1.966981132075471698113207547,3,3,3,,3,3,2.861111111111111111111111111,3,3,2.9875,2.985074626865671641791044776,3,3,2.004608294930875576036866359,3,3,2.991758241758241758241758242,2.987704918032786885245901639,2.526829268292682926829268293
shortwindow,3,0.9802955665024630541871921182,3,1.018099547511312217194570136,1.019801980198019801980198020,2.661354581673306772908366534,2.31,2.979253112033195020746887967,2.984126984126984126984126984,2.738916256157635467980295567,1.402390438247011952191235060,1.012012012012012012012012012,3,2.964757709251101321585903084,2.973584905660377358490566038,2.979338842975206611570247934,2.168021680216802168021680217,1.006493506493506493506493506,1.008403361344537815126050420,2.924050632911392405063291139,2.961722488038277511961722488,3,3,3,1.601694915254237288135593220,3,1.018957345971563981042654028,3,3,3,3,3,3,2.989159891598915989159891599,1.014981273408239700374531835,1.218446601941747572815533981,3,3,2.554421768707482993197278912,3,3,3,3,,3,2.764227642276422764227642276,3,3,2.978540772532188841201716738,2.965957446808510638297872340,3,3,1.055555555555555555555555556,3,3,2.980842911877394636015325670,2.982517482517482517482517483,1.113043478260869565217391304
simpleton,3,0.4984709480122324159021406728,3,2.749077490774907749077490775,2.748815165876777251184834123,2.832142857142857142857142857,1.334693877551020408163265306,2.983108108108108108108108108,2.979253112033195020746887967,2.753191489361702127659574468,2.977168949771689497716894977,2.013937282229965156794425087,3,2.240663900414937759336099585,2.975,3,2.976076555023923444976076555,2.019900497512437810945273632,2.995594713656387665198237885,3.955,2.252293577981651376146788991,3,3,3,1.886792452830188679245283019,3,2.009661835748792270531400966,3,3,3,3,3,3,2.25,2,2.578703703703703703703703704,3,3,2.036363636363636363636363636,3,3,3,3,3,,2.715481171548117154811715481,3,3,2.976415094339622641509433962,2.976744186046511627906976744,3,3,2.246696035242290748898678414,3,3,2.983388704318936877076411960,2.982332155477031802120141343,1.784232365145228215767634855
smartJoss,3.201754385964912280701754386,1,2.918032786885245901639344262,2.913043478260869565217391304,3.172566371681415929203539823,2.72,1.692982456140350877192982456,2.890410958904109589041095890,2.886462882096069868995633188,2.734299516908212560386473430,2.907894736842105263157894737,2.905660377358490566037735849,2.053333333333333333333333333,2.062992125984251968503937008,2.914691943127962085308056872,2.934027777777777777777777778,2.890243902439024390243902439,2.890547263681592039800995025,1.818181818181818181818181818,3.169082125603864734299516908,2.094786729857819905213270142,3.242063492063492063492063492,0.9054441260744985673352435530,0.5695067264573991031390134529,2.538793103448275862068965517,2.936585365853658536585365854,2.94,2.877272727272727272727272727,2.902912621359223300970873786,2.862745098039215686274509804,2.879154078549848942598187311,2.925925925925925925925925926,2.899456521739130434782608696,2.087866108786610878661087866,1.465346534653465346534653465,2.658227848101265822784810127,2.88,2.846774193548387096774193548,2.252380952380952380952380952,2.903669724770642201834862385,2.668292682926829268292682927,2.923636363636363636363636364,2.907407407407407407407407407,2.520325203252032520325203252,2.192468619246861924686192469,,1.686363636363636363636363636,2.893617021276595744680851064,2.955882352941176470588235294,2.902222222222222222222222222,2.902777777777777777777777778,3.170616113744075829383886256,2.081339712918660287081339713,2.896396396396396396396396396,3.223076923076923076923076923,2.921052631578947368421052632,2.896860986547085201793721973,2.535117056856187290969899666
smoughCopycat,3,0.9953917050691244239631336406,3,2.995433789954337899543378995,2.996240601503759398496240602,3.310810810810810810810810811,1.678048780487804878048780488,2.985645933014354066985645933,2.985148514851485148514851485,3.294930875576036866359447005,2.995049504950495049504950495,2.996794871794871794871794872,3,2.927536231884057971014492754,2.974025974025974025974025974,2.996644295302013422818791946,2.995594713656387665198237885,2.995049504950495049504950495,2.995475113122171945701357466,3.007246376811594202898550725,2.944237918215613382899628253,3,3,3,1.072254335260115606936416185,3,2.996527777777777777777777778,3,3,3,3,3,3,2.932038834951456310679611650,1.024390243902439024390243902,1.334951456310679611650485437,3,3,2.618604651162790697674418605,3,3,3,3,3,3,3.209090909090909090909090909,,3,2.986425339366515837104072398,2.988721804511278195488721805,3,3,1.102803738317757009345794393,3,3,2.985714285714285714285714286,2.986363636363636363636363636,1.105263157894736842105263158
smoughsKinderCopycat,3,0.9952606635071090047393364929,3,2.996240601503759398496240602,2.997032640949554896142433234,2.668202764976958525345622120,2.292237442922374429223744292,2.988721804511278195488721805,2.985714285714285714285714286,2.859223300970873786407766990,2.989966555183946488294314381,2.995192307692307692307692308,3,2.902654867256637168141592920,2.975708502024291497975708502,2.9875,2.987341772151898734177215190,2.995594713656387665198237885,2.997512437810945273631840796,2.962025316455696202531645570,2.912087912087912087912087912,3,3,3,2.513888888888888888888888889,3,2.995283018867924528301886792,3,3,3,3,3,3,2.908713692946058091286307054,1.019685039370078740157480315,1.882096069868995633187772926,3,3,3.059233449477351916376306620,3,3,3,3,3,3,2.893617021276595744680851064,3,,2.985294117647058823529411765,2.986111111111111111111111111,3,3,1.070110701107011070110701107,3,3,2.985074626865671641791044776,2.989361702127659574468085106,2.475770925110132158590308370
sorryFastDetective,4.990430622009569377990430622,0.9759036144578313253012048193,2.985074626865671641791044776,3,3,3.593137254901960784313725490,2.276190476190476190476190476,2.987394957983193277310924370,2.985294117647058823529411765,1.725,1.132352941176470588235294118,3,3,2.944444444444444444444444444,2.972972972972972972972972973,1.080168776371308016877637131,2.716346153846153846153846154,3,3,2.971246006389776357827476038,2.927536231884057971014492754,3.995726495726495726495726496,2.987654320987654320987654321,0.9928571428571428571428571429,2.747619047619047619047619048,2.985074626865671641791044776,3,2.985221674876847290640394089,2.986363636363636363636363636,2.986784140969162995594713656,2.987394957983193277310924370,2.987234042553191489361702128,2.986111111111111111111111111,2.932432432432432432432432432,1.007874015748031496062992126,1.948051948051948051948051948,2.992518703241895261845386534,1.031963470319634703196347032,2.802690582959641255605381166,2.985221674876847290640394089,2.987447698744769874476987448,3,2.9875,2.978540772532188841201716738,3,2.563725490196078431372549020,2.986425339366515837104072398,2.985294117647058823529411765,,2.929245283018867924528301887,2.985148514851485148514851485,1.147783251231527093596059113,1.081712062256809338521400778,2.988416988416988416988416988,3.024752475247524752475247525,2.985981308411214953271028037,2.985915492957746478873239437,1.055813953488372093023255814
