,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
fodnprtthl,4.971563981042654028436018957,0.9954751131221719457013574661,1.046082949308755760368663594,1.281553398058252427184466019,2.232653061224489795918367347,2.192052980132450331125827815,1.634146341463414634146341463,2.292079207920792079207920792,2.323943661971830985915492958,2.995575221238938053097345133,1.081339712918660287081339713,1.061320754716981132075471698,1.063414634146341463414634146,2.252336448598130841121495327,1.024038461538461538461538462,1.033333333333333333333333333,2.325358851674641148325358852,1.037356321839080459770114943,1.699774266365688487584650113,1.038834951456310679611650485,2.067961165048543689320388350,3.089108910891089108910891089,1.041044776119402985074626866,1.971014492753623188405797101,,2.669527896995708154506437768,1.048780487804878048780487805,1.067307692307692307692307692,1.902953586497890295358649789,1.031746031746031746031746032,1.048543689320388349514563107,1.607476635514018691588785047,1.05,1.045248868778280542986425339,2.631372549019607843137254902,1.481690140845070422535211268,1.003236245954692556634304207,1.550925925925925925925925926,2.985221674876847290640394089,1.044444444444444444444444444,3.009900990099009900990099010,1.104072398190045248868778281,1.360869565217391304347826087,2.431192660550458715596330275,2.628318584070796460176991150,2.67578125,1.145228215767634854771784232,1.042016806722689075630252101,1.185328185328185328185328185,3,2.052419354838709677419354839,1.122641509433962264150943396,1.004975124378109452736318408,1.013761467889908256880733945,1.028985507246376811594202899,1.048309178743961352657004831,1.046948356807511737089201878,1.460465116279069767441860465,1.625,1.516279069767441860465116279,2.991150442477876106194690265,1.071111111111111111111111111,3,2.198019801980198019801980198,1.049019607843137254901960784,1.039370078740157480314960630,1.046728971962616822429906542,2.868421052631578947368421053,3,1.059829059829059829059829060,1.957142857142857142857142857,2.884444444444444444444444444,1.046728971962616822429906542,1.037735849056603773584905660,2.987447698744769874476987448,1.605839416058394160583941606,1.185365853658536585365853659,2.009900990099009900990099010,1.049019607843137254901960784,1.046296296296296296296296296,1.061946902654867256637168142,1.089552238805970149253731343,1.053719008264462809917355372,1.062801932367149758454106280,1.061016949152542372881355932,0.9959514170040485829959514170
forgivingDefector,3.660377358490566037735849057,0.9957446808510638297872340426,2.667711598746081504702194357,2.678294573643410852713178295,2.757281553398058252427184466,2.741666666666666666666666667,2.767772511848341232227488152,2.974358974358974358974358974,2.948837209302325581395348837,2.679324894514767932489451477,3.645631067961165048543689320,2.643442622950819672131147541,2.639118457300275482093663912,2.253731343283582089552238806,2.676975945017182130584192440,2.665289256198347107438016529,1.262711864406779661016949153,2.678294573643410852713178295,1.715415019762845849802371542,2.658823529411764705882352941,1.211895910780669144981412639,2.660098522167487684729064039,2.679425837320574162679425837,1.533333333333333333333333333,2.669527896995708154506437768,,2.669902912621359223300970874,3.663934426229508196721311475,1.689530685920577617328519856,1.114035087719298245614035088,1.026431718061674008810572687,2.780952380952380952380952381,1.091603053435114503816793893,2.675287356321839080459770115,2.669014084507042253521126761,2.637096774193548387096774194,1.003816793893129770992366412,2.449438202247191011235955056,2.667924528301886792452830189,2.678160919540229885057471264,2.667752442996742671009771987,2.668,2.67,2.668122270742358078602620087,2.668049792531120331950207469,2.669260700389105058365758755,2.669811320754716981132075472,2.668246445497630331753554502,2.681159420289855072463768116,2.669683257918552036199095023,1.215909090909090909090909091,1.059925093632958801498127341,1.002610966057441253263707572,1.019704433497536945812807882,2.680952380952380952380952381,2.677304964539007092198581560,2.679824561403508771929824561,2.308411214953271028037383178,2.767164179104477611940298507,2.669260700389105058365758755,2.669683257918552036199095023,3.662251655629139072847682119,2.681159420289855072463768116,2.182758620689655172413793103,1.156682027649769585253456221,2.668292682926829268292682927,1.096654275092936802973977695,2.680555555555555555555555556,2.668269230769230769230769231,2.694063926940639269406392694,1.513011152416356877323420074,2.616326530612244897959183673,1.737089201877934272300469484,2.669683257918552036199095023,2.672064777327935222672064777,2.766055045871559633027522936,3.663461538461538461538461538,2.256756756756756756756756757,1.676923076923076923076923077,2.679166666666666666666666667,2.678700361010830324909747292,3.666666666666666666666666667,2.672489082969432314410480349,2.661870503597122302158273381,3.660714285714285714285714286,0.995
forgivingTitForTat,3,0.9963369963369963369963369963,3,3,3,3,3,3,3,2.995951417004048582995951417,2.995,2.985294117647058823529411765,2.988721804511278195488721805,2.243119266055045871559633028,2.859649122807017543859649123,2.980099502487562189054726368,2.985849056603773584905660377,2.995867768595041322314049587,3,2.973799126637554585152838428,2.986175115207373271889400922,2.985074626865671641791044776,2.995652173913043478260869565,2.996197718631178707224334601,1.024390243902439024390243902,2.669902912621359223300970874,,3,3,3,3,3,1.191111111111111111111111111,3,2.996047430830039525691699605,3,1.004878048780487804878048780,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004807692307692307692307692,1.013100436681222707423580786,1.016393442622950819672131148,1.029787234042553191489361702,1.043478260869565217391304348,2.517094017094017094017094017,3,3,2.5,3,3,2.232931726907630522088353414,3,3,3,3,3,3,3,2.837004405286343612334801762,3,3,2.990196078431372549019607843,3,3,2,3,3,3,3,2.991935483870967741935483871,2.985507246376811594202898551,2.472868217054263565891472868,0.9952606635071090047393364929
ftft,3,0.9903846153846153846153846154,3,3,3,3,3,3,3,1.010489510489510489510489510,1.013698630136986301369863014,1.516129032258064516129032258,1.512544802867383512544802867,1.8,1.527777777777777777777777778,2.985781990521327014218009479,1.607929515418502202643171806,1.012658227848101265822784810,3,2.989528795811518324607329843,3,2.457746478873239436619718310,1.004739336492890995260663507,1.004032258064516129032258065,1.019230769230769230769230769,2.004098360655737704918032787,3,,3,3,3,3,2.732824427480916030534351145,3,1.014285714285714285714285714,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1.008333333333333333333333333,1.02,1.025974025974025974025974026,1.028985507246376811594202899,1.980861244019138755980861244,3,3,2.151219512195121951219512195,3,3,1.944444444444444444444444444,3,3,3,3,3,3,3,2.686567164179104477611940299,3,3,2.980295566502463054187192118,3,3,1.513157894736842105263157895,3,3,3,3,1.513409961685823754789272031,1.508928571428571428571428571,2.285714285714285714285714286,0.9906976744186046511627906977
gradual,3,0.8395061728395061728395061728,3,3,3,3,3,3,3,2.995433789954337899543378995,2.996598639455782312925170068,2.979838709677419354838709677,2.980842911877394636015325670,4.014925373134328358208955224,1.927335640138408304498269896,2.984905660377358490566037736,2.984177215189873417721518987,2.995454545454545454545454545,3,2.979919678714859437751004016,3,2.976303317535545023696682464,2.995145631067961165048543689,2.996666666666666666666666667,1.164556962025316455696202532,1.707581227436823104693140794,3,3,,3,3,3,1.985436893203883495145631068,3,2.997237569060773480662983425,3,1.524038461538461538461538462,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.8488372093023255813953488372,1.014851485148514851485148515,1.1625,1.301204819277108433734939759,1.430769230769230769230769231,1.995515695067264573991031390,3,3,2.649532710280373831775700935,3,3,2.900414937759336099585062241,3,3,3,3,3,3,3,2.820388349514563106796116505,3,3,2.979423868312757201646090535,3,3,0.9909909909909909909909909910,3,3,3,3,2.977168949771689497716894977,2.976415094339622641509433962,1.205761316872427983539094650,0.825
grimMoralTitForTat,3,0.9961685823754789272030651341,3,3,3,3,3,3,3,2.995652173913043478260869565,2.995708154506437768240343348,2.985,2.987068965517241379310344828,4.859574468085106382978723404,1.285123966942148760330578512,2.980198019801980198019801980,2.986956521739130434782608696,2.995260663507109004739336493,3,2.975806451612903225806451613,3,2.985294117647058823529411765,2.996268656716417910447761194,2.995652173913043478260869565,1.015873015873015873015873016,1.135964912280701754385964912,3,3,3,,3,3,1.115740740740740740740740741,3,2.995594713656387665198237885,3,1.004545454545454545454545455,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004587155963302752293577982,1.009433962264150943396226415,1.018382352941176470588235294,1.032258064516129032258064516,1.032142857142857142857142857,1.204444444444444444444444444,3,3,2.9625,3,3,2.897515527950310559006211180,3,3,3,3,3,3,3,2.908866995073891625615763547,3,3,2.985074626865671641791044776,3,3,1.119469026548672566371681416,3,3,3,3,2.985981308411214953271028037,2.985365853658536585365853659,1.212962962962962962962962963,0.9968152866242038216560509554
grimTrigger,3,0.9954128440366972477064220183,3,3,3,3,3,3,3,2.995815899581589958158995816,1.042056074766355140186915888,1.049242424242424242424242424,1.052,4.948837209302325581395348837,1.083743842364532019704433498,1.012765957446808510638297872,1.320574162679425837320574163,1.043269230769230769230769231,3,1.010309278350515463917525773,2.995850622406639004149377593,3.004854368932038834951456311,1.033980582524271844660194175,2.995283018867924528301886792,1.024271844660194174757281553,1.048458149779735682819383260,3,3,3,3,,3,1.045,3,1.030716723549488054607508532,3,1.005,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004237288135593220338983051,1.013392857142857142857142857,1.024875621890547263681592040,1.033816425120772946859903382,1.028753993610223642172523962,1.090909090909090909090909091,3,3,2.995260663507109004739336493,3,3,3.079831932773109243697478992,3,3,3,3,3,3,3,2.966019417475728155339805825,3,3,2.988679245283018867924528302,3,3,1.051401869158878504672897196,3,3,3,3,1.055319148936170212765957447,1.053719008264462809917355372,1.117391304347826086956521739,0.9959839357429718875502008032
hygrit,3,0.9959016393442622950819672131,3,3,3,3,3,3,3,2.995762711864406779661016949,2.995652173913043478260869565,2.986666666666666666666666667,2.990228013029315960912052117,2.252873563218390804597701149,2.831775700934579439252336449,2.944444444444444444444444444,2.987551867219917012448132780,2.995049504950495049504950495,3,2.980861244019138755980861244,3,2.985915492957746478873239437,2.995,2.996296296296296296296296296,1.116822429906542056074766355,2.590476190476190476190476190,3,3,3,3,3,,2.29,3,2.995145631067961165048543689,3,1.521739130434782608695652174,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9963768115942028985507246377,1.013698630136986301369863014,1.119047619047619047619047619,1.212355212355212355212355212,1.322709163346613545816733068,2.679802955665024630541871921,3,3,2.283582089552238805970149254,3,3,2.185185185185185185185185185,3,3,3,3,3,3,3,2.870722433460076045627376426,3,3,2.989130434782608695652173913,3,3,2.397129186602870813397129187,3,3,3,3,2.985221674876847290640394089,2.987234042553191489361702128,2.419642857142857142857142857,0.9958847736625514403292181070
joss,3.245283018867924528301886792,0.9957627118644067796610169492,1.207964601769911504424778761,3.017467248908296943231441048,2.542600896860986547085201794,2.303738317757009345794392523,2.325688073394495412844036697,3.142857142857142857142857143,2.680555555555555555555555556,3.056872037914691943127962085,3.199004975124378109452736318,3.080508474576271186440677966,3.069651741293532338308457711,2.333333333333333333333333333,1.294117647058823529411764706,1,3.075,1.317757009345794392523364486,2.256704980842911877394636015,1.995535714285714285714285714,3.072398190045248868778280543,3.052631578947368421052631579,1.129166666666666666666666667,2.101941747572815533980582524,1.025,1.091603053435114503816793893,1.257777777777777777777777778,3.171755725190839694656488550,2.398058252427184466019417476,1.208333333333333333333333333,1.045,2.54,,1.036363636363636363636363636,3.039024390243902439024390244,3.168316831683168316831683168,1.009302325581395348837209302,2.697777777777777777777777778,3.088652482269503546099290780,1.344186046511627906976744186,3.049668874172185430463576159,1.132575757575757575757575758,3.064406779661016949152542373,3.032558139534883720930232558,3.084905660377358490566037736,2.803827751196172248803827751,3.071917808219178082191780822,2.715909090909090909090909091,3.081395348837209302325581395,3.078212290502793296089385475,3.037313432835820895522388060,3.077981651376146788990825688,1.004065040650406504065040650,1.013452914798206278026905830,1.018181818181818181818181818,1.035,1.094059405940594059405940594,2.828193832599118942731277533,2.637681159420289855072463768,3.101941747572815533980582524,2.640569395017793594306049822,2.082926829268292682926829268,3.093333333333333333333333333,2.317535545023696682464454976,1.052631578947368421052631579,1.639830508474576271186440678,1.482889733840304182509505703,2.544354838709677419354838710,3.074418604651162790697674419,1.142857142857142857142857143,2.152317880794701986754966887,2.940928270042194092827004219,1.381188118811881188118811881,1.529824561403508771929824561,3.055555555555555555555555556,2.742990654205607476635514019,3.25,2.552447552447552447552447552,1.089361702127659574468085106,1.054151624548736462093862816,1.357142857142857142857142857,3.282442748091603053435114504,1.049327354260089686098654709,1.468468468468468468468468468,1.112727272727272727272727273,0.9951219512195121951219512195
moralTitForTat,3,0.9950495049504950495049504950,3,3,3,3,3,3,3,2.996491228070175438596491228,2.995391705069124423963133641,2.986725663716814159292035398,2.990476190476190476190476190,2.25,2.858823529411764705882352941,2.987951807228915662650602410,2.988505747126436781609195402,2.995670995670995670995670996,3,2.974137931034482758620689655,2.987288135593220338983050847,2.985781990521327014218009479,2.995412844036697247706422018,2.995370370370370370370370370,1.022624434389140271493212670,2.660919540229885057471264368,3,3,3,3,3,3,1.021212121212121212121212121,,2.995098039215686274509803922,3,1.003355704697986577181208054,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003125,1.014354066985645933014354067,1.023364485981308411214953271,1.025270758122743682310469314,1.043269230769230769230769231,2.486153846153846153846153846,3,3,2.495192307692307692307692308,3,3,2.269230769230769230769230769,3,3,3,3,3,3,3,2.911764705882352941176470588,3,3,2.987755102040816326530612245,3,3,2.015,3,3,3,3,2.986046511627906976744186047,2.988593155893536121673003802,2.473451327433628318584070796,0.9958158995815899581589958159
mostBestestDetective,4.975206611570247933884297521,0.9876033057851239669421487603,2.995192307692307692307692308,2.995049504950495049504950495,2.995495495495495495495495495,2.995670995670995670995670996,2.996644295302013422818791946,2.996428571428571428571428571,2.996350364963503649635036496,2.990430622009569377990430622,2.991071428571428571428571429,2.977064220183486238532110092,2.978813559322033898305084746,2.242424242424242424242424242,2.845528455284552845528455285,2.982608695652173913043478261,2.984,2.990049751243781094527363184,2.995,2.977272727272727272727272727,2.980952380952380952380952381,2.986301369863013698630136986,2.995327102803738317757009346,2.995575221238938053097345133,2.003921568627450980392156863,2.669014084507042253521126761,2.996047430830039525691699605,1.085714285714285714285714286,2.997237569060773480662983425,2.995594713656387665198237885,1.013651877133105802047781570,2.995145631067961165048543689,2.697560975609756097560975610,2.995098039215686274509803922,,2.995633187772925764192139738,1.826732673267326732673267327,2.995412844036697247706422018,2.995744680851063829787234043,2.995,2.995283018867924528301886792,2.995555555555555555555555556,2.995454545454545454545454545,2.995098039215686274509803922,2.996047430830039525691699605,2.995348837209302325581395349,2.995475113122171945701357466,2.995305164319248826291079812,2.995918367346938775510204082,2.995633187772925764192139738,2.982456140350877192982456140,2.995391705069124423963133641,1,1.028169014084507042253521127,2.485294117647058823529411765,2.441314553990610328638497653,1.765384615384615384615384615,2.585470085470085470085470085,2.995098039215686274509803922,2.995,2.506276150627615062761506276,1.107843137254901960784313725,2.996794871794871794871794872,2.133333333333333333333333333,2.958139534883720930232558140,2.995215311004784688995215311,2.995934959349593495934959350,2.995073891625615763546798030,2.995327102803738317757009346,1.047945205479452054794520548,2,2.896995708154506437768240343,2.995708154506437768240343348,2.995305164319248826291079812,2.980769230769230769230769231,2.996031746031746031746031746,1.17,2.011834319526627218934911243,1.043902439024390243902439024,2.995815899581589958158995816,2.667984189723320158102766798,1.097345132743362831858407080,2.975,2.982698961937716262975778547,2.518900343642611683848797251,0.9874476987447698744769874477
ngrams2,3,0.8823529411764705882352941176,3,3,3,3,3,3,3,2.995073891625615763546798030,2.995833333333333333333333333,2.985576923076923076923076923,2.990797546012269938650306748,2.388646288209606986899563319,2.246445497630331753554502370,2.986111111111111111111111111,2.985849056603773584905660377,2.995555555555555555555555556,3,2.976923076923076923076923077,2.988636363636363636363636364,2.990740740740740740740740741,0.9117647058823529411764705882,0.90625,1.171830985915492957746478873,1.649193548387096774193548387,3,3,3,3,3,3,2.722772277227722772277227723,3,2.995633187772925764192139738,,1.966037735849056603773584906,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9047619047619047619047619048,1.067460317460317460317460317,1.174129353233830845771144279,1.256157635467980295566502463,1.346278317152103559870550162,2.072727272727272727272727273,3,3,2,3,3,2.275,3,3,3,3,3,3,3,2.660550458715596330275229358,3,3,2.990797546012269938650306748,3,3,1.956730769230769230769230769,3,3,3,3,2.989655172413793103448275862,2.989547038327526132404181185,2.330143540669856459330143541,0.8857142857142857142857142857
ngrams2Betrayal,4.99,0.9950248756218905472636815920,1.026666666666666666666666667,1.295964125560538116591928251,1.85,2.211920529801324503311258278,1.8125,2.112149532710280373831775701,2.172413793103448275862068966,2.606837606837606837606837607,2.079207920792079207920792079,1.76,1.753363228699551569506726457,4.734899328859060402684563758,1.025,2.126530612244897959183673469,1.092165898617511520737327189,2.069090909090909090909090909,1.627705627705627705627705628,2.052884615384615384615384615,1.112211221122112211221122112,3.448780487804878048780487805,1.050228310502283105022831050,2.509803921568627450980392157,1.019417475728155339805825243,1.022900763358778625954198473,1.029268292682926829268292683,1.049751243781094527363184080,1.692307692307692307692307692,1.027272727272727272727272727,1.03,1.811594202898550724637681159,1.009302325581395348837209302,1.020134228187919463087248322,1.876237623762376237623762376,1.758490566037735849056603774,,1.385542168674698795180722892,2.573459715639810426540284360,1.029850746268656716417910448,2.615023474178403755868544601,1.029126213592233009708737864,2.172932330827067669172932331,2.270916334661354581673306773,1.028708133971291866028708134,1.576,2.094405594405594405594405594,1.028985507246376811594202899,1.029702970297029702970297030,2.609523809523809523809523810,2.069498069498069498069498069,1.112745098039215686274509804,1.007782101167315175097276265,1.026431718061674008810572687,1.029411764705882352941176471,1.027522935779816513761467890,1.028169014084507042253521127,1.104072398190045248868778281,1.960975609756097560975609756,1.612903225806451612903225806,2.622119815668202764976958525,1.047619047619047619047619048,2.609756097560975609756097561,2.336099585062240663900414938,1.019354838709677419354838710,1.022222222222222222222222222,1.021660649819494584837545126,2.996078431372549019607843137,2.614678899082568807339449541,1.066666666666666666666666667,2.752136752136752136752136752,2.548076923076923076923076923,1.029702970297029702970297030,1.026200873362445414847161572,2.619047619047619047619047619,1.639534883720930232558139535,1.106557377049180327868852459,2.012019230769230769230769231,1.027027027027027027027027027,1.026431718061674008810572687,1.049261083743842364532019704,1.068292682926829268292682927,1.995535714285714285714285714,1.875796178343949044585987261,1.026666666666666666666666667,0.99609375
ngrams3,3,0.8859934853420195439739413681,3,3,3,3,3,3,3,2.996721311475409836065573770,2.995024875621890547263681592,2.986046511627906976744186047,2.989761092150170648464163823,2.056,2.104089219330855018587360595,2.987704918032786885245901639,2.986666666666666666666666667,2.996932515337423312883435583,3,2.974248927038626609442060086,2.986111111111111111111111111,2.985148514851485148514851485,0.9087136929460580912863070539,0.915,1.180555555555555555555555556,1.620786516853932584269662921,3,3,3,3,3,3,2.364444444444444444444444444,3,2.995412844036697247706422018,3,1.305220883534136546184738956,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9051724137931034482758620690,1.088669950738916256157635468,1.193236714975845410628019324,1.310344827586206896551724138,1.339130434782608695652173913,2.039285714285714285714285714,3,3,2.146017699115044247787610619,3,3,1.983870967741935483870967742,3,3,3,3,3,3,3,2.598173515981735159817351598,3,3,2.986238532110091743119266055,3,3,1.965346534653465346534653465,3,3,3,3,2.986956521739130434782608696,2.987654320987654320987654321,2.362869198312236286919831224,0.8801652892561983471074380165
npctt,3,0.5019157088122605363984674330,3,3,3,3,3,3,3,2.995305164319248826291079812,2.996183206106870229007633588,2.991549295774647887323943662,2.987124463519313304721030043,2.236714975845410628019323671,2.857798165137614678899082569,2.978723404255319148936170213,2.985148514851485148514851485,2.997389033942558746736292428,3,2.973333333333333333333333333,2.986842105263157894736842105,2.988372093023255813953488372,2.995098039215686274509803922,2.99609375,1.384236453201970443349753695,2.667924528301886792452830189,3,3,3,3,3,3,2.574468085106382978723404255,3,2.995744680851063829787234043,3,1.649289099526066350710900474,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5140186915887850467289719626,1.020576131687242798353909465,1.359447004608294930875576037,1.587378640776699029126213592,1.768181818181818181818181818,2.588516746411483253588516746,3,3,2.505,3,3,2.142259414225941422594142259,3,3,3,3,3,3,3,2.877245508982035928143712575,3,3,2.988970588235294117647058824,3,3,2.007843137254901960784313725,3,3,3,3,2.986547085201793721973094170,2.986238532110091743119266055,2.516233766233766233766233766,0.5023255813953488372093023256
npfitt,3,0.9959677419354838709677419355,3,3,3,3,3,3,3,2.995098039215686274509803922,2.995169082125603864734299517,2.986547085201793721973094170,2.986956521739130434782608696,2.243589743589743589743589744,2.858536585365853658536585366,2.5,2.988142292490118577075098814,2.995145631067961165048543689,3,2.984,2.991202346041055718475073314,2.985365853658536585365853659,2.995555555555555555555555556,2.995633187772925764192139738,1.022222222222222222222222222,2.659003831417624521072796935,3,3,3,3,3,3,1.320930232558139534883720930,3,2.995,3,1.004975124378109452736318408,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,1.004975124378109452736318408,1.014150943396226415094339623,1.024752475247524752475247525,1.034146341463414634146341463,1.036290322580645161290322581,2.719101123595505617977528090,3,3,2.504716981132075471698113208,3,3,2.276497695852534562211981567,3,3,3,3,3,3,3,2.872146118721461187214611872,3,3,2.988593155893536121673003802,3,3,2.504950495049504950495049505,3,3,3,3,2.992125984251968503937007874,2.987012987012987012987012987,2.454954954954954954954954955,0.9950248756218905472636815920
npnntt,3,0.9950980392156862745098039216,3,3,3,3,3,3,3,2.995689655172413793103448276,2.995238095238095238095238095,2.988679245283018867924528302,2.988142292490118577075098814,2.252830188679245283018867925,2.858024691358024691358024691,2.986666666666666666666666667,2.990625,2.995098039215686274509803922,3,2.971563981042654028436018957,2.986666666666666666666666667,2.987012987012987012987012987,2.996784565916398713826366559,2.995833333333333333333333333,1.351485148514851485148514851,2.667752442996742671009771987,3,3,3,3,3,3,2.735099337748344370860927152,3,2.995283018867924528301886792,3,1.582159624413145539906103286,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,0.5122950819672131147540983607,1.017621145374449339207048458,1.347107438016528925619834711,1.597285067873303167420814480,1.768472906403940886699507389,2.616504854368932038834951456,3,3,2.488687782805429864253393665,3,3,2.195,3,3,3,3,3,3,3,2.852564102564102564102564103,3,3,2.990853658536585365853658537,3,3,2,3,3,3,3,2.985915492957746478873239437,2.986666666666666666666666667,2.502369668246445497630331754,0.9958677685950413223140495868
nprtt-forgiveOnce,3,0.9953488372093023255813953488,3,3,3,3,3,3,3,2.995121951219512195121951220,2.995744680851063829787234043,2.989966555183946488294314381,2.986725663716814159292035398,2.25,2.846534653465346534653465347,2.5,2.985436893203883495145631068,2.995098039215686274509803922,3,2.984905660377358490566037736,3,2.986425339366515837104072398,2.996268656716417910447761194,2.996699669966996699669966997,1.058823529411764705882352941,2.668,3,3,3,3,3,3,1.094696969696969696969696970,3,2.995555555555555555555555556,3,1.004854368932038834951456311,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,1.003891050583657587548638132,1.013824884792626728110599078,2.488372093023255813953488372,2.484978540772532188841201717,2.488,2.731132075471698113207547170,3,3,2.5,3,3,2.119815668202764976958525346,3,3,3,3,3,3,3,2.868421052631578947368421053,3,3,2.986956521739130434782608696,3,3,2.483568075117370892018779343,3,3,3,3,2.985,2.988679245283018867924528302,2.462686567164179104477611940,0.9963235294117647058823529412
nprtt-halflife,3,0.9960474308300395256916996047,3,3,3,3,3,3,3,2.995867768595041322314049587,2.995215311004784688995215311,2.988188976377952755905511811,2.987341772151898734177215190,2.253521126760563380281690141,2.859090909090909090909090909,2.980861244019138755980861244,2.985,2.996078431372549019607843137,3,2.977358490566037735849056604,2.986486486486486486486486486,2.986363636363636363636363636,2.995391705069124423963133641,2.995433789954337899543378995,1.1,2.67,3,3,3,3,3,3,2.640677966101694915254237288,3,2.995454545454545454545454545,3,2.022556390977443609022556391,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,0.9904761904761904761904761905,2.395348837209302325581395349,2.319444444444444444444444444,2.251121076233183856502242152,1.778280542986425339366515837,2.523012552301255230125523013,3,3,2.503676470588235294117647059,3,3,2.172222222222222222222222222,3,3,3,3,3,3,3,2.877192982456140350877192982,3,3,2.990990990990990990990990991,3,3,2.008849557522123893805309735,3,3,3,3,2.985074626865671641791044776,2.987179487179487179487179487,2.515,0.9951456310679611650485436893
nprtt-random,3,0.9950248756218905472636815920,3,3,3,3,3,3,3,2.995535714285714285714285714,2.995670995670995670995670996,2.985714285714285714285714286,2.987179487179487179487179487,2.238683127572016460905349794,2.858064516129032258064516129,2.970954356846473029045643154,2.985074626865671641791044776,2.996677740863787375415282392,3,2.986798679867986798679867987,3,2.987854251012145748987854251,2.996268656716417910447761194,2.995555555555555555555555556,1.628440366972477064220183486,2.668122270742358078602620087,3,3,3,3,3,3,2.567441860465116279069767442,3,2.995098039215686274509803922,3,1.752988047808764940239043825,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,0.9873417721518987341772151899,1.579113924050632911392405063,1.699300699300699300699300699,1.777777777777777777777777778,1.871681415929203539823008850,2.559405940594059405940594059,3,3,2.5,3,3,2.114285714285714285714285714,3,3,3,3,3,3,3,2.906542056074766355140186916,3,3,2.986238532110091743119266055,3,3,2.122727272727272727272727273,3,3,3,3,2.989932885906040268456375839,2.985436893203883495145631068,2.523622047244094488188976378,0.9950248756218905472636815920
nprtt,3,0.9961089494163424124513618677,3,3,3,3,3,3,3,2.996742671009771986970684039,2.995,2.989510489510489510489510490,2.986111111111111111111111111,2.238493723849372384937238494,2.858974358974358974358974359,2.487562189054726368159203980,2.986301369863013698630136986,2.997402597402597402597402597,3,2.986254295532646048109965636,2.989690721649484536082474227,2.985507246376811594202898551,2.995412844036697247706422018,2.996904024767801857585139319,2.008849557522123893805309735,2.668049792531120331950207469,3,3,3,3,3,3,2.613207547169811320754716981,3,2.996047430830039525691699605,3,1.004784688995215311004784689,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,1.004761904761904761904761905,1.014778325123152709359605911,2.471111111111111111111111111,2.438423645320197044334975369,1.774509803921568627450980392,2.535545023696682464454976303,3,3,2.5,3,3,2.16,3,3,3,3,3,3,3,2.861940298507462686567164179,3,3,2.987903225806451612903225806,3,3,2.004366812227074235807860262,3,3,3,3,2.986425339366515837104072398,2.986725663716814159292035398,2.522580645161290322580645161,0.9959183673469387755102040816
