,alwaysCooperate,alwaysDefect,AngryPriest,best-estDetective,betterDetective,ccd,cdd,cleverDetective,clevererDetective,conMan,delayedDetective,detective,escalatingTitForTat,even,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,mystrategy,npfitt,npnntt,nprtt-forgiveOnce,nprtt,npwtt,odd,opportunisticDefector,oracle,Priest,punitiveDetective,punitiveSelfAwareTitForTat,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryFastDetective,sorryJoss,sorryTitForTat,strictPunitiveDetective,switcher,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
ftft,3,0.9922480620155038759689922481,3,1.0125,1.013333333333333333333333333,2.009302325581395348837209302,1.672897196261682242990654206,1.517241379310344827586206897,1.506024096385542168674698795,1.532188841201716738197424893,1.597609561752988047808764940,1.012605042016806722689075630,3,1.5,2.981566820276497695852534562,2.809917355371900826446280992,2.821256038647342995169082126,1.003610108303249097472924188,1.003846153846153846153846154,2.868932038834951456310679612,1.5,,3,3,2.727272727272727272727272727,3,1.012448132780082987551867220,3,3,3,3,3,3,1.506172839506172839506172840,1.017857142857142857142857143,1.827067669172932330827067669,3,3,3,1.860696517412935323383084577,3,3,3,3,3,3,2.638613861386138613861386139,3,3,1.495238095238095238095238095,2.981132075471698113207547170,3,3,1.504109589041095890410958904,3,3,1.506451612903225806451612903,1.515418502202643171806167401,2.302325581395348837209302326
grimMoralTitForTat,3,0.9952380952380952380952380952,3,2.995073891625615763546798030,2.995024875621890547263681592,3.594017094017094017094017094,2.304487179487179487179487179,2.987012987012987012987012987,2.988461538461538461538461538,1.315068493150684931506849315,2.988970588235294117647058824,2.995475113122171945701357466,3,2.926724137931034482758620690,2.971563981042654028436018957,2.986175115207373271889400922,2.987654320987654320987654321,2.996226415094339622641509434,2.995689655172413793103448276,4.576923076923076923076923077,2.916666666666666666666666667,3,,3,1.117424242424242424242424242,3,2.996323529411764705882352941,3,3,3,3,3,3,2.924444444444444444444444444,1.024630541871921182266009852,1.238434163701067615658362989,3,3,3,2.821656050955414012738853503,3,3,3,3,3,3,2.903846153846153846153846154,3,3,2.987551867219917012448132780,2.985781990521327014218009479,3,3,1.114893617021276595744680851,3,3,2.985,2.988461538461538461538461538,1.194915254237288135593220339
grimTrigger,3,0.9952153110047846889952153110,3,3.003731343283582089552238806,1.039823008849557522123893805,3.657024793388429752066115702,2.322580645161290322580645161,1.060465116279069767441860465,1.049429657794676806083650190,1.080188679245283018867924528,1.271255060728744939271255061,1.041474654377880184331797235,3,2.987341772151898734177215190,1.010989010989010989010989011,2.995670995670995670995670996,2.669260700389105058365758755,1.034146341463414634146341463,3.004329004329004329004329004,4.831372549019607843137254902,2.986784140969162995594713656,3,3,,1.257918552036199095022624434,3,1.045,3,3,3,3,3,3,2.986111111111111111111111111,1.020080321285140562248995984,1.087719298245614035087719298,3,3,3,3.004081632653061224489795918,3,3,3,3,3,3,2.859574468085106382978723404,3,3,1.095041322314049586776859504,2.996721311475409836065573770,3,3,1.032448377581120943952802360,3,3,1.060747663551401869158878505,1.054852320675105485232067511,1.101123595505617977528089888
joss,3.204379562043795620437956204,0.9954545454545454545454545455,3.068840579710144927536231884,3.094527363184079601990049751,3.210526315789473684210526316,2.746938775510204081632653061,2.024271844660194174757281553,3.059649122807017543859649123,3.048780487804878048780487805,1.730337078651685393258426966,3.073170731707317073170731707,1.414847161572052401746724891,2.296167247386759581881533101,2.5375,1.013636363636363636363636364,3.046728971962616822429906542,3.033492822966507177033492823,1.128919860627177700348432056,2.099547511312217194570135747,3.115511551155115511551155116,2.588785046728971962616822430,3.162878787878787878787878788,1.193181818181818181818181818,1.257918552036199095022624434,,1.698275862068965517241379310,3.076923076923076923076923077,1.039568345323741007194244604,1.354679802955665024630541872,3.105726872246696035242290749,1.537735849056603773584905660,3.073943661971830985915492958,3.063063063063063063063063063,2.549586776859504132231404959,1.152173913043478260869565217,2.935323383084577114427860697,2.730555555555555555555555556,3.206278026905829596412556054,3.073260073260073260073260073,2.364705882352941176470588235,1.078014184397163120567375887,1.338403041825095057034220532,2.588495575221238938053097345,3.072519083969465648854961832,1.301886792452830188679245283,2.121359223300970873786407767,2.979079497907949790794979079,1.076628352490421455938697318,2.133093525179856115107913669,3.133828996282527881040892193,3.061728395061728395061728395,3.072519083969465648854961832,3.150537634408602150537634409,2.559405940594059405940594059,1.078838174273858921161825726,3.162393162393162393162393162,3.049261083743842364532019704,1.228699551569506726457399103,1.359605911330049261083743842
moralTitForTat,3,0.9953917050691244239631336406,3,2.995049504950495049504950495,2.995575221238938053097345133,2.669201520912547528517110266,1.669811320754716981132075472,2.986046511627906976744186047,2.985781990521327014218009479,2.859437751004016064257028112,2.985148514851485148514851485,2.995515695067264573991031390,3,1.990049751243781094527363184,2.974025974025974025974025974,3,2.986547085201793721973094170,2.996587030716723549488054608,2.995951417004048582995951417,2.950672645739910313901345291,2,3,3,3,1.633620689655172413793103448,,2.995260663507109004739336493,3,3,3,3,3,3,1.997076023391812865497076023,1.024038461538461538461538462,2.577114427860696517412935323,3,3,3,2.105084745762711864406779661,3,3,3,3,3,3,2.836298932384341637010676157,3,3,2.988235294117647058823529412,2.985849056603773584905660377,3,3,2,3,3,2.985576923076923076923076923,2.986238532110091743119266055,2.454954954954954954954954955
mostBestestDetective,4.970588235294117647058823529,0.985,2.995024875621890547263681592,2.990338164251207729468599034,2.990430622009569377990430622,2.669724770642201834862385321,1.980392156862745098039215686,2.975961538461538461538461538,2.978070175438596491228070175,2.853658536585365853658536585,2.981220657276995305164319249,2.992277992277992277992277992,2.997109826589595375722543353,2.482352941176470588235294118,2.979919678714859437751004016,2.984790874524714828897338403,2.985559566787003610108303249,2.995348837209302325581395349,2.995049504950495049504950495,2.954356846473029045643153527,2.490384615384615384615384615,1.074688796680497925311203320,2.996323529411764705882352941,1.02,2.579185520361990950226244344,2.995260663507109004739336493,,2.995412844036697247706422018,2.995098039215686274509803922,2.995283018867924528301886792,2.995798319327731092436974790,2.995169082125603864734299517,2.995192307692307692307692308,1.995283018867924528301886792,2.482905982905982905982905983,2.505617977528089887640449438,2.996996996996996996996996997,1.092827004219409282700421941,2.995726495726495726495726496,2.019157088122605363984674330,2.995633187772925764192139738,2.995475113122171945701357466,2.995815899581589958158995816,2.995305164319248826291079812,1.060606060606060606060606061,1.996441281138790035587188612,2.868421052631578947368421053,2.995305164319248826291079812,2.995515695067264573991031390,2.986876640419947506561679790,2.982532751091703056768558952,2.995412844036697247706422018,1.139917695473251028806584362,2.004366812227074235807860262,2.995348837209302325581395349,1.060273972602739726027397260,2.976635514018691588785046729,2.980314960629921259842519685,2.519607843137254901960784314
mystrategy,3,0.9966216216216216216216216216,3,2.995192307692307692307692308,2.995780590717299578059071730,2.669291338582677165354330709,1.996402877697841726618705036,2.986842105263157894736842105,2.990228013029315960912052117,2.857142857142857142857142857,2.986956521739130434782608696,2.995412844036697247706422018,3,2.488151658767772511848341232,2.980582524271844660194174757,3,2.985294117647058823529411765,2.995169082125603864734299517,2.995495495495495495495495495,2.962825278810408921933085502,2.492581602373887240356083086,3,3,3,1.021582733812949640287769784,3,2.995412844036697247706422018,,3,3,3,3,3,2.490384615384615384615384615,1.020242914979757085020242915,2.710084033613445378151260504,3,3,3,2.239215686274509803921568627,3,3,3,3,3,3,2.896995708154506437768240343,3,3,2.98828125,2.985,3,3,2.492537313432835820895522388,3,3,2.985507246376811594202898551,2.985365853658536585365853659,2.48046875
npfitt,3,0.9954545454545454545454545455,3,2.995024875621890547263681592,2.995073891625615763546798030,2.658008658008658008658008658,2.004484304932735426008968610,2.985915492957746478873239437,2.986607142857142857142857143,2.859030837004405286343612335,2.987124463519313304721030043,2.995049504950495049504950495,3,2.491909385113268608414239482,2.984063745019920318725099602,2.988461538461538461538461538,2.987704918032786885245901639,2.995515695067264573991031390,2.995260663507109004739336493,2.959821428571428571428571429,2.493297587131367292225201072,3,3,3,1.330049261083743842364532020,3,2.995098039215686274509803922,3,,3,3,3,3,2.491735537190082644628099174,1.024038461538461538461538462,2.704326923076923076923076923,3,3,3,2.199248120300751879699248120,3,3,3,3,3,3,2.899159663865546218487394958,3,3,2.985221674876847290640394089,2.986956521739130434782608696,3,3,2.503787878787878787878787879,3,3,2.988188976377952755905511811,2.986486486486486486486486486,2.473469387755102040816326531
npnntt,3,0.9957983193277310924369747899,3,2.995535714285714285714285714,2.995121951219512195121951220,2.669902912621359223300970874,1.676113360323886639676113360,2.986666666666666666666666667,2.98828125,2.857740585774058577405857741,2.987179487179487179487179487,2.996015936254980079681274900,3,2.003225806451612903225806452,2.970443349753694581280788177,2.986238532110091743119266055,2.9875,2.996,2.995708154506437768240343348,2.954716981132075471698113208,2,3,3,3,2.555066079295154185022026432,3,2.995283018867924528301886792,3,3,,3,3,3,2.009852216748768472906403941,1.341463414634146341463414634,2.523364485981308411214953271,3,3,3,1.953201970443349753694581281,3,3,3,3,3,3,2.863414634146341463414634146,3,3,2.987654320987654320987654321,2.985,3,3,2,3,3,2.987341772151898734177215190,2.985645933014354066985645933,2.525345622119815668202764977
nprtt-forgiveOnce,3,0.9954751131221719457013574661,3,2.996282527881040892193308550,2.996951219512195121951219512,2.669642857142857142857142857,1.995762711864406779661016949,2.987179487179487179487179487,2.985148514851485148514851485,2.857707509881422924901185771,2.987234042553191489361702128,2.995169082125603864734299517,3,2.5,2.984496124031007751937984496,2.986725663716814159292035398,2.985074626865671641791044776,2.995433789954337899543378995,2.995049504950495049504950495,2.952,2.5,3,3,3,1.490566037735849056603773585,3,2.995798319327731092436974790,3,3,3,,3,3,2.492822966507177033492822967,2.469194312796208530805687204,2.728110599078341013824884793,3,3,3,2.140794223826714801444043321,3,3,3,3,3,3,2.906403940886699507389162562,3,3,2.988372093023255813953488372,2.987124463519313304721030043,3,3,2.495689655172413793103448276,3,3,2.987654320987654320987654321,2.987234042553191489361702128,2.465346534653465346534653465
nprtt,3,0.9950248756218905472636815920,3,2.996969696969696969696969697,2.995391705069124423963133641,2.667487684729064039408866995,1.995145631067961165048543689,2.987804878048780487804878049,2.989208633093525179856115108,2.857142857142857142857142857,2.991253644314868804664723032,2.995121951219512195121951220,3,2.5,2.983739837398373983739837398,2.986238532110091743119266055,2.985645933014354066985645933,2.995454545454545454545454545,2.995762711864406779661016949,2.950672645739910313901345291,2.5,3,3,3,2.669014084507042253521126761,3,2.995169082125603864734299517,3,3,3,3,,3,2.008368200836820083682008368,2.480198019801980198019801980,2.513513513513513513513513514,3,3,3,2.181818181818181818181818182,3,3,3,3,3,3,2.888888888888888888888888889,3,3,2.990936555891238670694864048,2.985,3,3,2.0125,3,3,2.989090909090909090909090909,2.985915492957746478873239437,2.526829268292682926829268293
npwtt,3,0.9952830188679245283018867925,3,2.996825396825396825396825397,2.996551724137931034482758621,2.656862745098039215686274510,1.676724137931034482758620690,2.990322580645161290322580645,2.985507246376811594202898551,2.860576923076923076923076923,2.986547085201793721973094170,2.995475113122171945701357466,3,1.995433789954337899543378995,2.973451327433628318584070796,2.990163934426229508196721311,2.985436893203883495145631068,2.995049504950495049504950495,2.995555555555555555555555556,2.955056179775280898876404494,2,3,3,3,2.657657657657657657657657658,3,2.995192307692307692307692308,3,3,3,3,3,,1.995412844036697247706422018,1.356164383561643835616438356,2.584541062801932367149758454,3,3,3,1.974683544303797468354430380,3,3,3,3,3,3,2.875,3,3,2.985294117647058823529411765,2.985981308411214953271028037,3,3,2,3,3,2.987854251012145748987854251,2.985148514851485148514851485,2.504464285714285714285714286
odd,3.995951417004048582995951417,0.4984709480122324159021406728,0.8033472803347280334728033473,3.245454545454545454545454545,3.975124378109452736318407960,2.840466926070038910505836576,1.671186440677966101694915254,2.004901960784313725490196078,2.004854368932038834951456311,3.248803827751196172248803828,3.228855721393034825870646766,2.497975708502024291497975709,1.271428571428571428571428571,2.5,3.228682170542635658914728682,2.079812206572769953051643192,3.008928571428571428571428571,2.502145922746781115879828326,2.258064516129032258064516129,3.841860465116279069767441860,2.488151658767772511848341232,3.995884773662551440329218107,0.7244444444444444444444444444,0.5324074074074074074074074074,2.280991735537190082644628099,3.254385964912280701754385965,3.245283018867924528301886792,2.514423076923076923076923077,2.512396694214876033057851240,3.241379310344827586206896552,2.516746411483253588516746411,3.242677824267782426778242678,3.256880733944954128440366972,,2.501872659176029962546816479,2.024509803921568627450980392,0.7231270358306188925081433225,3.996632996632996632996632997,3.25,1.96484375,2.501915708812260536398467433,2.663366336633663366336633663,2.502008032128514056224899598,3.255639097744360902255639098,0.5627906976744186046511627907,2.253521126760563380281690141,2.962655601659751037344398340,0.6203389830508474576271186441,0.7661290322580645161290322581,0.675,3.241706161137440758293838863,3.248995983935742971887550201,4,2.502439024390243902439024390,2.502109704641350210970464135,4,2.008888888888888888888888889,2.004854368932038834951456311,0.5659824046920821114369501466
opportunisticDefector,4.970588235294117647058823529,0.9950738916256157635467980296,1.274881516587677725118483412,2.991573033707865168539325843,1.077981651376146788990825688,2.669683257918552036199095023,1.993650793650793650793650794,1.055555555555555555555555556,1.048148148148148148148148148,1.048780487804878048780487805,1.106837606837606837606837607,1.059633027522935779816513761,1.948356807511737089201877934,2.491694352159468438538205980,1.047457627118644067796610169,1.183035714285714285714285714,2.722448979591836734693877551,1.040892193308550185873605948,2.025423728813559322033898305,4.678861788617886178861788618,2.5,1.0625,1.049261083743842364532019704,1.040160642570281124497991968,1.130434782608695652173913043,1.048076923076923076923076923,2.504273504273504273504273504,1.040485829959514170040485830,1.048076923076923076923076923,3,2.516587677725118483412322275,2.504950495049504950495049505,3,2.501872659176029962546816479,,2.338289962825278810408921933,1.528571428571428571428571429,1.070247933884297520661157025,3,2.444839857651245551601423488,1.042194092827004219409282700,1.047169811320754716981132075,2.521739130434782608695652174,3,1.061674008810572687224669604,2.034188034188034188034188034,2.897435897435897435897435897,1.047169811320754716981132075,1.036231884057971014492753623,1.098712446351931330472103004,2.990243902439024390243902439,3.0078125,1.183574879227053140096618357,2.493087557603686635944700461,1.047619047619047619047619048,1.076595744680851063829787234,1.046762589928057553956834532,1.055793991416309012875536481,1.083720930232558139534883721
oracle,3.688995215311004784688995215,0.9774774774774774774774774775,2.475982532751091703056768559,2.956331877729257641921397380,3.737051792828685258964143426,2.611353711790393013100436681,1.672811059907834101382488479,2.903930131004366812227074236,2.991666666666666666666666667,2.625,2.928909952606635071090047393,2.733050847457627118644067797,2.118518518518518518518518519,2,2.949685534591194968553459119,1.141509433962264150943396226,2.777227722772277227722772277,2.726618705035971223021582734,2.756756756756756756756756757,3.658450704225352112676056338,2,3.781954887218045112781954887,1.185053380782918149466192171,1.035087719298245614035087719,2.512437810945273631840796020,2.925373134328358208955223881,2.992509363295880149812734082,2.731092436974789915966386555,2.704326923076923076923076923,3.014018691588785046728971963,2.751152073732718894009216590,3.009009009009009009009009009,2.971014492753623188405797101,2,1.557620817843866171003717472,,2.676348547717842323651452282,3.708737864077669902912621359,3.024875621890547263681592040,2.796,2.728301886792452830188679245,1.287671232876712328767123288,2.712643678160919540229885057,2.955882352941176470588235294,1.259803921568627450980392157,2.405797101449275362318840580,2.747899159663865546218487395,1.190476190476190476190476190,1.867521367521367521367521368,3.086065573770491803278688525,2.945945945945945945945945946,3.018264840182648401826484018,3.765625,2.008695652173913043478260870,2.759803921568627450980392157,3.692307692307692307692307692,2.970909090909090909090909091,2.74,1.107692307692307692307692308
Priest,3,0.9962406015037593984962406015,3,2.995901639344262295081967213,2.995260663507109004739336493,2.668085106382978723404255319,2.262443438914027149321266968,2.986842105263157894736842105,2.989690721649484536082474227,2.857142857142857142857142857,2.986301369863013698630136986,2.996062992125984251968503937,3,2.882629107981220657276995305,2.972222222222222222222222222,2.987755102040816326530612245,2.988095238095238095238095238,2.995049504950495049504950495,2.995555555555555555555555556,2.948598130841121495327102804,2.879227053140096618357487923,3,3,3,2.258333333333333333333333333,3,2.996996996996996996996996997,3,3,3,3,3,3,2.921824104234527687296416938,1.076190476190476190476190476,2.427385892116182572614107884,,3,3,2.465703971119133574007220217,3,3,3,3,3,3,2.859903381642512077294685990,3,3,2.987654320987654320987654321,2.985221674876847290640394089,3,3,1.15,3,3,2.987603305785123966942148760,2.986046511627906976744186047,2.281690140845070422535211268
punitiveDetective,3,0.9863636363636363636363636364,3,1.009132420091324200913242009,1.009049773755656108597285068,2.003322259136212624584717608,2.315384615384615384615384615,1.579207920792079207920792079,1.564516129032258064516129032,1.521739130434782608695652174,1.655870445344129554655870445,1.008928571428571428571428571,3,1.5,1.062200956937799043062200957,2.716911764705882352941176471,2.507042253521126760563380282,1,1,2.872340425531914893617021277,1.5,3,3,3,2.690582959641255605381165919,3,1.008438818565400843881856540,3,3,3,3,3,3,1.505050505050505050505050505,1.028925619834710743801652893,1.936893203883495145631067961,3,,3,3.085308056872037914691943128,3,3,3,3,3,3,2.711538461538461538461538462,3,3,1.082926829268292682926829268,2.977272727272727272727272727,3,3,1.508670520231213872832369942,3,3,1.568376068376068376068376068,1.568376068376068376068376068,1.075987841945288753799392097
punitiveSelfAwareTitForTat,3,0.9955947136563876651982378855,3,2.995192307692307692307692308,2.995495495495495495495495495,2.668181818181818181818181818,1.678217821782178217821782178,2.987603305785123966942148760,2.986666666666666666666666667,2.858695652173913043478260870,2.98828125,2.995370370370370370370370370,3,1.995260663507109004739336493,2.970149253731343283582089552,2.988047808764940239043824701,2.985849056603773584905660377,2.995475113122171945701357466,2.996323529411764705882352941,2.946859903381642512077294686,1.995515695067264573991031390,3,3,3,2.487179487179487179487179487,3,2.995726495726495726495726496,3,3,3,3,3,3,2,1.347457627118644067796610169,2.502487562189054726368159204,3,3,,1.970443349753694581280788177,3,3,3,3,3,3,2.859813084112149532710280374,3,3,2.986607142857142857142857143,2.985221674876847290640394089,3,3,2.003952569169960474308300395,3,3,2.985915492957746478873239437,2.985436893203883495145631068,2.526690391459074733096085409
random,4.082352941176470588235294118,0.5074626865671641791044776119,0.7740384615384615384615384615,2.790123456790123456790123457,3.117154811715481171548117155,2.8984375,1.657370517928286852589641434,1.691588785046728971962616822,2.008438818565400843881856540,2.482758620689655172413793103,1.659292035398230088495575221,2.221854304635761589403973510,1.329059829059829059829059829,2.276094276094276094276094276,2.440594059405940594059405941,1.951456310679611650485436893,2.686956521739130434782608696,2.297413793103448275862068966,2.267543859649122807017543860,3.854406130268199233716475096,2.238390092879256965944272446,3.228855721393034825870646766,0.6082802547770700636942675159,0.5142857142857142857142857143,2.129411764705882352941176471,2.664406779661016949152542373,2.747126436781609195402298851,2.239215686274509803921568627,2.199248120300751879699248120,2.864532019704433497536945813,2.176895306859205776173285199,2.205741626794258373205741627,2.860759493670886075949367089,2.375,1.964412811387900355871886121,0.816,2.086642599277978339350180505,0.5971563981042654028436018957,2.832512315270935960591133005,,2.283898305084745762711864407,2.020491803278688524590163934,2.84,2.835820895522388059701492537,1.770642201834862385321100917,2.224770642201834862385321101,2.687747035573122529644268775,1.504807692307692307692307692,0.6462093862815884476534296029,1.079207920792079207920792079,2.802631578947368421052631579,2.789473684210526315789473684,0.9646017699115044247787610619,0.9149797570850202429149797571,2.289215686274509803921568627,3.465,2.800995024875621890547263682,2.294605809128630705394190871,1.774907749077490774907749077
reflectiveTitForTat,3,0.9950980392156862745098039216,3,2.995121951219512195121951220,2.995283018867924528301886792,2.669856459330143540669856459,1.991769547325102880658436214,2.986363636363636363636363636,2.988929889298892988929889299,2.857819905213270142180094787,2.990131578947368421052631579,2.995098039215686274509803922,3,2.5,2.982378854625550660792951542,2.989795918367346938775510204,2.985294117647058823529411765,2.995024875621890547263681592,2.995049504950495049504950495,2.957264957264957264957264957,2.489082969432314410480349345,3,3,3,1.066193853427895981087470449,3,2.995633187772925764192139738,3,3,3,3,3,3,2.501915708812260536398467433,1.021097046413502109704641350,2.709433962264150943396226415,3,3,3,2.262711864406779661016949153,,3,3,3,3,3,2.933333333333333333333333333,3,3,2.990476190476190476190476190,2.985,3,3,2.504950495049504950495049505,3,3,2.987179487179487179487179487,2.989051094890510948905109489,2.474178403755868544600938967
relaxedGrimMoralTitForTat,3,0.9952606635071090047393364929,3,2.996212121212121212121212121,2.995121951219512195121951220,2.858369098712446351931330472,1.895454545454545454545454545,2.987234042553191489361702128,2.987179487179487179487179487,1.26953125,2.985148514851485148514851485,2.996282527881040892193308550,3,2.205696202531645569620253165,2.971698113207547169811320755,3,2.987854251012145748987854251,2.995614035087719298245614035,2.995260663507109004739336493,2.991525423728813559322033898,2.200692041522491349480968858,3,3,3,1.262357414448669201520912548,3,2.995475113122171945701357466,3,3,3,3,3,3,2.193069306930693069306930693,1.023584905660377358490566038,1.333333333333333333333333333,3,3,3,2.184426229508196721311475410,3,,3,3,3,3,2.871595330739299610894941634,3,3,2.985781990521327014218009479,2.986842105263157894736842105,3,3,1.080838323353293413173652695,3,3,2.986046511627906976744186047,2.987903225806451612903225806,1.173745173745173745173745174
resilientTitForTat,3,0.5,3,2.996815286624203821656050955,2.996197718631178707224334601,2.669856459330143540669856459,1.335,2.982394366197183098591549296,2.976635514018691588785046729,2.859903381642512077294685990,2.975490196078431372549019608,2.996108949416342412451361868,3,2.5,2.978813559322033898305084746,3,2.983818770226537216828478964,2.995238095238095238095238095,2.997014925373134328358208955,2.957943925233644859813084112,2.491749174917491749174917492,3,3,3,2.278761061946902654867256637,3,2.995815899581589958158995816,3,3,3,3,3,3,2.502008032128514056224899598,2.478260869565217391304347826,2.701149425287356321839080460,3,3,3,1.965,3,3,,3,3,3,2.897560975609756097560975610,3,3,2.986910994764397905759162304,2.982935153583617747440273038,3,3,2.493150684931506849315068493,3,3,2.978070175438596491228070175,2.983713355048859934853420195,1.776255707762557077625570776
selfAwareTitForTat,3,0.5,3,2.997023809523809523809523810,2.996197718631178707224334601,2.669642857142857142857142857,1.674911660777385159010600707,2.986486486486486486486486486,2.986784140969162995594713656,2.857506361323155216284987277,2.985981308411214953271028037,2.995833333333333333333333333,3,2.004504504504504504504504505,2.970149253731343283582089552,3,2.987068965517241379310344828,2.995327102803738317757009346,2.996078431372549019607843137,2.946601941747572815533980583,2.004347826086956521739130435,3,3,3,2.557251908396946564885496183,3,2.995305164319248826291079812,3,3,3,3,3,3,1.996240601503759398496240602,1.340611353711790393013100437,2.539215686274509803921568627,3,3,3,2.126865671641791044776119403,3,3,3,,3,3,2.860262008733624454148471616,3,3,2.988549618320610687022900763,2.987654320987654320987654321,3,3,2.015,3,3,2.986486486486486486486486486,2.986607142857142857142857143,2.511210762331838565022421525
shortwindow,3,0.9800995024875621890547263682,3,1.012539184952978056426332288,1.015686274509803921568627451,2.661478599221789883268482490,2.304347826086956521739130435,2.984756097560975609756097561,2.977777777777777777777777778,2.752427184466019417475728155,1.480952380952380952380952381,1.017621145374449339207048458,3,2.970588235294117647058823529,2.971774193548387096774193548,2.971830985915492957746478873,2.986046511627906976744186047,1.009708737864077669902912621,1.008130081300813008130081301,2.902777777777777777777777778,2.966527196652719665271966527,3,3,3,1.231132075471698113207547170,3,1.017316017316017316017316017,3,3,3,3,3,3,2.981395348837209302325581395,1.017621145374449339207048458,1.186274509803921568627450980,3,3,3,2.596330275229357798165137615,3,3,3,3,,3,2.846153846153846153846153846,3,3,2.975490196078431372549019608,2.970731707317073170731707317,3,3,1.046875,3,3,2.980694980694980694980694981,2.977678571428571428571428571,1.120930232558139534883720930
simpleton,3,0.5,3,2.758333333333333333333333333,2.748858447488584474885844749,2.833333333333333333333333333,1.334905660377358490566037736,2.981818181818181818181818182,2.975490196078431372549019608,2.755020080321285140562248996,2.984984984984984984984984985,2.010940919037199124726477024,3,2.247058823529411764705882353,2.975609756097560975609756098,2.977777777777777777777777778,2.975,2.004347826086956521739130435,2.995983935742971887550200803,4.045662100456621004566210046,2.25,3,3,3,1.927184466019417475728155340,3,2.014234875444839857651245552,3,3,3,3,3,3,2.253521126760563380281690141,1.991452991452991452991452991,2.526570048309178743961352657,3,3,3,2.339449541284403669724770642,3,3,3,3,3,,2.602605863192182410423452769,3,3,2.976635514018691588785046729,2.976076555023923444976076555,3,3,2.253012048192771084337349398,3,3,2.978540772532188841201716738,2.976415094339622641509433962,1.779904306220095693779904306
smartJoss,3.207207207207207207207207207,0.9955947136563876651982378855,2.952830188679245283018867925,2.897727272727272727272727273,3.153284671532846715328467153,2.715231788079470198675496689,1.701195219123505976095617530,2.907949790794979079497907950,2.927601809954751131221719457,2.739926739926739926739926740,2.89,2.918181818181818181818181818,2.541322314049586776859504132,2.097345132743362831858407080,2.865051903114186851211072664,2.890025575447570332480818414,2.878661087866108786610878661,2.829596412556053811659192825,2.059288537549407114624505929,3.208955223880597014925373134,2.098290598290598290598290598,3.232673267326732673267326733,1.038461538461538461538461538,0.6042553191489361702127659574,2.497907949790794979079497908,2.943060498220640569395017794,2.912280701754385964912280702,2.896995708154506437768240343,2.899159663865546218487394958,2.887804878048780487804878049,2.931034482758620689655172414,2.937198067632850241545893720,2.944444444444444444444444444,2.091286307053941908713692946,1.465811965811965811965811966,2.663865546218487394957983193,2.884057971014492753623188406,2.182692307692307692307692308,2.883177570093457943925233645,1.976284584980237154150197628,2.933333333333333333333333333,2.754863813229571984435797665,2.897560975609756097560975610,2.925764192139737991266375546,0.6396761133603238866396761134,2,,1.689320388349514563106796117,2.884745762711864406779661017,2.961722488038277511961722488,2.89453125,2.889830508474576271186440678,3.190045248868778280542986425,2.094059405940594059405940594,2.91,3.161016949152542372881355932,2.070175438596491228070175439,2.921739130434782608695652174,2.542168674698795180722891566
smoughCopycat,3,0.9954545454545454545454545455,3,2.995670995670995670995670996,2.995215311004784688995215311,3.302752293577981651376146789,1.669260700389105058365758755,2.987012987012987012987012987,2.985576923076923076923076923,3.299180327868852459016393443,2.995454545454545454545454545,2.995169082125603864734299517,3,2.938095238095238095238095238,2.971153846153846153846153846,2.995884773662551440329218107,2.995370370370370370370370370,2.995614035087719298245614035,2.995454545454545454545454545,3.004629629629629629629629630,2.936274509803921568627450980,3,3,3,1.057471264367816091954022989,3,2.995305164319248826291079812,3,3,3,3,3,3,2.959322033898305084745762712,1.023584905660377358490566038,1.298701298701298701298701299,3,3,3,2.658653846153846153846153846,3,3,3,3,3,3,3.169902912621359223300970874,,3,2.986899563318777292576419214,2.986301369863013698630136986,3,3,1.090534979423868312757201646,3,3,2.987804878048780487804878049,2.985645933014354066985645933,1.126829268292682926829268293
smoughsKinderCopycat,3,0.9955752212389380530973451327,3,2.995169082125603864734299517,2.997422680412371134020618557,2.656716417910447761194029851,2.304932735426008968609865471,2.985148514851485148514851485,2.985221674876847290640394089,2.857692307692307692307692308,2.987603305785123966942148760,2.995238095238095238095238095,3,2.893203883495145631067961165,2.973333333333333333333333333,3,2.985436893203883495145631068,2.996015936254980079681274900,2.997084548104956268221574344,2.966850828729281767955801105,2.910569105691056910569105691,3,3,3,1.953237410071942446043165468,3,2.995515695067264573991031390,3,3,3,3,3,3,2.903225806451612903225806452,1.018115942028985507246376812,1.824786324786324786324786325,3,3,3,3.028880866425992779783393502,3,3,3,3,3,3,2.884745762711864406779661017,3,,2.988,2.985148514851485148514851485,3,3,1.083333333333333333333333333,3,3,2.985436893203883495145631068,2.985074626865671641791044776,2.475
