,alwaysCooperate,alwaysDefect,AngryPriest,best-estDetective,betterDetective,ccd,cdd,cleverDetective,clevererDetective,conMan,delayedDetective,detective,escalatingTitForTat,even,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,mystrategy,npfitt,npnntt,nprtt-forgiveOnce,nprtt,npwtt,odd,oracle,Priest,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryFastDetective,sorryJoss,sorryTitForTat,switcher,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
joss,3.204379562043795620437956204,0.9965034965034965034965034965,3.063197026022304832713754647,3.063106796116504854368932039,1.211382113821138211382113821,2.729824561403508771929824561,2.037344398340248962655601660,3.069105691056910569105691057,3.065727699530516431924882629,1.025,3.063106796116504854368932039,1.451957295373665480427046263,2.292452830188679245283018868,2.569672131147540983606557377,1.534136546184738955823293173,3.049382716049382716049382716,3.059360730593607305936073059,1.140969162995594713656387665,2.094594594594594594594594595,3.116666666666666666666666667,2.529780564263322884012539185,3.247619047619047619047619048,1.466926070038910505836575875,1.033816425120772946859903382,,1.331730769230769230769230769,3.065420560747663551401869159,1.132841328413284132841328413,1.359447004608294930875576037,3.095238095238095238095238095,1.142201834862385321100917431,1.091324200913242009132420091,3.054421768707482993197278912,2.546341463414634146341463415,2.785714285714285714285714286,3.090047393364928909952606635,2.253061224489795918367346939,1.163461538461538461538461538,1.586538461538461538461538462,2.576271186440677966101694915,3.068292682926829268292682927,1.160583941605839416058394161,2.215,2.946428571428571428571428571,1.102040816326530612244897959,1.156862745098039215686274510,3.097560975609756097560975610,3.064981949458483754512635379,3.071672354948805460750853242,2.176923076923076923076923077,1.030508474576271186440677966,3.163461538461538461538461538,3.072815533980582524271844660,1.406113537117903930131004367,1.196506550218340611353711790
moralTitForTat,3,0.9953917050691244239631336406,3,2.995215311004784688995215311,2.995689655172413793103448276,2.669950738916256157635467980,1.662650602409638554216867470,2.986425339366515837104072398,2.988929889298892988929889299,2.858108108108108108108108108,2.986425339366515837104072398,2.996389891696750902527075812,3,2.004132231404958677685950413,2.972602739726027397260273973,2.989285714285714285714285714,2.986725663716814159292035398,2.996124031007751937984496124,2.995744680851063829787234043,2.951327433628318584070796460,1.997150997150997150997150997,3,3,3,1.235576923076923076923076923,,2.995348837209302325581395349,3,3,3,3,3,3,1.995412844036697247706422018,2.561752988047808764940239044,3,2.019801980198019801980198020,3,3,3,3,3,3,2.837944664031620553359683794,3,3,2.986046511627906976744186047,2.985915492957746478873239437,3,2,3,3,2.985507246376811594202898551,2.986175115207373271889400922,2.466666666666666666666666667
mostBestestDetective,4.970588235294117647058823529,0.9908814589665653495440729483,2.995348837209302325581395349,2.991304347826086956521739130,2.992424242424242424242424242,2.669811320754716981132075472,1.996268656716417910447761194,2.976744186046511627906976744,2.978448275862068965517241379,2.855,2.981395348837209302325581395,2.991266375545851528384279476,2.995145631067961165048543689,2.490566037735849056603773585,2.975124378109452736318407960,2.982608695652173913043478261,2.981735159817351598173515982,2.995951417004048582995951417,2.996226415094339622641509434,2.954128440366972477064220183,2.477832512315270935960591133,1.084112149532710280373831776,2.995780590717299578059071730,1.019801980198019801980198020,2.621495327102803738317757009,2.995348837209302325581395349,,2.995901639344262295081967213,2.995633187772925764192139738,2.995370370370370370370370370,2.995283018867924528301886792,2.995215311004784688995215311,2.995515695067264573991031390,2.004329004329004329004329004,2.517110266159695817490494297,2.995073891625615763546798030,2.185185185185185185185185185,2.995412844036697247706422018,2.995535714285714285714285714,2.995327102803738317757009346,2.996376811594202898550724638,1.052434456928838951310861423,2,2.872791519434628975265017668,2.995535714285714285714285714,2.995689655172413793103448276,2.982142857142857142857142857,2.984189723320158102766798419,2.996655518394648829431438127,2.003952569169960474308300395,2.995850622406639004149377593,1.092436974789915966386554622,2.979079497907949790794979079,2.977876106194690265486725664,2.526501766784452296819787986
mystrategy,3,0.9953051643192488262910798122,3,2.995098039215686274509803922,2.995370370370370370370370370,2.657777777777777777777777778,1.995073891625615763546798030,2.985221674876847290640394089,2.986784140969162995594713656,2.858208955223880597014925373,2.988636363636363636363636364,2.998120300751879699248120301,3,2.488584474885844748858447489,2.986440677966101694915254237,2.986111111111111111111111111,2.987394957983193277310924370,2.996996996996996996996996997,2.997658079625292740046838407,2.961977186311787072243346008,2.488789237668161434977578475,3,3,3,1.114391143911439114391143911,3,2.995901639344262295081967213,,3,3,3,3,3,2.492063492063492063492063492,2.754901960784313725490196078,3,2.246212121212121212121212121,3,3,3,3,3,3,2.868778280542986425339366516,3,3,2.989010989010989010989010989,2.985074626865671641791044776,3,2.504807692307692307692307692,3,3,2.985074626865671641791044776,2.988593155893536121673003802,2.471299093655589123867069486
npfitt,3,0.995,3,2.996047430830039525691699605,2.995192307692307692307692308,2.657142857142857142857142857,2.004608294930875576036866359,2.985436893203883495145631068,2.985849056603773584905660377,2.857142857142857142857142857,2.989247311827956989247311828,2.996688741721854304635761589,3,2.5,2.981132075471698113207547170,2.988416988416988416988416988,2.986301369863013698630136986,2.995073891625615763546798030,2.996015936254980079681274900,2.957547169811320754716981132,2.488372093023255813953488372,3,3,3,1.336405529953917050691244240,3,2.995633187772925764192139738,3,,3,3,3,3,2.493243243243243243243243243,2.738317757009345794392523364,3,2.207729468599033816425120773,3,3,3,3,3,3,2.903381642512077294685990338,3,3,2.985148514851485148514851485,2.987068965517241379310344828,3,2.494845360824742268041237113,3,3,2.986784140969162995594713656,2.989547038327526132404181185,2.467811158798283261802575107
npnntt,3,0.9955555555555555555555555556,3,2.995391705069124423963133641,2.996,2.667870036101083032490974729,1.663742690058479532163742690,2.985915492957746478873239437,2.985714285714285714285714286,2.857142857142857142857142857,2.986547085201793721973094170,2.995024875621890547263681592,3,1.993355481727574750830564784,2.97,2.989285714285714285714285714,2.985915492957746478873239437,2.995327102803738317757009346,2.996784565916398713826366559,2.950892857142857142857142857,1.995169082125603864734299517,3,3,3,2.619047619047619047619047619,3,2.995370370370370370370370370,3,3,,3,3,3,2.008510638297872340425531915,2.530465949820788530465949821,3,1.996268656716417910447761194,3,3,3,3,3,3,2.860576923076923076923076923,3,3,2.987804878048780487804878049,2.986111111111111111111111111,3,2,3,3,2.987012987012987012987012987,2.990506329113924050632911392,2.520361990950226244343891403
nprtt-forgiveOnce,3,0.9954337899543378995433789954,3,2.995780590717299578059071730,2.997014925373134328358208955,2.668292682926829268292682927,1.990476190476190476190476190,2.986956521739130434782608696,2.985507246376811594202898551,2.858974358974358974358974359,2.987903225806451612903225806,2.996415770609318996415770609,3,2.5,2.984126984126984126984126984,2.989473684210526315789473684,2.989169675090252707581227437,2.995412844036697247706422018,2.995169082125603864734299517,2.951111111111111111111111111,2.488888888888888888888888889,3,3,3,1.096330275229357798165137615,3,2.995283018867924528301886792,3,3,3,,3,3,2.492753623188405797101449275,2.748768472906403940886699507,3,2.138888888888888888888888889,3,3,3,3,3,3,2.895522388059701492537313433,3,3,2.986899563318777292576419214,2.985,3,2.486381322957198443579766537,3,3,2.991957104557640750670241287,2.987124463519313304721030043,2.457777777777777777777777778
nprtt,3,0.9958333333333333333333333333,3,2.995815899581589958158995816,2.995454545454545454545454545,2.657004830917874396135265700,1.991228070175438596491228070,2.985294117647058823529411765,2.985645933014354066985645933,2.859813084112149532710280374,2.989932885906040268456375839,2.995192307692307692307692308,3,2.488262910798122065727699531,2.982456140350877192982456140,3,2.985074626865671641791044776,2.996551724137931034482758621,2.995073891625615763546798030,2.945,2.5,3,3,3,1.045662100456621004566210046,3,2.995215311004784688995215311,3,3,3,3,,3,2.004878048780487804878048780,2.485185185185185185185185185,3,2.217391304347826086956521739,3,3,3,3,3,3,2.895734597156398104265402844,3,3,2.986956521739130434782608696,2.989655172413793103448275862,3,2,3,3,2.986607142857142857142857143,2.989690721649484536082474227,2.522167487684729064039408867
npwtt,3,0.9950738916256157635467980296,3,2.995798319327731092436974790,2.995575221238938053097345133,2.668316831683168316831683168,1.661691542288557213930348259,2.985849056603773584905660377,2.991573033707865168539325843,2.859574468085106382978723404,2.986486486486486486486486486,2.995726495726495726495726496,3,2,2.979522184300341296928327645,2.988593155893536121673003802,2.985981308411214953271028037,2.996732026143790849673202614,2.995412844036697247706422018,2.951807228915662650602409639,1.996415770609318996415770609,3,3,3,2.731292517006802721088435374,3,2.995515695067264573991031390,3,3,3,3,3,,2.008510638297872340425531915,2.593220338983050847457627119,3,1.996309963099630996309963100,3,3,3,3,3,3,2.924882629107981220657276995,3,3,2.986486486486486486486486486,2.986301369863013698630136986,3,2,3,3,2.985294117647058823529411765,2.988679245283018867924528302,2.519801980198019801980198020
odd,3.995951417004048582995951417,0.4978902953586497890295358650,0.8222222222222222222222222222,3.239700374531835205992509363,3.984496124031007751937984496,2.841860465116279069767441860,1.677272727272727272727272727,2.008438818565400843881856540,2.004201680672268907563025210,3.248803827751196172248803828,3.238532110091743119266055046,2.508695652173913043478260870,1.173285198555956678700361011,2.488151658767772511848341232,3.223300970873786407766990291,2.073394495412844036697247706,3.118811881188118811881188119,2.502439024390243902439024390,2.257261410788381742738589212,3.846153846153846153846153846,2.5,3.995121951219512195121951220,0.6931818181818181818181818182,0.5286343612334801762114537445,2.326829268292682926829268293,3.256880733944954128440366972,3.238095238095238095238095238,2.511904761904761904761904762,2.510135135135135135135135135,3.242553191489361702127659574,2.516908212560386473429951691,3.248780487804878048780487805,3.242553191489361702127659574,,2.023584905660377358490566038,0.8246445497630331753554502370,2.09,2.502145922746781115879828326,2.631178707224334600760456274,2.512931034482758620689655172,3.248888888888888888888888889,0.5560165975103734439834024896,2.255411255411255411255411255,3.048387096774193548387096774,0.5941644562334217506631299735,0.6990881458966565349544072948,0.6434426229508196721311475410,3.241545893719806763285024155,3.248780487804878048780487805,2.513392857142857142857142857,2.514150943396226415094339623,4,2.007380073800738007380073801,2.004065040650406504065040650,0.5910931174089068825910931174
oracle,3.666666666666666666666666667,0.9761904761904761904761904762,2.927884615384615384615384615,2.959876543209876543209876543,3.771217712177121771217712177,2.639285714285714285714285714,1.666666666666666666666666667,2.923404255319148936170212766,2.922330097087378640776699029,2.691358024691358024691358025,2.071428571428571428571428571,2.736842105263157894736842105,2.127659574468085106382978723,1.996632996632996632996632997,2.915384615384615384615384615,1.160975609756097560975609756,2.970085470085470085470085470,2.719827586206896551724137931,2.607272727272727272727272727,3.705539358600583090379008746,2,3.803571428571428571428571429,1.221153846153846153846153846,1.046296296296296296296296296,2.333333333333333333333333333,2.900398406374501992031872510,2.954372623574144486692015209,2.754901960784313725490196078,2.738317757009345794392523364,2.978494623655913978494623656,2.773399014778325123152709360,3.003703703703703703703703704,2.911016949152542372881355932,2,,2.5,2.753138075313807531380753138,2.738938053097345132743362832,1.145328719723183391003460208,2.75,2.9375,1.139841688654353562005277045,2.294117647058823529411764706,2.628571428571428571428571429,1.217821782178217821782178218,1.977777777777777777777777778,3.112149532710280373831775701,2.839805825242718446601941748,2.981566820276497695852534562,2.009900990099009900990099010,2.755760368663594470046082949,3.738955823293172690763052209,2.991452991452991452991452991,2.730392156862745098039215686,1.109375
Priest,3,0.9953488372093023255813953488,3,2.995689655172413793103448276,2.996987951807228915662650602,2.669811320754716981132075472,2.270742358078602620087336245,2.985148514851485148514851485,2.985781990521327014218009479,2.860576923076923076923076923,2.987447698744769874476987448,2.995238095238095238095238095,3,2.886877828054298642533936652,2.974025974025974025974025974,2.987903225806451612903225806,2.985294117647058823529411765,2.995594713656387665198237885,2.995689655172413793103448276,2.951807228915662650602409639,2.882629107981220657276995305,3,3,3,2.639810426540284360189573460,3,2.995073891625615763546798030,3,3,3,3,3,3,2.886255924170616113744075829,2.289719626168224299065420561,,2.551724137931034482758620690,3,3,3,3,3,3,2.835249042145593869731800766,3,3,2.987951807228915662650602410,2.985781990521327014218009479,3,1.138248847926267281105990783,3,3,2.987179487179487179487179487,2.988142292490118577075098814,2.258823529411764705882352941
random,4.116504854368932038834951456,0.5173501577287066246056782334,0.7584745762711864406779661017,2.778656126482213438735177866,2.918287937743190661478599222,2.878787878787878787878787879,1.648068669527896995708154506,2.414746543778801843317972350,1.650246305418719211822660099,2.537037037037037037037037037,1.560975609756097560975609756,2.25390625,1.309523809523809523809523810,2.359605911330049261083743842,2.512915129151291512915129151,2.232558139534883720930232558,2.808612440191387559808612440,2.256637168141592920353982301,1.986607142857142857142857143,3.908854166666666666666666667,2.291304347826086956521739130,3.301158301158301158301158301,0.6517857142857142857142857143,0.4722222222222222222222222222,2.110204081632653061224489796,2.465346534653465346534653465,2.486111111111111111111111111,2.246212121212121212121212121,2.207729468599033816425120773,2.910447761194029850746268657,2.162037037037037037037037037,2.217391304347826086956521739,2.845018450184501845018450185,2.315,0.8284518828451882845188284519,1.793103448275862068965517241,,2.315,1.974763406940063091482649842,2.780701754385964912280701754,2.853333333333333333333333333,1.468292682926829268292682927,2.342105263157894736842105263,2.624454148471615720524017467,1.581881533101045296167247387,0.7304347826086956521739130435,1.084905660377358490566037736,2.842741935483870967741935484,2.848484848484848484848484848,0.6732283464566929133858267717,2.211678832116788321167883212,3.493788819875776397515527950,2.25,2.370909090909090909090909091,1.830188679245283018867924528
reflectiveTitForTat,3,0.9955947136563876651982378855,3,2.996978851963746223564954683,2.998248686514886164623467601,2.667896678966789667896678967,1.995708154506437768240343348,2.990625,2.988461538461538461538461538,2.859223300970873786407766990,2.986238532110091743119266055,2.995918367346938775510204082,3,2.5,2.980769230769230769230769231,2.989051094890510948905109489,2.985781990521327014218009479,2.996323529411764705882352941,2.995098039215686274509803922,2.955223880597014925373134328,2.5,3,3,3,1.139423076923076923076923077,3,2.995412844036697247706422018,3,3,3,3,3,3,2.502145922746781115879828326,2.738938053097345132743362832,3,2.29,,3,3,3,3,3,2.865384615384615384615384615,3,3,2.987704918032786885245901639,2.987068965517241379310344828,3,2.494023904382470119521912351,3,3,2.985714285714285714285714286,2.986547085201793721973094170,2.467128027681660899653979239
relaxedGrimMoralTitForTat,3,0.9963099630996309963099630996,3,2.996212121212121212121212121,2.995192307692307692307692308,2.855140186915887850467289720,1.873983739837398373983739837,2.985294117647058823529411765,2.988188976377952755905511811,1.277108433734939759036144578,2.985365853658536585365853659,2.995049504950495049504950495,3,2.195439739413680781758957655,2.970588235294117647058823529,3,2.989208633093525179856115108,2.995454545454545454545454545,2.996124031007751937984496124,2.995555555555555555555555556,2.203846153846153846153846154,3,3,3,1.466346153846153846153846154,3,2.995535714285714285714285714,3,3,3,3,3,3,2.212927756653992395437262357,1.197231833910034602076124567,3,2.274447949526813880126182965,3,,3,3,3,3,2.883817427385892116182572614,3,3,2.985,2.987012987012987012987012987,3,1.093425605536332179930795848,3,3,2.985507246376811594202898551,2.988505747126436781609195402,1.213270142180094786729857820
resilientTitForTat,3,0.5,3,2.995815899581589958158995816,2.995145631067961165048543689,2.668181818181818181818181818,1.333333333333333333333333333,2.975490196078431372549019608,2.978165938864628820960698690,2.857142857142857142857142857,2.977477477477477477477477477,2.995762711864406779661016949,3,2.490909090909090909090909091,2.978632478632478632478632479,2.979079497907949790794979079,2.982517482517482517482517483,2.995633187772925764192139738,2.995215311004784688995215311,2.956310679611650485436893204,2.488888888888888888888888889,3,3,3,2.406779661016949152542372881,3,2.995327102803738317757009346,3,3,3,3,3,3,2.491379310344827586206896552,2.707627118644067796610169492,3,2.166666666666666666666666667,3,3,,3,3,3,2.810483870967741935483870968,3,3,2.977272727272727272727272727,2.976525821596244131455399061,3,2.494845360824742268041237113,3,3,2.977876106194690265486725664,2.979591836734693877551020408,1.793859649122807017543859649
selfAwareTitForTat,3,0.5,3,2.997297297297297297297297297,2.995867768595041322314049587,2.668016194331983805668016194,1.661904761904761904761904762,2.988505747126436781609195402,2.985294117647058823529411765,2.860169491525423728813559322,2.989361702127659574468085106,2.995901639344262295081967213,3,1.991111111111111111111111111,2.972972972972972972972972973,2.987951807228915662650602410,2.985714285714285714285714286,2.995575221238938053097345133,2.995,2.945,1.990610328638497652582159624,3,3,3,2.580487804878048780487804878,3,2.996376811594202898550724638,3,3,3,3,3,3,2.004444444444444444444444444,2.580357142857142857142857143,3,1.831111111111111111111111111,3,3,3,,3,3,2.869731800766283524904214559,3,3,2.985148514851485148514851485,2.985714285714285714285714286,3,2,3,3,2.986111111111111111111111111,2.985849056603773584905660377,2.518939393939393939393939394
shortwindow,3,0.9814814814814814814814814815,3,1.016326530612244897959183673,1.017391304347826086956521739,2.660287081339712918660287081,2.306306306306306306306306306,2.975845410628019323671497585,2.982332155477031802120141343,2.753289473684210526315789474,1.446902654867256637168141593,1.016,3,2.970297029702970297029702970,2.965,3,2.986046511627906976744186047,1.006600660066006600660066007,1.007490636704119850187265918,2.902834008097165991902834008,2.961352657004830917874396135,3,3,3,1.124087591240875912408759124,3,1.014981273408239700374531835,3,3,3,3,3,3,2.983402489626556016597510373,1.113456464379947229551451187,3,2.492682926829268292682926829,3,3,3,3,,3,2.791044776119402985074626866,3,3,2.978540772532188841201716738,2.991150442477876106194690265,3,1.057692307692307692307692308,3,3,2.977064220183486238532110092,2.977272727272727272727272727,1.106557377049180327868852459
simpleton,3,0.4976525821596244131455399061,3,2.748792270531400966183574879,2.749360613810741687979539642,2.833992094861660079051383399,1.333333333333333333333333333,2.978070175438596491228070175,2.982078853046594982078853047,2.755274261603375527426160338,2.982817869415807560137457045,2.018604651162790697674418605,3,2.241245136186770428015564202,2.980916030534351145038167939,2.981273408239700374531835206,2.982517482517482517482517483,2.003154574132492113564668770,2.995708154506437768240343348,4.036866359447004608294930876,2.246575342465753424657534247,3,3,3,1.965,3,2.024038461538461538461538462,3,3,3,3,3,3,2.255411255411255411255411255,2.607843137254901960784313725,3,2.122807017543859649122807018,3,3,3,3,3,,2.645,3,3,2.976851851851851851851851852,2.975490196078431372549019608,3,2.259433962264150943396226415,3,3,2.976635514018691588785046729,2.978723404255319148936170213,1.7625
smartJoss,3.164251207729468599033816425,0.9954545454545454545454545455,2.943722943722943722943722944,2.928571428571428571428571429,3.177339901477832512315270936,2.724770642201834862385321101,1.708520179372197309417040359,2.901408450704225352112676056,2.888888888888888888888888889,2.756521739130434782608695652,2.841409691629955947136563877,2.882926829268292682926829268,2.586854460093896713615023474,2.071090047393364928909952607,2.92,2.894736842105263157894736842,2.823529411764705882352941176,2.868544600938967136150234742,1.864978902953586497890295359,3.126016260162601626016260163,2.067796610169491525423728814,3.184397163120567375886524823,1.307692307692307692307692308,0.5639810426540284360189573460,2.589285714285714285714285714,2.936758893280632411067193676,2.925795053003533568904593640,2.868778280542986425339366516,2.903381642512077294685990338,2.932692307692307692307692308,2.920398009950248756218905473,2.943127962085308056872037915,2.971830985915492957746478873,2.060483870967741935483870968,2.682142857142857142857142857,2.931034482758620689655172414,1.991266375545851528384279476,2.865384615384615384615384615,2.738589211618257261410788382,2.891129032258064516129032258,2.888888888888888888888888889,2.417910447761194029850746269,2.445,,1.736318407960199004975124378,2.925233644859813084112149533,2.298039215686274509803921569,2.864978902953586497890295359,2.889908256880733944954128440,2.108,2.885,3.204081632653061224489795918,2.924170616113744075829383886,2.870370370370370370370370370,2.428571428571428571428571429
smoughCopycat,3,0.9962825278810408921933085502,3,2.995049504950495049504950495,2.995260663507109004739336493,3.30078125,1.676229508196721311475409836,2.987068965517241379310344828,2.985294117647058823529411765,3.3,2.995370370370370370370370370,2.996527777777777777777777778,3,2.946280991735537190082644628,2.984496124031007751937984496,3,2.995215311004784688995215311,2.995098039215686274509803922,2.996865203761755485893416928,3.004950495049504950495049505,2.927536231884057971014492754,3,3,3,1.085034013605442176870748299,3,2.995535714285714285714285714,3,3,3,3,3,3,2.968169761273209549071618037,1.341584158415841584158415842,3,2.696864111498257839721254355,3,3,3,3,3,3,3.079601990049751243781094527,,3,2.986111111111111111111111111,3.294354838709677419354838710,3,1.094420600858369098712446352,3,3,2.987394957983193277310924370,2.990353697749196141479099678,1.075144508670520231213872832
smoughsKinderCopycat,3,0.9951219512195121951219512195,3,2.995412844036697247706422018,2.995744680851063829787234043,2.668202764976958525345622120,2.294871794871794871794871795,2.987854251012145748987854251,2.987288135593220338983050847,2.857843137254901960784313725,2.988764044943820224719101124,2.995983935742971887550200803,3,2.899082568807339449541284404,2.975,2.988,2.986666666666666666666666667,2.995215311004784688995215311,2.995098039215686274509803922,2.956363636363636363636363636,2.885167464114832535885167464,3,3,3,1.114845938375350140056022409,3,2.995689655172413793103448276,3,3,3,3,3,3,2.933130699088145896656534954,1.955555555555555555555555556,3,2.904347826086956521739130435,3,3,3,3,3,3,2.878504672897196261682242991,3,,2.986547085201793721973094170,2.985915492957746478873239437,3,1.086757990867579908675799087,3,3,2.992,2.985981308411214953271028037,2.467811158798283261802575107
sorryFastDetective,4.991304347826086956521739130,0.9776951672862453531598513011,2.985436893203883495145631068,3,3,3.626016260162601626016260163,2.280788177339901477832512315,2.986238532110091743119266055,2.989966555183946488294314381,1.725423728813559322033898305,1.118942731277533039647577093,3,3,2.928909952606635071090047393,2.971074380165289256198347107,1.070895522388059701492537313,2.565789473684210526315789474,3,3,2.972972972972972972972972973,2.928909952606635071090047393,3.995867768595041322314049587,2.987394957983193277310924370,0.9917012448132780082987551867,2.731707317073170731707317073,2.986046511627906976744186047,3,2.989010989010989010989010989,2.985148514851485148514851485,2.987804878048780487804878049,2.986899563318777292576419214,2.986956521739130434782608696,2.986486486486486486486486486,2.938524590163934426229508197,1.920560747663551401869158879,2.987951807228915662650602410,2.924528301886792452830188679,2.987704918032786885245901639,2.985,3,2.985148514851485148514851485,2.978540772532188841201716738,3,2.768627450980392156862745098,2.986111111111111111111111111,2.986547085201793721973094170,,2.925742574257425742574257426,2.987654320987654320987654321,1.092105263157894736842105263,2.985221674876847290640394089,3.022123893805309734513274336,2.987341772151898734177215190,2.988461538461538461538461538,1.059113300492610837438423645
sorryJoss,3.391489361702127659574468085,0.5024630541871921182266009852,2.985365853658536585365853659,2.981651376146788990825688073,3,2.674311926605504587155963303,1.663230240549828178694158076,2.980519480519480519480519481,2.976377952755905511811023622,2.833333333333333333333333333,2.974137931034482758620689655,2.980952380952380952380952381,3,2.004854368932038834951456311,2.972602739726027397260273973,2.983561643835616438356164384,2.976833976833976833976833977,2.983402489626556016597510373,2.995391705069124423963133641,2.95,2,3.004273504273504273504273504,2.986956521739130434782608696,0.5318181818181818181818181818,2.631768953068592057761732852,2.985915492957746478873239437,2.984189723320158102766798419,2.985074626865671641791044776,2.987068965517241379310344828,2.986111111111111111111111111,2.985,2.989655172413793103448275862,2.986301369863013698630136986,2.009661835748792270531400966,2.524271844660194174757281553,2.985781990521327014218009479,1.975806451612903225806451613,2.987068965517241379310344828,2.987012987012987012987012987,3,2.985714285714285714285714286,0.8230088495575221238938053097,3,2.843881856540084388185654008,1.741935483870967741935483871,2.985915492957746478873239437,0.8465346534653465346534653465,,2.987012987012987012987012987,2.012295081967213114754098361,2.985714285714285714285714286,3.120772946859903381642512077,2.972477064220183486238532110,2.972972972972972972972972973,2.514150943396226415094339623
sorryTitForTat,3,0.5,3,2.996268656716417910447761194,2.995412844036697247706422018,2.668292682926829268292682927,1.676348547717842323651452282,2.986899563318777292576419214,2.988372093023255813953488372,2.857142857142857142857142857,2.990909090909090909090909091,2.996138996138996138996138996,3,2.003546099290780141843971631,2.971563981042654028436018957,2.986607142857142857142857143,2.988764044943820224719101124,2.995305164319248826291079812,2.995121951219512195121951220,2.948113207547169811320754717,1.991701244813278008298755187,3,3,3,2.679180887372013651877133106,3,2.996655518394648829431438127,3,3,3,3,3,3,2.004878048780487804878048780,2.543778801843317972350230415,3,1.896103896103896103896103896,3,3,3,3,3,3,2.889908256880733944954128440,3,3,2.987654320987654320987654321,2.987012987012987012987012987,,2.015,3,3,2.985576923076923076923076923,2.985,2.521582733812949640287769784
switcher,3.991525423728813559322033898,0.9872881355932203389830508475,1.270531400966183574879227053,3.240384615384615384615384615,3.984555984555984555984555985,2.827450980392156862745098039,1.668181818181818181818181818,3.222727272727272727272727273,3.238683127572016460905349794,3.249011857707509881422924901,2.072164948453608247422680412,2.516431924882629107981220657,1.673076923076923076923076923,1.990243902439024390243902439,3.226600985221674876847290640,2.077586206896551724137931034,3.232067510548523206751054852,2.502183406113537117903930131,2.255924170616113744075829384,3.858870967741935483870967742,1.990430622009569377990430622,3.995260663507109004739336493,1.172839506172839506172839506,1.03,2.023076923076923076923076923,3.255813953488372093023255814,3.249011857707509881422924901,2.504807692307692307692307692,2.512027491408934707903780069,3.255411255411255411255411255,2.525291828793774319066147860,3.256157635467980295566502463,3.254752851711026615969581749,2.491071428571428571428571429,2.034653465346534653465346535,1.322580645161290322580645161,2.956692913385826771653543307,2.513944223107569721115537849,1.145328719723183391003460208,2.512027491408934707903780069,3.255813953488372093023255814,1.057692307692307692307692308,2.259433962264150943396226415,2.928,1.115879828326180257510729614,1.109589041095890410958904110,1.179824561403508771929824561,3.241803278688524590163934426,3.24,,2.505,3.991071428571428571428571429,3.222222222222222222222222222,2.522821576763485477178423237,1.118110236220472440944881890
titForTat,3,0.9956140350877192982456140351,3,2.995145631067961165048543689,2.996108949416342412451361868,2.669527896995708154506437768,1.995348837209302325581395349,2.985148514851485148514851485,2.986899563318777292576419214,2.858870967741935483870967742,2.985915492957746478873239437,2.996282527881040892193308550,3,2.488038277511961722488038278,2.986710963455149501661129568,2.986899563318777292576419214,2.987447698744769874476987448,2.997863247863247863247863248,2.995744680851063829787234043,2.955,2.5,3,3,3,1.013559322033898305084745763,3,2.995850622406639004149377593,3,3,3,3,3,3,2.490566037735849056603773585,2.755760368663594470046082949,3,2.193430656934306569343065693,3,3,3,3,3,3,2.885,3,3,2.985221674876847290640394089,2.985714285714285714285714286,3,2.505,,3,2.987124463519313304721030043,2.985294117647058823529411765,2.482490272373540856031128405
uftft,3,0.9851485148514851485148514851,3,1.009708737864077669902912621,1.007272727272727272727272727,2.007692307692307692307692308,1.009615384615384615384615385,2.923076923076923076923076923,2.924778761061946902654867257,1.525083612040133779264214047,1.137168141592920353982300885,1.01,3,1.5,2.971830985915492957746478873,2.879464285714285714285714286,2.426877470355731225296442688,1,1,2.866336633663366336633663366,1.5,3,3,3,2.754807692307692307692307692,3,1.008403361344537815126050420,3,3,3,3,3,3,1.5,1.891566265060240963855421687,3,1.723602484472049689440993789,3,3,3,3,3,3,2.693877551020408163265306122,3,3,2.933628318584070796460176991,2.782608695652173913043478261,3,1.513392857142857142857142857,3,,1.004739336492890995260663507,1.004464285714285714285714286,2.138392857142857142857142857
