,npnntt,alwaysCooperate,alwaysDefect,AngryPriest,best-estDetective,betterDetective,cleverDetective,clevererDetective,conMan,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,npfitt,nprtt-forgiveOnce,nprtt,npwtt,oracle,Priest,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,switcher,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
selfAwareTitForTat,3,3,0.4977777777777777777777777778,3,2.996503496503496503496503497,2.995049504950495049504950495,2.985,2.985,2.859903381642512077294685990,2.986725663716814159292035398,2.996865203761755485893416928,3,2.972972972972972972972972973,2.988549618320610687022900763,2.985,2.946341463414634146341463415,2,3,3,3,2.626556016597510373443983402,3,2.995726495726495726495726496,3,3,3,3,2.482758620689655172413793103,3,1.916666666666666666666666667,3,3,3,,3,3,2.89,3,3,2.003367003367003367003367003,3,3,2.987804878048780487804878049,2.985294117647058823529411765,2.529182879377431906614785992
shortwindow,3,3,0.9826839826839826839826839827,3,1.014598540145985401459854015,1.016194331983805668016194332,2.975,2.986449864498644986449864499,2.751091703056768558951965066,1.429787234042553191489361702,1.015209125475285171102661597,3,2.966019417475728155339805825,2.759856630824372759856630824,2.882096069868995633187772926,2.909433962264150943396226415,2.969581749049429657794676806,3,3,3,1.492822966507177033492822967,3,1.018779342723004694835680751,3,3,3,3,1.293333333333333333333333333,3,2.683274021352313167259786477,3,3,3,3,,3,2.832142857142857142857142857,3,3,1.05,3,3,2.976525821596244131455399061,2.985294117647058823529411765,1.126829268292682926829268293
simpleton,3,3,0.4977973568281938325991189427,3,2.748792270531400966183574879,2.758474576271186440677966102,2.978902953586497890295358650,2.978813559322033898305084746,2.756218905472636815920398010,2.976851851851851851851851852,2.024752475247524752475247525,3,2.976076555023923444976076555,3,2.978902953586497890295358650,4.027906976744186046511627907,2.25,3,3,3,1.900990099009900990099009901,3,2.009661835748792270531400966,3,3,3,3,2.541528239202657807308970100,3,2.196153846153846153846153846,3,3,3,3,3,,2.657430730478589420654911839,3,3,2.252307692307692307692307692,3,3,2.982014388489208633093525180,2.983974358974358974358974359,1.776357827476038338658146965
smartJoss,2.91,3.233463035019455252918287938,0.9954128440366972477064220183,2.934959349593495934959349593,2.92,3.199004975124378109452736318,2.933333333333333333333333333,2.932862190812720848056537102,2.788990825688073394495412844,2.936708860759493670886075949,2.91,1.695652173913043478260869565,2.904166666666666666666666667,2.873873873873873873873873874,2.880952380952380952380952381,3.146788990825688073394495413,2.091666666666666666666666667,3.141304347826086956521739130,1.135514018691588785046728972,0.6698564593301435406698564593,2.665254237288135593220338983,2.899563318777292576419213974,2.907749077490774907749077491,2.888392857142857142857142857,2.910891089108910891089108911,2.910377358490566037735849057,2.935960591133004926108374384,2.610878661087866108786610879,2.890625,2.194346289752650176678445230,2.866071428571428571428571429,2.721393034825870646766169154,2.927184466019417475728155340,2.94,3.1,1.851385390428211586901763224,,1.643902439024390243902439024,2.085714285714285714285714286,2.087121212121212121212121212,2.865671641791044776119402985,3.169642857142857142857142857,2.908713692946058091286307054,2.077981651376146788990825688,2.613207547169811320754716981
smoughCopycat,3,3,0.9953271028037383177570093458,3,2.995192307692307692307692308,2.995918367346938775510204082,2.987012987012987012987012987,2.985436893203883495145631068,3.304498269896193771626297578,2.996168582375478927203065134,2.995726495726495726495726496,3,2.973568281938325991189427313,2.996153846153846153846153846,2.997297297297297297297297297,3.004524886877828054298642534,2.955479452054794520547945205,3,3,3,1.086363636363636363636363636,3,2.996309963099630996309963100,3,3,3,3,1.328571428571428571428571429,3,2.528846153846153846153846154,3,3,3,3,3,3,3.131707317073170731707317073,,3,1.1,3,3,2.985294117647058823529411765,2.988095238095238095238095238,1.119266055045871559633027523
smoughsKinderCopycat,3,3,0.9961538461538461538461538462,3,2.996138996138996138996138996,2.996587030716723549488054608,2.987012987012987012987012987,2.989323843416370106761565836,2.859154929577464788732394366,2.985645933014354066985645933,2.995049504950495049504950495,3,2.975806451612903225806451613,3,2.987394957983193277310924370,2.956521739130434782608695652,2.880597014925373134328358209,3,3,3,2.417431192660550458715596330,3,2.995708154506437768240343348,3,3,3,3,1.985185185185185185185185185,3,3.032679738562091503267973856,3,3,3,3,3,3,2.871428571428571428571428571,3,,1.092233009708737864077669903,3,3,2.985781990521327014218009479,2.985576923076923076923076923,2.487804878048780487804878049
switcher,3.240384615384615384615384615,3.990654205607476635514018692,0.9853658536585365853658536585,1.245614035087719298245614035,3.241379310344827586206896552,3.980295566502463054187192118,3.237668161434977578475336323,3.229665071770334928229665072,3.254826254826254826254826255,2.067524115755627009646302251,2.516431924882629107981220657,1.678899082568807339449541284,3.229074889867841409691629956,2.078947368421052631578947368,3.236714975845410628019323671,3.863436123348017621145374449,1.990697674418604651162790698,3.995815899581589958158995816,1.205882352941176470588235294,1.029556650246305418719211823,1.089361702127659574468085106,3.248826291079812206572769953,3.248908296943231441048034934,2.512635379061371841155234657,2.512345679012345679012345679,3.241228070175438596491228070,3.247524752475247524752475248,2.028688524590163934426229508,1.333333333333333333333333333,2.902912621359223300970873786,2.516746411483253588516746411,1.196261682242990654205607477,2.504854368932038834951456311,3.249158249158249158249158249,1.05,2.252307692307692307692307692,2.996212121212121212121212121,1.122727272727272727272727273,1.116504854368932038834951456,,2.504032258064516129032258065,3.992957746478873239436619718,3.238095238095238095238095238,2.522821576763485477178423237,1.15
titForTat,3,3,0.9951923076923076923076923077,3,2.995049504950495049504950495,2.995238095238095238095238095,2.9875,2.986046511627906976744186047,2.857142857142857142857142857,2.987704918032786885245901639,2.996815286624203821656050955,3,2.982222222222222222222222222,3,2.986607142857142857142857143,2.966329966329966329966329966,2.5,3,3,3,1.154506437768240343347639485,3,2.995049504950495049504950495,3,3,3,3,2.732851985559566787003610108,3,2.119047619047619047619047619,3,3,3,3,3,3,2.865671641791044776119402985,3,3,2.504032258064516129032258065,,3,2.985294117647058823529411765,2.987603305785123966942148760,2.487804878048780487804878049
uftft,3,3,0.9896551724137931034482758621,3,1.007462686567164179104477612,1.008474576271186440677966102,2.952646239554317548746518106,2.925764192139737991266375546,1.529411764705882352941176471,1.149758454106280193236714976,1.008196721311475409836065574,3,2.977859778597785977859778598,2.913636363636363636363636364,2.686915887850467289719626168,2.891304347826086956521739130,1.5,3,3,3,2.784982935153583617747440273,3,1.009523809523809523809523810,3,3,3,3,1.851851851851851851851851852,3,1.630841121495327102803738318,3,3,3,3,3,3,2.745535714285714285714285714,3,3,1.510563380281690140845070423,3,,1.004166666666666666666666667,1.004901960784313725490196078,2.163090128755364806866952790
ultimateDetective,2.985365853658536585365853659,4.971962616822429906542056075,0.9897959183673469387755102041,2.988970588235294117647058824,3,3,2.989664082687338501291989664,2.982532751091703056768558952,2.847058823529411764705882353,2.973684210526315789473684211,3,3,3.215311004784688995215311005,2.976653696498054474708171206,2.972727272727272727272727273,3.855855855855855855855855856,2.474885844748858447488584475,3.987804878048780487804878049,2.990445859872611464968152866,1.014018691588785046728971963,2.515,2.986238532110091743119266055,3,2.99,2.985576923076923076923076923,2.990683229813664596273291925,2.987179487179487179487179487,2.521428571428571428571428571,2.985781990521327014218009479,2,2.985294117647058823529411765,2.985849056603773584905660377,3,2.987804878048780487804878049,3,3,2.804979253112033195020746888,2.985294117647058823529411765,2.985781990521327014218009479,2.005602240896358543417366947,2.985294117647058823529411765,1.108333333333333333333333333,,2.980487804878048780487804878,2.501650165016501650165016502
ultimateDetectiveForgiveOnce,2.985436893203883495145631068,4.971291866028708133971291866,0.9861751152073732718894009217,2.986425339366515837104072398,3,3,2.984848484848484848484848485,2.980582524271844660194174757,2.846534653465346534653465347,2.983286908077994428969359331,3,3,3.212765957446808510638297872,2.979381443298969072164948454,2.978571428571428571428571429,3.850202429149797570850202429,2.478599221789883268482490272,3.981566820276497695852534562,2.989510489510489510489510490,1.013157894736842105263157895,1.276315789473684210526315789,2.988372093023255813953488372,3,2.985294117647058823529411765,2.9875,2.985576923076923076923076923,2.985074626865671641791044776,2.712962962962962962962962963,2.988,2.309523809523809523809523810,2.985781990521327014218009479,2.985915492957746478873239437,3,2.985294117647058823529411765,3,3,3.018348623853211009174311927,2.988095238095238095238095238,2.985576923076923076923076923,2.481327800829875518672199170,2.987603305785123966942148760,1.127450980392156862745098039,2.980487804878048780487804878,,2.435643564356435643564356436
windowed,2.561224489795918367346938776,4.901477832512315270935960591,0.9955555555555555555555555556,2.675213675213675213675213675,2.566502463054187192118226601,2.646511627906976744186046512,1.276699029126213592233009709,1.270142180094786729857819905,2.221198156682027649769585253,1.348360655737704918032786885,2.476351351351351351351351351,1.832558139534883720930232558,1.008196721311475409836065574,2.708133971291866028708133971,2.700440528634361233480176211,4.75,2.997126436781609195402298851,2.651741293532338308457711443,1.155303030303030303030303030,1.094420600858369098712446352,1.245059288537549407114624506,2.479069767441860465116279070,2.551155115511551155115511551,2.483870967741935483870967742,2.498154981549815498154981550,2.557768924302788844621513944,2.557803468208092485549132948,1.069069069069069069069069069,2.676595744680851063829787234,2.460144927536231884057971014,2.480198019801980198019801980,1.151006711409395973154362416,3,2.568093385214007782101167315,1.126829268292682926829268293,3.006389776357827476038338658,2.518867924528301886792452830,1.119266055045871559633027523,2.487804878048780487804878049,1.075,2.487804878048780487804878049,2.806866952789699570815450644,2.551155115511551155115511551,2.485148514851485148514851485,
