,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprwtt,npwtt,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
forgivingTitForTat,3,0.9955555555555555555555555556,3,3,3,3,3,3,3,2.995762711864406779661016949,2.995073891625615763546798030,2.986784140969162995594713656,2.986725663716814159292035398,2.253164556962025316455696203,2.859375,2.983539094650205761316872428,2.986301369863013698630136986,2.996268656716417910447761194,3,2.974137931034482758620689655,2.986486486486486486486486486,2.985365853658536585365853659,2.995,2.995555555555555555555555556,1.024630541871921182266009852,2.669565217391304347826086957,,3,3,3,0.9956896551724137931034482759,3,2.995689655172413793103448276,3,3,3,3,3,3,3,3,3,3,3,1.004784688995215311004784689,1.011627906976744186046511628,1.022522522522522522522522523,1.032407407407407407407407407,1.038135593220338983050847458,3,3,2.505617977528089887640449438,3,3,2.139303482587064676616915423,3,3,3,3,3,3,3,2.894977168949771689497716895,3,3,2.988721804511278195488721805,3,2.015,3,3,3,3,2.988188976377952755905511811,2.985294117647058823529411765,2.472222222222222222222222222,0.9953488372093023255813953488
ftft,3,0.9905660377358490566037735849,3,3,3,3,3,3,3,1.013513513513513513513513514,1.011904761904761904761904762,1.514767932489451476793248945,1.507142857142857142857142857,1.8,1.525210084033613445378151261,2.986111111111111111111111111,1.596296296296296296296296296,1.014563106796116504854368932,3,2.980582524271844660194174757,2.656934306569343065693430657,2.821256038647342995169082126,1.003759398496240601503759398,1.004975124378109452736318408,1.018348623853211009174311927,2.004366812227074235807860262,3,,3,3,1.017467248908296943231441048,3,1.015,3,3,3,3,3,3,3,3,3,3,3,1,1.007547169811320754716981132,1.019323671497584541062801932,1.014423076923076923076923077,1.036199095022624434389140271,3,3,2.144736842105263157894736842,3,3,1.916256157635467980295566502,3,3,3,3,3,3,3,2.728971962616822429906542056,3,3,2.980099502487562189054726368,3,1.511627906976744186046511628,3,3,3,3,1.516746411483253588516746411,1.511627906976744186046511628,2.310344827586206896551724138,0.9901477832512315270935960591
grimMoralTitForTat,3,0.9961538461538461538461538462,3,3,3,3,3,3,3,2.995555555555555555555555556,2.996655518394648829431438127,2.988188976377952755905511811,2.985576923076923076923076923,4.853982300884955752212389381,1.289915966386554621848739496,2.986013986013986013986013986,2.985,2.995024875621890547263681592,3,2.973214285714285714285714286,3,2.985436893203883495145631068,2.996466431095406360424028269,2.996047430830039525691699605,1.024509803921568627450980392,1.136563876651982378854625551,3,3,,3,1.08984375,3,2.995,3,3,3,3,3,3,3,3,3,3,3,1.004587155963302752293577982,1.014423076923076923076923077,1.012285012285012285012285012,1.025454545454545454545454545,1.035019455252918287937743191,3,3,2.961864406779661016949152542,3,3,2.846846846846846846846846847,3,3,3,3,3,3,3,2.861471861471861471861471861,3,3,2.985221674876847290640394089,3,1.125,3,3,3,3,2.987068965517241379310344828,2.990322580645161290322580645,1.223300970873786407766990291,0.9954337899543378995433789954
grimTrigger,3,0.9976525821596244131455399061,3,3,3,3,3,3,3,2.996168582375478927203065134,1.044776119402985074626865672,1.058558558558558558558558559,1.059907834101382488479262673,4.952991452991452991452991453,1.076923076923076923076923077,1.014925373134328358208955224,1.168765743073047858942065491,1.033088235294117647058823529,3,1.012605042016806722689075630,2.987179487179487179487179487,2.985294117647058823529411765,1.031963470319634703196347032,3.004784688995215311004784689,1.024875621890547263681592040,1.047008547008547008547008547,3,3,3,,1.115740740740740740740740741,3,1.043902439024390243902439024,3,3,3,3,3,3,3,3,3,3,3,1.004878048780487804878048780,1.014778325123152709359605911,1.022522522522522522522522523,1.033018867924528301886792453,1.039473684210526315789473684,3,3,2.987288135593220338983050847,3,3,3.035,3,3,3,3,3,3,3,2.955,3,3,2.990445859872611464968152866,3,1.041509433962264150943396226,3,3,3,3,1.047619047619047619047619048,1.061611374407582938388625592,1.101123595505617977528089888,0.9965034965034965034965034965
joss,3.181818181818181818181818182,0.9971509971509971509971509972,1.424390243902439024390243902,3.070093457943925233644859813,2.466926070038910505836575875,2.736401673640167364016736402,2.684931506849315068493150685,3.121527777777777777777777778,3.016326530612244897959183673,3.0625,3.201970443349753694581280788,3.07,3.065789473684210526315789474,2.362416107382550335570469799,1.084158415841584158415841584,1,3.046296296296296296296296296,1.116071428571428571428571429,2.410041841004184100418410042,1.069444444444444444444444444,3.081339712918660287081339713,3.049504950495049504950495050,1.253731343283582089552238806,2.090909090909090909090909091,1.024630541871921182266009852,1.047008547008547008547008547,1.017241379310344827586206897,1.061135371179039301310043668,1.12890625,1.115740740740740740740740741,,2.919847328244274809160305344,3.089108910891089108910891089,3.059925093632958801498127341,1.108490566037735849056603774,3.061904761904761904761904762,1.128289473684210526315789474,3.086757990867579908675799087,3.065502183406113537117903930,3.054151624548736462093862816,1.497907949790794979079497908,3.073232323232323232323232323,3.046692607003891050583657588,3.071428571428571428571428571,1.003802281368821292775665399,1.014084507042253521126760563,1.022624434389140271493212670,1.608870967741935483870967742,1.042857142857142857142857143,2.761904761904761904761904762,2.771844660194174757281553398,2.671428571428571428571428571,2.654411764705882352941176471,3.071428571428571428571428571,2.400673400673400673400673401,1.053921568627450980392156863,1.702970297029702970297029703,1.437722419928825622775800712,2.572115384615384615384615385,3.075187969924812030075187970,1.493670886075949367088607595,2.088122605363984674329501916,2.938967136150234741784037559,1.186507936507936507936507937,1.187192118226600985221674877,3.066666666666666666666666667,3.194945848375451263537906137,1.097560975609756097560975610,1.075,1.230452674897119341563786008,1.875621890547263681592039801,3.227467811158798283261802575,3.043668122270742358078602620,1.252293577981651376146788991,1.080952380952380952380952381,0.9954954954954954954954954955
moralTitForTat,3,0.9958333333333333333333333333,3,3,3,3,3,3,3,2.996428571428571428571428571,2.996363636363636363636363636,2.987179487179487179487179487,2.988095238095238095238095238,2.238866396761133603238866397,2.857142857142857142857142857,2.980861244019138755980861244,2.985576923076923076923076923,2.995967741935483870967741935,3,2.970873786407766990291262136,2.986238532110091743119266055,2.985714285714285714285714286,2.995283018867924528301886792,2.995049504950495049504950495,1.024271844660194174757281553,2.669811320754716981132075472,3,3,3,3,2.576335877862595419847328244,,2.995412844036697247706422018,3,3,3,3,3,3,3,3,3,3,3,1.005,1.007177033492822966507177033,1.020661157024793388429752066,1.030042918454935622317596567,1.04,3,3,2.5,3,3,2.039408866995073891625615764,3,3,3,3,3,3,3,2.95,3,3,2.985714285714285714285714286,3,2.003952569169960474308300395,3,3,3,3,2.985849056603773584905660377,2.986486486486486486486486486,2.487804878048780487804878049,0.9957983193277310924369747899
mostBestestDetective,4.971563981042654028436018957,0.9852941176470588235294117647,2.995901639344262295081967213,2.995594713656387665198237885,2.995412844036697247706422018,2.995726495726495726495726496,2.995412844036697247706422018,2.997252747252747252747252747,2.995475113122171945701357466,2.99,2.992831541218637992831541219,2.985465116279069767441860465,2.977375565610859728506787330,2.251082251082251082251082251,2.856209150326797385620915033,2.984674329501915708812260536,2.987841945288753799392097264,2.990147783251231527093596059,2.995535714285714285714285714,2.981818181818181818181818182,2.981395348837209302325581395,2.982378854625550660792951542,2.997206703910614525139664804,2.995495495495495495495495495,2.016326530612244897959183673,2.659420289855072463768115942,2.995689655172413793103448276,1.09,2.995,1.019512195121951219512195122,2.594059405940594059405940594,2.995412844036697247706422018,,2.995535714285714285714285714,2.996153846153846153846153846,2.995049504950495049504950495,2.996282527881040892193308550,2.996108949416342412451361868,2.996197718631178707224334601,2.995555555555555555555555556,2.995867768595041322314049587,2.996078431372549019607843137,2.995850622406639004149377593,2.997297297297297297297297297,1,1.022140221402214022140221402,2.481268011527377521613832853,2.452380952380952380952380952,1.786046511627906976744186047,2.995260663507109004739336493,2.995391705069124423963133641,2.5,1.075085324232081911262798635,2.995049504950495049504950495,2.203389830508474576271186441,2.995614035087719298245614035,2.996168582375478927203065134,2.995708154506437768240343348,2.995327102803738317757009346,2.997347480106100795755968170,1.042168674698795180722891566,1.995594713656387665198237885,2.921296296296296296296296296,2.997549019607843137254901961,2.995260663507109004739336493,2.986666666666666666666666667,1.156682027649769585253456221,2.007380073800738007380073801,1.043062200956937799043062201,2.996047430830039525691699605,2.667832167832167832167832168,1.104265402843601895734597156,2.978723404255319148936170213,2.979919678714859437751004016,2.502415458937198067632850242,0.9857819905213270142180094787
npctt,3,0.5,3,3,3,3,3,3,3,2.995412844036697247706422018,2.996153846153846153846153846,2.987394957983193277310924370,2.990881458966565349544072948,2.242990654205607476635514019,2.858870967741935483870967742,2.977375565610859728506787330,2.986956521739130434782608696,2.995121951219512195121951220,3,2.970443349753694581280788177,2.989361702127659574468085106,2.986363636363636363636363636,2.996138996138996138996138996,2.995689655172413793103448276,1.357894736842105263157894737,2.669527896995708154506437768,3,3,3,3,2.741573033707865168539325843,3,2.995535714285714285714285714,,3,3,3,3,3,3,3,3,3,3,0.5162790697674418604651162791,1.017361111111111111111111111,1.359223300970873786407766990,1.596638655462184873949579832,1.784753363228699551569506726,3,3,2.507462686567164179104477612,3,3,1.995670995670995670995670996,3,3,3,3,3,3,3,2.881188118811881188118811881,3,3,2.987288135593220338983050847,3,2.011029411764705882352941176,3,3,3,3,2.988372093023255813953488372,2.989208633093525179856115108,2.508591065292096219931271478,0.5023474178403755868544600939
npfitt,3,0.9953917050691244239631336406,3,3,3,3,3,3,3,2.996124031007751937984496124,2.995689655172413793103448276,2.988805970149253731343283582,2.985294117647058823529411765,2.244094488188976377952755906,2.857142857142857142857142857,2.5,2.985915492957746478873239437,2.995,3,2.991341991341991341991341991,2.988847583643122676579925651,2.991228070175438596491228070,2.997101449275362318840579710,2.99609375,1.022935779816513761467889908,2.668292682926829268292682927,3,3,3,3,1.084905660377358490566037736,3,2.996153846153846153846153846,3,,3,3,3,3,3,3,3,3,3,1.005,1.013392857142857142857142857,1.024154589371980676328502415,1.032110091743119266055045872,1.041860465116279069767441860,3,3,2.495327102803738317757009346,3,3,2.412556053811659192825112108,3,3,3,3,3,3,3,2.884444444444444444444444444,3,3,2.986784140969162995594713656,3,2.504716981132075471698113208,3,3,3,3,2.985148514851485148514851485,2.987951807228915662650602410,2.482758620689655172413793103,0.9953703703703703703703703704
npnntt,3,0.9966442953020134228187919463,3,3,3,3,3,3,3,2.996415770609318996415770609,2.995073891625615763546798030,2.986301369863013698630136986,2.988549618320610687022900763,2.238095238095238095238095238,2.859223300970873786407766990,2.984,2.986666666666666666666666667,2.995073891625615763546798030,3,2.970873786407766990291262136,2.987124463519313304721030043,2.987804878048780487804878049,2.995744680851063829787234043,2.995073891625615763546798030,1.349514563106796116504854369,2.669902912621359223300970874,3,3,3,3,2.704761904761904761904761905,3,2.995049504950495049504950495,3,3,,3,3,3,3,3,3,3,3,0.5147058823529411764705882353,1.013100436681222707423580786,1.350467289719626168224299065,1.585253456221198156682027650,1.760330578512396694214876033,3,3,2.490909090909090909090909091,3,3,2.014285714285714285714285714,3,3,3,3,3,3,3,2.833333333333333333333333333,3,3,2.985294117647058823529411765,3,2.015,3,3,3,3,2.988235294117647058823529412,2.987903225806451612903225806,2.522267206477732793522267206,0.9964412811387900355871886121
nprtt-forgiveOnce,3,0.9952380952380952380952380952,3,3,3,3,3,3,3,2.996428571428571428571428571,2.995983935742971887550200803,2.985507246376811594202898551,2.987124463519313304721030043,2.243498817966903073286052009,2.858695652173913043478260870,2.492877492877492877492877493,2.989966555183946488294314381,2.996644295302013422818791946,3,2.980769230769230769230769231,2.987654320987654320987654321,2.986899563318777292576419214,2.996062992125984251968503937,2.995215311004784688995215311,1.055793991416309012875536481,2.669724770642201834862385321,3,3,3,3,1.095394736842105263157894737,3,2.996282527881040892193308550,3,3,3,,3,3,3,3,3,3,3,1.003952569169960474308300395,1.013274336283185840707964602,2.483050847457627118644067797,2.488524590163934426229508197,2.485294117647058823529411765,3,3,2.507246376811594202898550725,3,3,2.174904942965779467680608365,3,3,3,3,3,3,3,2.886138613861386138613861386,3,3,2.987951807228915662650602410,3,2.485106382978723404255319149,3,3,3,3,2.988636363636363636363636364,2.985365853658536585365853659,2.464285714285714285714285714,0.9952153110047846889952153110
nprtt-halflife,3,0.9953703703703703703703703704,3,3,3,3,3,3,3,2.995762711864406779661016949,2.997876857749469214437367304,2.987068965517241379310344828,2.987179487179487179487179487,2.243801652892561983471074380,2.858536585365853658536585366,2.983050847457627118644067797,2.986238532110091743119266055,2.995145631067961165048543689,3,2.973568281938325991189427313,2.986607142857142857142857143,2.986956521739130434782608696,2.996587030716723549488054608,2.995983935742971887550200803,1.110047846889952153110047847,2.668674698795180722891566265,3,3,3,3,2.652968036529680365296803653,3,2.996108949416342412451361868,3,3,3,3,,3,3,3,3,3,3,0.99,2.353233830845771144278606965,2.330612244897959183673469388,2.212871287128712871287128713,1.764044943820224719101123596,3,3,2.502369668246445497630331754,3,3,2.031496062992125984251968504,3,3,3,3,3,3,3,2.842364532019704433497536946,3,3,2.986486486486486486486486486,3,2.008695652173913043478260870,3,3,3,3,2.990163934426229508196721311,2.988416988416988416988416988,2.518691588785046728971962617,0.9950738916256157635467980296
nprtt-random,3,0.9958506224066390041493775934,3,3,3,3,3,3,3,2.995,2.995024875621890547263681592,2.993303571428571428571428571,2.988461538461538461538461538,2.253521126760563380281690141,2.859154929577464788732394366,2.976525821596244131455399061,2.988372093023255813953488372,2.996153846153846153846153846,3,2.980487804878048780487804878,2.989399293286219081272084806,2.985507246376811594202898551,2.995515695067264573991031390,2.995192307692307692307692308,1.765550239234449760765550239,2.668269230769230769230769231,3,3,3,3,2.650655021834061135371179039,3,2.996197718631178707224334601,3,3,3,3,3,,3,3,3,3,3,0.9931972789115646258503401361,1.570048309178743961352657005,1.716738197424892703862660944,1.824074074074074074074074074,1.852813852813852813852813853,3,3,2.504854368932038834951456311,3,3,2.214285714285714285714285714,3,3,3,3,3,3,3,2.8625,3,3,2.986725663716814159292035398,3,2.128491620111731843575418994,3,3,3,3,2.986046511627906976744186047,2.989361702127659574468085106,2.487603305785123966942148760,0.9963898916967509025270758123
nprtt,3,0.9978813559322033898305084746,3,3,3,3,3,3,3,2.995073891625615763546798030,2.995433789954337899543378995,2.985074626865671641791044776,2.986111111111111111111111111,2.25,2.858921161825726141078838174,2.490636704119850187265917603,2.986547085201793721973094170,2.995652173913043478260869565,3,2.984375,2.986363636363636363636363636,2.986784140969162995594713656,2.995215311004784688995215311,2.995215311004784688995215311,1.995495495495495495495495495,2.669856459330143540669856459,3,3,3,3,2.711191335740072202166064982,3,2.995555555555555555555555556,3,3,3,3,3,3,,3,3,3,3,1.004878048780487804878048780,1.010067114093959731543624161,2.483739837398373983739837398,2.444444444444444444444444444,1.771186440677966101694915254,3,3,2.5,3,3,2.246666666666666666666666667,3,3,3,3,3,3,3,2.868932038834951456310679612,3,3,2.985436893203883495145631068,3,2,3,3,3,3,2.989090909090909090909090909,2.985576923076923076923076923,2.508,0.9955357142857142857142857143
nprttStudent-halflife,3,0.9956331877729257641921397380,3,3,3,3,3,3,3,2.996363636363636363636363636,2.995049504950495049504950495,2.987394957983193277310924370,2.987654320987654320987654321,4.527896995708154506437768240,2.859531772575250836120401338,2.982062780269058295964125561,2.986301369863013698630136986,2.997267759562841530054644809,3,2.974358974358974358974358974,2.986607142857142857142857143,2.986301369863013698630136986,2.996168582375478927203065134,2.996503496503496503496503497,2.442307692307692307692307692,2.669950738916256157635467980,3,3,3,3,1.393305439330543933054393305,3,2.995867768595041322314049587,3,3,3,3,3,3,3,,3,3,3,0.9935897435897435897435897436,1.102880658436213991769547325,2.481060606060606060606060606,2.487922705314009661835748792,2.502439024390243902439024390,3,3,2.504761904761904761904761905,3,3,2.857777777777777777777777778,3,3,3,3,3,3,3,2.892733564013840830449826990,3,3,2.985915492957746478873239437,3,1.244019138755980861244019139,3,3,3,3,2.990909090909090909090909091,2.986301369863013698630136986,2.515267175572519083969465649,0.9958333333333333333333333333
nprttStudent,3,0.9964285714285714285714285714,3,3,3,3,3,3,3,2.996,2.995726495726495726495726496,2.985981308411214953271028037,2.986547085201793721973094170,2.253164556962025316455696203,2.857142857142857142857142857,2.982608695652173913043478261,2.987288135593220338983050847,2.995726495726495726495726496,3,2.971153846153846153846153846,3,2.985576923076923076923076923,2.995098039215686274509803922,2.996153846153846153846153846,1.063559322033898305084745763,2.669902912621359223300970874,3,3,3,3,2.580808080808080808080808081,3,2.996078431372549019607843137,3,3,3,3,3,3,3,3,,3,3,1,1.022988505747126436781609195,1.039840637450199203187250996,1.052816901408450704225352113,1.754325259515570934256055363,3,3,2.491467576791808873720136519,3,3,2.036437246963562753036437247,3,3,3,3,3,3,3,2.893518518518518518518518519,3,3,2.986301369863013698630136986,3,2,3,3,3,3,2.986842105263157894736842105,2.986725663716814159292035398,2.524509803921568627450980392,0.9956896551724137931034482759
nprwtt,3,0.9961389961389961389961389961,3,3,3,3,3,3,3,2.996721311475409836065573770,2.995169082125603864734299517,2.985915492957746478873239437,2.985981308411214953271028037,2.25,2.860465116279069767441860465,2.957198443579766536964980545,2.986175115207373271889400922,2.995192307692307692307692308,3,2.980769230769230769230769231,2.988372093023255813953488372,2.985981308411214953271028037,2.996197718631178707224334601,2.995283018867924528301886792,1.095435684647302904564315353,2.657534246575342465753424658,3,3,3,3,2.696498054474708171206225681,3,2.995850622406639004149377593,3,3,3,3,3,3,3,3,3,,3,1.003278688524590163934426230,1.012,1.135964912280701754385964912,2.204225352112676056338028169,1.759615384615384615384615385,3,3,2.507462686567164179104477612,3,3,2.160919540229885057471264368,3,3,3,3,3,3,3,2.904580152671755725190839695,3,3,2.985,3,2.013157894736842105263157895,3,3,3,3,2.989547038327526132404181185,2.987012987012987012987012987,2.526690391459074733096085409,0.9955752212389380530973451327
npwtt,3,0.9953488372093023255813953488,3,3,3,3,3,3,3,2.995073891625615763546798030,2.996108949416342412451361868,2.988593155893536121673003802,2.985981308411214953271028037,2.243902439024390243902439024,2.857819905213270142180094787,2.982978723404255319148936170,2.986607142857142857142857143,2.995049504950495049504950495,3,2.973799126637554585152838428,2.986666666666666666666666667,2.988593155893536121673003802,2.995555555555555555555555556,2.995652173913043478260869565,1.351485148514851485148514851,2.668246445497630331753554502,3,3,3,3,2.642857142857142857142857143,3,2.997297297297297297297297297,3,3,3,3,3,3,3,3,3,3,,0.9953703703703703703703703704,1.018018018018018018018018018,1.348416289592760180995475113,1.598130841121495327102803738,1.773234200743494423791821561,3,3,2.502304147465437788018433180,3,3,2.014218009478672985781990521,3,3,3,3,3,3,3,2.847402597402597402597402597,3,3,2.985074626865671641791044776,3,2.004524886877828054298642534,3,3,3,3,2.986363636363636363636363636,2.988805970149253731343283582,2.517412935323383084577114428,0.9950495049504950495049504950
opportunisticDefector-1,4.990783410138248847926267281,0.9974160206718346253229974160,1.010968921389396709323583181,4.935483870967741935483870968,1.528428093645484949832775920,1.279863481228668941979522184,1.409523809523809523809523810,1.408921933085501858736059480,1.417021276595744680851063830,3,1.036101083032490974729241877,1.053231939163498098859315589,1.059574468085106382978723404,4.978102189781021897810218978,1.025423728813559322033898305,1.012605042016806722689075630,1.085714285714285714285714286,1.040983606557377049180327869,1.656126482213438735177865613,1.008823529411764705882352941,1.220095693779904306220095694,4.419047619047619047619047619,1.029288702928870292887029289,2.996913580246913580246913580,1.024590163934426229508196721,1.022900763358778625954198473,1.028708133971291866028708134,1.05,1.027522935779816513761467890,1.029268292682926829268292683,1.022813688212927756653992395,1.03,1.040650406504065040650406504,2.981395348837209302325581395,1.03,2.990196078431372549019607843,1.023715415019762845849802372,1.09,1.061224489795918367346938776,1.029268292682926829268292683,1.057692307692307692307692308,1.033444816053511705685618729,1.019672131147540983606557377,1.064814814814814814814814815,,1.029126213592233009708737864,1.015463917525773195876288660,1.027272727272727272727272727,1.027027027027027027027027027,1.414096916299559471365638767,1.103773584905660377358490566,3,1.058333333333333333333333333,3.008695652173913043478260870,3.008,1.027777777777777777777777778,1.029850746268656716417910448,1.018691588785046728971962617,3.009900990099009900990099010,3.008695652173913043478260870,1.062780269058295964125560538,3.007936507936507936507936508,2.903381642512077294685990338,1.023166023166023166023166023,1.024691358024691358024691358,2.990566037735849056603773585,1.125,1.045454545454545454545454545,1.021739130434782608695652174,1.026315789473684210526315789,1.041841004184100418410041841,1.061135371179039301310043668,1.067961165048543689320388350,1.066985645933014354066985646,1.029556650246305418719211823,0.9956521739130434782608695652
opportunisticDefector-2,4.981042654028436018957345972,0.9953271028037383177570093458,1.027118644067796610169491525,1.380952380952380952380952381,2.375,2.167464114832535885167464115,1.511848341232227488151658768,2.227758007117437722419928826,2.530249110320284697508896797,3.004761904761904761904761905,1.070422535211267605633802817,1.042801556420233463035019455,1.052380952380952380952380952,2.985436893203883495145631068,1.032520325203252032520325203,2.5,1.1,1.050925925925925925925925926,1.773662551440329218106995885,1.057142857142857142857142857,1.167330677290836653386454183,3.549295774647887323943661972,1.038135593220338983050847458,2.022727272727272727272727273,1.030303030303030303030303030,1.018691588785046728971962617,1.031007751937984496124031008,1.045283018867924528301886792,1.038461538461538461538461538,1.039408866995073891625615764,1.037558685446009389671361502,1.019138755980861244019138756,1.040590405904059040590405904,2.996527777777777777777777778,1.035714285714285714285714286,3,1.035398230088495575221238938,2.552238805970149253731343284,2.342995169082125603864734300,1.026845637583892617449664430,1.267489711934156378600823045,1.080459770114942528735632184,1.032,3,1.004854368932038834951456311,,1.037037037037037037037037037,1.024096385542168674698795181,1.038095238095238095238095238,1.505928853754940711462450593,1.709359605911330049261083744,3.007905138339920948616600791,1.0625,3,2.613772455089820359281437126,1.031128404669260700389105058,1.031496062992125984251968504,1.039215686274509803921568627,2.508928571428571428571428571,3,1.039473684210526315789473684,2.019512195121951219512195122,2.902777777777777777777777778,1.031746031746031746031746032,1.032653061224489795918367347,2.990476190476190476190476190,1.163461538461538461538461538,2.498069498069498069498069498,1.039215686274509803921568627,1.031746031746031746031746032,1.051948051948051948051948052,1.071748878923766816143497758,1.042801556420233463035019455,1.036789297658862876254180602,1.056872037914691943127962085,0.9954954954954954954954954955
opportunisticDefector-3,4.970297029702970297029702970,0.9951923076923076923076923077,1.045454545454545454545454545,1.252173913043478260869565217,2.389610389610389610389610390,2.321888412017167381974248927,1.611111111111111111111111111,2.353233830845771144278606965,2.622047244094488188976377953,2.988461538461538461538461538,1.078341013824884792626728111,1.061032863849765258215962441,1.063414634146341463414634146,2.25,1.048780487804878048780487805,2.491694352159468438538205980,1.124378109452736318407960199,1.053497942386831275720164609,1.922413793103448275862068966,1.063926940639269406392694064,1.131832797427652733118971061,2.460207612456747404844290657,1.048245614035087719298245614,2.021929824561403508771929825,1.025641025641025641025641026,2.657004830917874396135265700,1.045045045045045045045045045,1.067632850241545893719806763,1.024570024570024570024570025,1.045045045045045045045045045,1.045248868778280542986425339,1.041322314049586776859504132,2.510086455331412103746397695,2.985436893203883495145631068,1.048309178743961352657004831,3.009345794392523364485981308,2.504237288135593220338983051,2.575510204081632653061224490,2.639484978540772532188841202,2.504065040650406504065040650,2.708333333333333333333333333,1.099601593625498007968127490,1.201754385964912280701754386,3,1.002577319587628865979381443,1.013888888888888888888888889,,1.049019607843137254901960784,1.049751243781094527363184080,1.634146341463414634146341463,1.464435146443514644351464435,2.987138263665594855305466238,1.078341013824884792626728111,3,2.303278688524590163934426230,1.05,1.048309178743961352657004831,1.049504950495049504950495050,2.523584905660377358490566038,3,1.060085836909871244635193133,2.029268292682926829268292683,2.905829596412556053811659193,1.032467532467532467532467532,1.046948356807511737089201878,2.992753623188405797101449275,1.100795755968169761273209549,2.504854368932038834951456311,1.048780487804878048780487805,1.05,1.060869565217391304347826087,1.084507042253521126760563380,1.062801932367149758454106280,1.056277056277056277056277056,1.084905660377358490566037736,0.9951456310679611650485436893
opportunisticDefector-4,4.969696969696969696969696970,0.995,1.054794520547945205479452055,1.267326732673267326732673267,2.521739130434782608695652174,2.073913043478260869565217391,1.723880597014925373134328358,2.458128078817733990147783251,2.721393034825870646766169154,2.989090909090909090909090909,1.083700440528634361233480176,2.5,2.5,2.253275109170305676855895197,1.052863436123348017621145374,2.487684729064039408866995074,1.126086956521739130434782609,1.070422535211267605633802817,2.052132701421800947867298578,1.075471698113207547169811321,1.206730769230769230769230769,2.047021943573667711598746082,1.057017543859649122807017544,2.038626609442060085836909871,1.022831050228310502283105023,2.667883211678832116788321168,1.055555555555555555555555556,1.038461538461538461538461538,1.043636363636363636363636364,1.056603773584905660377358491,1.588709677419354838709677419,1.051502145922746781115879828,2.523809523809523809523809524,3.004201680672268907563025210,1.055045871559633027522935780,2.990783410138248847926267281,2.504918032786885245901639344,2.658415841584158415841584158,2.680555555555555555555555556,2.533333333333333333333333333,2.705314009661835748792270531,1.140845070422535211267605634,2.661971830985915492957746479,3,1.004545454545454545454545455,1.009036144578313253012048193,1.024509803921568627450980392,,1.058536585365853658536585366,1.703389830508474576271186441,1.385542168674698795180722892,2.661290322580645161290322581,1.070895522388059701492537313,3,2.294930875576036866359447005,1.057692307692307692307692308,1.053097345132743362831858407,1.051724137931034482758620690,2.512195121951219512195121951,3,1.066390041493775933609958506,2.028169014084507042253521127,2.879166666666666666666666667,1.057692307692307692307692308,1.055555555555555555555555556,3,1.116343490304709141274238227,2.504761904761904761904761905,1.045627376425855513307984791,1.047058823529411764705882353,1.068965517241379310344827586,1.099502487562189054726368159,2.512077294685990338164251208,2.5,1.107623318385650224215246637,0.9952830188679245283018867925
