,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprstt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,tieBreakerTitForTat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
gradual,3,0.8284313725490196078431372549,3,3,3,3,3,3,3,2.995433789954337899543378995,2.995305164319248826291079812,2.976635514018691588785046729,2.980544747081712062256809339,4.156794425087108013937282230,1.986899563318777292576419214,2.980861244019138755980861244,2.978448275862068965517241379,2.995412844036697247706422018,3,2.976958525345622119815668203,2.977876106194690265486725664,2.976851851851851851851851852,2.995169082125603864734299517,2.995260663507109004739336493,1.178571428571428571428571429,1.693602693602693602693602694,3,3,,3,3,3,2,3,2.995633187772925764192139738,3,1.547511312217194570135746606,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.8394495412844036697247706422,1.013824884792626728110599078,1.165991902834008097165991903,1.322115384615384615384615385,1.430769230769230769230769231,1.944649446494464944649446494,3,3,2.661157024793388429752066116,3,3,2.479452054794520547945205479,3,3,3,3,3,3,3,2.834821428571428571428571429,3,3,2.975369458128078817733990148,3,3,0.9911504424778761061946902655,3,3,3,3,3,2.979423868312757201646090535,2.981203007518796992481203008,1.262135922330097087378640777,0.8260869565217391304347826087
grimMoralTitForTat,3,0.9952606635071090047393364929,3,3,3,3,3,3,3,2.995391705069124423963133641,2.995515695067264573991031390,2.986842105263157894736842105,2.987804878048780487804878049,4.835820895522388059701492537,1.256505576208178438661710037,2.986348122866894197952218430,2.986486486486486486486486486,2.996632996632996632996632997,3,2.971830985915492957746478873,2.987804878048780487804878049,2.990099009900990099009900990,2.995454545454545454545454545,2.995370370370370370370370370,1.012987012987012987012987013,1.144859813084112149532710280,3,3,3,,3,3,1.070754716981132075471698113,3,2.996296296296296296296296296,3,1.003194888178913738019169329,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.002652519893899204244031830,1.013636363636363636363636364,1.024509803921568627450980392,1.031818181818181818181818182,1.038793103448275862068965517,1.359605911330049261083743842,3,3,2.960176991150442477876106195,3,3,3.025735294117647058823529412,3,3,3,3,3,3,3,2.893004115226337448559670782,3,3,2.986301369863013698630136986,3,3,1.126760563380281690140845070,3,3,3,3,3,2.986363636363636363636363636,2.987704918032786885245901639,1.215962441314553990610328638,0.9959514170040485829959514170
grimTrigger,3,0.9954128440366972477064220183,3,3,3,3,3,3,3,3.004901960784313725490196078,1.024657534246575342465753425,1.042345276872964169381107492,1.063725490196078431372549020,4.956,1.081730769230769230769230769,1.014423076923076923076923077,1.299107142857142857142857143,1.040358744394618834080717489,3,1.013953488372093023255813953,3.004166666666666666666666667,2.841201716738197424892703863,1.028225806451612903225806452,3.003745318352059925093632959,1.021929824561403508771929825,1.055,3,3,3,3,,3,1.201646090534979423868312757,3,1.044776119402985074626865672,3,1.003401360544217687074829932,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004405286343612334801762115,1.010830324909747292418772563,1.022222222222222222222222222,1.030303030303030303030303030,1.042056074766355140186915888,1.110619469026548672566371681,3,3,2.985148514851485148514851485,3,3,3.036912751677852348993288591,3,3,3,3,3,3,3,2.933035714285714285714285714,3,3,2.975490196078431372549019608,3,3,1.031700288184438040345821326,3,3,3,3,3,1.051792828685258964143426295,1.064039408866995073891625616,1.113924050632911392405063291,0.9954128440366972477064220183
hygrit,3,0.9961977186311787072243346008,3,3,3,3,3,3,3,2.995744680851063829787234043,2.995515695067264573991031390,2.987234042553191489361702128,2.986046511627906976744186047,2.243243243243243243243243243,2.832535885167464114832535885,2.938388625592417061611374408,2.987068965517241379310344828,2.996875,3,2.980676328502415458937198068,2.988142292490118577075098814,2.986956521739130434782608696,2.995049504950495049504950495,2.996183206106870229007633588,1.121359223300970873786407767,2.603773584905660377358490566,3,3,3,3,3,,2.191729323308270676691729323,3,2.996078431372549019607843137,3,1.359223300970873786407766990,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9958333333333333333333333333,1.009202453987730061349693252,1.121359223300970873786407767,1.222748815165876777251184834,1.325842696629213483146067416,2.679069767441860465116279070,3,3,2.278008298755186721991701245,3,3,2.218253968253968253968253968,3,3,3,3,3,3,3,2.865168539325842696629213483,3,3,2.985781990521327014218009479,3,3,2.408,3,3,3,3,3,2.986842105263157894736842105,2.985221674876847290640394089,2.416666666666666666666666667,0.9953271028037383177570093458
joss,3.245283018867924528301886792,0.9950248756218905472636815920,1.038095238095238095238095238,1.792531120331950207468879668,2.438016528925619834710743802,2.805555555555555555555555556,2.415887850467289719626168224,3.115555555555555555555555556,2.853982300884955752212389381,3.060465116279069767441860465,1.546341463414634146341463415,3.049469964664310954063604240,3.063444108761329305135951662,2.413223140495867768595041322,2.161904761904761904761904762,1,3.068273092369477911646586345,1.097087378640776699029126214,2.343537414965986394557823129,3.048780487804878048780487805,3.073593073593073593073593074,3.047393364928909952606635071,1.113744075829383886255924171,2.114155251141552511415525114,1.023809523809523809523809524,1.087866108786610878661087866,1.492753623188405797101449275,1.225108225108225108225108225,2.363636363636363636363636364,1.117924528301886792452830189,1.201646090534979423868312757,2.454887218045112781954887218,,1.157894736842105263157894737,3.071428571428571428571428571,3.127586206896551724137931034,1.004524886877828054298642534,3.139194139194139194139194139,3.077253218884120171673819742,1.065843621399176954732510288,3.066079295154185022026431718,3.059090909090909090909090909,1.435897435897435897435897436,3.079601990049751243781094527,3.056074766355140186915887850,3.101769911504424778761061947,2.818548387096774193548387097,3.084507042253521126760563380,3.082352941176470588235294118,1.369369369369369369369369369,3.064356435643564356435643564,3.071729957805907172995780591,1.169741697416974169741697417,1.008658008658008658008658009,1.013392857142857142857142857,1.131067961165048543689320388,1.033816425120772946859903382,1.037735849056603773584905660,2.850746268656716417910447761,2.628691983122362869198312236,2.796460176991150442477876106,2.655021834061135371179039301,1.158333333333333333333333333,3.092715231788079470198675497,2.273972602739726027397260274,1.161904761904761904761904762,1.799163179916317991631799163,1.561181434599156118143459916,2.573170731707317073170731707,3.059113300492610837438423645,1.112676056338028169014084507,2.122977346278317152103559871,2.966555183946488294314381271,1.127962085308056872037914692,1.794642857142857142857142857,3.047619047619047619047619048,2.615763546798029556650246305,3.25,2.547297297297297297297297297,1.025089605734767025089605735,3.095652173913043478260869565,1.290076335877862595419847328,1.167330677290836653386454183,3.259649122807017543859649123,3.052845528455284552845528455,1.148648648648648648648648649,1.374407582938388625592417062,0.9962406015037593984962406015
moralTitForTat,3,0.9966101694915254237288135593,3,3,3,3,3,3,3,2.99609375,2.995515695067264573991031390,2.990506329113924050632911392,2.989655172413793103448275862,2.25,2.859259259259259259259259259,2.980099502487562189054726368,2.985436893203883495145631068,2.995594713656387665198237885,3,2.972602739726027397260273973,2.986725663716814159292035398,2.989898989898989898989898990,2.995951417004048582995951417,2.995098039215686274509803922,1.020491803278688524590163934,2.669902912621359223300970874,3,3,3,3,3,3,1.135964912280701754385964912,,2.996539792387543252595155709,3,1.004672897196261682242990654,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004347826086956521739130435,1.013698630136986301369863014,1.024509803921568627450980392,1.028455284552845528455284553,1.036290322580645161290322581,2.553191489361702127659574468,3,3,2.502183406113537117903930131,3,3,2.113300492610837438423645320,3,3,3,3,3,3,3,2.871794871794871794871794872,3,3,2.985365853658536585365853659,3,3,2.013636363636363636363636364,3,3,3,3,3,2.985294117647058823529411765,2.986842105263157894736842105,2.473469387755102040816326531,0.9952380952380952380952380952
mostBestestDetective,4.975206611570247933884297521,0.9853658536585365853658536585,2.996415770609318996415770609,2.995391705069124423963133641,2.996183206106870229007633588,2.995215311004784688995215311,2.995884773662551440329218107,2.997811816192560175054704595,2.995049504950495049504950495,2.991379310344827586206896552,2.991071428571428571428571429,2.987179487179487179487179487,2.983050847457627118644067797,2.241379310344827586206896552,2.85546875,2.980487804878048780487804878,2.981481481481481481481481481,2.990196078431372549019607843,2.995283018867924528301886792,2.976635514018691588785046729,2.980198019801980198019801980,2.980952380952380952380952381,2.995744680851063829787234043,2.996108949416342412451361868,2.004950495049504950495049505,2.668141592920353982300884956,2.995983935742971887550200803,1.060402684563758389261744966,2.995633187772925764192139738,2.996296296296296296296296296,1.019900497512437810945273632,2.996078431372549019607843137,2.695488721804511278195488722,2.996539792387543252595155709,,2.996710526315789473684210526,2.024449877750611246943765281,2.995670995670995670995670996,2.997737556561085972850678733,2.995652173913043478260869565,2.995073891625615763546798030,2.995215311004784688995215311,2.997679814385150812064965197,2.995348837209302325581395349,2.995535714285714285714285714,2.997435897435897435897435897,2.995614035087719298245614035,2.995475113122171945701357466,2.99609375,2.995327102803738317757009346,2.995708154506437768240343348,2.984555984555984555984555985,2.995049504950495049504950495,1,1.022727272727272727272727273,2.469194312796208530805687204,2.447257383966244725738396624,1.769607843137254901960784314,2.630841121495327102803738318,2.995833333333333333333333333,2.995098039215686274509803922,2.495238095238095238095238095,1.092436974789915966386554622,2.995454545454545454545454545,2.052884615384615384615384615,2.995305164319248826291079812,2.995708154506437768240343348,2.995594713656387665198237885,2.995391705069124423963133641,2.995327102803738317757009346,1.067307692307692307692307692,2.009803921568627450980392157,2.918918918918918918918918919,2.995918367346938775510204082,2.996296296296296296296296296,2.981818181818181818181818182,2.995744680851063829787234043,1.120567375886524822695035461,2.003115264797507788161993769,1.042056074766355140186915888,2.995098039215686274509803922,2.995412844036697247706422018,2.679166666666666666666666667,1.097777777777777777777777778,2.977678571428571428571428571,2.977168949771689497716894977,2.518018018018018018018018018,0.9861751152073732718894009217
ngrams2,3,0.8897058823529411764705882353,3,3,3,3,3,3,3,2.996197718631178707224334601,2.995169082125603864734299517,2.987551867219917012448132780,2.986425339366515837104072398,2.390909090909090909090909091,2.246305418719211822660098522,2.986842105263157894736842105,2.986666666666666666666666667,2.995192307692307692307692308,3,2.979238754325259515570934256,2.989583333333333333333333333,2.986175115207373271889400922,0.9074889867841409691629955947,0.9078947368421052631578947368,1.190265486725663716814159292,1.648780487804878048780487805,3,3,3,3,3,3,2.8,3,2.996710526315789473684210526,,1.616113744075829383886255924,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9090909090909090909090909091,1.070422535211267605633802817,1.175732217573221757322175732,1.257281553398058252427184466,1.373786407766990291262135922,2.076923076923076923076923077,3,3,2.004739336492890995260663507,3,3,2.162393162393162393162393162,3,3,3,3,3,3,3,2.798245614035087719298245614,3,3,2.990536277602523659305993691,3,3,1.955752212389380530973451327,3,3,3,3,3,2.985074626865671641791044776,2.986046511627906976744186047,2.320197044334975369458128079,0.8904109589041095890410958904
ngrams2Betrayal,4.99,0.9961977186311787072243346008,1.022988505747126436781609195,1.336538461538461538461538462,2.132478632478632478632478632,2.060606060606060606060606061,1.806763285024154589371980676,2.186602870813397129186602871,2.189054726368159203980099502,2.6,2.577981651376146788990825688,1.612804878048780487804878049,1.596412556053811659192825112,4.809756097560975609756097561,1.025316455696202531645569620,1.831896551724137931034482759,1.139303482587064676616915423,2.034883720930232558139534884,1.656862745098039215686274510,2.097046413502109704641350211,1.126721763085399449035812672,3.201754385964912280701754386,1.054455445544554455445544554,2.482926829268292682926829268,1.016393442622950819672131148,1.017647058823529411764705882,1.025751072961373390557939914,1.046296296296296296296296296,1.660633484162895927601809955,1.019169329073482428115015974,1.020408163265306122448979592,1.747572815533980582524271845,1.027149321266968325791855204,1.028037383177570093457943925,2.085574572127139364303178484,1.379146919431279620853080569,,1.493150684931506849315068493,2.593516209476309226932668329,1.019417475728155339805825243,2.614349775784753363228699552,1.028436018957345971563981043,1.029126213592233009708737864,2.196581196581196581196581197,2.313084112149532710280373832,1.029850746268656716417910448,1.299578059071729957805907173,1.152073732718894009216589862,1.028985507246376811594202899,1.028037383177570093457943925,2.614035087719298245614035088,2.075,1.087121212121212121212121212,1.009174311926605504587155963,1.018575851393188854489164087,1.025531914893617021276595745,1.024390243902439024390243902,1.027777777777777777777777778,1.059322033898305084745762712,1.686567164179104477611940299,1.478723404255319148936170213,2.614035087719298245614035088,1.044052863436123348017621145,2.623762376237623762376237624,2.582978723404255319148936170,1.027906976744186046511627907,1.025,1.024193548387096774193548387,2.995283018867924528301886792,2.606986899563318777292576419,1.049295774647887323943661972,2.591439688715953307392996109,2.543568464730290456431535270,1.025423728813559322033898305,1.019047619047619047619047619,2.606779661016949152542372881,1.752475247524752475247524752,1.097826086956521739130434783,2.018264840182648401826484018,1.024,2.040178571428571428571428571,1.028436018957345971563981043,1.048543689320388349514563107,1.067632850241545893719806763,1.970394736842105263157894737,2.082949308755760368663594470,1.022727272727272727272727273,0.9966216216216216216216216216
ngrams3,3,0.8794642857142857142857142857,3,3,3,3,3,3,3,2.995652173913043478260869565,2.995901639344262295081967213,2.988235294117647058823529412,2.987288135593220338983050847,2.109589041095890410958904110,2.117870722433460076045627376,2.986547085201793721973094170,2.985714285714285714285714286,2.995575221238938053097345133,3,2.979865771812080536912751678,2.986363636363636363636363636,2.988372093023255813953488372,0.9068825910931174089068825911,0.9104477611940298507462686567,1.180722891566265060240963855,1.652582159624413145539906103,3,3,3,3,3,3,2.736263736263736263736263736,3,2.995670995670995670995670996,3,1.470319634703196347031963470,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9049773755656108597285067873,1.088669950738916256157635468,1.179166666666666666666666667,1.3,1.330882352941176470588235294,2.056603773584905660377358491,3,3,2.148305084745762711864406780,3,3,1.9375,3,3,3,3,3,3,3,2.73046875,3,3,2.986046511627906976744186047,3,3,1.96484375,3,3,3,3,3,2.990536277602523659305993691,2.990384615384615384615384615,2.356807511737089201877934272,0.8801652892561983471074380165
npctt,3,0.5,3,3,3,3,3,3,3,2.995,2.996428571428571428571428571,2.986666666666666666666666667,2.985714285714285714285714286,2.25,2.848101265822784810126582278,2.976525821596244131455399061,2.991354466858789625360230548,2.996078431372549019607843137,3,2.970443349753694581280788177,3,2.987341772151898734177215190,2.995433789954337899543378995,2.996845425867507886435331230,1.374407582938388625592417062,2.658914728682170542635658915,3,3,3,3,3,3,2.540772532188841201716738197,3,2.997737556561085972850678733,3,1.596009975062344139650872818,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5165876777251184834123222749,1.034313725490196078431372549,1.345345345345345345345345345,1.601990049751243781094527363,1.78,2.527868852459016393442622951,3,3,2.5,3,3,2.090909090909090909090909091,3,3,3,3,3,3,3,2.841346153846153846153846154,3,3,2.986238532110091743119266055,3,3,2.014423076923076923076923077,3,3,3,3,3,2.985576923076923076923076923,2.988970588235294117647058824,2.510714285714285714285714286,0.5021645021645021645021645022
npfitt,3,0.9950495049504950495049504950,3,3,3,3,3,3,3,2.995454545454545454545454545,2.995073891625615763546798030,2.987124463519313304721030043,2.987394957983193277310924370,2.25,2.858974358974358974358974359,2.5,2.985148514851485148514851485,2.995951417004048582995951417,3,2.980676328502415458937198068,2.986046511627906976744186047,2.985849056603773584905660377,2.996587030716723549488054608,2.995169082125603864734299517,1.024875621890547263681592040,2.669642857142857142857142857,3,3,3,3,3,3,1.045267489711934156378600823,3,2.995652173913043478260869565,3,1.003236245954692556634304207,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004032258064516129032258065,1.009063444108761329305135952,1.017301038062283737024221453,1.028,1.041474654377880184331797235,2.714285714285714285714285714,3,3,2.490494296577946768060836502,3,3,2.184738955823293172690763052,3,3,3,3,3,3,3,2.830097087378640776699029126,3,3,2.986301369863013698630136986,3,3,2.504901960784313725490196078,3,3,3,3,3,2.988847583643122676579925651,2.985576923076923076923076923,2.468599033816425120772946860,0.996
npnntt,3,0.9950738916256157635467980296,3,3,3,3,3,3,3,2.996108949416342412451361868,2.995762711864406779661016949,2.986547085201793721973094170,2.990196078431372549019607843,2.240282685512367491166077739,2.857798165137614678899082569,2.980295566502463054187192118,2.991735537190082644628099174,2.995192307692307692307692308,3,2.973913043478260869565217391,3,2.985148514851485148514851485,2.996539792387543252595155709,2.995098039215686274509803922,1.349753694581280788177339901,2.669527896995708154506437768,3,3,3,3,3,3,2.603524229074889867841409692,3,2.995073891625615763546798030,3,1.582959641255605381165919283,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,0.5123152709359605911330049261,1.014423076923076923076923077,1.345528455284552845528455285,1.585714285714285714285714286,1.755760368663594470046082949,2.545833333333333333333333333,3,3,2.507042253521126760563380282,3,3,2.044910179640718562874251497,3,3,3,3,3,3,3,2.922746781115879828326180258,3,3,2.986111111111111111111111111,3,3,2.009900990099009900990099010,3,3,3,3,3,2.985,2.988805970149253731343283582,2.520361990950226244343891403,0.9963099630996309963099630996
nprstt,3,0.9954337899543378995433789954,3,3,3,3,3,3,3,2.996031746031746031746031746,2.995495495495495495495495495,2.987394957983193277310924370,2.988142292490118577075098814,2.245222929936305732484076433,2.860262008733624454148471616,2.976744186046511627906976744,2.986547085201793721973094170,2.995348837209302325581395349,3,2.986348122866894197952218430,2.991304347826086956521739130,2.98828125,2.996644295302013422818791946,2.995,1.018450184501845018450184502,2.668016194331983805668016194,3,3,3,3,3,3,2.718181818181818181818181818,3,2.995215311004784688995215311,3,1.004739336492890995260663507,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,1.004385964912280701754385965,1.009259259259259259259259259,1.023148148148148148148148148,1.054187192118226600985221675,1.754716981132075471698113208,2.557446808510638297872340426,3,3,2.5,3,3,2.243902439024390243902439024,3,3,3,3,3,3,3,2.866906474820143884892086331,3,3,2.987124463519313304721030043,3,3,2,3,3,3,3,3,2.985365853658536585365853659,2.987447698744769874476987448,2.519841269841269841269841270,0.9951923076923076923076923077
nprtt-forgiveOnce,3,0.9956709956709956709956709957,3,3,3,3,3,3,3,2.995884773662551440329218107,2.995215311004784688995215311,2.990291262135922330097087379,2.9875,2.25,2.858447488584474885844748858,2.5,2.987012987012987012987012987,2.995049504950495049504950495,3,2.980392156862745098039215686,3,2.985781990521327014218009479,2.995024875621890547263681592,2.995348837209302325581395349,1.059360730593607305936073059,2.669491525423728813559322034,3,3,3,3,3,3,1.399267399267399267399267399,3,2.997679814385150812064965197,3,1.004854368932038834951456311,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,1.004201680672268907563025210,1.014925373134328358208955224,2.481981981981981981981981982,2.486891385767790262172284644,2.475770925110132158590308370,2.732142857142857142857142857,3,3,2.489270386266094420600858369,3,3,2.265060240963855421686746988,3,3,3,3,3,3,3,2.912676056338028169014084507,3,3,2.985714285714285714285714286,3,3,2.485829959514170040485829960,3,3,3,3,3,2.986784140969162995594713656,2.990506329113924050632911392,2.454976303317535545023696682,0.9955357142857142857142857143
nprtt-halflife,3,0.9952380952380952380952380952,3,3,3,3,3,3,3,2.995215311004784688995215311,2.995555555555555555555555556,2.990881458966565349544072948,2.985714285714285714285714286,2.25,2.860576923076923076923076923,2.981566820276497695852534562,2.985365853658536585365853659,2.996913580246913580246913580,3,2.979797979797979797979797980,3,2.987234042553191489361702128,2.995689655172413793103448276,2.996240601503759398496240602,1.115,2.667984189723320158102766798,3,3,3,3,3,3,2.656716417910447761194029851,3,2.995348837209302325581395349,3,2.025641025641025641025641026,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,0.9906542056074766355140186916,2.382608695652173913043478261,2.334661354581673306772908367,2.223880597014925373134328358,1.764258555133079847908745247,2.484076433121019108280254777,3,3,2.504716981132075471698113208,3,3,2.054662379421221864951768489,3,3,3,3,3,3,3,2.839805825242718446601941748,3,3,2.987124463519313304721030043,3,3,2,3,3,3,3,3,2.986486486486486486486486486,2.986547085201793721973094170,2.523809523809523809523809524,0.9956521739130434782608695652
nprtt-random,3,0.9955555555555555555555555556,3,3,3,3,3,3,3,2.995633187772925764192139738,2.995780590717299578059071730,2.990990990990990990990990991,2.985849056603773584905660377,2.244966442953020134228187919,2.860360360360360360360360360,2.965811965811965811965811966,2.985148514851485148514851485,2.995169082125603864734299517,3,2.973684210526315789473684211,2.986842105263157894736842105,2.985507246376811594202898551,2.995412844036697247706422018,2.996969696969696969696969697,1.689655172413793103448275862,2.669260700389105058365758755,3,3,3,3,3,3,2.705607476635514018691588785,3,2.995535714285714285714285714,3,1.869158878504672897196261682,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,1,1.461538461538461538461538462,1.648535564853556485355648536,1.741293532338308457711442786,1.824902723735408560311284047,2.540123456790123456790123457,3,3,2.502369668246445497630331754,3,3,2.170616113744075829383886256,3,3,3,3,3,3,3,2.872403560830860534124629080,3,3,2.985,3,3,2.188034188034188034188034188,3,3,3,3,3,2.985365853658536585365853659,2.986486486486486486486486486,2.514150943396226415094339623,0.9965753424657534246575342466
nprtt,3,0.9953271028037383177570093458,3,3,3,3,3,3,3,2.995744680851063829787234043,2.996415770609318996415770609,2.985294117647058823529411765,2.988188976377952755905511811,2.25,2.857142857142857142857142857,2.488584474885844748858447489,2.992105263157894736842105263,2.995121951219512195121951220,3,2.986159169550173010380622837,3,2.988929889298892988929889299,2.996632996632996632996632997,2.995238095238095238095238095,2,2.667613636363636363636363636,3,3,3,3,3,3,2.548672566371681415929203540,3,2.997435897435897435897435897,3,1.004975124378109452736318408,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,1.003571428571428571428571429,1.009009009009009009009009009,2.470588235294117647058823529,2.450980392156862745098039216,1.765,2.545081967213114754098360656,3,3,2.505,3,3,2.039800995024875621890547264,3,3,3,3,3,3,3,2.855263157894736842105263158,3,3,2.985645933014354066985645933,3,3,2.006711409395973154362416107,3,3,3,3,3,2.9875,2.991825613079019073569482289,2.504464285714285714285714286,0.9955947136563876651982378855
nprttStudent-halflife,3,0.9965635738831615120274914089,3,3,3,3,3,3,3,2.995370370370370370370370370,2.997402597402597402597402597,2.987288135593220338983050847,2.985781990521327014218009479,4.789137380191693290734824281,2.857142857142857142857142857,2.980487804878048780487804878,2.988,2.995412844036697247706422018,3,2.975409836065573770491803279,2.989795918367346938775510204,2.986486486486486486486486486,2.996,2.995495495495495495495495495,2.578397212543554006968641115,2.571428571428571428571428571,3,3,3,3,3,3,2.536290322580645161290322581,3,2.995614035087719298245614035,3,1.405063291139240506329113924,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,0.9913793103448275862068965517,1.637404580152671755725190840,2.570212765957446808510638298,2.576208178438661710037174721,2.6,2.505494505494505494505494505,3,3,2.950738916256157635467980296,3,3,3.004184100418410041841004184,3,3,3,3,3,3,3,2.853881278538812785388127854,3,3,2.987068965517241379310344828,3,3,1.165876777251184834123222749,3,3,3,3,3,2.985981308411214953271028037,2.985981308411214953271028037,1.081545064377682403433476395,0.9961832061068702290076335878
nprttStudent,3,0.9956709956709956709956709957,3,3,3,3,3,3,3,2.995049504950495049504950495,2.995850622406639004149377593,2.988764044943820224719101124,2.986238532110091743119266055,2.242574257425742574257425743,2.858490566037735849056603774,2.985074626865671641791044776,2.986425339366515837104072398,2.995391705069124423963133641,3,2.972727272727272727272727273,2.988047808764940239043824701,2.985074626865671641791044776,2.995,2.995098039215686274509803922,1.068493150684931506849315068,2.668269230769230769230769231,3,3,3,3,3,3,2.568075117370892018779342723,3,2.995475113122171945701357466,3,1.451612903225806451612903226,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,1,1.024793388429752066115702479,1.047169811320754716981132075,1.070422535211267605633802817,1.764423076923076923076923077,2.567307692307692307692307692,3,3,2.5,3,3,2.717821782178217821782178218,3,3,3,3,3,3,3,2.870129870129870129870129870,3,3,2.986725663716814159292035398,3,3,2.008264462809917355371900826,3,3,3,3,3,2.987124463519313304721030043,2.986956521739130434782608696,2.519801980198019801980198020,0.9951923076923076923076923077
nprttt,3,0.9953488372093023255813953488,3,3,3,3,3,3,3,2.995169082125603864734299517,2.995327102803738317757009346,2.986784140969162995594713656,2.985294117647058823529411765,2.253333333333333333333333333,2.859903381642512077294685990,2.982905982905982905982905983,2.985714285714285714285714286,2.995,3,2.975510204081632653061224490,2.988593155893536121673003802,2.985221674876847290640394089,2.996587030716723549488054608,2.995215311004784688995215311,1.023255813953488372093023256,2.659649122807017543859649123,3,3,3,3,3,3,2.670588235294117647058823529,3,2.99609375,3,1.004830917874396135265700483,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,1.003802281368821292775665399,1.012875536480686695278969957,1.01953125,1.034482758620689655172413793,1.032490974729241877256317690,2.477178423236514522821576763,3,3,2.5,3,3,2.026666666666666666666666667,3,3,3,3,3,3,3,2.844748858447488584474885845,3,3,2.989285714285714285714285714,3,3,2.004524886877828054298642534,3,3,3,3,3,2.986046511627906976744186047,2.987341772151898734177215190,2.466666666666666666666666667,0.9955752212389380530973451327
nprwtt,3,0.9952830188679245283018867925,3,3,3,3,3,3,3,2.995594713656387665198237885,2.995073891625615763546798030,2.985714285714285714285714286,2.987068965517241379310344828,2.25,2.847826086956521739130434783,2.955284552845528455284552846,2.986784140969162995594713656,2.995098039215686274509803922,3,2.980676328502415458937198068,2.986842105263157894736842105,2.986956521739130434782608696,2.996197718631178707224334601,2.995475113122171945701357466,1.111650485436893203883495146,2.658008658008658008658008658,3,3,3,3,3,3,1.234234234234234234234234234,3,2.995327102803738317757009346,3,1.004672897196261682242990654,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,1.004975124378109452736318408,1.013761467889908256880733945,1.147619047619047619047619048,2.194312796208530805687203791,1.780487804878048780487804878,2.537815126050420168067226891,3,3,2.501730103806228373702422145,3,3,2.126760563380281690140845070,3,3,3,3,3,3,3,2.875502008032128514056224900,3,3,2.987854251012145748987854251,3,3,2.012711864406779661016949153,3,3,3,3,3,2.987234042553191489361702128,2.986607142857142857142857143,2.515981735159817351598173516,0.9954954954954954954954954955
npwtt,3,0.9959349593495934959349593496,3,3,3,3,3,3,3,2.996478873239436619718309859,2.995192307692307692307692308,2.986175115207373271889400922,2.985781990521327014218009479,2.243243243243243243243243243,2.858823529411764705882352941,2.985507246376811594202898551,2.987234042553191489361702128,2.996441281138790035587188612,3,2.974789915966386554621848739,3,2.988142292490118577075098814,2.996254681647940074906367041,2.995555555555555555555555556,1.351485148514851485148514851,2.669322709163346613545816733,3,3,3,3,3,3,2.693069306930693069306930693,3,2.995708154506437768240343348,3,1.583333333333333333333333333,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,0.9964412811387900355871886121,1.010416666666666666666666667,1.348623853211009174311926606,1.588516746411483253588516746,1.763837638376383763837638376,2.570175438596491228070175439,3,3,2.504132231404958677685950413,3,3,2.061302681992337164750957854,3,3,3,3,3,3,3,2.885931558935361216730038023,3,3,2.986301369863013698630136986,3,3,2,3,3,3,3,3,2.985436893203883495145631068,2.985,2.510729613733905579399141631,0.9952153110047846889952153110
