,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprstt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprtthlra,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,tieBreakerTitForTat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
fodnprtthl,4.971563981042654028436018957,0.9956140350877192982456140351,1.044642857142857142857142857,1.154255319148936170212765957,2.140350877192982456140350877,2.03,1.611570247933884297520661157,2.304878048780487804878048780,2.3359375,2.987603305785123966942148760,1.077272727272727272727272727,1.038348082595870206489675516,1.064039408866995073891625616,2.236714975845410628019323671,1.029154518950437317784256560,1.056338028169014084507042254,2.344680851063829787234042553,1.045454545454545454545454545,1.980582524271844660194174757,1.056603773584905660377358491,2.064935064935064935064935065,3.089108910891089108910891089,1.039426523297491039426523297,1.982089552238805970149253731,,2.668316831683168316831683168,1.047393364928909952606635071,1.044164037854889589905362776,1.980582524271844660194174757,1.037593984962406015037593985,1.032362459546925566343042071,1.626016260162601626016260163,1.08,1.041841004184100418410041841,2.625514403292181069958847737,1.545045045045045045045045045,1.004237288135593220338983051,1.549783549783549783549783550,2.995238095238095238095238095,1.037174721189591078066914498,3,1.029154518950437317784256560,1.112745098039215686274509804,1.378995433789954337899543379,2.288702928870292887029288703,2.633027522935779816513761468,1.314393939393939393939393939,2.684587813620071684587813620,1.143442622950819672131147541,1.046082949308755760368663594,1.208695652173913043478260870,3.009615384615384615384615385,2.060185185185185185185185185,1.114537444933920704845814978,1.003937007874015748031496063,1.012931034482758620689655172,1.026315789473684210526315789,1.035587188612099644128113879,1.044642857142857142857142857,2.365,1.604519774011299435028248588,1.491150442477876106194690265,2.990654205607476635514018692,1.071428571428571428571428571,3,2.106194690265486725663716814,1.041493775933609958506224066,1.048780487804878048780487805,1.037593984962406015037593985,2.857798165137614678899082569,3,1.064516129032258064516129032,1.971563981042654028436018957,2.901477832512315270935960591,1.042735042735042735042735043,1.049019607843137254901960784,2.985294117647058823529411765,1.605839416058394160583941606,1.163793103448275862068965517,2.012096774193548387096774194,1.030674846625766871165644172,1.235576923076923076923076923,1.048543689320388349514563107,1.07,1.086956521739130434782608696,1.059360730593607305936073059,1.054621848739495798319327731,1.09,0.9951219512195121951219512195
forgivingDefector,3.660377358490566037735849057,0.9952153110047846889952153110,2.67,2.678294573643410852713178295,2.75,2.742574257425742574257425743,2.767772511848341232227488152,2.966666666666666666666666667,2.956331877729257641921397380,2.680180180180180180180180180,3.654109589041095890410958904,2.657142857142857142857142857,2.646666666666666666666666667,2.252830188679245283018867925,2.668202764976958525345622120,2.654545454545454545454545455,1.264957264957264957264957265,2.66796875,1.756637168141592920353982301,2.661577608142493638676844784,1.260273972602739726027397260,2.511210762331838565022421525,2.666666666666666666666666667,1.532110091743119266055045872,2.668316831683168316831683168,,2.667870036101083032490974729,3.666666666666666666666666667,1.731404958677685950413223140,1.090277777777777777777777778,1.027027027027027027027027027,2.76,1.080246913580246913580246914,2.678294573643410852713178295,2.681159420289855072463768116,2.636363636363636363636363636,1.003533568904593639575971731,2.477777777777777777777777778,2.667711598746081504702194357,2.667938931297709923664122137,2.668292682926829268292682927,2.680555555555555555555555556,2.678714859437751004016064257,2.678294573643410852713178295,2.675362318840579710144927536,2.668224299065420560747663551,2.668292682926829268292682927,2.570342205323193916349809886,2.669603524229074889867841410,2.681592039800995024875621891,2.668049792531120331950207469,2.668989547038327526132404181,1.211895910780669144981412639,1.062745098039215686274509804,1.004545454545454545454545455,1.017857142857142857142857143,2.668181818181818181818181818,2.669902912621359223300970874,2.668103448275862068965517241,2.318840579710144927536231884,2.760135135135135135135135135,2.680555555555555555555555556,2.679166666666666666666666667,3.666666666666666666666666667,2.676567656765676567656765677,2.1953125,1.214285714285714285714285714,2.679324894514767932489451477,1.126829268292682926829268293,2.669856459330143540669856459,2.669456066945606694560669456,2.677115987460815047021943574,1.520900321543408360128617363,2.6328125,1.714285714285714285714285714,2.681159420289855072463768116,2.668103448275862068965517241,2.771144278606965174129353234,3.664092664092664092664092664,2.256521739130434782608695652,1.679425837320574162679425837,2.680180180180180180180180180,2.678861788617886178861788618,2.669603524229074889867841410,3.661710037174721189591078067,2.671232876712328767123287671,2.661016949152542372881355932,3.666666666666666666666666667,0.9951219512195121951219512195
forgivingTitForTat,3,0.9963503649635036496350364964,3,3,3,3,3,3,3,2.995815899581589958158995816,2.995850622406639004149377593,2.986956521739130434782608696,2.990384615384615384615384615,2.245033112582781456953642384,2.859223300970873786407766990,2.98,2.985221674876847290640394089,2.995983935742971887550200803,3,2.973333333333333333333333333,2.988593155893536121673003802,2.985645933014354066985645933,2.997333333333333333333333333,2.995370370370370370370370370,1.023696682464454976303317536,2.667870036101083032490974729,,3,3,3,3,3,2.694915254237288135593220339,3,2.995348837209302325581395349,3,1.004405286343612334801762115,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004032258064516129032258065,1.013698630136986301369863014,1.021186440677966101694915254,1.028688524590163934426229508,1.038297872340425531914893617,2.565420560747663551401869159,3,3,2.507042253521126760563380282,3,3,2.068493150684931506849315068,3,3,3,3,3,3,3,2.909952606635071090047393365,3,3,2.986046511627906976744186047,3,3,2,3,3,3,3,3,2.988142292490118577075098814,2.985781990521327014218009479,2.477178423236514522821576763,0.9956521739130434782608695652
ftft,3,0.9953917050691244239631336406,3,3,3,3,3,3,3,1.012195121951219512195121951,1.011278195488721804511278195,1.51,1.514285714285714285714285714,1.805825242718446601941747573,1.529126213592233009708737864,2.985714285714285714285714286,1.560493827160493827160493827,1.013953488372093023255813953,3,2.989389920424403183023872679,2.641577060931899641577060932,2.833333333333333333333333333,1.004444444444444444444444444,1.004784688995215311004784689,1.012618296529968454258675079,2,3,,3,3,3,3,2.669811320754716981132075472,3,1.013392857142857142857142857,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1.008928571428571428571428571,1.019512195121951219512195122,1.027397260273972602739726027,1.034188034188034188034188034,1.960396039603960396039603960,3,3,2.146919431279620853080568720,3,3,1.944785276073619631901840491,3,3,3,3,3,3,3,2.708695652173913043478260870,3,3,2.984435797665369649805447471,3,3,1.514563106796116504854368932,3,3,3,3,3,1.512455516014234875444839858,1.514285714285714285714285714,2.305220883534136546184738956,0.99
gradual,3,0.8480565371024734982332155477,3,3,3,3,3,3,3,2.996047430830039525691699605,2.99609375,2.978813559322033898305084746,2.977678571428571428571428571,4.019138755980861244019138756,2.009259259259259259259259259,2.981132075471698113207547170,2.978813559322033898305084746,2.996108949416342412451361868,3,2.976525821596244131455399061,3,2.98,2.995238095238095238095238095,2.995283018867924528301886792,1.179611650485436893203883495,1.731404958677685950413223140,3,3,,3,3,3,1.985,3,2.995689655172413793103448276,3,1.545454545454545454545454545,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.8519855595667870036101083032,1.015,1.157088122605363984674329502,1.302419354838709677419354839,1.458333333333333333333333333,2.004761904761904761904761905,3,3,2.689285714285714285714285714,3,3,2.757142857142857142857142857,3,3,3,3,3,3,3,2.860169491525423728813559322,3,3,2.975845410628019323671497585,3,3,0.9906976744186046511627906977,3,3,3,3,3,2.980842911877394636015325670,2.976851851851851851851851852,1.231111111111111111111111111,0.8258706467661691542288557214
grimMoralTitForTat,3,0.9973118279569892473118279570,3,3,3,3,3,3,3,2.995024875621890547263681592,2.996197718631178707224334601,2.985148514851485148514851485,2.987603305785123966942148760,4.910081743869209809264305177,1.317972350230414746543778802,2.980861244019138755980861244,2.985714285714285714285714286,2.995850622406639004149377593,3,2.978417266187050359712230216,3,2.985714285714285714285714286,2.995370370370370370370370370,2.995192307692307692307692308,1.018796992481203007518796992,1.107638888888888888888888889,3,3,3,,3,3,1.052264808362369337979094077,3,2.995515695067264573991031390,3,1.004830917874396135265700483,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004219409282700421940928270,1.009868421052631578947368421,1.023809523809523809523809524,1.023648648648648648648648649,1.044334975369458128078817734,1.136807817589576547231270358,3,3,2.977491961414790996784565916,3,3,2.906666666666666666666666667,3,3,3,3,3,3,3,2.918819188191881918819188192,3,3,2.987124463519313304721030043,3,3,1.125581395348837209302325581,3,3,3,3,3,2.990099009900990099009900990,2.987341772151898734177215190,1.23,0.9952830188679245283018867925
grimTrigger,3,0.9957446808510638297872340426,3,3,3,3,3,3,3,2.995348837209302325581395349,1.030405405405405405405405405,1.053061224489795918367346939,1.057522123893805309734513274,4.948113207547169811320754717,1.077981651376146788990825688,1.013452914798206278026905830,1.271255060728744939271255061,1.033834586466165413533834586,3,1.011904761904761904761904762,3,2.995024875621890547263681592,1.034653465346534653465346535,2.995454545454545454545454545,1.016181229773462783171521036,1.049549549549549549549549550,3,3,3,3,,3,1.047826086956521739130434783,3,1.033582089552238805970149254,3,1.004545454545454545454545455,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004048582995951417004048583,1.012195121951219512195121951,1.024154589371980676328502415,1.032558139534883720930232558,1.042253521126760563380281690,1.107296137339055793991416309,3,3,2.978165938864628820960698690,3,3,2.995454545454545454545454545,3,3,3,3,3,3,3,2.927659574468085106382978723,3,3,2.985436893203883495145631068,3,3,1.038327526132404181184668990,3,3,3,3,3,1.057268722466960352422907489,1.056521739130434782608695652,1.131067961165048543689320388,0.9962825278810408921933085502
hygrit,3,0.995,3,3,3,3,3,3,3,2.995073891625615763546798030,2.996062992125984251968503937,2.985576923076923076923076923,2.988047808764940239043824701,2.243589743589743589743589744,2.833333333333333333333333333,2.941176470588235294117647059,2.988235294117647058823529412,2.995192307692307692307692308,3,2.989847715736040609137055838,3,2.987447698744769874476987448,2.996805111821086261980830671,2.996108949416342412451361868,1.117886178861788617886178862,2.61,3,3,3,3,3,,2,3,2.996309963099630996309963100,3,1.406862745098039215686274510,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.99609375,1.014184397163120567375886525,1.118483412322274881516587678,1.235294117647058823529411765,1.316513761467889908256880734,2.643564356435643564356435644,3,3,2.2875,3,3,2.118942731277533039647577093,3,3,3,3,3,3,3,2.853773584905660377358490566,3,3,2.985074626865671641791044776,3,3,2.402489626556016597510373444,3,3,3,3,3,2.986486486486486486486486486,2.988636363636363636363636364,2.421276595744680851063829787,0.9960784313725490196078431373
joss,3.245283018867924528301886792,0.9970674486803519061583577713,1.147410358565737051792828685,2.843260188087774294670846395,2.313725490196078431372549020,2.556451612903225806451612903,2.5,3.095022624434389140271493213,3.113821138211382113821138211,3.057613168724279835390946502,3.172248803827751196172248804,3.05,3.036363636363636363636363636,2.341584158415841584158415842,1.075892857142857142857142857,1.482926829268292682926829268,3.05,1.109717868338557993730407524,2.403846153846153846153846154,1.422131147540983606557377049,3.088372093023255813953488372,3.014563106796116504854368932,1.157894736842105263157894737,2.099056603773584905660377358,1.102222222222222222222222222,1.095679012345679012345679012,3.076271186440677966101694915,3.212264150943396226415094340,2.335,1.087108013937282229965156794,1.047826086956521739130434783,2.321888412017167381974248927,,1.96,3.076923076923076923076923077,3.098591549295774647887323944,1.004484304932735426008968610,3.119617224880382775119617225,3.079069767441860465116279070,1.121338912133891213389121339,3.07421875,3.08203125,1.955665024630541871921182266,3.081545064377682403433476395,3.049382716049382716049382716,3.083665338645418326693227092,3.063926940639269406392694064,3.050228310502283105022831050,1.016460905349794238683127572,2.195286195286195286195286195,2.161290322580645161290322581,3.082608695652173913043478261,3.049608355091383812010443864,1.101754385964912280701754386,1.004237288135593220338983051,1.059800664451827242524916944,1.275,1.029288702928870292887029289,1.418803418803418803418803419,2.543859649122807017543859649,2.813725490196078431372549020,3.063694267515923566878980892,2.639639639639639639639639640,1.357142857142857142857142857,3.086142322097378277153558052,2.341463414634146341463414634,1.032581453634085213032581454,1.2625,1.472118959107806691449814126,2.568773234200743494423791822,3.075,1.308370044052863436123348018,2.160714285714285714285714286,2.950413223140495867768595041,1.142180094786729857819905213,1.100775193798449612403100775,3.049019607843137254901960784,2.674208144796380090497737557,3.265402843601895734597156398,2.544117647058823529411764706,1.087719298245614035087719298,3.082926829268292682926829268,1.266055045871559633027522936,1.383561643835616438356164384,3.266094420600858369098712446,3.071090047393364928909952607,1.146919431279620853080568720,1.385,0.9956521739130434782608695652
moralTitForTat,3,0.9964285714285714285714285714,3,3,3,3,3,3,3,2.995,2.995633187772925764192139738,2.988847583643122676579925651,2.990033222591362126245847176,2.243478260869565217391304348,2.859504132231404958677685950,2.980392156862745098039215686,2.985645933014354066985645933,2.996875,3,2.977777777777777777777777778,2.989010989010989010989010989,2.985365853658536585365853659,2.995884773662551440329218107,2.997524752475247524752475248,1.020920502092050209205020921,2.658914728682170542635658915,3,3,3,3,3,3,1.78,,2.995192307692307692307692308,3,1.004132231404958677685950413,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004048582995951417004048583,1.011194029850746268656716418,1.022522522522522522522522523,1.020833333333333333333333333,1.037344398340248962655601660,2.643192488262910798122065728,3,3,2.5,3,3,2.056451612903225806451612903,3,3,3,3,3,3,3,2.841584158415841584158415842,3,3,2.989169675090252707581227437,3,3,2,3,3,3,3,3,2.985148514851485148514851485,2.985645933014354066985645933,2.474308300395256916996047431,0.9957081545064377682403433476
mostBestestDetective,4.975206611570247933884297521,0.9855769230769230769230769231,2.996466431095406360424028269,2.995121951219512195121951220,2.995121951219512195121951220,2.995575221238938053097345133,2.995,2.996575342465753424657534247,2.995454545454545454545454545,2.993527508090614886731391586,2.990783410138248847926267281,2.975728155339805825242718447,2.984984984984984984984984985,2.247524752475247524752475248,2.854368932038834951456310680,2.985239852398523985239852399,2.980198019801980198019801980,2.990291262135922330097087379,2.995495495495495495495495495,2.976958525345622119815668203,2.980769230769230769230769231,2.982608695652173913043478261,2.995652173913043478260869565,2.995391705069124423963133641,2.008230452674897119341563786,2.657004830917874396135265700,2.995348837209302325581395349,1.080357142857142857142857143,2.995689655172413793103448276,2.995515695067264573991031390,1.014925373134328358208955224,2.996309963099630996309963100,2.624434389140271493212669683,2.995192307692307692307692308,,2.996254681647940074906367041,2.113725490196078431372549020,2.996,2.995633187772925764192139738,2.996527777777777777777777778,2.995283018867924528301886792,2.995260663507109004739336493,2.995614035087719298245614035,2.995238095238095238095238095,2.996138996138996138996138996,2.996254681647940074906367041,2.995,2.995762711864406779661016949,2.996282527881040892193308550,2.996350364963503649635036496,2.995951417004048582995951417,2.996376811594202898550724638,2.980295566502463054187192118,2.995348837209302325581395349,1,1.028037383177570093457943925,2.477663230240549828178694158,2.466442953020134228187919463,1.768421052631578947368421053,2.479750778816199376947040498,2.995535714285714285714285714,2.997549019607843137254901961,2.495238095238095238095238095,1.101851851851851851851851852,2.996551724137931034482758621,2.180995475113122171945701357,2.919847328244274809160305344,2.995049504950495049504950495,2.995951417004048582995951417,2.995073891625615763546798030,2.995901639344262295081967213,1.063636363636363636363636364,1.996282527881040892193308550,2.859090909090909090909090909,2.996441281138790035587188612,2.995121951219512195121951220,2.985507246376811594202898551,2.995652173913043478260869565,1.153153153153153153153153153,2.013245033112582781456953642,1.041860465116279069767441860,2.995121951219512195121951220,2.995884773662551440329218107,2.677824267782426778242677824,1.099547511312217194570135747,2.979508196721311475409836066,2.976525821596244131455399061,2.523333333333333333333333333,0.9866666666666666666666666667
ngrams2,3,0.8888888888888888888888888889,3,3,3,3,3,3,3,2.995918367346938775510204082,2.996212121212121212121212121,2.985074626865671641791044776,2.9875,2.422297297297297297297297297,2.253393665158371040723981900,2.989473684210526315789473684,2.986725663716814159292035398,2.995,3,2.971428571428571428571428571,2.987903225806451612903225806,2.986175115207373271889400922,0.9121338912133891213389121339,0.9117647058823529411764705882,1.184684684684684684684684685,1.639860139860139860139860140,3,3,3,3,3,3,2.535211267605633802816901408,3,2.996254681647940074906367041,,1.5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9065420560747663551401869159,1.073529411764705882352941176,1.192118226600985221674876847,1.240909090909090909090909091,1.338323353293413173652694611,2.142857142857142857142857143,3,3,2.012605042016806722689075630,3,3,2.401785714285714285714285714,3,3,3,3,3,3,3,2.742574257425742574257425743,3,3,2.992941176470588235294117647,3,3,1.953974895397489539748953975,3,3,3,3,3,2.986842105263157894736842105,2.985849056603773584905660377,2.35,0.8879668049792531120331950207
ngrams2Betrayal,4.99,0.9953271028037383177570093458,1.020618556701030927835051546,1.343137254901960784313725490,1.746411483253588516746411483,1.731818181818181818181818182,1.785,2.029850746268656716417910448,2.305785123966942148760330579,2.599078341013824884792626728,2.0625,1.717054263565891472868217054,1.793991416309012875536480687,4.094059405940594059405940594,1.029556650246305418719211823,1.896825396825396825396825397,1.101449275362318840579710145,2.114427860696517412935323383,1.604651162790697674418604651,2.195335276967930029154518950,1.27,3.387559808612440191387559809,1.047619047619047619047619048,2.795275590551181102362204724,1.025423728813559322033898305,1.021201413427561837455830389,1.026431718061674008810572687,1.038314176245210727969348659,1.602272727272727272727272727,1.028985507246376811594202899,1.027272727272727272727272727,1.725490196078431372549019608,1.026905829596412556053811659,1.024793388429752066115702479,2.133333333333333333333333333,1.407407407407407407407407407,,1.390977443609022556390977444,2.598253275109170305676855895,1.029268292682926829268292683,2.619433198380566801619433198,1.018072289156626506024096386,1.029850746268656716417910448,2.210116731517509727626459144,1.912727272727272727272727273,1.026086956521739130434782609,1.065217391304347826086956522,1.331707317073170731707317073,1.072243346007604562737642586,1.024691358024691358024691358,1.027397260273972602739726027,2.611510791366906474820143885,1.208144796380090497737556561,1.087786259541984732824427481,1.008547008547008547008547009,1.020761245674740484429065744,1.022304832713754646840148699,1.023904382470119521912350598,1.021582733812949640287769784,1.083720930232558139534883721,1.727272727272727272727272727,1.573275862068965517241379310,2.619047619047619047619047619,1.040540540540540540540540541,2.604863221884498480243161094,2.309012875536480686695278970,1.029268292682926829268292683,1.022304832713754646840148699,1.027777777777777777777777778,2.995708154506437768240343348,2.609756097560975609756097561,1.07,2.791044776119402985074626866,2.467432950191570881226053640,1.024691358024691358024691358,1.029411764705882352941176471,2.615763546798029556650246305,1.902040816326530612244897959,1.116666666666666666666666667,2.014440433212996389891696751,1.028436018957345971563981043,2.205741626794258373205741627,1.027027027027027027027027027,1.046511627906976744186046512,1.069306930693069306930693069,1.668292682926829268292682927,1.740875912408759124087591241,1.024096385542168674698795181,0.9964028776978417266187050360
ngrams3,3,0.8774509803921568627450980392,3,3,3,3,3,3,3,2.995121951219512195121951220,2.995670995670995670995670996,2.985915492957746478873239437,2.986175115207373271889400922,2.083333333333333333333333333,2.205,2.985221674876847290640394089,2.987551867219917012448132780,2.995169082125603864734299517,3,2.970588235294117647058823529,3,2.985436893203883495145631068,0.9080459770114942528735632184,0.915,1.181818181818181818181818182,1.644444444444444444444444444,3,3,3,3,3,3,2.688995215311004784688995215,3,2.996,3,1.390977443609022556390977444,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9069767441860465116279069767,1.081818181818181818181818182,1.191111111111111111111111111,1.300751879699248120300751880,1.331914893617021276595744681,2.228971962616822429906542056,3,3,2.139194139194139194139194139,3,3,2.133971291866028708133971292,3,3,3,3,3,3,3,2.759803921568627450980392157,3,3,2.988235294117647058823529412,3,3,1.959107806691449814126394052,3,3,3,3,3,2.987068965517241379310344828,2.986175115207373271889400922,2.348416289592760180995475113,0.8862745098039215686274509804
npctt,3,0.5,3,3,3,3,3,3,3,2.995327102803738317757009346,2.995555555555555555555555556,2.986175115207373271889400922,2.985849056603773584905660377,2.253456221198156682027649770,2.846534653465346534653465347,2.979253112033195020746887967,2.985436893203883495145631068,2.996855345911949685534591195,3,2.971830985915492957746478873,2.986046511627906976744186047,2.990683229813664596273291925,2.995918367346938775510204082,2.996138996138996138996138996,1.376190476190476190476190476,2.667711598746081504702194357,3,3,3,3,3,3,2.660465116279069767441860465,3,2.995633187772925764192139738,3,1.615720524017467248908296943,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5136363636363636363636363636,1.022935779816513761467889908,1.356557377049180327868852459,1.593607305936073059360730594,1.778846153846153846153846154,2.523131672597864768683274021,3,3,2.504587155963302752293577982,3,3,2.090252707581227436823104693,3,3,3,3,3,3,3,2.881410256410256410256410256,3,3,2.986363636363636363636363636,3,3,2.007490636704119850187265918,3,3,3,3,3,2.988235294117647058823529412,2.989323843416370106761565836,2.495,0.5
npfitt,3,0.9950738916256157635467980296,3,3,3,3,3,3,3,2.995073891625615763546798030,2.996515679442508710801393728,2.985,2.985915492957746478873239437,2.25,2.850318471337579617834394904,2.488687782805429864253393665,2.987179487179487179487179487,2.995,3,2.986394557823129251700680272,3,2.986175115207373271889400922,2.996153846153846153846153846,2.995555555555555555555555556,1.018587360594795539033457249,2.667938931297709923664122137,3,3,3,3,3,3,1.100418410041841004184100418,3,2.996527777777777777777777778,3,1.004878048780487804878048780,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004854368932038834951456311,1.014563106796116504854368932,1.024509803921568627450980392,1.032710280373831775700934579,1.029220779220779220779220779,2.727272727272727272727272727,3,3,2.507462686567164179104477612,3,3,2.265700483091787439613526570,3,3,3,3,3,3,3,2.917355371900826446280991736,3,3,2.985576923076923076923076923,3,3,2.504166666666666666666666667,3,3,3,3,3,2.985576923076923076923076923,2.986666666666666666666666667,2.479069767441860465116279070,0.9955357142857142857142857143
npnntt,3,0.9971671388101983002832861190,3,3,3,3,3,3,3,2.996015936254980079681274900,2.996753246753246753246753247,2.987012987012987012987012987,2.986486486486486486486486486,2.25,2.858490566037735849056603774,2.984555984555984555984555985,2.989436619718309859154929577,2.996153846153846153846153846,3,2.970149253731343283582089552,2.976525821596244131455399061,2.986111111111111111111111111,2.996794871794871794871794872,2.995614035087719298245614035,1.349514563106796116504854369,2.668292682926829268292682927,3,3,3,3,3,3,2.703125,3,2.995283018867924528301886792,3,1.587044534412955465587044534,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5113122171945701357466063348,1.013452914798206278026905830,1.349137931034482758620689655,1.587962962962962962962962963,1.773584905660377358490566038,2.596244131455399061032863850,3,3,2.502242152466367713004484305,3,3,1.842105263157894736842105263,3,3,3,3,3,3,3,2.836820083682008368200836820,3,3,2.986725663716814159292035398,3,3,2.004366812227074235807860262,3,3,3,3,3,2.9875,2.986547085201793721973094170,2.510729613733905579399141631,0.995
nprstt,3,0.9962406015037593984962406015,3,3,3,3,3,3,3,2.995283018867924528301886792,2.996610169491525423728813559,2.991228070175438596491228070,2.986547085201793721973094170,2.25,2.857740585774058577405857741,2.975961538461538461538461538,2.986725663716814159292035398,2.995412844036697247706422018,3,2.983050847457627118644067797,2.988888888888888888888888889,2.987654320987654320987654321,2.995370370370370370370370370,2.996491228070175438596491228,1.014577259475218658892128280,2.657407407407407407407407407,3,3,3,3,3,3,2.515625,3,2.995260663507109004739336493,3,1.003012048192771084337349398,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,1.004201680672268907563025210,1.013824884792626728110599078,1.020161290322580645161290323,1.032352941176470588235294118,1.761467889908256880733944954,2.606481481481481481481481481,3,3,2.5,3,3,2.273062730627306273062730627,3,3,3,3,3,3,3,2.828451882845188284518828452,3,3,2.99,3,3,2,3,3,3,3,3,2.987854251012145748987854251,2.987704918032786885245901639,2.514056224899598393574297189,0.9953488372093023255813953488
nprtt-forgiveOnce,3,0.9956896551724137931034482759,3,3,3,3,3,3,3,2.995049504950495049504950495,2.995780590717299578059071730,2.985849056603773584905660377,2.9875,2.237209302325581395348837209,2.860576923076923076923076923,2.489361702127659574468085106,2.986956521739130434782608696,2.995433789954337899543378995,3,2.981042654028436018957345972,2.988636363636363636363636364,2.986363636363636363636363636,2.995762711864406779661016949,2.995370370370370370370370370,1.063725490196078431372549020,2.658634538152610441767068273,3,3,3,3,3,3,1.906403940886699507389162562,3,2.995614035087719298245614035,3,1.004975124378109452736318408,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,1.003703703703703703703703704,1.013888888888888888888888889,2.487730061349693251533742331,2.479310344827586206896551724,2.482758620689655172413793103,2.700440528634361233480176211,3,3,2.502304147465437788018433180,3,3,2.213768115942028985507246377,3,3,3,3,3,3,3,2.890547263681592039800995025,3,3,2.986111111111111111111111111,3,3,2.483568075117370892018779343,3,3,3,3,3,2.986725663716814159292035398,2.985714285714285714285714286,2.462686567164179104477611940,0.9958847736625514403292181070
nprtt-halflife,3,0.9954954954954954954954954955,3,3,3,3,3,3,3,2.996212121212121212121212121,2.995327102803738317757009346,2.985981308411214953271028037,2.986607142857142857142857143,2.238493723849372384937238494,2.857798165137614678899082569,2.985018726591760299625468165,2.987704918032786885245901639,2.995475113122171945701357466,3,2.977777777777777777777777778,3,2.985,2.996491228070175438596491228,2.995495495495495495495495495,1.105022831050228310502283105,2.658914728682170542635658915,3,3,3,3,3,3,2.673819742489270386266094421,3,2.995238095238095238095238095,3,2.035019455252918287937743191,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,0.9911504424778761061946902655,2.386554621848739495798319328,2.306976744186046511627906977,2.239436619718309859154929577,1.755364806866952789699570815,2.584070796460176991150442478,3,3,2.495192307692307692307692308,3,3,2.098305084745762711864406780,3,3,3,3,3,3,3,2.859903381642512077294685990,3,3,2.987551867219917012448132780,3,3,2.011029411764705882352941176,3,3,3,3,3,2.987804878048780487804878049,2.986899563318777292576419214,2.514705882352941176470588235,0.9962406015037593984962406015
nprtt-random,3,0.9955555555555555555555555556,3,3,3,3,3,3,3,2.995121951219512195121951220,2.995670995670995670995670996,2.985221674876847290640394089,2.985849056603773584905660377,2.244186046511627906976744186,2.846534653465346534653465347,2.980861244019138755980861244,2.987012987012987012987012987,2.995515695067264573991031390,3,2.986013986013986013986013986,2.990033222591362126245847176,2.990163934426229508196721311,2.995238095238095238095238095,2.996062992125984251968503937,1.619246861924686192468619247,2.660869565217391304347826087,3,3,3,3,3,3,2.586419753086419753086419753,3,2.996138996138996138996138996,3,1.44,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,0.9961538461538461538461538462,1.628205128205128205128205128,1.681372549019607843137254902,1.777777777777777777777777778,1.823809523809523809523809524,2.606060606060606060606060606,3,3,2.505617977528089887640449438,3,3,2.170506912442396313364055300,3,3,3,3,3,3,3,2.870192307692307692307692308,3,3,2.986784140969162995594713656,3,3,2.152777777777777777777777778,3,3,3,3,3,2.985221674876847290640394089,2.986425339366515837104072398,2.529940119760479041916167665,0.9958847736625514403292181070
