,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,conMan,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,forgivingCopycat,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,mystrategy,npfitt,npnntt,nprtt-forgiveOnce,nprtt,nprttStudent,npwtt,opportunisticDefector,periodicCopycat,Priest,punitiveDetective,punitiveSelfAwareTitForTat,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryFastDetective,sorryJoss,sorryTitForTat,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
joss,1.029197080291970802919708029,3.072115384615384615384615385,2.322115384615384615384615385,2.551724137931034482758620690,2.591603053435114503816793893,3.106227106227106227106227106,3.108108108108108108108108108,3.079646017699115044247787611,3.180257510729613733905579399,3.063414634146341463414634146,1.061046511627906976744186047,1.432558139534883720930232558,3.072340425531914893617021277,1.356707317073170731707317073,2.224299065420560747663551402,1.223744292237442922374429224,3.081730769230769230769230769,3.047808764940239043824701195,1.180505415162454873646209386,2.098130841121495327102803738,2.771300448430493273542600897,3.254237288135593220338983051,2.018957345971563981042654028,1.060465116279069767441860465,,2.984251968503937007874015748,1.029411764705882352941176471,1.21,1.047923322683706070287539936,3.094527363184079601990049751,1.253246753246753246753246753,3.090579710144927536231884058,3.044334975369458128078817734,2.490476190476190476190476190,1.027906976744186046511627907,2.663507109004739336492890995,3.051282051282051282051282051,1.546875,3.072033898305084745762711864,1.149321266968325791855203620,1.163551401869158878504672897,1.497584541062801932367149758,2.606965174129353233830845771,3.070539419087136929460580913,1.156794425087108013937282230,2.068452380952380952380952381,2.926108374384236453201970443,1.129807692307692307692307692,2.211981566820276497695852535,3.107296137339055793991416309,3.055016181229773462783171521,3.074235807860262008733624454,3.127853881278538812785388128,2.556521739130434782608695652,1.042654028436018957345971564,1.201923076923076923076923077,1.272277227722772277227722772,3.178217821782178217821782178,1.113636363636363636363636364,1.148148148148148148148148148,1.295454545454545454545454545,0.995
moralTitForTat,3,3,3,3,3,3,3,2.995049504950495049504950495,2.997058823529411764705882353,2.986842105263157894736842105,2.985576923076923076923076923,2.859154929577464788732394366,2.989010989010989010989010989,2.995169082125603864734299517,3,2.976095617529880478087649402,2.989247311827956989247311828,2.987179487179487179487179487,2.995145631067961165048543689,2.995238095238095238095238095,3,3,3,3,2.570866141732283464566929134,,2.995798319327731092436974790,3,3,3,3,3,3,3,1.022222222222222222222222222,3,3,3,3,3,3,3,3,3,3,3,2.888888888888888888888888889,3,3,2.986956521739130434782608696,2.985507246376811594202898551,3,3,2.003003003003003003003003003,3,3,3,3,2.986363636363636363636363636,2.985,2.477178423236514522821576763,0.9955752212389380530973451327
mostBestestDetective,2.995098039215686274509803922,2.995348837209302325581395349,1.359447004608294930875576037,2.995815899581589958158995816,2.995024875621890547263681592,2.995575221238938053097345133,2.997368421052631578947368421,2.990476190476190476190476190,2.994285714285714285714285714,2.984423676012461059190031153,2.982269503546099290780141844,2.857142857142857142857142857,2.980099502487562189054726368,2.991031390134529147982062780,2.995073891625615763546798030,2.979757085020242914979757085,2.983263598326359832635983264,2.981818181818181818181818182,2.995192307692307692307692308,2.995283018867924528301886792,2.995098039215686274509803922,1.076923076923076923076923077,2.996183206106870229007633588,1.017391304347826086956521739,1.013071895424836601307189542,2.995798319327731092436974790,,2.995983935742971887550200803,2.995283018867924528301886792,2.995798319327731092436974790,2.995918367346938775510204082,2.995348837209302325581395349,2.979661016949152542372881356,2.996015936254980079681274900,2.474708171206225680933852140,2.995391705069124423963133641,2.995934959349593495934959350,1.108910891089108910891089109,2.995454545454545454545454545,2.977777777777777777777777778,2.995192307692307692307692308,2.995726495726495726495726496,2.996610169491525423728813559,2.996376811594202898550724638,1.065420560747663551401869159,1.995,2.896713615023474178403755869,2.995515695067264573991031390,2.995260663507109004739336493,2.976303317535545023696682464,2.981308411214953271028037383,2.995614035087719298245614035,1.133333333333333333333333333,2.008658008658008658008658009,1.039473684210526315789473684,2.995283018867924528301886792,2.668161434977578475336322870,1.103773584905660377358490566,2.975,2.976958525345622119815668203,2.502109704641350210970464135,0.9861111111111111111111111111
mystrategy,3,3,3,3,3,3,3,2.995098039215686274509803922,2.995575221238938053097345133,2.986725663716814159292035398,2.986301369863013698630136986,2.847533632286995515695067265,2.990384615384615384615384615,2.996951219512195121951219512,3,2.980295566502463054187192118,2.990963855421686746987951807,2.988416988416988416988416988,2.996078431372549019607843137,2.995283018867924528301886792,3,3,3,3,1.185,3,2.995983935742971887550200803,,3,3,3,3,3,3,1.022026431718061674008810573,3,3,3,3,3,3,3,3,3,3,3,2.913043478260869565217391304,3,3,2.987804878048780487804878049,2.986899563318777292576419214,3,3,2.503759398496240601503759398,3,3,3,3,2.990196078431372549019607843,2.985074626865671641791044776,2.473451327433628318584070796,0.9958847736625514403292181070
npfitt,3,3,3,3,3,3,3,2.996282527881040892193308550,2.996363636363636363636363636,2.986666666666666666666666667,2.985436893203883495145631068,2.86,2.985074626865671641791044776,2.995,3,2.981566820276497695852534562,2.989864864864864864864864865,2.986486486486486486486486486,2.996699669966996699669966997,2.995433789954337899543378995,3,3,3,3,1.031948881789137380191693291,3,2.995283018867924528301886792,3,,3,3,3,3,3,1.024038461538461538461538462,3,3,3,3,3,3,3,3,3,3,3,2.908783783783783783783783784,3,3,2.986842105263157894736842105,2.990825688073394495412844037,3,3,2.494505494505494505494505495,3,3,3,3,2.986956521739130434782608696,2.985849056603773584905660377,2.480349344978165938864628821,0.9952830188679245283018867925
npnntt,3,3,3,3,3,3,3,2.995833333333333333333333333,2.995121951219512195121951220,2.986784140969162995594713656,2.988188976377952755905511811,2.847826086956521739130434783,2.990259740259740259740259740,2.995145631067961165048543689,3,2.971153846153846153846153846,2.985849056603773584905660377,2.985645933014354066985645933,2.996453900709219858156028369,2.995780590717299578059071730,3,3,3,3,2.621890547263681592039800995,3,2.995798319327731092436974790,3,3,,3,3,3,3,1.347328244274809160305343511,3,3,3,3,3,3,3,3,3,3,3,2.789215686274509803921568627,3,3,2.986725663716814159292035398,2.988549618320610687022900763,3,3,2.012711864406779661016949153,3,3,3,3,2.987124463519313304721030043,2.985,2.526829268292682926829268293,0.9954954954954954954954954955
nprtt-forgiveOnce,3,3,3,3,3,3,3,2.996428571428571428571428571,2.996503496503496503496503497,2.985148514851485148514851485,2.988416988416988416988416988,2.860360360360360360360360360,2.987755102040816326530612245,2.996742671009771986970684039,3,2.980582524271844660194174757,2.986363636363636363636363636,2.985714285714285714285714286,2.995433789954337899543378995,2.995535714285714285714285714,3,3,3,3,1.220779220779220779220779221,3,2.995918367346938775510204082,3,3,3,,3,3,3,2.472103004291845493562231760,3,3,3,3,3,3,3,3,3,3,3,2.884444444444444444444444444,3,3,2.985365853658536585365853659,2.986784140969162995594713656,3,3,2.486590038314176245210727969,3,3,3,3,2.985148514851485148514851485,2.986956521739130434782608696,2.465116279069767441860465116,0.9953488372093023255813953488
nprtt,3,3,3,3,3,3,3,2.995850622406639004149377593,2.996168582375478927203065134,2.988,2.985436893203883495145631068,2.858044164037854889589905363,2.986899563318777292576419214,2.995901639344262295081967213,3,2.981981981981981981981981982,3,2.988505747126436781609195402,2.995024875621890547263681592,2.995283018867924528301886792,3,3,3,3,2.601449275362318840579710145,3,2.995348837209302325581395349,3,3,3,3,,3,3,2.480392156862745098039215686,3,3,3,3,3,3,3,3,3,3,3,2.908333333333333333333333333,3,3,2.988,2.987755102040816326530612245,3,3,2.009900990099009900990099010,3,3,3,3,2.985365853658536585365853659,2.986486486486486486486486486,2.520930232558139534883720930,0.9950738916256157635467980296
nprttStudent,3,3,3,3,3,3,3,2.996865203761755485893416928,2.995901639344262295081967213,2.987394957983193277310924370,2.986425339366515837104072398,2.863013698630136986301369863,2.987951807228915662650602410,2.979674796747967479674796748,3,2.979166666666666666666666667,2.987394957983193277310924370,2.987288135593220338983050847,2.982456140350877192982456140,2.850806451612903225806451613,3,3,3,3,2.551724137931034482758620690,3,2.996610169491525423728813559,3,3,3,3,3,,3,1.429223744292237442922374429,3,3,3,3,3,3,3,3,3,3,3,2.879069767441860465116279070,3,3,2.986175115207373271889400922,2.987341772151898734177215190,3,3,0.3493975903614457831325301205,3,3,3,3,2.987234042553191489361702128,2.988505747126436781609195402,2.522167487684729064039408867,0.1534653465346534653465346535
npwtt,3,3,3,3,3,3,3,2.995614035087719298245614035,2.996153846153846153846153846,2.985781990521327014218009479,2.989130434782608695652173913,2.859030837004405286343612335,2.988326848249027237354085603,2.995594713656387665198237885,3,2.980519480519480519480519481,2.988235294117647058823529412,2.985576923076923076923076923,2.995073891625615763546798030,2.995,3,3,3,3,2.3,3,2.996015936254980079681274900,3,3,3,3,3,3,,1.349137931034482758620689655,3,3,3,3,3,3,3,3,3,3,3,2.867924528301886792452830189,3,3,2.991825613079019073569482289,2.987755102040816326530612245,3,3,2.012711864406779661016949153,3,3,3,3,2.986725663716814159292035398,2.985221674876847290640394089,2.517928286852589641434262948,0.9954545454545454545454545455
opportunisticDefector,1.049019607843137254901960784,1.248927038626609442060085837,2.311004784688995215311004785,2.291828793774319066147859922,1.609686609686609686609686610,2.362637362637362637362637363,2.628691983122362869198312236,3.003703703703703703703703704,1.080188679245283018867924528,1.064676616915422885572139303,1.034574468085106382978723404,1.042918454935622317596566524,1.123762376237623762376237624,1.034210526315789473684210526,1.910638297872340425531914894,1.067632850241545893719806763,1.162698412698412698412698413,2.971962616822429906542056075,1.051401869158878504672897196,2.039603960396039603960396040,1.040983606557377049180327869,1.063063063063063063063063063,1.036363636363636363636363636,1.046511627906976744186046512,1.027906976744186046511627907,1.044444444444444444444444444,2.513618677042801556420233463,1.044052863436123348017621145,1.048076923076923076923076923,3.007633587786259541984732824,2.515021459227467811158798283,2.504901960784313725490196078,1.543378995433789954337899543,3.008620689655172413793103448,,1.616,1.528571428571428571428571429,1.078341013824884792626728111,3,1.047393364928909952606635071,1.039215686274509803921568627,1.040485829959514170040485830,2.524752475247524752475247525,3,1.052434456928838951310861423,2.039215686274509803921568627,2.918566775244299674267100977,1.042735042735042735042735043,1.045662100456621004566210046,1.083032490974729241877256318,3,3,1.153846153846153846153846154,2.493670886075949367088607595,1.048543689320388349514563107,1.049751243781094527363184080,1.047457627118644067796610169,1.069230769230769230769230769,1.041401273885350318471337580,1.040372670807453416149068323,1.084112149532710280373831776,0.9967532467532467532467532468
periodicCopycat,3,3,3,3,3,3,3,2.995024875621890547263681592,2.995049504950495049504950495,2.990797546012269938650306748,2.9875,2.830845771144278606965174129,2.985576923076923076923076923,2.996563573883161512027491409,3,2.985294117647058823529411765,3,2.986842105263157894736842105,2.995850622406639004149377593,2.995049504950495049504950495,3,3,3,3,2.426540284360189573459715640,3,2.995391705069124423963133641,3,3,3,3,3,3,3,1.116,,3,3,3,3,3,3,3,3,3,3,2.848979591836734693877551020,3,3,2.985576923076923076923076923,2.989051094890510948905109489,3,3,2.406504065040650406504065041,3,3,3,3,2.985436893203883495145631068,2.989090909090909090909090909,2.423868312757201646090534979,0.9952153110047846889952153110
Priest,3,3,3,3,3,3,3,2.995884773662551440329218107,2.996031746031746031746031746,2.985148514851485148514851485,2.986784140969162995594713656,2.859259259259259259259259259,2.987234042553191489361702128,2.995260663507109004739336493,3,2.977099236641221374045801527,3,2.988970588235294117647058824,2.995454545454545454545454545,2.995121951219512195121951220,3,3,3,3,2.709401709401709401709401709,3,2.995934959349593495934959350,3,3,3,3,3,3,3,1.076190476190476190476190476,3,,3,3,3,3,3,3,3,3,3,2.891385767790262172284644195,3,3,2.986046511627906976744186047,2.986899563318777292576419214,3,3,1.110701107011070110701107011,3,3,3,3,2.987234042553191489361702128,2.988326848249027237354085603,2.28,0.9966442953020134228187919463
punitiveDetective,3,3,3,3,3,3,3,1.009302325581395348837209302,1.008733624454148471615720524,1.585365853658536585365853659,1.585365853658536585365853659,1.533632286995515695067264574,1.603217158176943699731903485,1.008968609865470852017937220,3,1.061320754716981132075471698,2.990783410138248847926267281,2.356287425149700598802395210,1,1,3,3,3,3,1.4375,3,1.009900990099009900990099010,3,3,3,3,3,3,3,1.032258064516129032258064516,3,3,,3,3,3,3,3,3,3,3,2.840909090909090909090909091,3,3,1.067729083665338645418326693,2.981549815498154981549815498,3,3,1.505454545454545454545454545,3,3,3,3,1.583732057416267942583732057,1.542780748663101604278074866,1.092592592592592592592592593,0.9888888888888888888888888889
punitiveSelfAwareTitForTat,3,3,3,3,3,3,3,2.995169082125603864734299517,2.995024875621890547263681592,2.985849056603773584905660377,2.986725663716814159292035398,2.847533632286995515695067265,2.987854251012145748987854251,2.996794871794871794871794872,3,2.970588235294117647058823529,2.986363636363636363636363636,2.989436619718309859154929577,2.995555555555555555555555556,2.995633187772925764192139738,3,3,3,3,2.627118644067796610169491525,3,2.995454545454545454545454545,3,3,3,3,3,3,3,1.356164383561643835616438356,3,3,3,,3,3,3,3,3,3,3,2.826484018264840182648401826,3,3,2.986363636363636363636363636,2.98828125,3,3,2.004878048780487804878048780,3,3,3,3,2.986301369863013698630136986,2.985365853658536585365853659,2.509090909090909090909090909,0.9953271028037383177570093458
randomHistory,3,3,3,3,3,3,3,3,2.995867768595041322314049587,3.004291845493562231759656652,3,1.079617834394904458598726115,3,2.995575221238938053097345133,3,1.014634146341463414634146341,2.996323529411764705882352941,2.995798319327731092436974790,2.996078431372549019607843137,2.996062992125984251968503937,3,3,3,3,1.149321266968325791855203620,3,3,3,3,3,3,3,3,3,1.023696682464454976303317536,3,3,3,3,,3,3,3,3,3,3,2.929906542056074766355140187,3,3,1.090909090909090909090909091,2.995412844036697247706422018,3,3,1.219047619047619047619047619,3,3,3,3,2.987068965517241379310344828,2.990228013029315960912052117,1.095238095238095238095238095,0.9951456310679611650485436893
reflectiveTitForTat,3,3,3,3,3,3,3,2.995744680851063829787234043,2.995475113122171945701357466,2.986046511627906976744186047,2.989655172413793103448275862,2.860465116279069767441860465,2.986175115207373271889400922,2.995614035087719298245614035,3,2.988603988603988603988603989,3,2.986111111111111111111111111,2.995495495495495495495495495,2.995145631067961165048543689,3,3,3,3,1.140186915887850467289719626,3,2.995192307692307692307692308,3,3,3,3,3,3,3,1.019607843137254901960784314,3,3,3,3,3,,3,3,3,3,3,2.888349514563106796116504854,3,3,2.986046511627906976744186047,2.985645933014354066985645933,3,3,2.504587155963302752293577982,3,3,3,3,2.989208633093525179856115108,2.985714285714285714285714286,2.480349344978165938864628821,0.9953917050691244239631336406
relaxedGrimMoralTitForTat,3,3,3,3,3,3,3,2.995951417004048582995951417,2.996478873239436619718309859,2.987234042553191489361702128,2.987903225806451612903225806,1.223300970873786407766990291,2.985981308411214953271028037,2.996610169491525423728813559,3,2.978260869565217391304347826,3,2.986784140969162995594713656,2.995594713656387665198237885,2.996047430830039525691699605,3,3,3,3,1.400966183574879227053140097,3,2.995726495726495726495726496,3,3,3,3,3,3,3,1.020242914979757085020242915,3,3,3,3,3,3,,3,3,3,3,2.843065693430656934306569343,3,3,2.988326848249027237354085603,2.989010989010989010989010989,3,3,1.127358490566037735849056604,3,3,3,3,2.988505747126436781609195402,2.985781990521327014218009479,1.132352941176470588235294118,0.9956521739130434782608695652
resilientTitForTat,3,3,3,3,3,3,3,2.995412844036697247706422018,2.995918367346938775510204082,2.975961538461538461538461538,2.977168949771689497716894977,2.859154929577464788732394366,2.978165938864628820960698690,2.995024875621890547263681592,3,2.977375565610859728506787330,3,2.979919678714859437751004016,2.995633187772925764192139738,2.995867768595041322314049587,3,3,3,3,2.159203980099502487562189055,3,2.996610169491525423728813559,3,3,3,3,3,3,3,2.475247524752475247524752475,3,3,3,3,3,3,3,,3,3,3,2.922374429223744292237442922,3,3,2.976415094339622641509433962,2.979423868312757201646090535,3,3,2.493392070484581497797356828,3,3,3,3,2.979338842975206611570247934,2.976635514018691588785046729,1.795180722891566265060240964,0.4979079497907949790794979079
selfAwareTitForTat,3,3,3,3,3,3,3,2.996124031007751937984496124,2.996376811594202898550724638,2.987179487179487179487179487,2.986486486486486486486486486,2.860360360360360360360360360,2.990797546012269938650306748,2.995192307692307692307692308,3,2.971291866028708133971291866,2.9875,2.987288135593220338983050847,2.995305164319248826291079812,2.995024875621890547263681592,3,3,3,3,2.738589211618257261410788382,3,2.996376811594202898550724638,3,3,3,3,3,3,3,1.348214285714285714285714286,3,3,3,3,3,3,3,3,,3,3,2.908212560386473429951690821,3,3,2.988549618320610687022900763,2.991428571428571428571428571,3,3,2.014423076923076923076923077,3,3,3,3,2.991712707182320441988950276,2.985981308411214953271028037,2.526829268292682926829268293,0.5018726591760299625468164794
shortwindow,3,3,3,3,3,3,3,1.016460905349794238683127572,1.018099547511312217194570136,2.980237154150197628458498024,2.981751824817518248175182482,2.752475247524752475247524752,1.478672985781990521327014218,1.018433179723502304147465438,3,2.966981132075471698113207547,2.977876106194690265486725664,2.941441441441441441441441441,1.005602240896358543417366947,1.006688963210702341137123746,3,3,3,3,1.139372822299651567944250871,3,1.018691588785046728971962617,3,3,3,3,3,3,3,1.014981273408239700374531835,3,3,3,3,3,3,3,3,3,,3,2.875,3,3,2.979166666666666666666666667,2.99,3,3,1.040540540540540540540540541,3,3,3,3,2.978632478632478632478632479,2.979253112033195020746887967,1.128078817733990147783251232,0.9801980198019801980198019802
simpleton,3,3,3,3,3,3,3,2.751091703056768558951965066,2.737864077669902912621359223,2.984177215189873417721518987,2.981751824817518248175182482,2.764150943396226415094339623,2.975247524752475247524752475,2.02,3,2.977375565610859728506787330,3,2.976525821596244131455399061,2.014035087719298245614035088,2.995,3,3,3,3,1.904761904761904761904761905,3,2.02,3,3,3,3,3,3,3,1.990196078431372549019607843,3,3,3,3,3,3,3,3,3,3,,2.648780487804878048780487805,3,3,2.980237154150197628458498024,2.982638888888888888888888889,3,3,2.256198347107438016528925620,3,3,3,3,2.985422740524781341107871720,2.976958525345622119815668203,1.786407766990291262135922330,0.5
smartJoss,2.865306122448979591836734694,2.908,2.909502262443438914027149321,2.937219730941704035874439462,2.929824561403508771929824561,3.180094786729857819905213270,3.122641509433962264150943396,2.907079646017699115044247788,3.147058823529411764705882353,2.899122807017543859649122807,2.952380952380952380952380952,2.784037558685446009389671362,2.910447761194029850746268657,2.901345291479820627802690583,1.952702702702702702702702703,1,2.880701754385964912280701754,2.888888888888888888888888889,2.908695652173913043478260870,1.884444444444444444444444444,2.897560975609756097560975610,3.192307692307692307692307692,0.8151260504201680672268907563,0.6441281138790035587188612100,2.433497536945812807881773399,2.931623931623931623931623932,2.896713615023474178403755869,2.913043478260869565217391304,2.908783783783783783783783784,2.911764705882352941176470588,2.906666666666666666666666667,2.929166666666666666666666667,2.902325581395348837209302326,2.962264150943396226415094340,1.436482084690553745928338762,2.910204081632653061224489796,2.928838951310861423220973783,3.106060606060606060606060606,2.940639269406392694063926941,2.392523364485981308411214953,2.888349514563106796116504854,2.642335766423357664233576642,2.922374429223744292237442922,2.908212560386473429951690821,0.9285714285714285714285714286,1.575609756097560975609756098,,1.795744680851063829787234043,2.930612244897959183673469388,2.875886524822695035460992908,2.911764705882352941176470588,2.933544303797468354430379747,3.259414225941422594142259414,2.046808510638297872340425532,1.584821428571428571428571429,2.901408450704225352112676056,2.514388489208633093525179856,3.198653198653198653198653199,2.929577464788732394366197183,2.881516587677725118483412322,2.354385964912280701754385965,0.9955555555555555555555555556
smoughCopycat,3,3,3,3,3,3,3,2.995073891625615763546798030,2.995614035087719298245614035,2.985576923076923076923076923,2.989547038327526132404181185,3.295454545454545454545454545,2.995370370370370370370370370,2.995983935742971887550200803,3,2.972222222222222222222222222,2.996015936254980079681274900,2.995983935742971887550200803,2.995049504950495049504950495,2.995850622406639004149377593,3,3,3,3,1.129807692307692307692307692,3,2.995515695067264573991031390,3,3,3,3,3,3,3,1.021367521367521367521367521,3,3,3,3,3,3,3,3,3,3,3,3.136170212765957446808510638,,3,2.985849056603773584905660377,2.985507246376811594202898551,3,3,1.097345132743362831858407080,3,3,3,3,2.988888888888888888888888889,2.988326848249027237354085603,1.115555555555555555555555556,0.9955752212389380530973451327
smoughsKinderCopycat,3,3,3,3,3,3,3,2.995098039215686274509803922,2.997566909975669099756690998,2.987179487179487179487179487,2.987012987012987012987012987,2.857798165137614678899082569,2.988970588235294117647058824,2.996,3,2.978798586572438162544169611,2.989361702127659574468085106,2.985915492957746478873239437,2.995260663507109004739336493,2.995670995670995670995670996,3,3,3,3,1.981566820276497695852534562,3,2.995260663507109004739336493,3,3,3,3,3,3,3,1.022831050228310502283105023,3,3,3,3,3,3,3,3,3,3,3,2.889795918367346938775510204,3,,2.985221674876847290640394089,2.985,3,3,1.091346153846153846153846154,3,3,3,3,2.988372093023255813953488372,2.985436893203883495145631068,2.455645161290322580645161290,0.9955156950672645739910313901
sorryFastDetective,2.967289719626168224299065421,2.986111111111111111111111111,2.986784140969162995594713656,2.985915492957746478873239437,3,2.987654320987654320987654321,2.988929889298892988929889299,3,3,2.986956521739130434782608696,2.992443324937027707808564232,1.734177215189873417721518987,1.104247104247104247104247104,3,3,2.972549019607843137254901961,1.056213017751479289940828402,2.519148936170212765957446809,3,3,2.985849056603773584905660377,3.990950226244343891402714932,2.986238532110091743119266055,0.9952038369304556354916067146,2.721030042918454935622317597,2.986956521739130434782608696,3,2.987804878048780487804878049,2.986842105263157894736842105,2.986725663716814159292035398,2.985365853658536585365853659,2.988,2.986175115207373271889400922,2.991825613079019073569482289,1.010830324909747292418772563,2.985576923076923076923076923,2.986046511627906976744186047,1.027888446215139442231075697,2.986363636363636363636363636,0.9920948616600790513833992095,2.986046511627906976744186047,2.988326848249027237354085603,3,2.988549618320610687022900763,2.979166666666666666666666667,3,2.751773049645390070921985816,2.985849056603773584905660377,2.985221674876847290640394089,,2.733009708737864077669902913,2.985915492957746478873239437,1.147783251231527093596059113,1.081395348837209302325581395,2.962406015037593984962406015,2.987288135593220338983050847,2.946153846153846153846153846,3.020661157024793388429752066,2.989130434782608695652173913,2.986238532110091743119266055,1.052173913043478260869565217,0.9771863117870722433460076046
sorryJoss,2.965346534653465346534653465,2.985915492957746478873239437,2.986046511627906976744186047,2.989169675090252707581227437,2.985576923076923076923076923,2.988805970149253731343283582,2.986842105263157894736842105,2.985130111524163568773234201,3.004830917874396135265700483,2.975708502024291497975708502,2.971153846153846153846153846,2.836448598130841121495327103,2.971830985915492957746478873,2.980952380952380952380952381,3,2.983193277310924369747899160,2.977011494252873563218390805,2.975308641975308641975308642,2.987421383647798742138364780,2.995652173913043478260869565,2.991176470588235294117647059,3.004901960784313725490196078,2.986899563318777292576419214,0.6775244299674267100977198697,2.682847896440129449838187702,2.985507246376811594202898551,2.981308411214953271028037383,2.986899563318777292576419214,2.990825688073394495412844037,2.988549618320610687022900763,2.986784140969162995594713656,2.987755102040816326530612245,2.987341772151898734177215190,2.987755102040816326530612245,1.341463414634146341463414634,2.989051094890510948905109489,2.986899563318777292576419214,2.926199261992619926199261993,2.98828125,2.903669724770642201834862385,2.985645933014354066985645933,2.989010989010989010989010989,3,2.991428571428571428571428571,0.59,3,2.887254901960784313725490196,2.985507246376811594202898551,2.985,1.834951456310679611650485437,,2.992105263157894736842105263,2.985294117647058823529411765,2.004149377593360995850622407,1.729064039408866995073891626,2.986956521739130434782608696,2.704845814977973568281938326,3.142156862745098039215686275,2.971698113207547169811320755,2.982532751091703056768558952,2.58,0.5
sorryTitForTat,3,3,3,3,3,3,3,2.995391705069124423963133641,2.995260663507109004739336493,2.992718446601941747572815534,2.985074626865671641791044776,2.859060402684563758389261745,2.987447698744769874476987448,2.996268656716417910447761194,3,2.971291866028708133971291866,2.989864864864864864864864865,2.985981308411214953271028037,2.995614035087719298245614035,2.996699669966996699669966997,3,3,3,3,2.615720524017467248908296943,3,2.995614035087719298245614035,3,3,3,3,3,3,3,1.346938775510204081632653061,3,3,3,3,3,3,3,3,3,3,3,2.870253164556962025316455696,3,3,2.985915492957746478873239437,2.992105263157894736842105263,,3,2.009174311926605504587155963,3,3,3,3,2.985849056603773584905660377,2.987234042553191489361702128,2.516806722689075630252100840,0.5023255813953488372093023256
strictPunitiveDetective,3,3,3,3,3,3,3,0.9950980392156862745098039216,0.9956896551724137931034482759,2.919413919413919413919413919,2.929712460063897763578274760,1.519280205655526992287917738,1.121212121212121212121212121,0.9951219512195121951219512195,3,2.975609756097560975609756098,2.972093023255813953488372093,2.335820895522388059701492537,0.9879032258064516129032258065,0.9869565217391304347826086957,3,3,3,3,2.808219178082191780821917808,3,0.9960784313725490196078431373,3,3,3,3,3,3,3,1.012145748987854251012145749,3,3,3,3,3,3,3,3,3,3,3,2.610878661087866108786610879,3,3,1.049261083743842364532019704,2.838235294117647058823529412,3,,1.506726457399103139013452915,3,3,3,3,0.9902439024390243902439024390,0.9900497512437810945273631841,1.078291814946619217081850534,0.9733333333333333333333333333
switcher,2.504901960784313725490196078,1.278606965174129353233830846,2.662878787878787878787878788,2.674576271186440677966101695,2.659919028340080971659919028,2.800829875518672199170124481,2.787128712871287128712871287,3.234782608695652173913043478,3.983263598326359832635983264,3.229452054794520547945205479,3.238297872340425531914893617,3.248780487804878048780487805,2.101449275362318840579710145,2.504807692307692307692307692,1.669856459330143540669856459,3.222222222222222222222222222,2.086538461538461538461538462,3.232653061224489795918367347,2.501805054151624548736462094,2.255230125523012552301255230,3.242537313432835820895522388,3.990909090909090909090909091,1.172131147540983606557377049,1.03,2.295652173913043478260869565,3.249249249249249249249249249,3.242424242424242424242424242,2.503759398496240601503759398,2.512820512820512820512820513,3.241525423728813559322033898,2.524904214559386973180076628,3.247524752475247524752475248,4.566265060240963855421686747,3.241525423728813559322033898,2.514767932489451476793248945,2.650406504065040650406504065,1.258302583025830258302583026,3.996363636363636363636363636,3.248780487804878048780487805,1.147619047619047619047619048,2.504587155963302752293577982,1.198113207547169811320754717,2.515418502202643171806167401,3.240384615384615384615384615,1.040540540540540540540540541,2.256198347107438016528925620,3.131914893617021276595744681,1.119469026548672566371681416,1.115384615384615384615384615,1.158914728682170542635658915,3.248962655601659751037344398,3.247706422018348623853211009,3.995515695067264573991031390,,1.017804154302670623145400593,2.504807692307692307692307692,2.020080321285140562248995984,3.990825688073394495412844037,3.228155339805825242718446602,2.515,1.114942528735632183908045977,0.9875
tickedOffCopycat,3,3,3,3,3,3,3,3.332214765100671140939597315,3.316513761467889908256880734,2.995515695067264573991031390,2.996389891696750902527075812,3.328075709779179810725552050,2.996138996138996138996138996,1.046692607003891050583657588,3,1.0125,3,2.995098039215686274509803922,1.040160642570281124497991968,2.990196078431372549019607843,3,3,3,3,1.042654028436018957345971564,3,1.083333333333333333333333333,3,3,3,3,3,3,3,1.024271844660194174757281553,3,3,3,3,3,3,3,3,3,3,3,3.169642857142857142857142857,3,3,3,3.305418719211822660098522167,3,3,1.032640949554896142433234421,,3,3,3,2.996742671009771986970684039,2.996753246753246753246753247,1.118181818181818181818181818,0.9951923076923076923076923077
