,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,forgivingCopycat,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,mystrategy,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent,nprttStudent2,nprwtt,npwtt,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,periodicCopycat,Priest,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryFastDetective,sorryJoss,sorryTitForTat,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
mystrategy,3,3,3,3,3,3,3,2.995594713656387665198237885,2.995283018867924528301886792,2.986175115207373271889400922,2.988549618320610687022900763,2.253112033195020746887966805,2.860082304526748971193415638,2.490039840637450199203187251,2.985221674876847290640394089,2.996503496503496503496503497,3,2.984555984555984555984555985,2.986238532110091743119266055,2.98828125,2.995370370370370370370370370,2.996062992125984251968503937,3,3,3,3,1.121359223300970873786407767,3,2.996632996632996632996632997,,3,3,3,3,3,3,3,3,3,3,3,1.003717472118959107806691450,1.014851485148514851485148515,1.020161290322580645161290323,1.033175355450236966824644550,1.045,3,3,3,3,2.239436619718309859154929577,3,3,3,3,3,3,3,2.895522388059701492537313433,3,3,2.988188976377952755905511811,2.985074626865671641791044776,3,3,2.492610837438423645320197044,3,3,3,3,2.985221674876847290640394089,2.988142292490118577075098814,2.466666666666666666666666667,0.9952606635071090047393364929
npctt,3,3,3,3,3,3,3,2.996932515337423312883435583,2.996655518394648829431438127,2.985294117647058823529411765,2.989323843416370106761565836,2.244827586206896551724137931,2.857142857142857142857142857,2.978448275862068965517241379,2.987124463519313304721030043,2.997647058823529411764705882,3,2.978260869565217391304347826,3,2.985576923076923076923076923,2.995098039215686274509803922,2.996212121212121212121212121,3,3,3,3,2.841346153846153846153846154,3,2.995833333333333333333333333,3,,3,3,3,3,3,3,3,3,3,3,0.5172413793103448275862068966,1.029268292682926829268292683,1.355932203389830508474576271,1.590361445783132530120481928,1.773333333333333333333333333,3,3,3,3,1.940074906367041198501872659,3,3,3,3,3,3,3,2.896713615023474178403755869,3,3,2.987447698744769874476987448,2.987854251012145748987854251,3,3,2.003717472118959107806691450,3,3,3,3,2.985781990521327014218009479,2.989090909090909090909090909,2.495145631067961165048543689,0.5018050541516245487364620939
npfitt,3,3,3,3,3,3,3,2.996551724137931034482758621,2.996323529411764705882352941,2.987603305785123966942148760,2.985781990521327014218009479,2.25,2.857758620689655172413793103,2.488789237668161434977578475,2.987854251012145748987854251,2.995049504950495049504950495,3,2.981981981981981981981981982,2.986425339366515837104072398,2.986238532110091743119266055,2.995238095238095238095238095,2.996563573883161512027491409,3,3,3,3,1.012048192771084337349397590,3,2.995762711864406779661016949,3,3,,3,3,3,3,3,3,3,3,3,1.004830917874396135265700483,1.014492753623188405797101449,1.024038461538461538461538462,1.033018867924528301886792453,1.039130434782608695652173913,3,3,3,3,2.264150943396226415094339623,3,3,3,3,3,3,3,2.875621890547263681592039801,3,3,2.985645933014354066985645933,2.986899563318777292576419214,3,3,2.502118644067796610169491525,3,3,3,3,2.986486486486486486486486486,2.9875,2.461538461538461538461538462,0.9958677685950413223140495868
npnntt,3,3,3,3,3,3,3,2.997619047619047619047619048,2.995260663507109004739336493,2.988142292490118577075098814,2.986666666666666666666666667,2.237668161434977578475336323,2.858974358974358974358974359,2.993031358885017421602787456,2.985365853658536585365853659,2.995145631067961165048543689,3,2.970873786407766990291262136,2.976525821596244131455399061,2.986547085201793721973094170,2.995850622406639004149377593,2.995535714285714285714285714,3,3,3,3,2.570776255707762557077625571,3,2.995652173913043478260869565,3,3,3,,3,3,3,3,3,3,3,3,0.5101214574898785425101214575,1.014705882352941176470588235,1.348039215686274509803921569,1.592039800995024875621890547,1.759791122715404699738903394,3,3,3,3,1.876712328767123287671232877,3,3,3,3,3,3,3,2.885906040268456375838926174,3,3,2.989090909090909090909090909,2.985849056603773584905660377,3,3,2.004149377593360995850622407,3,3,3,3,2.986111111111111111111111111,2.986784140969162995594713656,2.507246376811594202898550725,0.9956331877729257641921397380
nprtt-forgiveOnce,3,3,3,3,3,3,3,2.995049504950495049504950495,2.995412844036697247706422018,2.985365853658536585365853659,2.989583333333333333333333333,2.25,2.858536585365853658536585366,2.5,2.987447698744769874476987448,2.995555555555555555555555556,3,2.980676328502415458937198068,2.992462311557788944723618090,2.988721804511278195488721805,2.995780590717299578059071730,2.995098039215686274509803922,3,3,3,3,1.235087719298245614035087719,3,2.995192307692307692307692308,3,3,3,3,,3,3,3,3,3,3,3,1.002976190476190476190476190,1.014563106796116504854368932,2.470046082949308755760368664,2.470297029702970297029702970,2.487903225806451612903225806,3,3,3,3,2.243243243243243243243243243,3,3,3,3,3,3,3,2.864,3,3,2.986486486486486486486486486,2.986725663716814159292035398,3,3,2.495689655172413793103448276,3,3,3,3,2.985645933014354066985645933,2.988,2.462555066079295154185022026,0.9950495049504950495049504950
nprtt-halflife,3,3,3,3,3,3,3,2.995370370370370370370370370,2.996666666666666666666666667,2.985507246376811594202898551,2.987179487179487179487179487,2.237668161434977578475336323,2.857843137254901960784313725,2.982832618025751072961373391,2.990536277602523659305993691,2.996913580246913580246913580,3,2.972972972972972972972972973,3,2.985781990521327014218009479,2.995121951219512195121951220,2.995215311004784688995215311,3,3,3,3,2.742971887550200803212851406,3,2.995391705069124423963133641,3,3,3,3,3,,3,3,3,3,3,3,0.9941348973607038123167155425,2.431235431235431235431235431,2.319444444444444444444444444,2.256302521008403361344537815,1.763392857142857142857142857,3,3,3,3,2.111111111111111111111111111,3,3,3,3,3,3,3,2.832278481012658227848101266,3,3,2.985576923076923076923076923,2.988372093023255813953488372,3,3,2.004219409282700421940928270,3,3,3,3,2.985436893203883495145631068,2.988326848249027237354085603,2.514150943396226415094339623,0.9950738916256157635467980296
nprtt-random,3,3,3,3,3,3,3,2.996323529411764705882352941,2.995327102803738317757009346,2.986046511627906976744186047,2.985074626865671641791044776,2.253658536585365853658536585,2.851758793969849246231155779,2.978448275862068965517241379,2.986547085201793721973094170,2.995555555555555555555555556,3,2.980582524271844660194174757,2.986842105263157894736842105,2.986899563318777292576419214,2.996047430830039525691699605,2.995,3,3,3,3,2.688,3,2.995433789954337899543378995,3,3,3,3,3,3,,3,3,3,3,3,0.9893992932862190812720848057,1.579288025889967637540453074,1.717948717948717948717948718,1.776699029126213592233009709,1.816901408450704225352112676,3,3,3,3,2.200980392156862745098039216,3,3,3,3,3,3,3,2.893939393939393939393939394,3,3,2.988847583643122676579925651,2.986547085201793721973094170,3,3,2.173728813559322033898305085,3,3,3,3,2.985148514851485148514851485,2.990163934426229508196721311,2.507299270072992700729927007,0.9964912280701754385964912281
nprtt,3,3,3,3,3,3,3,2.996240601503759398496240602,2.997319034852546916890080429,2.985436893203883495145631068,2.985221674876847290640394089,2.238297872340425531914893617,2.859778597785977859778597786,2.5,2.986899563318777292576419214,2.995951417004048582995951417,3,2.980392156862745098039215686,3,2.985645933014354066985645933,2.995169082125603864734299517,2.995370370370370370370370370,3,3,3,3,1.022935779816513761467889908,3,2.996296296296296296296296296,3,3,3,3,3,3,3,,3,3,3,3,1.004016064257028112449799197,1.014218009478672985781990521,2.487804878048780487804878049,2.450980392156862745098039216,1.761029411764705882352941176,3,3,3,3,2.183098591549295774647887324,3,3,3,3,3,3,3,2.865546218487394957983193277,3,3,2.985074626865671641791044776,2.989583333333333333333333333,3,3,2,3,3,3,3,2.985981308411214953271028037,2.986238532110091743119266055,2.508,0.9958333333333333333333333333
nprttStudent,3,3,3,3,3,3,3,2.995433789954337899543378995,2.995327102803738317757009346,2.985074626865671641791044776,2.987854251012145748987854251,2.236714975845410628019323671,2.858921161825726141078838174,2.982456140350877192982456140,2.985,2.995049504950495049504950495,3,2.9765625,2.98828125,2.986046511627906976744186047,2.996323529411764705882352941,2.995098039215686274509803922,3,3,3,3,2.459330143540669856459330144,3,2.997101449275362318840579710,3,3,3,3,3,3,3,3,,3,3,3,1,1.021582733812949640287769784,1.035211267605633802816901408,1.056818181818181818181818182,1.753993610223642172523961661,3,3,3,3,2.151658767772511848341232227,3,3,3,3,3,3,3,2.857142857142857142857142857,3,3,2.985507246376811594202898551,2.985915492957746478873239437,3,3,2.009900990099009900990099010,3,3,3,3,2.986486486486486486486486486,2.986956521739130434782608696,2.527881040892193308550185874,0.9955555555555555555555555556
nprttStudent2,3,3,3,3,3,3,3,2.995215311004784688995215311,2.995884773662551440329218107,2.985148514851485148514851485,2.989898989898989898989898990,2.252873563218390804597701149,2.850609756097560975609756098,2.983870967741935483870967742,2.988461538461538461538461538,2.996153846153846153846153846,3,2.970297029702970297029702970,2.986486486486486486486486486,2.988095238095238095238095238,2.99609375,2.996575342465753424657534247,3,3,3,3,1.144230769230769230769230769,3,2.996226415094339622641509434,3,3,3,3,3,3,3,3,3,,3,3,1.004291845493562231759656652,1.014285714285714285714285714,1.040983606557377049180327869,1.061728395061728395061728395,1.766233766233766233766233766,3,3,3,3,2.194444444444444444444444444,3,3,3,3,3,3,3,2.897560975609756097560975610,3,3,2.986111111111111111111111111,2.989690721649484536082474227,3,3,2,3,3,3,3,2.985221674876847290640394089,2.985436893203883495145631068,2.516806722689075630252100840,0.9962546816479400749063670412
nprwtt,3,3,3,3,3,3,3,2.995192307692307692307692308,2.995412844036697247706422018,2.985294117647058823529411765,2.987603305785123966942148760,2.25,2.860576923076923076923076923,2.955102040816326530612244898,2.987288135593220338983050847,2.995901639344262295081967213,3,2.984496124031007751937984496,2.976525821596244131455399061,2.987654320987654320987654321,2.995145631067961165048543689,2.996784565916398713826366559,3,3,3,3,1.022471910112359550561797753,3,2.995169082125603864734299517,3,3,3,3,3,3,3,3,3,3,,3,1.004524886877828054298642534,1.013100436681222707423580786,1.155,2.179104477611940298507462687,1.771844660194174757281553398,3,3,3,3,2.149758454106280193236714976,3,3,3,3,3,3,3,2.827868852459016393442622951,3,3,2.986111111111111111111111111,2.986486486486486486486486486,3,3,2.003952569169960474308300395,3,3,3,3,2.985645933014354066985645933,2.986899563318777292576419214,2.525157232704402515723270440,0.9963768115942028985507246377
npwtt,3,3,3,3,3,3,3,2.995327102803738317757009346,2.995594713656387665198237885,2.987854251012145748987854251,2.985714285714285714285714286,2.239382239382239382239382239,2.857142857142857142857142857,2.980769230769230769230769231,2.986425339366515837104072398,2.996753246753246753246753247,3,2.975308641975308641975308642,3,2.987755102040816326530612245,2.995762711864406779661016949,2.995934959349593495934959350,3,3,3,3,2.529702970297029702970297030,3,2.995689655172413793103448276,3,3,3,3,3,3,3,3,3,3,3,,0.9963898916967509025270758123,1.013937282229965156794425087,1.348214285714285714285714286,1.597285067873303167420814480,1.758865248226950354609929078,3,3,3,3,2.123222748815165876777251185,3,3,3,3,3,3,3,2.873983739837398373983739837,3,3,2.985,2.985221674876847290640394089,3,3,2.014705882352941176470588235,3,3,3,3,2.987234042553191489361702128,2.985221674876847290640394089,2.521857923497267759562841530,0.9964539007092198581560283688
opportunisticDefector-1,1.021505376344086021505376344,4.944444444444444444444444444,1.294117647058823529411764706,1.334928229665071770334928230,1.417475728155339805825242718,1.424242424242424242424242424,1.421568627450980392156862745,2.992481203007518796992481203,1.047169811320754716981132075,1.050179211469534050179211470,1.063636363636363636363636364,4.971153846153846153846153846,1.028846153846153846153846154,1.015,1.075313807531380753138075314,1.042016806722689075630252101,1.675213675213675213675213675,1.013761467889908256880733945,1.222222222222222222222222222,3.564285714285714285714285714,1.027667984189723320158102767,3.003584229390681003584229391,1.024896265560165975103734440,1.041493775933609958506224066,1.022641509433962264150943396,1.028301886792452830188679245,1.014388489208633093525179856,1.021582733812949640287769784,1.035335689045936395759717314,1.022304832713754646840148699,2.980295566502463054187192118,1.028985507246376811594202899,3,1.017857142857142857142857143,1.052785923753665689149560117,1.077738515901060070671378092,1.024096385542168674698795181,1.033557046979865771812080537,1.025751072961373390557939914,1.027149321266968325791855204,1.050541516245487364620938628,,1.024691358024691358024691358,1.018575851393188854489164087,1.020689655172413793103448276,1.025104602510460251046025105,1.423645320197044334975369458,1.095652173913043478260869565,1.064814814814814814814814815,3,3.080459770114942528735632184,1.03,1.019108280254777070063694268,1.026431718061674008810572687,3.008695652173913043478260870,3,1.063348416289592760180995475,3,2.885572139303482587064676617,1.0234375,1.025316455696202531645569620,1.112195121951219512195121951,3.006802721088435374149659864,3,1.115044247787610619469026549,1.039525691699604743083003953,1.03,1.027027027027027027027027027,1.034013605442176870748299320,1.055776892430278884462151394,1.055776892430278884462151394,1.060085836909871244635193133,1.028436018957345971563981043,0.995
opportunisticDefector-2,1.034782608695652173913043478,1.358744394618834080717488789,2.306930693069306930693069307,2.162561576354679802955665025,1.529411764705882352941176471,2.211111111111111111111111111,2.526970954356846473029045643,3.004651162790697674418604651,1.072463768115942028985507246,1.052132701421800947867298578,1.044897959183673469387755102,2.985645933014354066985645933,1.033057851239669421487603306,2.488687782805429864253393665,1.084337349397590361445783133,1.047210300429184549356223176,1.780082987551867219917012448,1.057971014492753623188405797,1.207920792079207920792079208,3.360869565217391304347826087,1.020979020979020979020979021,2.024054982817869415807560137,1.038277511961722488038277512,1.040133779264214046822742475,1.034042553191489361702127660,1.035714285714285714285714286,1.012618296529968454258675079,1.027681660899653979238754325,1.050228310502283105022831050,1.039603960396039603960396040,3.004878048780487804878048780,1.038647342995169082125603865,3,1.038834951456310679611650485,2.524475524475524475524475524,2.355987055016181229773462783,1.037914691943127962085308057,1.075539568345323741007194245,1.038095238095238095238095238,1.034934497816593886462882096,3,1.004115226337448559670781893,,1.024691358024691358024691358,1.038834951456310679611650485,1.030075187969924812030075188,1.526748971193415637860082305,1.679245283018867924528301887,1.068807339449541284403669725,3,2.505617977528089887640449438,1.033898305084745762711864407,1.038647342995169082125603865,1.032258064516129032258064516,2.520547945205479452054794521,3,1.043165467625899280575539568,2.018181818181818181818181818,2.889423076923076923076923077,1.032258064516129032258064516,1.035398230088495575221238938,1.124497991967871485943775100,2.988888888888888888888888889,3,1.158878504672897196261682243,2.498293515358361774744027304,1.029090909090909090909090909,1.027777777777777777777777778,1.056872037914691943127962085,1.059040590405904059040590406,1.048034934497816593886462882,1.05,1.053097345132743362831858407,0.9958158995815899581589958159
opportunisticDefector-3,1.031347962382445141065830721,1.230158730158730158730158730,2.244541484716157205240174672,2.410714285714285714285714286,1.596330275229357798165137615,2.327014218009478672985781991,2.627906976744186046511627907,2.995305164319248826291079812,1.077272727272727272727272727,1.056277056277056277056277056,1.064356435643564356435643564,2.241379310344827586206896552,1.049751243781094527363184080,2.491039426523297491039426523,1.107758620689655172413793103,1.058295964125560538116591928,1.911290322580645161290322581,1.053435114503816793893129771,1.175213675213675213675213675,2.758333333333333333333333333,1.04296875,2.025423728813559322033898305,1.037037037037037037037037037,1.065116279069767441860465116,1.045871559633027522935779817,1.028901734104046242774566474,1.027397260273972602739726027,1.046082949308755760368663594,2.504,1.040322580645161290322580645,2.987288135593220338983050847,1.048076923076923076923076923,2.990196078431372549019607843,2.516129032258064516129032258,2.574074074074074074074074074,2.615384615384615384615384615,2.503048780487804878048780488,1.088028169014084507042253521,1.102459016393442622950819672,1.23,3,1.003095975232198142414860681,1.009259259259259259259259259,,1.045045045045045045045045045,1.042372881355932203389830508,1.596330275229357798165137615,1.367549668874172185430463576,1.057239057239057239057239057,3,2.741463414634146341463414634,1.049261083743842364532019704,1.045454545454545454545454545,1.046728971962616822429906542,2.512077294685990338164251208,3,1.060085836909871244635193133,2.025210084033613445378151261,2.927927927927927927927927928,1.040650406504065040650406504,1.045662100456621004566210046,1.113861386138613861386138614,3.008196721311475409836065574,3,1.188118811881188118811881188,2.503571428571428571428571429,1.046082949308755760368663594,1.040160642570281124497991968,1.069651741293532338308457711,1.075630252100840336134453782,1.057268722466960352422907489,1.0625,1.08,0.9956896551724137931034482759
opportunisticDefector-4,1.050420168067226890756302521,1.1875,2.247148288973384030418250951,2.179389312977099236641221374,1.703703703703703703703703704,2.451612903225806451612903226,2.726141078838174273858921162,2.995515695067264573991031390,1.094527363184079601990049751,2.512195121951219512195121951,2.5,2.243362831858407079646017699,1.041811846689895470383275261,2.489795918367346938775510204,1.145,1.066964285714285714285714286,2.030567685589519650655021834,1.059701492537313432835820896,1.212871287128712871287128713,2.330677290836653386454183267,1.056034482758620689655172414,2.029268292682926829268292683,1.048582995951417004048582996,1.065843621399176954732510288,1.058536585365853658536585366,1.053571428571428571428571429,1.145228215767634854771784232,1.052173913043478260869565217,2.536945812807881773399014778,1.056872037914691943127962085,2.995983935742971887550200803,1.056603773584905660377358491,3.009950248756218905472636816,2.519801980198019801980198020,2.634453781512605042016806723,2.601941747572815533980582524,2.524509803921568627450980392,1.151515151515151515151515152,1.164609053497942386831275720,2.676616915422885572139303483,3,1.003448275862068965517241379,1.014563106796116504854368932,1.022522522522522522522522523,,1.047244094488188976377952756,1.722891566265060240963855422,1.32,1.080851063829787234042553191,2.994285714285714285714285714,2.383177570093457943925233645,1.06,1.029776674937965260545905707,1.056872037914691943127962085,2.527363184079601990049751244,3.009615384615384615384615385,1.066666666666666666666666667,2.025641025641025641025641026,2.880341880341880341880341880,1.059701492537313432835820896,1.038834951456310679611650485,1.123762376237623762376237624,3,3,1.182608695652173913043478261,2.504385964912280701754385965,1.053097345132743362831858407,1.056603773584905660377358491,1.076555023923444976076555024,1.091743119266055045871559633,2.5,2.5,1.091603053435114503816793893,0.996
opportunisticDefector-5,1.053435114503816793893129771,1.218009478672985781990521327,2.399082568807339449541284404,1.958904109589041095890410959,1.840707964601769911504424779,2.558035714285714285714285714,2.741293532338308457711442786,2.996197718631178707224334601,1.103448275862068965517241379,2.995850622406639004149377593,2.987288135593220338983050847,2.253658536585365853658536585,1.049019607843137254901960784,2.488151658767772511848341232,1.130952380952380952380952381,1.082125603864734299516908213,2.099567099567099567099567100,1.069767441860465116279069767,2.991712707182320441988950276,2.604761904761904761904761905,1.069124423963133640552995392,2.047619047619047619047619048,1.07,1.081447963800904977375565611,1.07,1.057142857142857142857142857,1.045602605863192182410423453,1.064220183486238532110091743,3.003676470588235294117647059,1.07,2.995555555555555555555555556,1.060869565217391304347826087,3,2.508064516129032258064516129,2.991071428571428571428571429,2.779342723004694835680751174,2.992647058823529411764705882,3,3,3.009708737864077669902912621,3,1.004184100418410041841004184,1.011278195488721804511278195,1.021186440677966101694915254,1.027559055118110236220472441,,1.794520547945205479452054795,2.768888888888888888888888889,1.088235294117647058823529412,2.991935483870967741935483871,2.379562043795620437956204380,1.065420560747663551401869159,1.069306930693069306930693069,1.068965517241379310344827586,2.511041009463722397476340694,3.006993006993006993006993007,1.066176470588235294117647059,2.035087719298245614035087719,2.885521885521885521885521886,1.053435114503816793893129771,1.044728434504792332268370607,1.121621621621621621621621622,3,3,1.211981566820276497695852535,2.504464285714285714285714286,1.062780269058295964125560538,1.046357615894039735099337748,1.081081081081081081081081081,1.107317073170731707317073171,2.985576923076923076923076923,2.501976284584980237154150198,1.131578947368421052631578947,0.995
periodicCopycat,3,3,3,3,3,3,3,2.995652173913043478260869565,2.995073891625615763546798030,2.986725663716814159292035398,2.985436893203883495145631068,2.253112033195020746887966805,2.826254826254826254826254826,2.935323383084577114427860697,2.985714285714285714285714286,2.995850622406639004149377593,3,2.983739837398373983739837398,3,2.986725663716814159292035398,2.996491228070175438596491228,2.995098039215686274509803922,3,3,3,3,2.358730158730158730158730159,3,2.995575221238938053097345133,3,3,3,3,3,3,3,3,3,3,3,3,0.9064039408866995073891625616,1.012345679012345679012345679,1.114678899082568807339449541,1.220883534136546184738955823,1.315068493150684931506849315,,3,3,3,2.097826086956521739130434783,3,3,3,3,3,3,3,2.840909090909090909090909091,3,3,2.988235294117647058823529412,2.987012987012987012987012987,3,3,2.399061032863849765258215962,3,3,3,3,2.989399293286219081272084806,2.985507246376811594202898551,2.422885572139303482587064677,0.9953917050691244239631336406
Priest,3,3,3,3,3,3,3,2.995575221238938053097345133,2.995121951219512195121951220,2.985221674876847290640394089,2.988805970149253731343283582,2.739534883720930232558139535,2.860082304526748971193415638,2.98,2.987124463519313304721030043,2.995121951219512195121951220,3,2.970873786407766990291262136,2.988764044943820224719101124,2.986784140969162995594713656,2.995850622406639004149377593,2.996108949416342412451361868,3,3,3,3,2.495652173913043478260869565,3,2.995475113122171945701357466,3,3,3,3,3,3,3,3,3,3,3,3,0.9869565217391304347826086957,0.9481132075471698113207547170,1.052980132450331125827814570,1.103333333333333333333333333,1.68,3,,3,3,2.586956521739130434782608696,3,3,3,3,3,3,3,2.903381642512077294685990338,3,3,2.989547038327526132404181185,2.989690721649484536082474227,3,3,1.144927536231884057971014493,3,3,3,3,2.985576923076923076923076923,2.986175115207373271889400922,2.272058823529411764705882353,0.9950980392156862745098039216
punitiveDetective,3,3,3,3,3,3,3,1.007017543859649122807017544,1.009302325581395348837209302,1.572072072072072072072072072,1.577669902912621359223300971,4.879699248120300751879699248,1.524590163934426229508196721,2.988,1.657142857142857142857142857,1.007575757575757575757575758,3,1.047272727272727272727272727,2.569131832797427652733118971,2.732758620689655172413793103,1,1,3,3,3,3,1.116822429906542056074766355,3,1.007117437722419928825622776,3,3,3,3,3,3,3,3,3,3,3,3,0.9953703703703703703703703704,1.022935779816513761467889908,1.023569023569023569023569024,1.038297872340425531914893617,1.046218487394957983193277311,3,3,,3,2.737642585551330798479087452,3,3,3,3,3,3,3,2.713235294117647058823529412,3,3,1.064638783269961977186311787,2.988123515439429928741092637,3,3,1.512931034482758620689655172,3,3,3,3,1.574074074074074074074074074,1.587064676616915422885572139,1.109170305676855895196506550,0.9861111111111111111111111111
punitiveSelfAwareTitForTat,3,3,3,3,3,3,3,2.995283018867924528301886792,2.995780590717299578059071730,2.987068965517241379310344828,2.988326848249027237354085603,2.239043824701195219123505976,2.859154929577464788732394366,2.983606557377049180327868852,2.988372093023255813953488372,2.995260663507109004739336493,3,2.971563981042654028436018957,2.987068965517241379310344828,2.986425339366515837104072398,2.995145631067961165048543689,2.996078431372549019607843137,3,3,3,3,2.576923076923076923076923077,3,2.996491228070175438596491228,3,3,3,3,3,3,3,3,3,3,3,3,0.5119617224880382775119617225,1.009049773755656108597285068,1.349753694581280788177339901,1.58,1.762096774193548387096774194,3,3,3,,1.988235294117647058823529412,3,3,3,3,3,3,3,2.858536585365853658536585366,3,3,2.985294117647058823529411765,2.986607142857142857142857143,3,3,2.013636363636363636363636364,3,3,3,3,2.988805970149253731343283582,2.987903225806451612903225806,2.517928286852589641434262948,0.9964664310954063604240282686
randomChoice,0.8888888888888888888888888889,0.7015503875968992248062015504,2.514705882352941176470588235,2.488448844884488448844884488,2.452380952380952380952380952,2.600938967136150234741784038,2.614678899082568807339449541,2.819277108433734939759036145,3.296803652968036529680365297,1.784140969162995594713656388,2.151515151515151515151515152,2.189075630252100840336134454,2.568627450980392156862745098,2.243362831858407079646017699,2.301526717557251908396946565,2.297619047619047619047619048,1.422535211267605633802816901,2.623762376237623762376237624,0.9108910891089108910891089109,2.810572687224669603524229075,2.110576923076923076923076923,0.5023474178403755868544600939,2.576131687242798353909465021,3.071729957805907172995780591,0.6666666666666666666666666667,0.5502008032128514056224899598,2.082758620689655172413793103,2.549586776859504132231404959,2.774074074074074074074074074,2.262910798122065727699530516,2.801498127340823970037453184,2.287735849056603773584905660,2.812785388127853881278538813,2.288288288288288288288288288,2.517094017094017094017094017,2.740196078431372549019607843,2.230046948356807511737089202,2.625592417061611374407582938,2.472222222222222222222222222,2.584541062801932367149758454,2.810426540284360189573459716,0.4942528735632183908045977011,1.344569288389513108614232210,1.790243902439024390243902439,2.032710280373831775700934579,2.160583941605839416058394161,2.333333333333333333333333333,0.9565217391304347826086956522,0.7604562737642585551330798479,2.850980392156862745098039216,,0.6105769230769230769230769231,2.208695652173913043478260870,1.897058823529411764705882353,2.845771144278606965174129353,2.845410628019323671497584541,1.459821428571428571428571429,2.189189189189189189189189189,2.724137931034482758620689655,1.492610837438423645320197044,0.7011494252873563218390804598,1.948837209302325581395348837,2.821596244131455399061032864,2.860576923076923076923076923,1.605911330049261083743842365,1.056338028169014084507042254,1.393665158371040723981900452,2.272084805653710247349823322,2.316176470588235294117647059,3.450450450450450450450450450,2.209821428571428571428571429,2.333333333333333333333333333,1.242718446601941747572815534,0.4883040935672514619883040936
randomHistory,3,3,3,3,3,3,3,2.996453900709219858156028369,3.004405286343612334801762115,2.991416309012875536480686695,3.008064516129032258064516129,2.716279069767441860465116279,1.111111111111111111111111111,1.061728395061728395061728395,3.012345679012345679012345679,2.995454545454545454545454545,3,1.011764705882352941176470588,3.006289308176100628930817610,2.990740740740740740740740741,1.076411960132890365448504983,2.995283018867924528301886792,3,3,3,3,1.064814814814814814814814815,3,2.997229916897506925207756233,3,3,3,3,3,3,3,3,3,3,3,3,1.005,1.012711864406779661016949153,1.024630541871921182266009852,1.035,1.042056074766355140186915888,3,3,3,3,2.966346153846153846153846154,,3,3,3,3,3,3,2.970588235294117647058823529,3,3,1.103603603603603603603603604,2.991769547325102880658436214,3,3,1.189427312775330396475770925,3,3,3,3,1.073643410852713178294573643,2.990740740740740740740740741,1.13,0.9953051643192488262910798122
reflectiveTitForTat,3,3,3,3,3,3,3,2.995708154506437768240343348,2.995614035087719298245614035,2.986301369863013698630136986,2.986363636363636363636363636,2.252830188679245283018867925,2.857707509881422924901185771,2.5,2.985221674876847290640394089,2.995951417004048582995951417,3,2.981042654028436018957345972,2.986607142857142857142857143,2.986363636363636363636363636,2.995652173913043478260869565,2.995283018867924528301886792,3,3,3,3,1.305936073059360730593607306,3,2.995744680851063829787234043,3,3,3,3,3,3,3,3,3,3,3,3,1.003184713375796178343949045,1.014492753623188405797101449,1.022727272727272727272727273,1.017369727047146401985111663,1.044554455445544554455445545,3,3,3,3,2.208695652173913043478260870,3,,3,3,3,3,3,2.877717391304347826086956522,3,3,2.988,2.989399293286219081272084806,3,3,2.504716981132075471698113208,3,3,3,3,2.985714285714285714285714286,2.989169675090252707581227437,2.48046875,0.9965277777777777777777777778
relaxedGrimMoralTitForTat,3,3,3,3,3,3,3,2.995744680851063829787234043,2.995283018867924528301886792,2.985849056603773584905660377,2.986784140969162995594713656,2.927536231884057971014492754,1.333333333333333333333333333,2.980861244019138755980861244,2.985915492957746478873239437,2.995614035087719298245614035,3,2.973568281938325991189427313,2.988235294117647058823529412,2.988847583643122676579925651,2.995918367346938775510204082,2.996,3,3,3,3,1.388392857142857142857142857,3,2.995049504950495049504950495,3,3,3,3,3,3,3,3,3,3,3,3,1.004405286343612334801762115,1.012096774193548387096774194,1.023364485981308411214953271,1.033175355450236966824644550,1.044334975369458128078817734,3,3,3,3,2.240196078431372549019607843,3,3,,3,3,3,3,2.890784982935153583617747440,3,3,2.985365853658536585365853659,2.985074626865671641791044776,3,3,1.116883116883116883116883117,3,3,3,3,2.985781990521327014218009479,2.989285714285714285714285714,1.154639175257731958762886598,0.9962121212121212121212121212
