,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprstt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprtthlra,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,tieBreakerTitForTat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
fodnprtthl,4.971563981042654028436018957,0.9956140350877192982456140351,1.044642857142857142857142857,1.154255319148936170212765957,2.140350877192982456140350877,2.122641509433962264150943396,1.619631901840490797546012270,2.307339449541284403669724771,2.334801762114537444933920705,2.995391705069124423963133641,1.06640625,1.030878859857482185273159145,1.036827195467422096317280453,2.25,1.034364261168384879725085911,1.043165467625899280575539568,2.383386581469648562300319489,1.057777777777777777777777778,1.914979757085020242914979757,1.033802816901408450704225352,2.040625,2.302469135802469135802469136,1.046025104602510460251046025,1.968253968253968253968253968,,2.67,1.044642857142857142857142857,1.061946902654867256637168142,1.966507177033492822966507177,1.037313432835820895522388060,1.046948356807511737089201878,1.596330275229357798165137615,1.047169811320754716981132075,1.042735042735042735042735043,2.635944700460829493087557604,1.527522935779816513761467890,1.003787878787878787878787879,1.537848605577689243027888446,2.988416988416988416988416988,1.049504950495049504950495050,3,1.037453183520599250936329588,1.098712446351931330472103004,1.333333333333333333333333333,2.478927203065134099616858238,2.625,1.377272727272727272727272727,2.689655172413793103448275862,1.163551401869158878504672897,1.043103448275862068965517241,1.1875,2.991452991452991452991452991,2.068669527896995708154506438,1.128712871287128712871287129,1.003225806451612903225806452,1.012875536480686695278969957,1.025,1.048780487804878048780487805,1.046082949308755760368663594,1.417721518987341772151898734,1.606965174129353233830845771,1.431906614785992217898832685,2.991489361702127659574468085,1.077294685990338164251207729,3,2.226666666666666666666666667,1.049504950495049504950495050,1.043103448275862068965517241,1.033670033670033670033670034,2.869158878504672897196261682,3,1.066037735849056603773584906,1.966527196652719665271966527,2.834123222748815165876777251,1.049751243781094527363184080,1.045248868778280542986425339,3,1.622807017543859649122807018,1.117647058823529411764705882,2,1.036764705882352941176470588,1.219730941704035874439461883,1.035714285714285714285714286,1.068965517241379310344827586,1.073469387755102040816326531,1.065,1.056768558951965065502183406,1.084905660377358490566037736,0.9953051643192488262910798122
forgivingDefector,3.660377358490566037735849057,0.9952153110047846889952153110,2.67,2.678294573643410852713178295,2.75,2.826086956521739130434782609,2.758620689655172413793103448,2.954356846473029045643153527,2.957983193277310924369747899,2.669950738916256157635467980,3.648514851485148514851485149,2.647286821705426356589147287,2.645021645021645021645021645,2.25,2.679824561403508771929824561,2.651960784313725490196078431,1.238461538461538461538461538,2.668292682926829268292682927,1.70703125,2.643564356435643564356435644,1.272727272727272727272727273,2.375510204081632653061224490,2.679611650485436893203883495,1.520491803278688524590163934,2.67,,2.669902912621359223300970874,3.666666666666666666666666667,1.737068965517241379310344828,1.126213592233009708737864078,1.025641025641025641025641026,2.771144278606965174129353234,1.157706093189964157706093190,2.668016194331983805668016194,2.669491525423728813559322034,2.636363636363636363636363636,1.003891050583657587548638132,2.466101694915254237288135593,2.669117647058823529411764706,2.668918918918918918918918919,2.667613636363636363636363636,2.676870748299319727891156463,2.668269230769230769230769231,2.677192982456140350877192982,2.679653679653679653679653680,2.678571428571428571428571429,2.669491525423728813559322034,2.541871921182266009852216749,2.677536231884057971014492754,2.668103448275862068965517241,2.679166666666666666666666667,2.678714859437751004016064257,1.251101321585903083700440529,1.056737588652482269503546099,1.003831417624521072796934866,1.017391304347826086956521739,2.669456066945606694560669456,2.667481662591687041564792176,2.668032786885245901639344262,2.323008849557522123893805310,2.770334928229665071770334928,2.679324894514767932489451477,2.681159420289855072463768116,3.663507109004739336492890995,2.681159420289855072463768116,2.131474103585657370517928287,1.055776892430278884462151394,2.681372549019607843137254902,1.114537444933920704845814978,2.680365296803652968036529680,2.681372549019607843137254902,2.684057971014492753623188406,1.517412935323383084577114428,2.645833333333333333333333333,1.738095238095238095238095238,2.675675675675675675675675676,2.671052631578947368421052632,2.772357723577235772357723577,3.66,2.263888888888888888888888889,1.690763052208835341365461847,2.669565217391304347826086957,2.675141242937853107344632768,2.67,3.663507109004739336492890995,2.663013698630136986301369863,2.672,3.662790697674418604651162791,0.9958333333333333333333333333
forgivingTitForTat,3,0.9963503649635036496350364964,3,3,3,3,3,3,3,2.996296296296296296296296296,2.996527777777777777777777778,2.985294117647058823529411765,2.987854251012145748987854251,2.240802675585284280936454849,2.847222222222222222222222222,2.980487804878048780487804878,2.985576923076923076923076923,2.996183206106870229007633588,3,2.977859778597785977859778598,3,2.985915492957746478873239437,2.995744680851063829787234043,2.995145631067961165048543689,1.022321428571428571428571429,2.669902912621359223300970874,,3,3,3,3,3,1.399014778325123152709359606,3,2.996183206106870229007633588,3,1.004854368932038834951456311,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003816793893129770992366412,1.012295081967213114754098361,1.019607843137254901960784314,1.023411371237458193979933110,1.038461538461538461538461538,2.568345323741007194244604317,3,3,2.5,3,3,2.285087719298245614035087719,3,3,3,3,3,3,3,2.862212943632567849686847599,3,3,2.986425339366515837104072398,3,3,2.011904761904761904761904762,3,3,3,3,3,2.987288135593220338983050847,2.985,2.475728155339805825242718447,0.9956709956709956709956709957
ftft,3,0.9953917050691244239631336406,3,3,3,3,3,3,3,1.014084507042253521126760563,1.013333333333333333333333333,1.517412935323383084577114428,1.516908212560386473429951691,1.804878048780487804878048780,1.525951557093425605536332180,2.989169675090252707581227437,1.599190283400809716599190283,1.011111111111111111111111111,3,2.986666666666666666666666667,2.675276752767527675276752768,2.807692307692307692307692308,1.003472222222222222222222222,1.004716981132075471698113208,1.017699115044247787610619469,2,3,,3,3,3,3,2.674757281553398058252427184,3,1.010067114093959731543624161,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1.005063291139240506329113924,1.016393442622950819672131148,1.028037383177570093457943925,1.022988505747126436781609195,1.863636363636363636363636364,3,3,2.154929577464788732394366197,3,3,1.952586206896551724137931034,3,3,3,3,3,3,3,2.741463414634146341463414634,3,3,2.964285714285714285714285714,3,3,1.513043478260869565217391304,3,3,3,3,3,1.516431924882629107981220657,1.51,2.302325581395348837209302326,0.9925925925925925925925925926
gradual,3,0.8480565371024734982332155477,3,3,3,3,3,3,3,2.996323529411764705882352941,2.995260663507109004739336493,2.976076555023923444976076555,2.982935153583617747440273038,4.244505494505494505494505495,1.991735537190082644628099174,2.980487804878048780487804878,2.975124378109452736318407960,2.996254681647940074906367041,3,2.978902953586497890295358650,2.976635514018691588785046729,2.981060606060606060606060606,2.995594713656387665198237885,2.995594713656387665198237885,1.177033492822966507177033493,1.758620689655172413793103448,3,3,,3,3,3,2.511627906976744186046511628,3,2.996415770609318996415770609,3,1.553990610328638497652582160,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.8495934959349593495934959350,1.010714285714285714285714286,1.168103448275862068965517241,1.301886792452830188679245283,1.399280575539568345323741007,2.023364485981308411214953271,3,3,2.649532710280373831775700935,3,3,2.846889952153110047846889952,3,3,3,3,3,3,3,2.781609195402298850574712644,3,3,2.978165938864628820960698690,3,3,0.9908675799086757990867579909,3,3,3,3,3,2.982014388489208633093525180,2.978448275862068965517241379,1.259615384615384615384615385,0.8229665071770334928229665072
grimMoralTitForTat,3,0.9973118279569892473118279570,3,3,3,3,3,3,3,2.995024875621890547263681592,2.995762711864406779661016949,2.985221674876847290640394089,2.986784140969162995594713656,4.845794392523364485981308411,1.339901477832512315270935961,2.990521327014218009478672986,2.986301369863013698630136986,2.996309963099630996309963100,3,2.973568281938325991189427313,3,2.989726027397260273972602740,2.995652173913043478260869565,2.995391705069124423963133641,1.018656716417910447761194030,1.150485436893203883495145631,3,3,3,,3,3,1.441048034934497816593886463,3,2.995798319327731092436974790,3,1.004,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004566210045662100456621005,1.013761467889908256880733945,1.023041474654377880184331797,1.028225806451612903225806452,1.042857142857142857142857143,1.284090909090909090909090909,3,3,2.966183574879227053140096618,3,3,2.970711297071129707112970711,3,3,3,3,3,3,3,2.896825396825396825396825397,3,3,2.987804878048780487804878049,3,3,1.110655737704918032786885246,3,3,3,3,3,2.987068965517241379310344828,2.990654205607476635514018692,1.199134199134199134199134199,0.9964028776978417266187050360
grimTrigger,3,0.9957446808510638297872340426,3,3,3,3,3,3,3,3.004807692307692307692307692,1.041095890410958904109589041,1.050583657587548638132295720,1.065,4.953781512605042016806722689,1.079439252336448598130841121,1.014285714285714285714285714,1.286324786324786324786324786,1.041666666666666666666666667,3,1.013574660633484162895927602,3.004098360655737704918032787,2.889867841409691629955947137,1.033653846153846153846153846,3.004219409282700421940928270,1.023474178403755868544600939,1.047008547008547008547008547,3,3,3,3,,3,1.125,3,1.044776119402985074626865672,3,1.003676470588235294117647059,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004975124378109452736318408,1.009493670886075949367088608,1.014880952380952380952380952,1.026515151515151515151515152,1.045,1.087719298245614035087719298,3,3,2.98828125,3,3,2.853982300884955752212389381,3,3,3,3,3,3,3,2.929889298892988929889298893,3,3,2.976635514018691588785046729,3,3,1.050458715596330275229357798,3,3,3,3,3,1.065,1.063414634146341463414634146,1.109756097560975609756097561,0.9955947136563876651982378855
hygrit,3,0.995,3,3,3,3,3,3,3,2.995348837209302325581395349,2.995238095238095238095238095,2.985436893203883495145631068,2.985576923076923076923076923,2.25,2.823529411764705882352941176,2.937799043062200956937799043,2.985365853658536585365853659,2.995918367346938775510204082,3,2.984435797665369649805447471,2.988764044943820224719101124,2.986486486486486486486486486,2.995454545454545454545454545,2.996212121212121212121212121,1.114678899082568807339449541,2.597014925373134328358208955,3,3,3,3,3,,2.555555555555555555555555556,3,2.995535714285714285714285714,3,1.335968379446640316205533597,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9963235294117647058823529412,1.014705882352941176470588235,1.111747851002865329512893983,1.216535433070866141732283465,1.316831683168316831683168317,2.677272727272727272727272727,3,3,2.290909090909090909090909091,3,3,2.139534883720930232558139535,3,3,3,3,3,3,3,2.855813953488372093023255814,3,3,2.985714285714285714285714286,3,3,2.395121951219512195121951220,3,3,3,3,3,2.986725663716814159292035398,2.990445859872611464968152866,2.4,0.9954337899543378995433789954
joss,3.245283018867924528301886792,0.9970674486803519061583577713,1.147410358565737051792828685,2.843260188087774294670846395,2.313725490196078431372549020,2.576923076923076923076923077,2.831775700934579439252336449,3.067137809187279151943462898,3.109004739336492890995260664,3.068965517241379310344827586,3.216450216450216450216450216,3.084070796460176991150442478,1.059090909090909090909090909,2.504761904761904761904761905,1.434579439252336448598130841,1.09375,3.040723981900452488687782805,1.289592760180995475113122172,2.555555555555555555555555556,1.578947368421052631578947368,3.067961165048543689320388350,3.037878787878787878787878788,1.134328358208955223880597015,2.143540669856459330143540670,1.023584905660377358490566038,1.175627240143369175627240143,1.472906403940886699507389163,3.208737864077669902912621359,2.744186046511627906976744186,1.528384279475982532751091703,1.125,2.864197530864197530864197531,,1.355,3.073929961089494163424124514,1.492307692307692307692307692,1.003831417624521072796934866,3.190476190476190476190476190,3.019607843137254901960784314,1.155,3.066176470588235294117647059,3.066246056782334384858044164,1.425702811244979919678714859,3.103139013452914798206278027,3.059288537549407114624505929,3.091286307053941908713692946,3.089494163424124513618677043,3.07,3.091346153846153846153846154,1.328,3.072115384615384615384615385,3.061320754716981132075471698,3.061946902654867256637168142,3.091787439613526570048309179,1.003773584905660377358490566,1.014925373134328358208955224,1.021097046413502109704641350,1.123893805309734513274336283,1.039301310043668122270742358,2.633333333333333333333333333,2.543046357615894039735099338,3.082191780821917808219178082,2.665158371040723981900452489,2.726923076923076923076923077,3.103343465045592705167173252,2.328828828828828828828828829,1.087155963302752293577981651,1.092827004219409282700421941,1.897233201581027667984189723,2.584958217270194986072423398,3.085714285714285714285714286,1.190812720848056537102473498,2.172093023255813953488372093,2.976958525345622119815668203,1.147169811320754716981132075,2.083916083916083916083916084,3.067193675889328063241106719,2.416309012875536480686695279,3.197044334975369458128078818,1.308300395256916996047430830,1.078066914498141263940520446,3.079831932773109243697478992,1.214953271028037383177570093,1.5875,3.266666666666666666666666667,3.061032863849765258215962441,1.224880382775119617224880383,1.315789473684210526315789474,0.9953271028037383177570093458
moralTitForTat,3,0.9964285714285714285714285714,3,3,3,3,3,3,3,2.995867768595041322314049587,2.995798319327731092436974790,2.985714285714285714285714286,2.985781990521327014218009479,2.25,2.858267716535433070866141732,2.981900452488687782805429864,2.988549618320610687022900763,2.99609375,3,2.975308641975308641975308642,2.988047808764940239043824701,2.987854251012145748987854251,2.996666666666666666666666667,2.997093023255813953488372093,1.021367521367521367521367521,2.668016194331983805668016194,3,3,3,3,3,3,1.305,,2.995951417004048582995951417,3,1.004926108374384236453201970,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004878048780487804878048780,1.011904761904761904761904762,1.021459227467811158798283262,1.030303030303030303030303030,1.040909090909090909090909091,2.543478260869565217391304348,3,3,2.495901639344262295081967213,3,3,2.157894736842105263157894737,3,3,3,3,3,3,3,2.821100917431192660550458716,3,3,2.985148514851485148514851485,3,3,2.008849557522123893805309735,3,3,3,3,3,2.987854251012145748987854251,2.986111111111111111111111111,2.464705882352941176470588235,0.9951456310679611650485436893
mostBestestDetective,4.975206611570247933884297521,0.9855769230769230769230769231,2.996466431095406360424028269,2.995121951219512195121951220,2.995121951219512195121951220,2.996428571428571428571428571,2.995024875621890547263681592,2.995726495726495726495726496,2.996254681647940074906367041,2.990783410138248847926267281,2.991701244813278008298755187,2.977272727272727272727272727,2.975124378109452736318407960,2.236514522821576763485477178,2.843601895734597156398104265,2.980487804878048780487804878,2.983870967741935483870967742,2.991631799163179916317991632,2.996835443037974683544303797,2.979079497907949790794979079,2.980769230769230769230769231,2.981481481481481481481481481,2.995412844036697247706422018,2.995726495726495726495726496,1.990783410138248847926267281,2.669491525423728813559322034,2.996183206106870229007633588,1.060402684563758389261744966,2.996415770609318996415770609,2.995798319327731092436974790,1.019900497512437810945273632,2.995535714285714285714285714,2.568093385214007782101167315,2.995951417004048582995951417,,2.996491228070175438596491228,2.060465116279069767441860465,2.996845425867507886435331230,2.995073891625615763546798030,2.996466431095406360424028269,2.996428571428571428571428571,2.995433789954337899543378995,2.995260663507109004739336493,2.995594713656387665198237885,2.995260663507109004739336493,2.995260663507109004739336493,2.996062992125984251968503937,2.996153846153846153846153846,2.995121951219512195121951220,2.995283018867924528301886792,2.995145631067961165048543689,2.995744680851063829787234043,2.980769230769230769230769231,2.996240601503759398496240602,1,1.029268292682926829268292683,2.480582524271844660194174757,2.443438914027149321266968326,1.763333333333333333333333333,2.554744525547445255474452555,2.997807017543859649122807018,2.995726495726495726495726496,2.506122448979591836734693878,1.073578595317725752508361204,2.995348837209302325581395349,2.210355987055016181229773463,2.995850622406639004149377593,2.995555555555555555555555556,2.995412844036697247706422018,2.997050147492625368731563422,2.995,1.069306930693069306930693069,2,2.864253393665158371040723982,2.995260663507109004739336493,2.995370370370370370370370370,2.960396039603960396039603960,2.995391705069124423963133641,1.111475409836065573770491803,2.013888888888888888888888889,1.030821917808219178082191781,2.995726495726495726495726496,2.995098039215686274509803922,2.677824267782426778242677824,1.083018867924528301886792453,2.977375565610859728506787330,2.983606557377049180327868852,2.518018018018018018018018018,0.9876033057851239669421487603
ngrams2,3,0.8888888888888888888888888889,3,3,3,3,3,3,3,2.996138996138996138996138996,2.996875,2.985781990521327014218009479,2.987854251012145748987854251,2.406698564593301435406698565,2.253658536585365853658536585,2.985436893203883495145631068,2.985576923076923076923076923,2.996296296296296296296296296,3,2.976744186046511627906976744,2.987068965517241379310344828,2.985221674876847290640394089,0.9082969432314410480349344978,0.915,1.183486238532110091743119266,1.648221343873517786561264822,3,3,3,3,3,3,1.319230769230769230769230769,3,2.996491228070175438596491228,,2.119148936170212765957446809,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9047619047619047619047619048,1.072463768115942028985507246,1.174129353233830845771144279,1.229885057471264367816091954,1.356060606060606060606060606,2.113043478260869565217391304,3,3,2.004901960784313725490196078,3,3,2.106617647058823529411764706,3,3,3,3,3,3,3,2.769953051643192488262910798,3,3,2.985,3,3,1.954337899543378995433789954,3,3,3,3,3,2.987288135593220338983050847,2.990740740740740740740740741,2.347222222222222222222222222,0.8881118881118881118881118881
ngrams2Betrayal,4.99,0.9953271028037383177570093458,1.020618556701030927835051546,1.343137254901960784313725490,1.746411483253588516746411483,1.742307692307692307692307692,1.804780876494023904382470120,2.157894736842105263157894737,2.131221719457013574660633484,2.585,2.490740740740740740740740741,1.712871287128712871287128713,1.838095238095238095238095238,4.463722397476340694006309148,1.028985507246376811594202899,1.555066079295154185022026432,1.089068825910931174089068826,1.849816849816849816849816850,1.592452830188679245283018868,2.243781094527363184079601990,2.1,3.463054187192118226600985222,1.041509433962264150943396226,2.665137614678899082568807339,1.022727272727272727272727273,1.023346303501945525291828794,1.029126213592233009708737864,1.043478260869565217391304348,1.671361502347417840375586854,1.024,1.022058823529411764705882353,1.691699604743083003952569170,1.022988505747126436781609195,1.029556650246305418719211823,2.083720930232558139534883721,2.055319148936170212765957447,,1.573394495412844036697247706,2.587064676616915422885572139,1.015151515151515151515151515,2.609090909090909090909090909,1.026785714285714285714285714,1.023715415019762845849802372,2.23,1.92,1.028037383177570093457943925,1.102941176470588235294117647,1.206896551724137931034482759,1.336448598130841121495327103,1.026315789473684210526315789,1.022727272727272727272727273,2.621621621621621621621621622,1.201520912547528517110266160,1.105504587155963302752293578,1.009302325581395348837209302,1.029850746268656716417910448,1.029411764705882352941176471,1.025751072961373390557939914,1.022140221402214022140221402,1.064377682403433476394849785,1.786324786324786324786324786,1.613207547169811320754716981,2.614678899082568807339449541,1.039735099337748344370860927,2.615023474178403755868544601,2.341772151898734177215189873,1.028846153846153846153846154,1.026548672566371681415929204,1.028169014084507042253521127,2.996108949416342412451361868,2.611650485436893203883495146,1.050909090909090909090909091,2.461883408071748878923766816,2.537777777777777777777777778,1.03,1.026785714285714285714285714,2.607843137254901960784313725,1.756218905472636815920398010,1.078947368421052631578947368,2.024271844660194174757281553,1.018808777429467084639498433,2.18,1.027649769585253456221198157,1.046948356807511737089201878,1.061946902654867256637168142,2.009132420091324200913242009,2.058823529411764705882352941,1.028436018957345971563981043,0.9954545454545454545454545455
ngrams3,3,0.8774509803921568627450980392,3,3,3,3,3,3,3,2.996551724137931034482758621,2.995780590717299578059071730,2.986301369863013698630136986,2.985294117647058823529411765,2.114285714285714285714285714,2.108949416342412451361867704,2.989399293286219081272084806,2.989090909090909090909090909,2.995884773662551440329218107,3,2.971830985915492957746478873,3,2.988593155893536121673003802,0.9095238095238095238095238095,0.9068627450980392156862745098,1.179282868525896414342629482,1.639830508474576271186440678,3,3,3,3,3,3,2.666666666666666666666666667,3,2.996845425867507886435331230,3,1.619266055045871559633027523,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9009900990099009900990099010,1.082191780821917808219178082,1.171875,1.295358649789029535864978903,1.351111111111111111111111111,2.061946902654867256637168142,3,3,2.140096618357487922705314010,3,3,2.163424124513618677042801556,3,3,3,3,3,3,3,2.756756756756756756756756757,3,3,2.987704918032786885245901639,3,3,1.967592592592592592592592593,3,3,3,3,3,2.985221674876847290640394089,2.985221674876847290640394089,2.347619047619047619047619048,0.885
npctt,3,0.5,3,3,3,3,3,3,3,2.995708154506437768240343348,2.995215311004784688995215311,2.987603305785123966942148760,2.987068965517241379310344828,2.242857142857142857142857143,2.857142857142857142857142857,2.978540772532188841201716738,2.987654320987654320987654321,2.996282527881040892193308550,3,2.972350230414746543778801843,2.986666666666666666666666667,2.986666666666666666666666667,2.995433789954337899543378995,2.995934959349593495934959350,1.366795366795366795366795367,2.669117647058823529411764706,3,3,3,3,3,3,2.799019607843137254901960784,3,2.995073891625615763546798030,3,1.592039800995024875621890547,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5145631067961165048543689320,1.028301886792452830188679245,1.357142857142857142857142857,1.595330739299610894941634241,1.763546798029556650246305419,2.607843137254901960784313725,3,3,2.507462686567164179104477612,3,3,2.065727699530516431924882629,3,3,3,3,3,3,3,2.850980392156862745098039216,3,3,2.987903225806451612903225806,3,3,2.004975124378109452736318408,3,3,3,3,3,2.991643454038997214484679666,2.986607142857142857142857143,2.503472222222222222222222222,0.5
npfitt,3,0.9950738916256157635467980296,3,3,3,3,3,3,3,2.995689655172413793103448276,2.996428571428571428571428571,2.986363636363636363636363636,2.985781990521327014218009479,2.236714975845410628019323671,2.858447488584474885844748858,2.488151658767772511848341232,2.989690721649484536082474227,2.996363636363636363636363636,3,2.982683982683982683982683983,3,2.985507246376811594202898551,2.995726495726495726495726496,2.995884773662551440329218107,1.024752475247524752475247525,2.668918918918918918918918919,3,3,3,3,3,3,1.13,3,2.996466431095406360424028269,3,1.002525252525252525252525253,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004201680672268907563025210,1.010380622837370242214532872,1.023255813953488372093023256,1.027450980392156862745098039,1.045,2.709677419354838709677419355,3,3,2.502369668246445497630331754,3,3,2.336134453781512605042016807,3,3,3,3,3,3,3,2.860696517412935323383084577,3,3,2.9875,3,3,2.504672897196261682242990654,3,3,3,3,3,2.985714285714285714285714286,2.985507246376811594202898551,2.477611940298507462686567164,0.9957264957264957264957264957
npnntt,3,0.9971671388101983002832861190,3,3,3,3,3,3,3,2.995169082125603864734299517,2.995726495726495726495726496,2.986046511627906976744186047,2.986725663716814159292035398,2.237668161434977578475336323,2.859106529209621993127147766,2.984732824427480916030534351,2.987068965517241379310344828,2.995391705069124423963133641,3,2.973568281938325991189427313,3,2.986046511627906976744186047,2.995305164319248826291079812,2.996296296296296296296296296,1.354978354978354978354978355,2.667613636363636363636363636,3,3,3,3,3,3,2.625,3,2.996428571428571428571428571,3,1.586363636363636363636363636,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5117370892018779342723004695,1.013333333333333333333333333,1.345528455284552845528455285,1.578431372549019607843137255,1.756218905472636815920398010,2.548076923076923076923076923,3,3,2.504854368932038834951456311,3,3,1.910256410256410256410256410,3,3,3,3,3,3,3,2.863636363636363636363636364,3,3,2.991735537190082644628099174,3,3,2,3,3,3,3,3,2.987341772151898734177215190,2.987755102040816326530612245,2.528767123287671232876712329,0.9954954954954954954954954955
nprstt,3,0.9962406015037593984962406015,3,3,3,3,3,3,3,2.995073891625615763546798030,2.995535714285714285714285714,2.986425339366515837104072398,2.987951807228915662650602410,2.25,2.857142857142857142857142857,2.975609756097560975609756098,2.985576923076923076923076923,2.995327102803738317757009346,3,2.980295566502463054187192118,2.988549618320610687022900763,2.986301369863013698630136986,2.996503496503496503496503497,2.995454545454545454545454545,1.018726591760299625468164794,2.659863945578231292517006803,3,3,3,3,3,3,2.593059936908517350157728707,3,2.995433789954337899543378995,3,1.004464285714285714285714286,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,1.004784688995215311004784689,1.013157894736842105263157895,1.018656716417910447761194030,1.044354838709677419354838710,1.762931034482758620689655172,2.574660633484162895927601810,3,3,2.495798319327731092436974790,3,3,2.198237885462555066079295154,3,3,3,3,3,3,3,2.857476635514018691588785047,3,3,2.986111111111111111111111111,3,3,2.015,3,3,3,3,3,2.987654320987654320987654321,2.986956521739130434782608696,2.509523809523809523809523810,0.9952153110047846889952153110
nprtt-forgiveOnce,3,0.9956896551724137931034482759,3,3,3,3,3,3,3,2.996610169491525423728813559,2.995594713656387665198237885,2.991354466858789625360230548,2.985436893203883495145631068,2.242574257425742574257425743,2.857142857142857142857142857,2.5,2.988764044943820224719101124,2.995689655172413793103448276,3,2.984496124031007751937984496,2.987288135593220338983050847,2.987341772151898734177215190,2.996062992125984251968503937,2.995614035087719298245614035,1.055793991416309012875536481,2.668269230769230769230769231,3,3,3,3,3,3,1.385542168674698795180722892,3,2.995260663507109004739336493,3,1.003952569169960474308300395,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,1.004166666666666666666666667,1.012658227848101265822784810,2.481651376146788990825688073,2.478417266187050359712230216,2.486725663716814159292035398,2.698337292161520190023752969,3,3,2.504854368932038834951456311,3,3,2.138996138996138996138996139,3,3,3,3,3,3,3,2.905940594059405940594059406,3,3,2.985294117647058823529411765,3,3,2.483412322274881516587677725,3,3,3,3,3,2.986046511627906976744186047,2.989169675090252707581227437,2.454976303317535545023696682,0.9958158995815899581589958159
nprtt-halflife,3,0.9954954954954954954954954955,3,3,3,3,3,3,3,2.995967741935483870967741935,2.995433789954337899543378995,2.990740740740740740740740741,2.987234042553191489361702128,2.238866396761133603238866397,2.852193995381062355658198614,2.981220657276995305164319249,2.987603305785123966942148760,2.996254681647940074906367041,3,2.973451327433628318584070796,2.987234042553191489361702128,2.985781990521327014218009479,2.995614035087719298245614035,2.995433789954337899543378995,1.092369477911646586345381526,2.659649122807017543859649123,3,3,3,3,3,3,2.542600896860986547085201794,3,2.995594713656387665198237885,3,2.03,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,0.99,2.377593360995850622406639004,2.3125,2.271604938271604938271604938,1.774509803921568627450980392,2.580952380952380952380952381,3,3,2.5,3,3,2.009174311926605504587155963,3,3,3,3,3,3,3,2.866972477064220183486238532,3,3,2.985915492957746478873239437,3,3,2.004149377593360995850622407,3,3,3,3,3,2.985436893203883495145631068,2.987551867219917012448132780,2.521929824561403508771929825,0.9952830188679245283018867925
nprtt-random,3,0.9955555555555555555555555556,3,3,3,3,3,3,3,2.995049504950495049504950495,2.995305164319248826291079812,2.989864864864864864864864865,2.987903225806451612903225806,2.253393665158371040723981900,2.860696517412935323383084577,2.971291866028708133971291866,2.985365853658536585365853659,2.996268656716417910447761194,3,2.981042654028436018957345972,2.989898989898989898989898990,2.987012987012987012987012987,2.996254681647940074906367041,2.995433789954337899543378995,1.616858237547892720306513410,2.658008658008658008658008658,3,3,3,3,3,3,2.604743083003952569169960474,3,2.995260663507109004739336493,3,1.475555555555555555555555556,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,0.985,1.598540145985401459854014599,1.567307692307692307692307692,1.690376569037656903765690377,1.904306220095693779904306220,2.563786008230452674897119342,3,3,2.504854368932038834951456311,3,3,2.12,3,3,3,3,3,3,3,2.888888888888888888888888889,3,3,2.986607142857142857142857143,3,3,2.141732283464566929133858268,3,3,3,3,3,2.985148514851485148514851485,2.986111111111111111111111111,2.519379844961240310077519380,0.9961832061068702290076335878
