,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
joss,3.188679245283018867924528302,0.9956896551724137931034482759,1.186770428015564202334630350,2.174657534246575342465753425,2.614035087719298245614035088,2.512711864406779661016949153,2.688596491228070175438596491,2.769607843137254901960784314,3.089361702127659574468085106,3.082926829268292682926829268,3.194174757281553398058252427,3.074626865671641791044776119,3.062937062937062937062937063,2.413934426229508196721311475,1.573529411764705882352941176,1.030612244897959183673469388,3.065727699530516431924882629,1.082539682539682539682539683,2.402135231316725978647686833,2.328358208955223880597014925,3.076923076923076923076923077,3.069651741293532338308457711,1.429752066115702479338842975,2.189814814814814814814814815,1.079601990049751243781094527,1.181818181818181818181818182,1.232758620689655172413793103,3.254807692307692307692307692,2.412935323383084577114427861,1.292490118577075098814229249,1.064377682403433476394849785,2.435406698564593301435406699,,1.027906976744186046511627907,3.067846607669616519174041298,3.059405940594059405940594059,1.322033898305084745762711864,3.060836501901140684410646388,1.194570135746606334841628959,3.047393364928909952606635071,3.033980582524271844660194175,3.080419580419580419580419580,1.881057268722466960352422907,3.056521739130434782608695652,3.065789473684210526315789474,3.074906367041198501872659176,3.048034934497816593886462882,3.101941747572815533980582524,1.004424778761061946902654867,1.013824884792626728110599078,1.025,1.025362318840579710144927536,1.172248803827751196172248804,2.68,3.072961373390557939914163090,2.658730158730158730158730159,1.990099009900990099009900990,3.080118694362017804154302671,2.325892857142857142857142857,1.234146341463414634146341463,1.282608695652173913043478261,1.719148936170212765957446809,2.571428571428571428571428571,3.084905660377358490566037736,1.272727272727272727272727273,2.136690647482014388489208633,2.985,1.186046511627906976744186047,1.242857142857142857142857143,3.066666666666666666666666667,2.586497890295358649789029536,3.168269230769230769230769231,2.153846153846153846153846154,1.036666666666666666666666667,1.034700315457413249211356467,1.574297188755020080321285141,3.219827586206896551724137931,3.058295964125560538116591928,1.386973180076628352490421456,1.165876777251184834123222749,0.9963099630996309963099630996
moralTitForTat,3,0.9951219512195121951219512195,3,3,3,3,3,3,3,2.995073891625615763546798030,2.995762711864406779661016949,2.987551867219917012448132780,2.985,2.25,2.857142857142857142857142857,2.988059701492537313432835821,2.985714285714285714285714286,2.995475113122171945701357466,3,2.972222222222222222222222222,2.986956521739130434782608696,2.987603305785123966942148760,2.995555555555555555555555556,2.995983935742971887550200803,1.015015015015015015015015015,2.659498207885304659498207885,3,3,3,3,3,3,1.004651162790697674418604651,,2.996282527881040892193308550,3,3,3,3,3,3,3,3,3,3,3,3,3,1.002832861189801699716713881,1.015,1.021645021645021645021645022,1.028571428571428571428571429,1.034220532319391634980988593,3,3,2.5,3,3,1.978354978354978354978354978,3,3,3,3,3,3,3,2.850746268656716417910447761,3,3,2.987288135593220338983050847,3,3,2.003610108303249097472924188,3,3,3,3,2.985074626865671641791044776,2.988636363636363636363636364,2.476635514018691588785046729,0.9955752212389380530973451327
mostBestestDetective,4.971830985915492957746478873,0.9857142857142857142857142857,2.995370370370370370370370370,2.995169082125603864734299517,2.996855345911949685534591195,2.995798319327731092436974790,2.995594713656387665198237885,2.995348837209302325581395349,2.995073891625615763546798030,2.990697674418604651162790698,2.990654205607476635514018692,2.977477477477477477477477477,2.981818181818181818181818182,2.243055555555555555555555556,2.854368932038834951456310680,2.982978723404255319148936170,2.982758620689655172413793103,2.991935483870967741935483871,2.995024875621890547263681592,2.984939759036144578313253012,2.984189723320158102766798419,2.982456140350877192982456140,2.995121951219512195121951220,2.995515695067264573991031390,1.990049751243781094527363184,2.667711598746081504702194357,2.996226415094339622641509434,1.087378640776699029126213592,2.995495495495495495495495495,2.996323529411764705882352941,1.016736401673640167364016736,2.995475113122171945701357466,2.610619469026548672566371681,2.996282527881040892193308550,,2.996015936254980079681274900,2.995305164319248826291079812,2.99609375,2.995073891625615763546798030,2.995215311004784688995215311,2.996254681647940074906367041,2.995983935742971887550200803,2.995121951219512195121951220,2.996078431372549019607843137,2.995575221238938053097345133,2.995594713656387665198237885,2.984496124031007751937984496,2.996376811594202898550724638,1,1.025316455696202531645569620,2.476868327402135231316725979,2.444933920704845814977973568,1.763333333333333333333333333,2.997229916897506925207756233,2.996478873239436619718309859,2.502109704641350210970464135,1.097345132743362831858407080,2.995901639344262295081967213,2.175,2.995744680851063829787234043,2.995515695067264573991031390,2.995215311004784688995215311,2.995967741935483870967741935,2.995283018867924528301886792,1.057613168724279835390946502,2,2.884615384615384615384615385,2.995983935742971887550200803,2.996031746031746031746031746,2.982456140350877192982456140,2.995049504950495049504950495,1.099125364431486880466472303,2.004608294930875576036866359,1.034749034749034749034749035,2.995744680851063829787234043,2.668141592920353982300884956,1.106796116504854368932038835,2.979919678714859437751004016,2.977168949771689497716894977,2.504545454545454545454545455,0.9868421052631578947368421053
npctt,3,0.5014836795252225519287833828,3,3,3,3,3,3,3,2.995884773662551440329218107,2.996323529411764705882352941,2.988888888888888888888888889,2.985714285714285714285714286,2.253456221198156682027649770,2.858536585365853658536585366,2.978813559322033898305084746,2.987068965517241379310344828,2.996491228070175438596491228,3,2.974576271186440677966101695,3,2.989208633093525179856115108,2.996441281138790035587188612,2.996855345911949685534591195,1.376569037656903765690376569,2.661246612466124661246612466,3,3,3,3,3,3,2.638613861386138613861386139,3,2.996015936254980079681274900,,3,3,3,3,3,3,3,3,3,3,3,3,0.5102040816326530612244897959,1.022935779816513761467889908,1.346801346801346801346801347,1.598214285714285714285714286,1.763546798029556650246305419,3,3,2.5,3,3,2.248803827751196172248803828,3,3,3,3,3,3,3,2.837545126353790613718411552,3,3,2.987603305785123966942148760,3,3,2.019801980198019801980198020,3,3,3,3,2.986899563318777292576419214,2.9875,2.502463054187192118226600985,0.5020920502092050209205020921
npfitt,3,0.9953703703703703703703703704,3,3,3,3,3,3,3,2.996904024767801857585139319,2.995670995670995670995670996,2.985074626865671641791044776,2.985221674876847290640394089,2.242990654205607476635514019,2.857142857142857142857142857,2.5,2.987012987012987012987012987,2.997524752475247524752475248,3,2.981481481481481481481481481,2.986666666666666666666666667,2.987341772151898734177215190,2.996015936254980079681274900,2.995370370370370370370370370,1.019157088122605363984674330,2.67,3,3,3,3,3,3,1.300847457627118644067796610,3,2.995305164319248826291079812,3,,3,3,3,3,3,3,3,3,3,3,3,1.004926108374384236453201970,1.013392857142857142857142857,1.019685039370078740157480315,1.023333333333333333333333333,1.044554455445544554455445545,3,3,2.495327102803738317757009346,3,3,2.224264705882352941176470588,3,3,3,3,3,3,3,2.868312757201646090534979424,3,3,2.985,3,3,2.504672897196261682242990654,3,3,3,3,2.985507246376811594202898551,2.988461538461538461538461538,2.468354430379746835443037975,0.9955555555555555555555555556
npnntt,3,0.9954337899543378995433789954,3,3,3,3,3,3,3,2.995780590717299578059071730,2.995708154506437768240343348,2.986111111111111111111111111,2.986175115207373271889400922,2.243697478991596638655462185,2.857692307692307692307692308,2.985454545454545454545454545,2.986363636363636363636363636,2.995192307692307692307692308,3,2.974576271186440677966101695,2.986175115207373271889400922,2.986899563318777292576419214,2.995475113122171945701357466,2.996575342465753424657534247,1.340425531914893617021276596,2.669456066945606694560669456,3,3,3,3,3,3,2.680608365019011406844106464,3,2.99609375,3,3,,3,3,3,3,3,3,3,3,3,3,0.5086956521739130434782608696,1.008849557522123893805309735,1.349206349206349206349206349,1.587121212121212121212121212,1.780487804878048780487804878,3,3,2.507246376811594202898550725,3,3,2.161904761904761904761904762,3,3,3,3,3,3,3,2.903780068728522336769759450,3,3,2.985294117647058823529411765,3,3,2.007194244604316546762589928,3,3,3,3,2.986547085201793721973094170,2.985507246376811594202898551,2.517241379310344827586206897,0.9963898916967509025270758123
nprtt-forgiveOnce,3,0.9950495049504950495049504950,3,3,3,3,3,3,3,2.997023809523809523809523810,2.99609375,2.988047808764940239043824701,2.985714285714285714285714286,2.253012048192771084337349398,2.86,2.488151658767772511848341232,2.986956521739130434782608696,2.995370370370370370370370370,3,2.980392156862745098039215686,2.988721804511278195488721805,2.988764044943820224719101124,2.996784565916398713826366559,2.996226415094339622641509434,1.051383399209486166007905138,2.669039145907473309608540925,3,3,3,3,3,3,1.149321266968325791855203620,3,2.995073891625615763546798030,3,3,3,,3,3,3,3,3,3,3,3,3,1.004366812227074235807860262,1.013636363636363636363636364,2.467980295566502463054187192,2.483253588516746411483253589,2.485714285714285714285714286,3,3,2.506666666666666666666666667,3,3,2.149019607843137254901960784,3,3,3,3,3,3,3,2.907172995780590717299578059,3,3,2.986301369863013698630136986,3,3,2.488448844884488448844884488,3,3,3,3,2.985576923076923076923076923,2.986363636363636363636363636,2.455882352941176470588235294,0.9960317460317460317460317460
nprtt-halflife,3,0.9950980392156862745098039216,3,3,3,3,3,3,3,2.995744680851063829787234043,2.996138996138996138996138996,2.988,2.985436893203883495145631068,2.238095238095238095238095238,2.858536585365853658536585366,2.981220657276995305164319249,2.985781990521327014218009479,2.995024875621890547263681592,3,2.973214285714285714285714286,2.986607142857142857142857143,2.990163934426229508196721311,2.995867768595041322314049587,2.995652173913043478260869565,1.113300492610837438423645320,2.668122270742358078602620087,3,3,3,3,3,3,2.715639810426540284360189573,3,2.995215311004784688995215311,3,3,3,3,,3,3,3,3,3,3,3,3,0.9905660377358490566037735849,2.379464285714285714285714286,2.299516908212560386473429952,2.212871287128712871287128713,1.755760368663594470046082949,3,3,2.504032258064516129032258065,3,3,1.990825688073394495412844037,3,3,3,3,3,3,3,2.866379310344827586206896552,3,3,2.985981308411214953271028037,3,3,2.008849557522123893805309735,3,3,3,3,2.988,2.985645933014354066985645933,2.518691588785046728971962617,0.9955555555555555555555555556
nprtt-random,3,0.99609375,3,3,3,3,3,3,3,2.995614035087719298245614035,2.995145631067961165048543689,2.985576923076923076923076923,2.9925,2.237442922374429223744292237,2.858585858585858585858585859,2.971074380165289256198347107,2.988593155893536121673003802,2.995744680851063829787234043,3,2.97,2.986547085201793721973094170,2.985436893203883495145631068,2.995215311004784688995215311,2.996732026143790849673202614,1.612167300380228136882129278,2.668269230769230769230769231,3,3,3,3,3,3,2.572815533980582524271844660,3,2.996254681647940074906367041,3,3,3,3,3,,3,3,3,3,3,3,3,0.9960317460317460317460317460,1.468468468468468468468468468,1.597560975609756097560975610,1.753191489361702127659574468,1.823943661971830985915492958,3,3,2.5,3,3,2.112149532710280373831775701,3,3,3,3,3,3,3,2.825531914893617021276595745,3,3,2.986046511627906976744186047,3,3,2.162264150943396226415094340,3,3,3,3,2.985074626865671641791044776,2.986666666666666666666666667,2.512711864406779661016949153,0.9954751131221719457013574661
nprtt,3,0.9973333333333333333333333333,3,3,3,3,3,3,3,2.995348837209302325581395349,2.995370370370370370370370370,2.987804878048780487804878049,2.987124463519313304721030043,2.25,2.857142857142857142857142857,2.5,2.985221674876847290640394089,2.995145631067961165048543689,3,2.981481481481481481481481481,2.986238532110091743119266055,2.990033222591362126245847176,2.995475113122171945701357466,2.995689655172413793103448276,1.995798319327731092436974790,2.667475728155339805825242718,3,3,3,3,3,3,2.643356643356643356643356643,3,2.995983935742971887550200803,3,3,3,3,3,3,,3,3,3,3,3,3,1.004201680672268907563025210,1.013274336283185840707964602,2.473469387755102040816326531,2.440758293838862559241706161,1.770764119601328903654485050,3,3,2.496,3,3,2.072847682119205298013245033,3,3,3,3,3,3,3,2.907317073170731707317073171,3,3,2.985074626865671641791044776,3,3,2,3,3,3,3,2.985365853658536585365853659,2.993814432989690721649484536,2.523148148148148148148148148,0.9952380952380952380952380952
nprttStudent-halflife,3,0.9957446808510638297872340426,3,3,3,3,3,3,3,2.995391705069124423963133641,2.995098039215686274509803922,2.988416988416988416988416988,2.98828125,4.531914893617021276595744681,2.859922178988326848249027237,2.981395348837209302325581395,2.985849056603773584905660377,2.995652173913043478260869565,3,2.974683544303797468354430380,2.985849056603773584905660377,2.985221674876847290640394089,2.996835443037974683544303797,2.995762711864406779661016949,2.457399103139013452914798206,2.657407407407407407407407407,3,3,3,3,3,3,1.660792951541850220264317181,3,2.995121951219512195121951220,3,3,3,3,3,3,3,,3,3,3,3,3,0.9933110367892976588628762542,1.650717703349282296650717703,2.478927203065134099616858238,2.495652173913043478260869565,2.512315270935960591133004926,3,3,2.507246376811594202898550725,3,3,2.750778816199376947040498442,3,3,3,3,3,3,3,2.899521531100478468899521531,3,3,2.985365853658536585365853659,3,3,1.235023041474654377880184332,3,3,3,3,2.987447698744769874476987448,2.985,2.520361990950226244343891403,0.9951690821256038647342995169
nprttStudent,3,0.9952153110047846889952153110,3,3,3,3,3,3,3,2.995,2.995967741935483870967741935,2.989130434782608695652173913,2.988721804511278195488721805,2.25,2.858921161825726141078838174,2.980198019801980198019801980,2.988326848249027237354085603,2.995780590717299578059071730,3,2.972602739726027397260273973,2.985849056603773584905660377,2.985576923076923076923076923,2.995495495495495495495495495,2.995918367346938775510204082,1.054151624548736462093862816,2.668067226890756302521008403,3,3,3,3,3,3,2.686956521739130434782608696,3,2.996078431372549019607843137,3,3,3,3,3,3,3,3,,3,3,3,3,1,1.022988505747126436781609195,1.048543689320388349514563107,1.059288537549407114624505929,1.765,3,3,2.501976284584980237154150198,3,3,2.216101694915254237288135593,3,3,3,3,3,3,3,2.836363636363636363636363636,3,3,2.985148514851485148514851485,3,3,2.008522727272727272727272727,3,3,3,3,2.987179487179487179487179487,2.985148514851485148514851485,2.526666666666666666666666667,0.9960317460317460317460317460
nprwtt,3,0.9952830188679245283018867925,3,3,3,3,3,3,3,2.996621621621621621621621622,2.995689655172413793103448276,2.987447698744769874476987448,2.985576923076923076923076923,2.237209302325581395348837209,2.859237536656891495601173021,2.945812807881773399014778325,2.985221674876847290640394089,2.995121951219512195121951220,3,2.980676328502415458937198068,2.994082840236686390532544379,2.986784140969162995594713656,2.995169082125603864734299517,2.995370370370370370370370370,1.113861386138613861386138614,2.669902912621359223300970874,3,3,3,3,3,3,2.649122807017543859649122807,3,2.995575221238938053097345133,3,3,3,3,3,3,3,3,3,,3,3,3,1.003496503496503496503496503,1.011538461538461538461538462,1.144186046511627906976744186,2.193069306930693069306930693,1.777292576419213973799126638,3,3,2.487684729064039408866995074,3,3,2.123931623931623931623931624,3,3,3,3,3,3,3,2.856643356643356643356643357,3,3,2.986301369863013698630136986,3,3,2.009523809523809523809523810,3,3,3,3,2.985436893203883495145631068,2.986784140969162995594713656,2.522522522522522522522522523,0.9956896551724137931034482759
npwtt,3,0.9955156950672645739910313901,3,3,3,3,3,3,3,2.995348837209302325581395349,2.996855345911949685534591195,2.990163934426229508196721311,2.985981308411214953271028037,2.25,2.86,2.980769230769230769230769231,2.987124463519313304721030043,2.995348837209302325581395349,3,2.972477064220183486238532110,2.988888888888888888888888889,2.986111111111111111111111111,2.995073891625615763546798030,2.995918367346938775510204082,1.356807511737089201877934272,2.668292682926829268292682927,3,3,3,3,3,3,2.588014981273408239700374532,3,2.995594713656387665198237885,3,3,3,3,3,3,3,3,3,3,,3,3,0.9966555183946488294314381271,1.017241379310344827586206897,1.347107438016528925619834711,1.577586206896551724137931034,1.780487804878048780487804878,3,3,2.507042253521126760563380282,3,3,1.922705314009661835748792271,3,3,3,3,3,3,3,2.857819905213270142180094787,3,3,2.986046511627906976744186047,3,3,2.014705882352941176470588235,3,3,3,3,2.985507246376811594202898551,2.985507246376811594202898551,2.521367521367521367521367521,0.9962962962962962962962962963
oldFallenAngel,3,0.98,3,3,3,3,3,3,3,2.980769230769230769230769231,3.923809523809523809523809524,2.973799126637554585152838428,2.972727272727272727272727273,3.379807692307692307692307692,2.848708487084870848708487085,2.977207977207977207977207977,2.971291866028708133971291866,2.980582524271844660194174757,3,2.955223880597014925373134328,2.975903614457831325301204819,2.974576271186440677966101695,2.983471074380165289256198347,2.995283018867924528301886792,3.111111111111111111111111111,1.204724409448818897637795276,3,3,3,3,3,3,2.567685589519650655021834061,3,2.984496124031007751937984496,3,3,3,3,3,3,3,3,3,3,3,,3,0.9594594594594594594594594595,1.009569377990430622009569378,1.048888888888888888888888889,1.086956521739130434782608696,1.766917293233082706766917293,3,3,3.148514851485148514851485149,3,3,2.786363636363636363636363636,3,3,3,3,3,3,3,2.868778280542986425339366516,3,3,2.974683544303797468354430380,3,3,2.014285714285714285714285714,3,3,3,3,2.97,2.971291866028708133971291866,2.114427860696517412935323383,0.9824561403508771929824561404
omega,3,0.99609375,3,3,3,3,3,3,3,2.995,2.995073891625615763546798030,2.979166666666666666666666667,2.978165938864628820960698690,4.886597938144329896907216495,2.858921161825726141078838174,2.980099502487562189054726368,2.978165938864628820960698690,2.995934959349593495934959350,3,2.971563981042654028436018957,2.982698961937716262975778547,2.980392156862745098039215686,2.995370370370370370370370370,2.996268656716417910447761194,1.022900763358778625954198473,1.088983050847457627118644068,3,3,3,3,3,3,2.616504854368932038834951456,3,2.996376811594202898550724638,3,3,3,3,3,3,3,3,3,3,3,3,,0.9963235294117647058823529412,1.002525252525252525252525253,1.027522935779816513761467890,1.070754716981132075471698113,1.154589371980676328502415459,3,3,2.004524886877828054298642534,3,3,3.179104477611940298507462687,3,3,3,3,3,3,3,2.843601895734597156398104265,3,3,2.980916030534351145038167939,3,3,1.1,3,3,3,3,2.981949458483754512635379061,2.975490196078431372549019608,2.159203980099502487562189055,0.9955752212389380530973451327
opportunisticDefector-1,4.991489361702127659574468085,0.9955752212389380530973451327,1.029702970297029702970297030,4.944881889763779527559055118,1.244755244755244755244755245,1.370078740157480314960629921,1.412955465587044534412955466,1.419512195121951219512195122,1.416918429003021148036253776,3.006578947368421052631578947,1.049261083743842364532019704,1.067307692307692307692307692,1.066985645933014354066985646,4.978494623655913978494623656,1.029411764705882352941176471,1.014778325123152709359605911,1.087804878048780487804878049,1.028901734104046242774566474,1.666666666666666666666666667,1.012396694214876033057851240,1.189300411522633744855967078,4.191111111111111111111111111,1.025641025641025641025641026,2.996350364963503649635036496,1.023622047244094488188976378,1.029268292682926829268292683,1.029556650246305418719211823,1.036496350364963503649635036,1.683982683982683982683982684,1.026548672566371681415929204,1.029556650246305418719211823,1.063926940639269406392694064,1.026548672566371681415929204,1.016997167138810198300283286,1.045454545454545454545454545,2.993197278911564625850340136,1.029556650246305418719211823,3.008695652173913043478260870,1.026200873362445414847161572,1.084905660377358490566037736,1.055555555555555555555555556,1.025210084033613445378151261,1.060200668896321070234113712,1.044444444444444444444444444,1.020979020979020979020979021,1.046822742474916387959866221,1.207207207207207207207207207,1.051470588235294117647058824,,1.023255813953488372093023256,1.023904382470119521912350598,1.027906976744186046511627907,1.027777777777777777777777778,1.395348837209302325581395349,1.086274509803921568627450980,3,1.053435114503816793893129771,2.991666666666666666666666667,3.023255813953488372093023256,1.018348623853211009174311927,1.018072289156626506024096386,1.027397260273972602739726027,3.008849557522123893805309735,3,1.056451612903225806451612903,3.009523809523809523809523810,2.954128440366972477064220183,1.027906976744186046511627907,1.028169014084507042253521127,3.008403361344537815126050420,1.415458937198067632850241546,1.124401913875598086124401914,1.041666666666666666666666667,1.029702970297029702970297030,1.023622047244094488188976378,1.045454545454545454545454545,1.056910569105691056910569106,1.067307692307692307692307692,1.068965517241379310344827586,1.015151515151515151515151515,0.9951923076923076923076923077
opportunisticDefector-2,4.982142857142857142857142857,0.9953488372093023255813953488,1.039408866995073891625615764,1.337552742616033755274261603,2.275303643724696356275303644,2.058823529411764705882352941,1.493150684931506849315068493,2.220279720279720279720279720,2.526066350710900473933649289,2.995967741935483870967741935,1.069124423963133640552995392,1.049327354260089686098654709,1.039285714285714285714285714,2.989208633093525179856115108,1.038461538461538461538461538,2.488151658767772511848341232,1.082677165354330708661417323,1.050458715596330275229357798,1.791111111111111111111111111,1.058252427184466019417475728,1.136807817589576547231270358,3.243801652892561983471074380,1.042452830188679245283018868,2.034825870646766169154228856,1.028268551236749116607773852,1.019138755980861244019138756,1.030303030303030303030303030,1.052173913043478260869565217,1.717105263157894736842105263,1.029629629629629629629629630,1.036036036036036036036036036,1.505338078291814946619217082,1.036866359447004608294930876,1.04,1.046413502109704641350210970,2.995412844036697247706422018,1.035714285714285714285714286,3,1.036363636363636363636363636,2.535714285714285714285714286,2.414414414414414414414414414,1.035398230088495575221238938,2.535885167464114832535885167,1.080459770114942528735632184,1.030769230769230769230769231,3,1.200956937799043062200956938,1.065656565656565656565656566,1.003875968992248062015503876,,1.034042553191489361702127660,1.024024024024024024024024024,1.038647342995169082125603865,1.496644295302013422818791946,1.716417910447761194029850746,3,1.05859375,2.991489361702127659574468085,2.693140794223826714801444043,1.035087719298245614035087719,1.030075187969924812030075188,1.029962546816479400749063670,2.508547008547008547008547009,3,1.039344262295081967213114754,2.015810276679841897233201581,2.876363636363636363636363636,1.035874439461883408071748879,1.037558685446009389671361502,3.008968609865470852017937220,1.502325581395348837209302326,1.146551724137931034482758621,2.509900990099009900990099010,1.034934497816593886462882096,1.036697247706422018348623853,1.037037037037037037037037037,1.073732718894009216589861751,1.052380952380952380952380952,1.050691244239631336405529954,1.045977011494252873563218391,0.9954337899543378995433789954
opportunisticDefector-3,4.974468085106382978723404255,0.9962962962962962962962962963,1.042372881355932203389830508,1.29,2.336666666666666666666666667,2.390946502057613168724279835,1.620689655172413793103448276,2.341121495327102803738317757,2.632411067193675889328063241,2.995121951219512195121951220,1.075555555555555555555555556,1.054852320675105485232067511,1.058558558558558558558558559,2.243478260869565217391304348,1.036231884057971014492753623,2.5,1.093984962406015037593984962,1.057017543859649122807017544,1.935185185185185185185185185,1.067307692307692307692307692,1.181415929203539823008849558,2.859030837004405286343612335,1.052380952380952380952380952,2.027972027972027972027972028,1.028037383177570093457943925,2.667883211678832116788321168,1.046082949308755760368663594,1.038251366120218579234972678,1.926406926406926406926406926,1.043290043290043290043290043,1.047169811320754716981132075,1.594982078853046594982078853,1.05,1.043290043290043290043290043,2.512455516014234875444839858,2.996632996632996632996632997,1.039370078740157480314960630,3,2.517241379310344827586206897,2.589371980676328502415458937,2.430894308943089430894308943,2.514285714285714285714285714,2.708812260536398467432950192,1.121359223300970873786407767,1.213953488372093023255813953,3,1.182222222222222222222222222,1.119266055045871559633027523,1.003984063745019920318725100,1.012765957446808510638297872,,1.041666666666666666666666667,1.045662100456621004566210046,1.607476635514018691588785047,1.371237458193979933110367893,3,1.082125603864734299516908213,2.992248062015503875968992248,2.641592920353982300884955752,1.046296296296296296296296296,1.046082949308755760368663594,1.05,2.522522522522522522522522523,3,1.048780487804878048780487805,2.027649769585253456221198157,2.863945578231292517006802721,1.045045045045045045045045045,1.04,2.987704918032786885245901639,1.610687022900763358778625954,1.131487889273356401384083045,2.503571428571428571428571429,1.046082949308755760368663594,1.048543689320388349514563107,1.049295774647887323943661972,1.086124401913875598086124402,1.053941908713692946058091286,1.05078125,1.085308056872037914691943128,0.9974226804123711340206185567
opportunisticDefector-4,4.969581749049429657794676806,0.9960317460317460317460317460,1.046332046332046332046332046,1.27,1.790322580645161290322580645,2.381974248927038626609442060,1.697247706422018348623853211,2.460784313725490196078431373,2.731517509727626459143968872,2.996941896024464831804281346,1.069852941176470588235294118,2.510040160642570281124497992,2.5,2.239852398523985239852398524,1.051502145922746781115879828,2.5,1.117408906882591093117408907,1.066666666666666666666666667,2.082926829268292682926829268,1.062256809338521400778210117,1.211822660098522167487684729,2.397489539748953974895397490,1.054166666666666666666666667,2.029268292682926829268292683,1.020661157024793388429752066,2.668246445497630331753554502,1.039867109634551495016611296,1.072398190045248868778280543,1.832917705735660847880299252,1.037037037037037037037037037,1.052631578947368421052631579,1.690909090909090909090909091,1.043478260869565217391304348,1.048979591836734693877551020,2.533039647577092511013215859,3.004464285714285714285714286,1.04,3.007575757575757575757575758,2.507177033492822966507177033,2.658415841584158415841584158,2.689361702127659574468085106,2.535545023696682464454976303,2.713043478260869565217391304,1.158102766798418972332015810,2.663366336633663366336633663,3,1.207729468599033816425120773,1.188679245283018867924528302,1.004651162790697674418604651,1.009009009009009009009009009,1.020833333333333333333333333,,1.033994334277620396600566572,1.719211822660098522167487685,1.410256410256410256410256410,2.663829787234042553191489362,1.078838174273858921161825726,3.009615384615384615384615385,2.168316831683168316831683168,1.041237113402061855670103093,1.053811659192825112107623318,1.051282051282051282051282051,2.513761467889908256880733945,2.993197278911564625850340136,1.068965517241379310344827586,2.031468531468531468531468531,2.919028340080971659919028340,1.050209205020920502092050209,1.045283018867924528301886792,3,1.708661417322834645669291339,1.193548387096774193548387097,2.503937007874015748031496063,1.053811659192825112107623318,1.054054054054054054054054054,1.068085106382978723404255319,1.077821011673151750972762646,2.5,2.5,1.077669902912621359223300971,0.9952606635071090047393364929
opportunisticDefector-5,4.957264957264957264957264957,0.9960317460317460317460317460,1.066037735849056603773584906,1.227722772277227722772277228,2.395,2.367149758454106280193236715,1.790909090909090909090909091,2.542635658914728682170542636,2.757142857142857142857142857,2.985148514851485148514851485,1.102439024390243902439024390,2.985915492957746478873239437,2.995983935742971887550200803,2.237885462555066079295154185,1.046511627906976744186046512,2.488584474885844748858447489,1.151376146788990825688073394,1.071729957805907172995780591,2.178217821782178217821782178,1.087378640776699029126213592,2.979423868312757201646090535,2.574766355140186915887850467,1.068493150684931506849315068,2.035,1.024271844660194174757281553,2.668161434977578475336322870,1.056680161943319838056680162,1.088235294117647058823529412,2.122362869198312236286919831,1.067632850241545893719806763,1.056224899598393574297188755,1.805555555555555555555555556,1.148325358851674641148325359,1.053231939163498098859315589,2.996666666666666666666666667,2.995073891625615763546798030,1.069306930693069306930693069,3,2.509523809523809523809523810,3,2.545774647887323943661971831,3,2.684729064039408866995073892,2.99,3,3,2.988721804511278195488721805,1.323671497584541062801932367,1.004629629629629629629629630,1.014492753623188405797101449,1.022831050228310502283105023,1.019830028328611898016997167,,1.818181818181818181818181818,2.778656126482213438735177866,2.502439024390243902439024390,1.098591549295774647887323944,3,2.264423076923076923076923077,1.067961165048543689320388350,1.0625,1.050909090909090909090909091,2.515695067264573991031390135,3,1.077253218884120171673819742,2.038095238095238095238095238,2.945273631840796019900497512,1.059322033898305084745762712,1.056224899598393574297188755,2.985714285714285714285714286,1.810810810810810810810810811,1.206278026905829596412556054,2.492610837438423645320197044,1.069306930693069306930693069,1.062780269058295964125560538,1.079295154185022026431718062,1.108910891089108910891089109,2.977973568281938325991189427,2.514150943396226415094339623,1.146341463414634146341463415,0.9962121212121212121212121212
