,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprwtt,npwtt,oldFallenAngel,omega,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
joss,3.192307692307692307692307692,1,1.058419243986254295532646048,3.084158415841584158415841584,2.560975609756097560975609756,2.628019323671497584541062802,2.573333333333333333333333333,2.84,3.167420814479638009049773756,3.052631578947368421052631579,3.205533596837944664031620553,3.038095238095238095238095238,1.066420664206642066420664207,1.029411764705882352941176471,1.011952191235059760956175299,1.212,1.189320388349514563106796117,2.711538461538461538461538462,1.162162162162162162162162162,3.063197026022304832713754647,3.056872037914691943127962085,1.030927835051546391752577320,2.069852941176470588235294118,1.022222222222222222222222222,1.038567493112947658402203857,1.338164251207729468599033816,3.227906976744186046511627907,2.172413793103448275862068966,1.399122807017543859649122807,1.146443514644351464435146444,1.018518518518518518518518519,,1.351351351351351351351351351,3.047430830039525691699604743,3.103448275862068965517241379,1.105485232067510548523206751,3.051948051948051948051948052,1.210727969348659003831417625,3.071672354948805460750853242,3.070093457943925233644859813,1.136563876651982378854625551,2.794392523364485981308411215,3.072289156626506024096385542,3.075829383886255924170616114,1.012903225806451612903225806,3.045,3.087121212121212121212121212,2.578431372549019607843137255,3.069767441860465116279069767,2.735668789808917197452229299,1.726415094339622641509433962,3.065040650406504065040650407,2.316831683168316831683168317,1.087962962962962962962962963,1.211009174311926605504587156,1.485185185185185185185185185,2.554112554112554112554112554,3.054187192118226600985221675,1.218446601941747572815533981,2.142857142857142857142857143,2.899521531100478468899521531,1.305660377358490566037735849,1.669642857142857142857142857,3.060465116279069767441860465,2.492610837438423645320197044,3.109311740890688259109311741,2.176666666666666666666666667,1.064676616915422885572139303,1.308333333333333333333333333,1.166666666666666666666666667,3.207407407407407407407407407,3.048872180451127819548872180,1.455752212389380530973451327,1.226666666666666666666666667,0.9959514170040485829959514170
moralTitForTat,3,0.9955357142857142857142857143,3,3,3,3,3,3,3,2.996875,2.995260663507109004739336493,2.986842105263157894736842105,2.986111111111111111111111111,2.859375,2.985347985347985347985347985,2.985507246376811594202898551,2.996047430830039525691699605,3,2.974576271186440677966101695,2.989010989010989010989010989,2.987903225806451612903225806,2.995495495495495495495495495,2.995145631067961165048543689,1.024509803921568627450980392,2.669950738916256157635467980,3,3,3,3,3,3,1.274131274131274131274131274,,2.996336996336996336996336996,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.502369668246445497630331754,3,3,2.013698630136986301369863014,3,3,3,3,3,3,3,2.885714285714285714285714286,3,3,2.986425339366515837104072398,3,3,2,3,3,3,3,2.986899563318777292576419214,2.986666666666666666666666667,2.482608695652173913043478261,0.9956331877729257641921397380
mostBestestDetective,4.974358974358974358974358974,0.9857819905213270142180094787,2.995495495495495495495495495,2.996323529411764705882352941,2.995192307692307692307692308,2.995433789954337899543378995,2.995283018867924528301886792,2.995215311004784688995215311,2.995555555555555555555555556,2.990049751243781094527363184,2.990384615384615384615384615,2.975490196078431372549019608,2.980079681274900398406374502,2.855,2.981132075471698113207547170,2.980769230769230769230769231,2.990196078431372549019607843,2.995024875621890547263681592,2.979919678714859437751004016,2.983739837398373983739837398,2.985018726591760299625468165,2.995192307692307692307692308,2.997578692493946731234866828,2.014705882352941176470588235,2.669322709163346613545816733,2.996763754045307443365695793,1.08,2.996610169491525423728813559,2.995433789954337899543378995,1.02,2.995495495495495495495495495,2.750988142292490118577075099,2.996336996336996336996336996,,2.995798319327731092436974790,2.995305164319248826291079812,2.995215311004784688995215311,2.995614035087719298245614035,2.995283018867924528301886792,2.995073891625615763546798030,2.996336996336996336996336996,2.995049504950495049504950495,2.995798319327731092436974790,2.996587030716723549488054608,2.995145631067961165048543689,2.981042654028436018957345972,2.995652173913043478260869565,2.997237569060773480662983425,2.995983935742971887550200803,2.5,1.064327485380116959064327485,2.995670995670995670995670996,2.145374449339207048458149780,2.969072164948453608247422680,2.996138996138996138996138996,2.995833333333333333333333333,2.995238095238095238095238095,2.995475113122171945701357466,1.056910569105691056910569106,2,2.867924528301886792452830189,2.995073891625615763546798030,2.995327102803738317757009346,2.988505747126436781609195402,2.995433789954337899543378995,1.139917695473251028806584362,2.016260162601626016260162602,1.031034482758620689655172414,2.995983935742971887550200803,2.679487179487179487179487179,1.069620253164556962025316456,2.980544747081712062256809339,2.978070175438596491228070175,2.519607843137254901960784314,0.9883268482490272373540856031
npctt,3,0.5047619047619047619047619048,3,3,3,3,3,3,3,2.995121951219512195121951220,2.995370370370370370370370370,2.990291262135922330097087379,2.988,2.859813084112149532710280374,2.980314960629921259842519685,2.991428571428571428571428571,2.995348837209302325581395349,3,2.973799126637554585152838428,2.985849056603773584905660377,2.986175115207373271889400922,2.996742671009771986970684039,2.995515695067264573991031390,1.373831775700934579439252336,2.656862745098039215686274510,3,3,3,3,3,3,2.536945812807881773399014778,3,2.995798319327731092436974790,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.488687782805429864253393665,3,3,1.963235294117647058823529412,3,3,3,3,3,3,3,2.840637450199203187250996016,3,3,2.985074626865671641791044776,3,3,2.003367003367003367003367003,3,3,3,3,2.986725663716814159292035398,2.986607142857142857142857143,2.502325581395348837209302326,0.5044247787610619469026548673
npfitt,3,0.9964028776978417266187050360,3,3,3,3,3,3,3,2.995918367346938775510204082,2.99609375,2.988142292490118577075098814,2.985576923076923076923076923,2.846534653465346534653465347,2.487922705314009661835748792,2.988549618320610687022900763,2.996197718631178707224334601,3,2.987096774193548387096774194,2.986111111111111111111111111,2.988593155893536121673003802,2.995652173913043478260869565,2.995867768595041322314049587,1.022831050228310502283105023,2.657142857142857142857142857,3,3,3,3,3,3,1.084388185654008438818565401,3,2.995305164319248826291079812,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,2.504347826086956521739130435,3,3,2.215434083601286173633440514,3,3,3,3,3,3,3,2.900874635568513119533527697,3,3,2.985365853658536585365853659,3,3,2.504716981132075471698113208,3,3,3,3,2.9875,2.986175115207373271889400922,2.482608695652173913043478261,0.9955555555555555555555555556
npnntt,3,0.995,3,3,3,3,3,3,3,2.996402877697841726618705036,2.995454545454545454545454545,2.985,2.985714285714285714285714286,2.858695652173913043478260870,2.982978723404255319148936170,2.985148514851485148514851485,2.995327102803738317757009346,3,2.972477064220183486238532110,2.9875,2.989473684210526315789473684,2.996875,2.995370370370370370370370370,1.344444444444444444444444444,2.657657657657657657657657658,3,3,3,3,3,3,2.727272727272727272727272727,3,2.995215311004784688995215311,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,2.489795918367346938775510204,3,3,1.845588235294117647058823529,3,3,3,3,3,3,3,2.864406779661016949152542373,3,3,2.986238532110091743119266055,3,3,2,3,3,3,3,2.985507246376811594202898551,2.987124463519313304721030043,2.516431924882629107981220657,0.9969040247678018575851393189
nprtt-forgiveOnce,3,0.9961240310077519379844961240,3,3,3,3,3,3,3,2.995780590717299578059071730,2.996376811594202898550724638,2.987854251012145748987854251,2.989690721649484536082474227,2.858447488584474885844748858,2.5,2.985148514851485148514851485,2.995024875621890547263681592,3,2.980099502487562189054726368,3,2.985294117647058823529411765,2.996226415094339622641509434,2.995121951219512195121951220,1.050387596899224806201550388,2.669421487603305785123966942,3,3,3,3,3,3,1.172413793103448275862068966,3,2.995614035087719298245614035,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,2.5,3,3,2.265306122448979591836734694,3,3,3,3,3,3,3,2.888888888888888888888888889,3,3,2.986425339366515837104072398,3,3,2.496732026143790849673202614,3,3,3,3,2.988235294117647058823529412,2.990712074303405572755417957,2.456,0.996
nprtt-halflife,3,0.9950738916256157635467980296,3,3,3,3,3,3,3,2.995575221238938053097345133,2.995670995670995670995670996,2.985436893203883495145631068,2.985915492957746478873239437,2.857819905213270142180094787,2.985815602836879432624113475,2.985981308411214953271028037,2.995815899581589958158995816,3,2.976833976833976833976833977,2.990353697749196141479099678,2.985074626865671641791044776,2.996415770609318996415770609,2.995867768595041322314049587,1.094650205761316872427983539,2.668246445497630331753554502,3,3,3,3,3,3,2.610921501706484641638225256,3,2.995283018867924528301886792,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,2.5,3,3,2.216589861751152073732718894,3,3,3,3,3,3,3,2.824,3,3,2.985148514851485148514851485,3,3,2.009900990099009900990099010,3,3,3,3,2.988888888888888888888888889,2.985507246376811594202898551,2.519230769230769230769230769,0.9970760233918128654970760234
nprtt-random,3,0.9954954954954954954954954955,3,3,3,3,3,3,3,2.995024875621890547263681592,2.995594713656387665198237885,2.990415335463258785942492013,2.986842105263157894736842105,2.850162866449511400651465798,2.967611336032388663967611336,2.985576923076923076923076923,2.995098039215686274509803922,3,2.988269794721407624633431085,2.987012987012987012987012987,2.986046511627906976744186047,2.995327102803738317757009346,2.995475113122171945701357466,1.651982378854625550660792952,2.669902912621359223300970874,3,3,3,3,3,3,2.532710280373831775700934579,3,2.995073891625615763546798030,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,2.496951219512195121951219512,3,3,2.141552511415525114155251142,3,3,3,3,3,3,3,2.917475728155339805825242718,3,3,2.987012987012987012987012987,3,3,2.2625,3,3,3,3,2.991913746630727762803234501,2.985294117647058823529411765,2.505226480836236933797909408,0.9964285714285714285714285714
nprtt,3,0.9963503649635036496350364964,3,3,3,3,3,3,3,2.995073891625615763546798030,2.995169082125603864734299517,2.985915492957746478873239437,2.988142292490118577075098814,2.858369098712446351931330472,2.5,2.990476190476190476190476190,2.996666666666666666666666667,3,2.981395348837209302325581395,2.986607142857142857142857143,2.985915492957746478873239437,2.995391705069124423963133641,2.995918367346938775510204082,1.988235294117647058823529412,2.669491525423728813559322034,3,3,3,3,3,3,1.114537444933920704845814978,3,2.996336996336996336996336996,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,2.502439024390243902439024390,3,3,2.117370892018779342723004695,3,3,3,3,3,3,3,2.855967078189300411522633745,3,3,2.986899563318777292576419214,3,3,2.007407407407407407407407407,3,3,3,3,2.991643454038997214484679666,2.987447698744769874476987448,2.528528528528528528528528529,0.9968354430379746835443037975
nprttStudent-halflife,3,0.9873417721518987341772151899,3,3,3,3,3,3,3,2.995049504950495049504950495,2.995918367346938775510204082,2.987124463519313304721030043,2.985,2.851662404092071611253196931,2.987179487179487179487179487,2.986175115207373271889400922,2.995535714285714285714285714,3,2.971291866028708133971291866,2.986666666666666666666666667,2.986486486486486486486486486,2.996168582375478927203065134,2.995049504950495049504950495,2.562211981566820276497695853,2.668141592920353982300884956,3,3,3,3,3,3,2.397196261682242990654205607,3,2.995049504950495049504950495,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,2.506666666666666666666666667,3,3,3.004950495049504950495049505,3,3,3,3,3,3,3,2.902325581395348837209302326,3,3,2.988326848249027237354085603,3,3,1.162790697674418604651162791,3,3,3,3,2.987551867219917012448132780,2.987288135593220338983050847,1.192,0.9909365558912386706948640483
nprttStudent,3,0.9958333333333333333333333333,3,3,3,3,3,3,3,2.995884773662551440329218107,2.995215311004784688995215311,2.989169675090252707581227437,2.986842105263157894736842105,2.858024691358024691358024691,2.983673469387755102040816327,2.985714285714285714285714286,2.995348837209302325581395349,3,2.97,2.988679245283018867924528302,2.988188976377952755905511811,2.996350364963503649635036496,2.995024875621890547263681592,1.073170731707317073170731707,2.669642857142857142857142857,3,3,3,3,3,3,2.630522088353413654618473896,3,2.995798319327731092436974790,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,2.495454545454545454545454545,3,3,2.034567901234567901234567901,3,3,3,3,3,3,3,2.862385321100917431192660550,3,3,2.987704918032786885245901639,3,3,2.011904761904761904761904762,3,3,3,3,2.985365853658536585365853659,2.985221674876847290640394089,2.520361990950226244343891403,0.9961685823754789272030651341
nprwtt,3,0.9966101694915254237288135593,3,3,3,3,3,3,3,2.996323529411764705882352941,2.996453900709219858156028369,2.990099009900990099009900990,2.985507246376811594202898551,2.858490566037735849056603774,2.963696369636963696369636964,2.992805755395683453237410072,2.995918367346938775510204082,3,2.980861244019138755980861244,3,2.990131578947368421052631579,2.995145631067961165048543689,2.995121951219512195121951220,1.087452471482889733840304183,2.669421487603305785123966942,3,3,3,3,3,3,2.578199052132701421800947867,3,2.996587030716723549488054608,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,2.495049504950495049504950495,3,3,2.129554655870445344129554656,3,3,3,3,3,3,3,2.868686868686868686868686869,3,3,2.985714285714285714285714286,3,3,2.014705882352941176470588235,3,3,3,3,2.990415335463258785942492013,2.987234042553191489361702128,2.520930232558139534883720930,0.9952606635071090047393364929
npwtt,3,0.9950495049504950495049504950,3,3,3,3,3,3,3,2.996677740863787375415282392,2.995145631067961165048543689,2.988764044943820224719101124,2.986425339366515837104072398,2.857843137254901960784313725,2.987138263665594855305466238,2.986363636363636363636363636,2.996168582375478927203065134,3,2.976833976833976833976833977,2.988888888888888888888888889,2.988235294117647058823529412,2.995412844036697247706422018,2.996212121212121212121212121,1.348837209302325581395348837,2.667910447761194029850746269,3,3,3,3,3,3,0.9967741935483870967741935484,3,2.995145631067961165048543689,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,2.488687782805429864253393665,3,3,1.992673992673992673992673993,3,3,3,3,3,3,3,2.865900383141762452107279693,3,3,2.989726027397260273972602740,3,3,2.008403361344537815126050420,3,3,3,3,2.985645933014354066985645933,2.990384615384615384615384615,2.521531100478468899521531100,0.9963636363636363636363636364
oldFallenAngel,3,0.9827586206896551724137931034,3,3,3,3,3,3,3,2.981395348837209302325581395,3.942446043165467625899280576,2.975708502024291497975708502,2.974358974358974358974358974,2.851851851851851851851851852,2.965065502183406113537117904,2.976284584980237154150197628,2.980099502487562189054726368,3,2.957746478873239436619718310,2.973913043478260869565217391,2.972972972972972972972972973,2.984375,2.995594713656387665198237885,3.115,1.25,3,3,3,3,3,3,2.645,3,2.981042654028436018957345972,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3.164502164502164502164502165,3,3,2.770212765957446808510638298,3,3,3,3,3,3,3,2.816425120772946859903381643,3,3,2.971014492753623188405797101,3,3,2.009132420091324200913242009,3,3,3,3,2.970149253731343283582089552,2.975806451612903225806451613,2.109677419354838709677419355,0.984
omega,3,0.9952380952380952380952380952,3,3,3,3,3,3,3,2.995901639344262295081967213,2.995145631067961165048543689,2.983818770226537216828478964,2.975124378109452736318407960,2.857798165137614678899082569,2.98,2.977272727272727272727272727,2.995215311004784688995215311,3,2.971563981042654028436018957,2.977272727272727272727272727,2.981060606060606060606060606,2.995689655172413793103448276,2.995305164319248826291079812,1.024390243902439024390243902,1.101449275362318840579710145,3,3,3,3,3,3,2.651515151515151515151515152,3,2.995652173913043478260869565,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,2.004901960784313725490196078,3,3,2.509708737864077669902912621,3,3,3,3,3,3,3,2.902654867256637168141592920,3,3,2.977272727272727272727272727,3,3,1.086419753086419753086419753,3,3,3,3,2.976851851851851851851851852,2.975728155339805825242718447,2.145205479452054794520547945,0.99609375
periodicCopycat,3,0.9965635738831615120274914089,3,3,3,3,3,3,3,2.995555555555555555555555556,2.995833333333333333333333333,2.988,2.987755102040816326530612245,2.825396825396825396825396825,2.955631399317406143344709898,2.986175115207373271889400922,2.996015936254980079681274900,3,2.982608695652173913043478261,2.992682926829268292682926829,2.989655172413793103448275862,2.995024875621890547263681592,2.996621621621621621621621622,1.115740740740740740740740741,2.6,3,3,3,3,3,3,2.284313725490196078431372549,3,2.997237569060773480662983425,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,2.295774647887323943661971831,3,3,2.091787439613526570048309179,3,3,3,3,3,3,3,2.889733840304182509505703422,3,3,2.986425339366515837104072398,3,3,2.395121951219512195121951220,3,3,3,3,2.985365853658536585365853659,2.987068965517241379310344828,2.4,0.9955752212389380530973451327
Priest,3,0.9966329966329966329966329966,3,3,3,3,3,3,3,2.995884773662551440329218107,2.995169082125603864734299517,2.986301369863013698630136986,2.988235294117647058823529412,2.857506361323155216284987277,2.975845410628019323671497585,2.986666666666666666666666667,2.995726495726495726495726496,3,2.970149253731343283582089552,2.986425339366515837104072398,2.985714285714285714285714286,2.996183206106870229007633588,2.99609375,1.065040650406504065040650407,2.658634538152610441767068273,3,3,3,3,3,3,2.651162790697674418604651163,3,2.995983935742971887550200803,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,2.503846153846153846153846154,3,3,2.638392857142857142857142857,3,3,3,3,3,3,3,2.892241379310344827586206897,3,3,2.988593155893536121673003802,3,3,1.142857142857142857142857143,3,3,3,3,2.988235294117647058823529412,2.989208633093525179856115108,2.28,0.9956140350877192982456140351
properOpportunisticDefector-3,4.974789915966386554621848739,0.4978540772532188841201716738,2.242914979757085020242914980,2.518181818181818181818181818,2.594377510040160642570281124,2.621359223300970873786407767,2.715481171548117154811715481,2.767326732673267326732673267,2.751111111111111111111111111,2.5,2.854460093896713615023474178,2.008888888888888888888888889,2,2.504464285714285714285714286,2.490099009900990099009900990,1.745689655172413793103448276,2.516260162601626016260162602,1.483050847457627118644067797,2.482758620689655172413793103,1.801498127340823970037453184,2.365957446808510638297872340,2.497975708502024291497975709,2.995867768595041322314049587,1.355450236966824644549763033,2.668292682926829268292682927,2.504716981132075471698113208,2.870370370370370370370370370,1.561576354679802955665024631,0.6746411483253588516746411483,0.5536480686695278969957081545,2.725409836065573770491803279,2.305732484076433121019108280,2.502369668246445497630331754,2.5,2.511312217194570135746606335,2.504347826086956521739130435,2.510204081632653061224489796,2.5,2.5,2.512195121951219512195121951,2.502439024390243902439024390,2.506666666666666666666666667,2.518181818181818181818181818,2.519801980198019801980198020,2.511312217194570135746606335,1.822510822510822510822510823,3.009803921568627450980392157,2.718309859154929577464788732,2.503846153846153846153846154,,0.6363636363636363636363636364,2.501845018450184501845018450,2.082644628099173553719008264,1.946601941747572815533980583,2.501976284584980237154150198,2.153846153846153846153846154,3,2.504854368932038834951456311,0.5774647887323943661971830986,3,2.455752212389380530973451327,1.730038022813688212927756654,2.516393442622950819672131148,2.509009009009009009009009009,2.725,0.6844444444444444444444444444,2.004291845493562231759656652,1.681415929203539823008849558,2.501567398119122257053291536,2.660465116279069767441860465,3.124481327800829875518672199,2.5,2.495575221238938053097345133,1.861660079051383399209486166,0.4977375565610859728506787330
punitiveDetective,3,0.9865470852017937219730941704,3,3,3,3,3,3,3,1.008733624454148471615720524,1.005555555555555555555555556,1.583732057416267942583732057,1.582938388625592417061611374,1.521126760563380281690140845,2.989726027397260273972602740,1.685990338164251207729468599,1.008097165991902834008097166,3,1.050980392156862745098039216,2.977777777777777777777777778,2.916256157635467980295566502,1,1,1.032163742690058479532163743,2.003389830508474576271186441,3,3,3,3,3,3,1.561320754716981132075471698,3,1.005847953216374269005847953,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.950413223140495867768595041,,3,2.757322175732217573221757322,3,3,3,3,3,3,3,2.835766423357664233576642336,3,3,2.976076555023923444976076555,3,3,1.514285714285714285714285714,3,3,3,3,1.574468085106382978723404255,1.569169960474308300395256917,1.094696969696969696969696970,0.9854368932038834951456310680
punitiveSelfAwareTitForTat,3,0.9955752212389380530973451327,3,3,3,3,3,3,3,2.995073891625615763546798030,2.995283018867924528301886792,2.989547038327526132404181185,2.985221674876847290640394089,2.859223300970873786407766990,2.980295566502463054187192118,2.986842105263157894736842105,2.995689655172413793103448276,3,2.971428571428571428571428571,3,2.987341772151898734177215190,2.995412844036697247706422018,2.995726495726495726495726496,1.347578347578347578347578348,2.669291338582677165354330709,3,3,3,3,3,3,2.597560975609756097560975610,3,2.995670995670995670995670996,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.501845018450184501845018450,3,,1.917748917748917748917748918,3,3,3,3,3,3,3,2.910447761194029850746268657,3,3,2.986899563318777292576419214,3,3,2.009708737864077669902912621,3,3,3,3,2.988805970149253731343283582,2.98828125,2.518828451882845188284518828,0.9952606635071090047393364929
randomChoice,4.058823529411764705882352941,0.5586206896551724137931034483,0.9653465346534653465346534653,0.7352941176470588235294117647,2.442786069651741293532338308,2.425619834710743801652892562,2.415841584158415841584158416,2.587155963302752293577981651,2.621359223300970873786407767,2.785123966942148760330578512,3.232258064516129032258064516,2.429245283018867924528301887,1.850174216027874564459930314,2.447963800904977375565610860,2.302521008403361344537815126,1.248847926267281105990783410,2.241379310344827586206896552,1.279835390946502057613168724,2.562790697674418604651162791,2.399014778325123152709359606,2.567567567567567567567567568,2.326460481099656357388316151,2.296803652968036529680365297,2.020920502092050209205020921,2.230769230769230769230769231,2.526570048309178743961352657,3.233830845771144278606965174,1.343065693430656934306569343,0.5345622119815668202764976959,0.5117370892018779342723004695,2.533653846153846153846153846,2.044554455445544554455445545,2.561643835616438356164383562,2.167400881057268722466960352,2.772058823529411764705882353,2.231511254019292604501607717,2.838235294117647058823529412,2.282312925170068027210884354,2.723502304147465437788018433,2.666666666666666666666666667,2.868544600938967136150234742,0.9009900990099009900990099010,2.762962962962962962962962963,2.453441295546558704453441296,2.853479853479853479853479853,0.8765957446808510638297872340,1.077669902912621359223300971,2.454106280193236714975845411,1.209821428571428571428571429,2.557851239669421487603305785,0.7698744769874476987447698745,2.848484848484848484848484848,,0.5601851851851851851851851852,2.139344262295081967213114754,1.946601941747572815533980583,2.854368932038834951456310680,2.910204081632653061224489796,1.727272727272727272727272727,2.307692307692307692307692308,2.717314487632508833922261484,1.505836575875486381322957198,0.7511961722488038277511961722,2.890829694323144104803493450,2.350180505415162454873646209,0.9681818181818181818181818182,0.8291666666666666666666666667,1.314741035856573705179282869,2.149606299212598425196850394,2.290043290043290043290043290,3.557142857142857142857142857,2.610878661087866108786610879,2.294605809128630705394190871,1.571428571428571428571428571,0.5154185022026431718061674009
randomHistory,3,0.9951456310679611650485436893,3,3,3,3,3,3,3,2.995283018867924528301886792,2.995475113122171945701357466,2.987854251012145748987854251,1.492592592592592592592592593,1.165853658536585365853658537,1.072463768115942028985507246,2.991266375545851528384279476,2.995073891625615763546798030,3,1.012552301255230125523012552,2.987804878048780487804878049,2.9875,2.995283018867924528301886792,2.995983935742971887550200803,1.021276595744680851063829787,1.078358208955223880597014925,3,3,3,3,3,3,1.064814814814814814814814815,3,3.003436426116838487972508591,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.844660194174757281553398058,3,3,3.152777777777777777777777778,,3,3,3,3,3,3,2.930612244897959183673469388,3,3,2.991379310344827586206896552,3,3,1.075221238938053097345132743,3,3,3,3,2.992592592592592592592592593,2.985576923076923076923076923,1.115537848605577689243027888,0.9967948717948717948717948718
reflectiveTitForTat,3,0.9952153110047846889952153110,3,3,3,3,3,3,3,2.996226415094339622641509434,2.995535714285714285714285714,2.985,2.990853658536585365853658537,2.858369098712446351931330472,2.487684729064039408866995074,2.985507246376811594202898551,2.996710526315789473684210526,3,2.983673469387755102040816327,2.987288135593220338983050847,2.986725663716814159292035398,2.995535714285714285714285714,2.995370370370370370370370370,1.020661157024793388429752066,2.657276995305164319248826291,3,3,3,3,3,3,1.188073394495412844036697248,3,2.996138996138996138996138996,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.501976284584980237154150198,3,3,2.118852459016393442622950820,3,,3,3,3,3,3,2.866028708133971291866028708,3,3,2.987341772151898734177215190,3,3,2.504273504273504273504273504,3,3,3,3,2.985294117647058823529411765,2.987394957983193277310924370,2.473451327433628318584070796,0.9967532467532467532467532468
relaxedGrimMoralTitForTat,3,0.9957627118644067796610169492,3,3,3,3,3,3,3,2.997572815533980582524271845,2.995412844036697247706422018,2.987704918032786885245901639,2.985576923076923076923076923,1.322429906542056074766355140,2.982758620689655172413793103,2.989051094890510948905109489,2.995780590717299578059071730,3,2.970297029702970297029702970,3,2.986301369863013698630136986,2.995815899581589958158995816,2.995049504950495049504950495,1.021739130434782608695652174,1.152709359605911330049261084,3,3,3,3,3,3,1.411111111111111111111111111,3,2.995833333333333333333333333,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.593406593406593406593406593,3,3,2.359223300970873786407766990,3,3,,3,3,3,3,2.84,3,3,2.985074626865671641791044776,3,3,1.112970711297071129707112971,3,3,3,3,2.985221674876847290640394089,2.985436893203883495145631068,1.2,0.9954954954954954954954954955
resilientTitForTat,3,0.4975124378109452736318407960,3,3,3,3,3,3,3,2.995744680851063829787234043,2.995169082125603864734299517,2.979079497907949790794979079,2.975369458128078817733990148,2.857798165137614678899082569,2.5,2.982876712328767123287671233,2.995024875621890547263681592,3,2.977375565610859728506787330,2.977777777777777777777777778,2.981203007518796992481203008,2.996610169491525423728813559,2.995495495495495495495495495,2.142857142857142857142857143,2.668224299065420560747663551,3,3,3,3,3,3,2.380952380952380952380952381,3,2.995238095238095238095238095,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2.053398058252427184466019417,3,3,3,,3,3,3,2.878378378378378378378378378,3,3,2.979508196721311475409836066,3,3,2.493449781659388646288209607,3,3,3,3,2.979253112033195020746887967,2.976635514018691588785046729,1.789237668161434977578475336,0.4977375565610859728506787330
selfAwareTitForTat,3,0.5024154589371980676328502415,3,3,3,3,3,3,3,2.995652173913043478260869565,2.996138996138996138996138996,2.989966555183946488294314381,2.985576923076923076923076923,2.859848484848484848484848485,2.980392156862745098039215686,2.986547085201793721973094170,2.995744680851063829787234043,3,2.981132075471698113207547170,3,2.985365853658536585365853659,2.996978851963746223564954683,2.995098039215686274509803922,1.340248962655601659751037344,2.667938931297709923664122137,3,3,3,3,3,3,2.635467980295566502463054187,3,2.995475113122171945701357466,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.504854368932038834951456311,3,3,1.991836734693877551020408163,3,3,3,3,,3,3,2.891089108910891089108910891,3,3,2.986725663716814159292035398,3,3,2,3,3,3,3,2.985645933014354066985645933,2.986111111111111111111111111,2.525345622119815668202764977,0.5
shortwindow,3,0.9824561403508771929824561404,3,3,3,3,3,3,3,1.015267175572519083969465649,1.018518518518518518518518519,2.983766233766233766233766234,2.979338842975206611570247934,2.741293532338308457711442786,2.985507246376811594202898551,1.427966101694915254237288136,1.014184397163120567375886525,3,2.965174129353233830845771144,3,2.932735426008968609865470852,1.006172839506172839506172840,1.008968609865470852017937220,1.017316017316017316017316017,2.660714285714285714285714286,3,3,3,3,3,3,1.194174757281553398058252427,3,1.016260162601626016260162602,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.971830985915492957746478873,3,3,2.417508417508417508417508418,3,3,3,3,3,,3,2.852941176470588235294117647,3,3,2.983193277310924369747899160,3,3,1.054794520547945205479452055,3,3,3,3,2.975369458128078817733990148,2.977777777777777777777777778,1.115044247787610619469026549,0.9802955665024630541871921182
