,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprwtt,npwtt,oldFallenAngel,omega,periodicCopycat,Priest,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
fastDetective,4.980769230769230769230769231,0.9943342776203966005665722380,2.997050147492625368731563422,2.995049504950495049504950495,2.996598639455782312925170068,2.996632996632996632996632997,1.417266187050359712230215827,2.996168582375478927203065134,2.995433789954337899543378995,2.995192307692307692307692308,2.996138996138996138996138996,2.491452991452991452991452991,2.501792114695340501792114695,2.856481481481481481481481481,2.979253112033195020746887967,2.982142857142857142857142857,2.995391705069124423963133641,2.995121951219512195121951220,2.979757085020242914979757085,2.984496124031007751937984496,2.983870967741935483870967742,,2.991150442477876106194690265,2.655339805825242718446601942,2.995594713656387665198237885,1.075117370892018779342723005,2.995370370370370370370370370,2.995689655172413793103448276,1.009523809523809523809523810,2.995967741935483870967741935,1.142857142857142857142857143,2.995433789954337899543378995,2.997389033942558746736292428,2.996363636363636363636363636,2.995798319327731092436974790,2.995215311004784688995215311,2.995260663507109004739336493,2.995145631067961165048543689,2.995049504950495049504950495,2.995850622406639004149377593,2.995260663507109004739336493,2.995145631067961165048543689,2.995348837209302325581395349,2.995708154506437768240343348,2.982456140350877192982456140,2.995726495726495726495726496,2.997701149425287356321839080,2.995652173913043478260869565,1.066006600660066006600660066,2.996721311475409836065573770,2.234200743494423791821561338,1.080459770114942528735632184,2.995515695067264573991031390,2.996960486322188449848024316,2.995391705069124423963133641,2.995555555555555555555555556,1.053097345132743362831858407,2.004716981132075471698113208,2.870813397129186602870813397,2.995815899581589958158995816,2.995633187772925764192139738,2.985185185185185185185185185,2.995614035087719298245614035,1.140969162995594713656387665,2.514423076923076923076923077,1.024390243902439024390243902,2.995024875621890547263681592,2.68,1.075757575757575757575757576,2.502487562189054726368159204,2.502325581395348837209302326,1.065134099616858237547892720,0.9903381642512077294685990338
fastDetectiveSimpleton,4.981308411214953271028037383,0.5,2.995815899581589958158995816,2.996268656716417910447761194,2.995535714285714285714285714,1.473933649289099526066350711,1.420091324200913242009132420,2.997333333333333333333333333,2.995815899581589958158995816,2.995884773662551440329218107,2.995867768595041322314049587,2.264591439688715953307392996,2.254385964912280701754385965,2.759493670886075949367088608,2.978070175438596491228070175,2.983695652173913043478260870,2.995260663507109004739336493,2.995515695067264573991031390,2.975247524752475247524752475,2.974137931034482758620689655,2.972972972972972972972972973,2.991150442477876106194690265,,2.756097560975609756097560976,2.995575221238938053097345133,1.068965517241379310344827586,2.995098039215686274509803922,2.995121951219512195121951220,0.5192307692307692307692307692,2.995370370370370370370370370,1.963963963963963963963963964,2.995614035087719298245614035,2.995024875621890547263681592,2.995,2.995215311004784688995215311,2.995967741935483870967741935,2.996539792387543252595155709,2.995689655172413793103448276,2.995370370370370370370370370,2.996138996138996138996138996,2.995098039215686274509803922,2.995,2.995850622406639004149377593,2.995391705069124423963133641,2.975903614457831325301204819,2.995192307692307692307692308,2.997183098591549295774647887,2.996563573883161512027491409,1.070422535211267605633802817,2.995098039215686274509803922,2.374015748031496062992125984,2.995689655172413793103448276,2.995918367346938775510204082,2.995283018867924528301886792,2.995535714285714285714285714,2.995433789954337899543378995,1.055813953488372093023255814,2.97,2.659482758620689655172413793,2.995098039215686274509803922,2.995049504950495049504950495,2.976,2.995145631067961165048543689,1.142222222222222222222222222,2.267326732673267326732673267,0.5380952380952380952380952381,2.995884773662551440329218107,2.156398104265402843601895735,1.094339622641509433962264151,2.263374485596707818930041152,2.260869565217391304347826087,0.5350877192982456140350877193,0.5
forgivingDefector,3.666666666666666666666666667,0.9976851851851851851851851852,2.668181818181818181818181818,2.668639053254437869822485207,2.811594202898550724637681159,2.757322175732217573221757322,2.759825327510917030567685590,2.9609375,2.948598130841121495327102804,2.681592039800995024875621891,3.647058823529411764705882353,2.646788990825688073394495413,2.645021645021645021645021645,2.679166666666666666666666667,2.657534246575342465753424658,1.201298701298701298701298701,2.668141592920353982300884956,1.596899224806201550387596899,2.645,1.243589743589743589743589744,2.567441860465116279069767442,2.679611650485436893203883495,1.519163763066202090592334495,,2.67,3.664495114006514657980456026,1.795,1.108333333333333333333333333,1.028708133971291866028708134,2.771844660194174757281553398,1.136563876651982378854625551,2.668941979522184300341296928,2.680952380952380952380952381,2.679824561403508771929824561,2.669387755102040816326530612,2.681372549019607843137254902,2.668224299065420560747663551,2.668463611859838274932614555,2.668224299065420560747663551,2.669811320754716981132075472,2.668941979522184300341296928,2.668693009118541033434650456,2.669090909090909090909090909,2.676870748299319727891156463,1.243589743589743589743589744,1.065573770491803278688524590,2.772277227722772277227722772,2.668122270742358078602620087,3.663366336633663366336633663,2.668246445497630331753554502,2.182926829268292682926829268,1.145374449339207048458149780,2.668571428571428571428571429,1.124401913875598086124401914,2.669902912621359223300970874,2.669421487603305785123966942,2.690763052208835341365461847,1.528634361233480176211453744,2.635,1.72,2.67,2.679245283018867924528301887,2.768595041322314049586776860,3.666666666666666666666666667,2.256097560975609756097560976,1.686915887850467289719626168,2.677192982456140350877192982,2.669950738916256157635467980,3.661538461538461538461538462,2.660633484162895927601809955,2.672340425531914893617021277,3.661654135338345864661654135,0.9964412811387900355871886121
forgivingTitForTat,3,0.9961538461538461538461538462,3,3,3,3,3,3,3,2.995145631067961165048543689,2.995798319327731092436974790,2.988549618320610687022900763,2.985294117647058823529411765,2.846534653465346534653465347,2.980099502487562189054726368,2.990654205607476635514018692,2.995515695067264573991031390,3,2.973684210526315789473684211,3,2.987124463519313304721030043,2.995594713656387665198237885,2.995575221238938053097345133,2.67,,3,3,3,3,3,2.638436482084690553745928339,3,2.995,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.15625,3,3,3,3,3,3,3,2.822510822510822510822510823,3,3,2.985576923076923076923076923,3,3,2.008547008547008547008547009,3,3,3,3,2.985365853658536585365853659,2.985221674876847290640394089,2.477611940298507462686567164,0.9951690821256038647342995169
ftft,3,0.9934210526315789473684210526,3,3,3,3,3,3,3,1.009345794392523364485981308,1.014218009478672985781990521,1.509174311926605504587155963,1.505649717514124293785310734,1.529411764705882352941176471,2.988188976377952755905511811,1.606557377049180327868852459,1.013452914798206278026905830,3,2.980099502487562189054726368,3,2.487364620938628158844765343,1.004694835680751173708920188,1.004310344827586206896551724,2.003257328990228013029315961,3,,3,3,3,3,2.693396226415094339622641509,3,1.013333333333333333333333333,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.803652968036529680365296804,3,3,3,3,3,3,3,2.684782608695652173913043478,3,3,2.983050847457627118644067797,3,3,1.506550218340611353711790393,3,3,3,3,1.509708737864077669902912621,1.515837104072398190045248869,2.295302013422818791946308725,0.9906976744186046511627906977
gradual,3,0.8333333333333333333333333333,3,3,3,3,3,3,3,2.996753246753246753246753247,2.996884735202492211838006231,2.977477477477477477477477477,2.975124378109452736318407960,2,2.982832618025751072961373391,2.978354978354978354978354978,2.997014925373134328358208955,3,2.980079681274900398406374502,3,2.977375565610859728506787330,2.995370370370370370370370370,2.995098039215686274509803922,1.795,3,3,,3,3,3,1.846441947565543071161048689,3,2.996323529411764705882352941,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.775119617224880382775119617,3,3,3,3,3,3,3,2.836820083682008368200836820,3,3,2.980694980694980694980694981,3,3,0.9838056680161943319838056680,3,3,3,3,2.976525821596244131455399061,2.977477477477477477477477477,1.204918032786885245901639344,0.8258706467661691542288557214
grimMoralTitForTat,3,0.9953271028037383177570093458,3,3,3,3,3,3,3,2.995555555555555555555555556,2.995515695067264573991031390,2.985221674876847290640394089,2.985576923076923076923076923,1.294871794871794871794871795,2.990147783251231527093596059,2.988372093023255813953488372,2.996168582375478927203065134,3,2.974248927038626609442060086,2.986046511627906976744186047,2.985849056603773584905660377,2.995689655172413793103448276,2.995121951219512195121951220,1.129166666666666666666666667,3,3,3,,3,3,1.481651376146788990825688073,3,2.99609375,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.804878048780487804878048780,3,3,3,3,3,3,3,2.871621621621621621621621622,3,3,2.987447698744769874476987448,3,3,1.122171945701357466063348416,3,3,3,3,2.986111111111111111111111111,2.9875,1.192468619246861924686192469,0.9962121212121212121212121212
grimTrigger,3,0.9955357142857142857142857143,3,3,3,3,3,3,3,2.995433789954337899543378995,1.044776119402985074626865672,1.060747663551401869158878505,1.064676616915422885572139303,1.079439252336448598130841121,1.009433962264150943396226415,1.317535545023696682464454976,1.044554455445544554455445545,3,1.013513513513513513513513514,3.004310344827586206896551724,2.449324324324324324324324324,1.033333333333333333333333333,2.995192307692307692307692308,1.052631578947368421052631579,3,3,3,3,,3,1.308035714285714285714285714,3,1.035573122529644268774703557,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.018867924528301886792452830,3,3,3,3,3,3,3,2.937198067632850241545893720,3,3,2.985981308411214953271028037,3,3,1.055,3,3,3,3,1.047619047619047619047619048,1.059633027522935779816513761,1.123287671232876712328767123,0.9954751131221719457013574661
hygrit,3,0.9967948717948717948717948718,3,3,3,3,3,3,3,2.996015936254980079681274900,2.995412844036697247706422018,2.988593155893536121673003802,2.985,2.832535885167464114832535885,2.942222222222222222222222222,2.987447698744769874476987448,2.995391705069124423963133641,3,2.980099502487562189054726368,2.986666666666666666666666667,2.985849056603773584905660377,2.995967741935483870967741935,2.995370370370370370370370370,2.601941747572815533980582524,3,3,3,3,3,,1.188841201716738197424892704,3,2.995073891625615763546798030,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.203703703703703703703703704,3,3,3,3,3,3,3,2.896551724137931034482758621,3,3,2.989932885906040268456375839,3,3,2.410377358490566037735849057,3,3,3,3,2.988636363636363636363636364,2.985576923076923076923076923,2.425233644859813084112149533,0.9968253968253968253968253968
joss,3.181818181818181818181818182,0.9950980392156862745098039216,1.137440758293838862559241706,3.064220183486238532110091743,2.634361233480176211453744493,2.2875,2.432098765432098765432098765,3.178723404255319148936170213,2.961864406779661016949152542,3.060240963855421686746987952,3.209205020920502092050209205,3.063636363636363636363636364,3.095693779904306220095693780,1.095454545454545454545454545,1.197530864197530864197530864,1.191176470588235294117647059,1.068292682926829268292682927,2.190045248868778280542986425,1.314893617021276595744680851,3.075829383886255924170616114,3.069767441860465116279069767,1.166666666666666666666666667,2.144144144144144144144144144,1.158590308370044052863436123,3.094462540716612377850162866,3.188679245283018867924528302,2.164794007490636704119850187,1.573394495412844036697247706,1.308035714285714285714285714,1.317596566523605150214592275,,2.985781990521327014218009479,3.093896713615023474178403756,3.089456869009584664536741214,1.271493212669683257918552036,3.072580645161290322580645161,1.224576271186440677966101695,3.089743589743589743589743590,3.062913907284768211920529801,3.068181818181818181818181818,2.960698689956331877729257642,3.057851239669421487603305785,3.099137931034482758620689655,3.054187192118226600985221675,3.075630252100840336134453782,1.019607843137254901960784314,2.723684210526315789473684211,3.050632911392405063291139241,1.579439252336448598130841121,3.076923076923076923076923077,2.238317757009345794392523364,1.089887640449438202247191011,1.215246636771300448430493274,1.341216216216216216216216216,2.552380952380952380952380952,3.088028169014084507042253521,1.204878048780487804878048780,2.068627450980392156862745098,2.934853420195439739413680782,1.617647058823529411764705882,1.46,3.051401869158878504672897196,2.598513011152416356877323420,3.191387559808612440191387560,1.526813880126182965299684543,1.109649122807017543859649123,1.276859504132231404958677686,1.238683127572016460905349794,3.256157635467980295566502463,3.067615658362989323843416370,1.325991189427312775330396476,1.282786885245901639344262295,0.995
moralTitForTat,3,0.99609375,3,3,3,3,3,3,3,2.996254681647940074906367041,2.995073891625615763546798030,2.990595611285266457680250784,2.989830508474576271186440678,2.860696517412935323383084577,2.980861244019138755980861244,2.986725663716814159292035398,2.995327102803738317757009346,3,2.973333333333333333333333333,2.987341772151898734177215190,2.985436893203883495145631068,2.995433789954337899543378995,2.995614035087719298245614035,2.668941979522184300341296928,3,3,3,3,3,3,2.511848341232227488151658768,,2.995283018867924528301886792,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.147321428571428571428571429,3,3,3,3,3,3,3,2.869230769230769230769230769,3,3,2.985781990521327014218009479,3,3,2.007633587786259541984732824,3,3,3,3,2.986238532110091743119266055,2.986046511627906976744186047,2.473451327433628318584070796,0.9974358974358974358974358974
mostBestestDetective,4.971563981042654028436018957,0.9859813084112149532710280374,2.995901639344262295081967213,2.995024875621890547263681592,2.995215311004784688995215311,2.996598639455782312925170068,2.995169082125603864734299517,2.996197718631178707224334601,2.995370370370370370370370370,2.990825688073394495412844037,2.990950226244343891402714932,2.975490196078431372549019608,2.975961538461538461538461538,2.856589147286821705426356589,2.981818181818181818181818182,2.984,2.990476190476190476190476190,2.996168582375478927203065134,2.982638888888888888888888889,2.986754966887417218543046358,2.980295566502463054187192118,2.997389033942558746736292428,2.995024875621890547263681592,2.657142857142857142857142857,2.995,1.08,2.996323529411764705882352941,2.99609375,1.015810276679841897233201581,2.995073891625615763546798030,2.600938967136150234741784038,2.995283018867924528301886792,,2.996309963099630996309963100,2.996168582375478927203065134,2.995412844036697247706422018,2.995918367346938775510204082,2.996268656716417910447761194,2.995670995670995670995670996,2.995433789954337899543378995,2.995370370370370370370370370,2.996309963099630996309963100,2.996655518394648829431438127,2.995145631067961165048543689,2.982832618025751072961373391,2.995475113122171945701357466,2.996212121212121212121212121,2.995024875621890547263681592,1.100917431192660550458715596,2.995555555555555555555555556,2.184834123222748815165876777,2.995192307692307692307692308,2.995412844036697247706422018,2.995433789954337899543378995,2.995238095238095238095238095,2.995594713656387665198237885,1.069651741293532338308457711,2.009661835748792270531400966,2.861471861471861471861471861,2.995555555555555555555555556,2.995049504950495049504950495,2.974276527331189710610932476,2.996031746031746031746031746,1.144680851063829787234042553,2.009852216748768472906403941,1.039130434782608695652173913,2.995454545454545454545454545,2.675241157556270096463022508,1.103286384976525821596244131,2.975124378109452736318407960,2.975961538461538461538461538,2.502415458937198067632850242,0.9868421052631578947368421053
npctt,3,0.5,3,3,3,3,3,3,3,2.996108949416342412451361868,2.995238095238095238095238095,2.986111111111111111111111111,2.986607142857142857142857143,2.857843137254901960784313725,2.977064220183486238532110092,2.986725663716814159292035398,2.995049504950495049504950495,3,2.970588235294117647058823529,2.985981308411214953271028037,2.985074626865671641791044776,2.996363636363636363636363636,2.995,2.657894736842105263157894737,3,3,3,3,3,3,2.466453674121405750798722045,3,2.996309963099630996309963100,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.990990990990990990990990991,3,3,3,3,3,3,3,2.881278538812785388127853881,3,3,2.986956521739130434782608696,3,3,2.008658008658008658008658009,3,3,3,3,2.990797546012269938650306748,2.987704918032786885245901639,2.495,0.5041322314049586776859504132
npfitt,3,0.9951690821256038647342995169,3,3,3,3,3,3,3,2.996855345911949685534591195,2.995652173913043478260869565,2.986175115207373271889400922,2.987288135593220338983050847,2.860465116279069767441860465,2.489711934156378600823045267,2.987234042553191489361702128,2.995391705069124423963133641,3,2.982758620689655172413793103,2.987903225806451612903225806,2.985436893203883495145631068,2.995798319327731092436974790,2.995215311004784688995215311,2.669387755102040816326530612,3,3,3,3,3,3,1.248868778280542986425339367,3,2.996168582375478927203065134,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.249249249249249249249249249,3,3,3,3,3,3,3,2.8828125,3,3,2.987551867219917012448132780,3,3,2.504504504504504504504504505,3,3,3,3,2.986842105263157894736842105,2.985436893203883495145631068,2.472324723247232472324723247,0.9965277777777777777777777778
npnntt,3,0.9966666666666666666666666667,3,3,3,3,3,3,3,2.996031746031746031746031746,2.995555555555555555555555556,2.985074626865671641791044776,2.985781990521327014218009479,2.859922178988326848249027237,2.986531986531986531986531987,2.985221674876847290640394089,2.995145631067961165048543689,3,2.972972972972972972972972973,2.986238532110091743119266055,2.985,2.995215311004784688995215311,2.995967741935483870967741935,2.656862745098039215686274510,3,3,3,3,3,3,2.649193548387096774193548387,3,2.995412844036697247706422018,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.898305084745762711864406780,3,3,3,3,3,3,3,2.814634146341463414634146341,3,3,2.989473684210526315789473684,3,3,2,3,3,3,3,2.986425339366515837104072398,2.985294117647058823529411765,2.526748971193415637860082305,0.9953917050691244239631336406
nprtt-forgiveOnce,3,0.995,3,3,3,3,3,3,3,2.997058823529411764705882353,2.997275204359673024523160763,2.987124463519313304721030043,2.988,2.848360655737704918032786885,2.487804878048780487804878049,2.989966555183946488294314381,2.995633187772925764192139738,3,2.981042654028436018957345972,2.986725663716814159292035398,2.991712707182320441988950276,2.995260663507109004739336493,2.996539792387543252595155709,2.668224299065420560747663551,3,3,3,3,3,3,1.182203389830508474576271186,3,2.995918367346938775510204082,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,2.147619047619047619047619048,3,3,3,3,3,3,3,2.908496732026143790849673203,3,3,2.989966555183946488294314381,3,3,2.495575221238938053097345133,3,3,3,3,2.991329479768786127167630058,2.986111111111111111111111111,2.462450592885375494071146245,0.9965034965034965034965034965
nprtt-halflife,3,0.9953917050691244239631336406,3,3,3,3,3,3,3,2.995098039215686274509803922,2.995238095238095238095238095,2.988,2.986301369863013698630136986,2.860465116279069767441860465,2.982142857142857142857142857,2.988,2.995348837209302325581395349,3,2.971014492753623188405797101,2.986725663716814159292035398,2.985221674876847290640394089,2.995145631067961165048543689,2.995689655172413793103448276,2.668463611859838274932614555,3,3,3,3,3,3,2.512820512820512820512820513,3,2.996268656716417910447761194,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,2.147619047619047619047619048,3,3,3,3,3,3,3,2.843049327354260089686098655,3,3,2.986956521739130434782608696,3,3,2.015,3,3,3,3,2.986842105263157894736842105,2.987234042553191489361702128,2.528138528138528138528138528,0.9951923076923076923076923077
nprtt-random,3,0.9970414201183431952662721893,3,3,3,3,3,3,3,2.995833333333333333333333333,2.995238095238095238095238095,2.986956521739130434782608696,2.986607142857142857142857143,2.857142857142857142857142857,2.981751824817518248175182482,2.989090909090909090909090909,2.995555555555555555555555556,3,2.98,2.987447698744769874476987448,2.985981308411214953271028037,2.995049504950495049504950495,2.995370370370370370370370370,2.668224299065420560747663551,3,3,3,3,3,3,2.665562913907284768211920530,3,2.995670995670995670995670996,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,2.140425531914893617021276596,3,3,3,3,3,3,3,2.909319899244332493702770781,3,3,2.986425339366515837104072398,3,3,2.167441860465116279069767442,3,3,3,3,2.989761092150170648464163823,2.986607142857142857142857143,2.519379844961240310077519380,0.9954751131221719457013574661
nprtt,3,0.9950980392156862745098039216,3,3,3,3,3,3,3,2.995555555555555555555555556,2.995708154506437768240343348,2.989473684210526315789473684,2.986111111111111111111111111,2.859090909090909090909090909,2.5,2.987394957983193277310924370,2.995,3,2.982905982905982905982905983,2.985981308411214953271028037,2.987755102040816326530612245,2.995850622406639004149377593,2.996138996138996138996138996,2.669811320754716981132075472,3,3,3,3,3,3,2.585227272727272727272727273,3,2.995433789954337899543378995,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,2.117647058823529411764705882,3,3,3,3,3,3,3,2.864734299516908212560386473,3,3,2.985148514851485148514851485,3,3,2.009708737864077669902912621,3,3,3,3,2.985507246376811594202898551,2.987447698744769874476987448,2.518367346938775510204081633,0.9962962962962962962962962963
nprttStudent-halflife,3,0.9855769230769230769230769231,3,3,3,3,3,3,3,2.995238095238095238095238095,2.995555555555555555555555556,2.987755102040816326530612245,2.988142292490118577075098814,2.859903381642512077294685990,2.981981981981981981981981982,2.987551867219917012448132780,2.997448979591836734693877551,3,2.977443609022556390977443609,2.989323843416370106761565836,2.985507246376811594202898551,2.995260663507109004739336493,2.995098039215686274509803922,2.668941979522184300341296928,3,3,3,3,3,3,2.567685589519650655021834061,3,2.995370370370370370370370370,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,2.961864406779661016949152542,3,3,3,3,3,3,3,2.903846153846153846153846154,3,3,2.986238532110091743119266055,3,3,1.167464114832535885167464115,3,3,3,3,2.988095238095238095238095238,2.98828125,1.207792207792207792207792208,0.9883720930232558139534883721
nprttStudent,3,0.9964157706093189964157706093,3,3,3,3,3,3,3,2.995762711864406779661016949,2.995121951219512195121951220,2.985365853658536585365853659,2.986666666666666666666666667,2.859728506787330316742081448,2.980861244019138755980861244,2.985849056603773584905660377,2.995192307692307692307692308,3,2.970443349753694581280788177,3,2.985507246376811594202898551,2.995145631067961165048543689,2.995,2.668693009118541033434650456,3,3,3,3,3,3,2.644628099173553719008264463,3,2.996309963099630996309963100,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,2.959090909090909090909090909,3,3,3,3,3,3,3,2.902439024390243902439024390,3,3,2.986111111111111111111111111,3,3,2,3,3,3,3,2.989247311827956989247311828,2.985074626865671641791044776,2.519823788546255506607929515,0.9953917050691244239631336406
nprwtt,3,0.9952606635071090047393364929,3,3,3,3,3,3,3,2.995305164319248826291079812,2.99609375,2.985148514851485148514851485,2.987447698744769874476987448,2.858490566037735849056603774,2.954356846473029045643153527,2.986725663716814159292035398,2.996,3,2.981735159817351598173515982,3,2.987804878048780487804878049,2.995348837209302325581395349,2.995850622406639004149377593,2.669090909090909090909090909,3,3,3,3,3,3,2.560344827586206896551724138,3,2.996655518394648829431438127,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,2.195918367346938775510204082,3,3,3,3,3,3,3,2.898245614035087719298245614,3,3,2.986363636363636363636363636,3,3,2.009345794392523364485981308,3,3,3,3,2.988505747126436781609195402,2.985781990521327014218009479,2.522267206477732793522267206,0.9955357142857142857142857143
npwtt,3,0.9957446808510638297872340426,3,3,3,3,3,3,3,2.995370370370370370370370370,2.995121951219512195121951220,2.987234042553191489361702128,2.986784140969162995594713656,2.846889952153110047846889952,2.980392156862745098039215686,2.986111111111111111111111111,2.995934959349593495934959350,3,2.980519480519480519480519481,2.989169675090252707581227437,2.987341772151898734177215190,2.995708154506437768240343348,2.995391705069124423963133641,2.659863945578231292517006803,3,3,3,3,3,3,2.758620689655172413793103448,3,2.995145631067961165048543689,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,2.076576576576576576576576577,3,3,3,3,3,3,3,2.868932038834951456310679612,3,3,2.985436893203883495145631068,3,3,2.013888888888888888888888889,3,3,3,3,2.985576923076923076923076923,2.988,2.504464285714285714285714286,0.995
oldFallenAngel,3,0.9872204472843450479233226837,3,3,3,3,3,3,3,2.985130111524163568773234201,3.938181818181818181818181818,2.981595092024539877300613497,2.974248927038626609442060086,2.849056603773584905660377358,2.966386554621848739495798319,2.978021978021978021978021978,2.983402489626556016597510373,3,2.956310679611650485436893204,3,2.980645161290322580645161290,2.982456140350877192982456140,2.995983935742971887550200803,1.222222222222222222222222222,3,3,3,3,3,3,2.613445378151260504201680672,3,2.982832618025751072961373391,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,2.091787439613526570048309179,3,3,3,3,3,3,3,2.854700854700854700854700855,3,3,2.970443349753694581280788177,3,3,2.008888888888888888888888889,3,3,3,3,2.971428571428571428571428571,2.985507246376811594202898551,2.082969432314410480349344978,0.984
omega,3,0.9960159362549800796812749004,3,3,3,3,3,3,3,2.996268656716417910447761194,2.995555555555555555555555556,2.977375565610859728506787330,2.976303317535545023696682464,2.858823529411764705882352941,2.981735159817351598173515982,2.983766233766233766233766234,2.995433789954337899543378995,3,2.974248927038626609442060086,3,2.981343283582089552238805970,2.995726495726495726495726496,2.995192307692307692307692308,1.086065573770491803278688525,3,3,3,3,3,3,0.9950980392156862745098039216,3,2.995475113122171945701357466,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3.084577114427860696517412935,3,3,3,3,3,3,3,2.841201716738197424892703863,3,3,2.977064220183486238532110092,3,3,1.1,3,3,3,3,2.976303317535545023696682464,2.977168949771689497716894977,2.159420289855072463768115942,0.9965635738831615120274914089
periodicCopycat,3,0.9953703703703703703703703704,3,3,3,3,3,3,3,2.995850622406639004149377593,2.995762711864406779661016949,2.987804878048780487804878049,2.988416988416988416988416988,2.824489795918367346938775510,2.946502057613168724279835391,2.985365853658536585365853659,2.995433789954337899543378995,3,2.989130434782608695652173913,3,2.9875,2.997701149425287356321839080,2.997183098591549295774647887,2.599009900990099009900990099,3,3,3,3,3,3,2.486842105263157894736842105,3,2.996212121212121212121212121,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,2.189814814814814814814814815,3,3,3,3,3,3,3,2.879069767441860465116279070,3,3,2.987179487179487179487179487,3,3,2.407407407407407407407407407,3,3,3,3,2.98828125,2.986238532110091743119266055,2.42,0.9954545454545454545454545455
Priest,3,0.9953271028037383177570093458,3,3,3,3,3,3,3,2.995652173913043478260869565,2.996015936254980079681274900,2.986111111111111111111111111,2.985576923076923076923076923,2.847533632286995515695067265,2.977375565610859728506787330,2.985915492957746478873239437,2.996763754045307443365695793,3,2.9765625,3,2.985436893203883495145631068,2.995652173913043478260869565,2.996563573883161512027491409,2.668122270742358078602620087,3,3,3,3,3,3,2.544303797468354430379746835,3,2.995024875621890547263681592,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,2.375609756097560975609756098,3,3,3,3,3,3,3,2.898496240601503759398496241,3,3,2.988095238095238095238095238,3,3,1.125523012552301255230125523,3,3,3,3,2.985781990521327014218009479,2.990131578947368421052631579,2.275423728813559322033898305,0.9950980392156862745098039216
punitiveDetective,3,0.9892857142857142857142857143,3,3,3,3,3,3,3,1.007905138339920948616600791,1.008928571428571428571428571,1.579185520361990950226244344,1.578431372549019607843137255,1.532751091703056768558951965,2.989010989010989010989010989,1.687804878048780487804878049,1.007547169811320754716981132,3,1.050193050193050193050193050,2.990783410138248847926267281,2.683127572016460905349794239,1,1,2.004950495049504950495049505,3,3,3,3,3,3,1.485981308411214953271028037,3,1.009174311926605504587155963,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,2.878048780487804878048780488,3,3,3,3,3,3,3,2.745098039215686274509803922,3,3,2.980392156862745098039215686,3,3,1.505836575875486381322957198,3,3,3,3,1.566115702479338842975206612,1.58,1.116822429906542056074766355,0.9877551020408163265306122449
